"Rank","Player","Year","Pos","Team","Draft Year","Draft Round","BaseSalary","SigningBonus","Cap Hit","Salary%","Cash","AAV","CONT YR","CONT VALUE","Earnings","FA Year","Sign Year","Sign Age","Age","Weight (lb)","Height (in)",""
"","Winston Justice","2011","LT","PHI","2006","2","$2,000,000","$956,000","$3,031,000","0.023","$2,075,000","$4,537,500","4","$18,150,000","$14,040,000","2014","2010","25","27","0","0'0""",""
"","Stephen Peterman","2011","G","DET","2004","3","$2,900,000","$0","$3,028,000","0.025","$3,000,000","$3,000,000","5","$15,000,000","$11,146,364","2014","2009","26","29","0","0'0""",""
"","Brent Celek","2011","TE","PHI","2007","5","$1,215,000","$1,200,000","$3,023,000","0.023","$1,823,000","$4,875,000","6","$29,250,000","$12,420,180","2017","2009","23","26","255","6'4""",""
"","Plaxico Burress","2011","WR","NYJ","2000","1","$3,017,000","$0","$3,017,000","0.024","$3,017,000","$3,017,000","1","$3,017,000","$27,436,150","2012","2011","33","34","0","0'0""",""
"","Andre Gurode","2011","C","BAL","2002","2","$3,000,000","$0","$3,000,000","0.024","$3,000,000","$3,000,000","1","$3,000,000","$25,748,250","2012","2011","31","32","0","0'0""",""
"","Jim Kleinsasser","2011","TE","MIN","1999","2","$3,000,000","$0","$3,000,000","0.025","$3,000,000","$3,000,000","3","$9,000,000","$31,992,500","2012","2009","31","34","0","0'0""",""
"","Paul Posluszny","2011","OLB","JAC","2007","2","$1,000,000","$2,000,000","$3,000,000","0.020","$11,000,000","$7,500,000","6","$45,000,000","$14,783,000","2018","2011","26","27","238","6'2""",""
"","Larry Foote","2011","ILB","PIT","2002","4","$2,400,000","$600,000","$3,000,000","0.025","$0","$3,100,000","3","$9,300,000","$0","2013","2010","29","31","239","6'1""",""
"","Matt Roth","2011","DE","JAC","2005","2","$2,500,000","$500,000","$3,000,000","0.020","$0","$3,000,000","1","$3,000,000","$0","2012","2011","28","29","0","0'0""",""
"","Zach Miller","2011","TE","SEA","2007","2","$2,000,000","$1,000,000","$3,000,000","0.021","$7,000,000","$6,800,000","5","$34,000,000","$12,152,000","2016","2011","25","26","255","6'4""",""
"","Stewart Bradley","2011","ILB","ARI","2007","3","$2,000,000","$1,000,000","$3,000,000","0.025","$7,000,000","$5,500,000","5","$27,500,000","$9,336,280","2016","2011","27","28","0","0'0""",""
"","Rocky McIntosh","2011","OLB","WAS","2006","2","$1,250,000","$1,500,000","$3,000,000","0.022","$3,000,000","$3,000,000","1","$3,000,000","$8,914,000","2012","2011","28","29","0","0'0""",""
"","Julio Jones","2011","WR","ATL","2011","1","$390,000","$2,567,500","$2,957,500","0.025","$10,660,000","$4,045,938","4","$16,183,750","$10,660,000","2016","2011","21","22","220","6'3""",""
"","Gosder Cherilus","2011","RT","DET","2008","1","$610,000","$1,205,000","$2,920,000","0.024","$610,000","$3,000,000","5","$15,000,000","$10,625,000","2013","2008","23","27","325","6'6""",""
"","Jermon Bushrod","2011","G","NO","2007","4","$1,000,000","$1,750,000","$2,900,000","0.023","$4,650,000","$4,900,000","2","$9,800,000","$7,759,860","2013","2011","26","27","315","6'5""",""
"","Adam Podlesh","2011","P","CHI","2007","4","$1,000,000","$400,000","$2,900,000","0.023","$4,500,000","$2,000,000","5","$10,000,000","$7,200,000","2016","2011","27","28","0","0'0""",""
"","James Anderson","2011","OLB","CAR","2006","3","$1,500,000","$1,400,000","$2,900,000","0.024","$8,500,000","$4,400,000","5","$22,000,000","$12,253,200","2016","2011","27","28","235","6'3""",""
"","Brian Robison","2011","DE","MIN","2007","4","$688,000","$2,166,667","$2,854,667","0.023","$7,188,000","$4,500,000","3","$13,500,000","$9,337,000","2014","2011","27","28","259","6'3""",""
"","Mathias Kiwanuka","2011","DE","NYG","2006","1","$1,750,000","$1,000,000","$2,850,000","0.024","$3,850,000","$5,000,000","2","$10,000,000","$12,351,000","2013","2011","27","28","267","6'6""",""
"","Frank Omiyale","2011","T","CHI","2005","5","$2,100,000","$450,000","$2,800,000","0.022","$0","$2,875,000","4","$11,500,000","$0","2013","2009","26","29","0","0'0""",""
"","Sean Jones","2011","S","TB","2004","2","$2,750,000","$50,000","$2,800,000","0.020","$2,750,000","$1,175,000","2","$2,350,000","$10,540,000","2012","2010","27","29","0","0'0""",""
"","Tony Pashos","2011","RT","CLE","2003","5","$2,200,000","$500,000","$2,800,000","0.022","$2,300,000","$3,418,333","3","$10,255,000","$21,043,000","2013","2010","29","31","0","0'0""",""
"","Ray Edwards","2011","DE","ATL","2006","4","$2,000,000","$800,000","$2,800,000","0.023","$6,000,000","$5,500,000","5","$27,500,000","$10,933,513","2016","2011","25","26","0","0'0""",""
"","Chris Chester","2011","G","WAS","2006","2","$1,500,000","$800,000","$2,800,000","0.021","$6,000,000","$4,000,000","5","$20,000,000","$10,096,000","2016","2011","27","28","315","6'3""",""
"","Jabar Gaffney","2011","WR","WAS","2002","2","$2,400,000","$375,000","$2,775,000","0.021","$0","$2,500,000","4","$10,000,000","$0","2013","2009","28","31","0","0'0""",""
"","Doug Free","2011","RT","DAL","2007","4","$700,000","$2,060,000","$2,760,000","0.020","$11,000,000","$8,000,000","4","$32,000,000","$26,180,000","2017","2011","26","27","325","6'6""",""
"","Nate Burleson","2011","WR","DET","2003","3","$1,781,765","$700,000","$2,755,073","0.023","$0","$5,000,000","5","$25,000,000","$0","2015","2010","28","30","0","0'0""",""
"","Anthony Davis","2011","RT","SF","2010","1","$487,500","$166,667","$2,754,167","0.020","$9,387,500","$5,300,000","5","$26,500,000","$28,258,800","2015","2010","20","22","323","6'5""",""
"","Matt Leinart","2011","QB","HOU","2006","1","$1,750,000","$1,000,000","$2,750,000","0.023","$3,750,000","$2,750,000","2","$5,500,000","$18,060,000","2013","2011","27","28","0","0'0""",""
"","Shaun Cody","2011","DT","HOU","2005","2","$2,000,000","$750,000","$2,750,000","0.023","$0","$2,875,000","2","$5,750,000","$0","2013","2011","27","28","0","0'0""",""
"","Ahmad Bradshaw","2011","RB","NYG","2007","7","$1,500,000","$1,250,000","$2,750,000","0.023","$6,500,000","$4,500,000","4","$18,000,000","$8,652,725","2015","2011","24","25","214","5'9""",""
"","Ty Warren","2011","DT","DEN","2003","1","$1,500,000","$1,250,000","$2,750,000","0.019","$4,000,000","$4,000,000","2","$8,000,000","$29,525,000","2013","2011","29","30","0","0'0""",""
"","James Jones","2011","WR","GB","2007","3","$1,300,000","$500,000","$2,750,000","0.022","$3,750,000","$3,233,333","3","$9,700,000","$6,733,250","2014","2011","26","27","208","6'1""",""
"","Rob Sims","2011","G","DET","2006","4","$1,325,000","$1,200,000","$2,725,000","0.022","$1,525,000","$3,550,000","4","$14,200,000","$11,181,000","2015","2010","26","28","312","6'3""",""
"","Keith Brooking","2011","LB","DAL","1998","1","$2,200,000","$400,000","$2,700,000","0.020","$2,300,000","$2,600,000","3","$7,800,000","$49,475,000","2012","2009","33","36","0","0'0""",""
"","Cory Redding","2011","DE","BAL","2003","3","$2,700,000","$0","$2,700,000","0.021","$2,700,000","$3,000,000","2","$6,000,000","$15,091,500","2012","2010","29","31","292","6'4""",""
"","David Baas","2011","C","NYG","2005","2","$1,000,000","$1,700,000","$2,700,000","0.022","$9,500,000","$5,500,000","5","$27,500,000","$15,985,375","2016","2011","29","30","0","0'0""",""
"","Willie Colon","2011","G","PIT","2006","4","$1,500,000","$1,200,000","$2,700,000","0.022","$7,500,000","$5,800,000","5","$29,000,000","$13,582,500","2016","2011","27","28","315","6'3""",""
"","Anthony Fasano","2011","TE","MIA","2006","2","$1,900,000","$700,000","$2,675,000","0.021","$1,975,000","$2,925,333","3","$8,776,000","$8,636,000","2013","2010","25","27","255","6'4""",""
"","Bryant McFadden","2011","CB","PIT","2005","2","$2,500,000","$166,667","$2,666,667","0.022","$2,500,000","$2,500,000","3","$7,500,000","$11,714,000","2013","2010","28","30","0","0'0""",""
"","Jahvid Best","2011","RB","DET","2010","1","$450,000","$328,000","$2,650,500","0.022","$4,640,000","$1,969,000","5","$9,845,000","$7,222,000","2015","2010","20","22","0","0'0""",""
"","Brad Meester","2011","C","JAC","2000","2","$1,950,000","$250,000","$2,650,000","0.018","$2,400,000","$2,500,000","4","$10,000,000","$13,116,000","2013","2009","31","34","0","0'0""",""
"","Chris Kemoeatu","2011","G","PIT","2005","6","$964,000","$777,000","$2,648,666","0.022","$3,187,000","$4,000,000","5","$20,000,000","$14,199,750","2014","2009","25","28","0","0'0""",""
"","Seneca Wallace","2011","QB","CLE","2003","4","$1,950,000","$666,667","$2,616,667","0.020","$3,950,000","$3,066,667","3","$9,200,000","$12,020,000","2014","2011","30","31","0","0'0""",""
"","Aldon Smith","2011","OLB","SF","2011","1","$375,000","$2,240,273","$2,615,273","0.019","$8,150,056","$3,595,999","4","$14,383,996","$8,150,056","2016","2011","21","22","265","6'4""",""
"","Carl Nicks","2011","G","NO","2008","5","$2,611,000","$0","$2,611,000","0.021","$2,611,000","$2,611,000","1","$2,611,000","$3,878,750","2012","2011","25","26","0","0'0""",""
"","Cliff Avril","2011","DE","DET","2008","3","$2,611,000","$0","$2,611,000","0.022","$2,611,000","$2,611,000","1","$2,611,000","$4,245,000","2012","2011","24","25","260","6'3""",""
"","Brandon Carr","2011","CB","KC","2008","5","$2,610,000","$0","$2,610,000","0.018","$2,610,000","$2,610,000","1","$2,610,000","$3,970,000","2012","2011","24","25","210","6'0""",""
"","Michael Bush","2011","RB","OAK","2007","4","$2,610,000","$0","$2,610,000","0.021","$2,610,000","$2,610,000","1","$2,610,000","$4,700,000","2012","2011","26","27","0","0'0""",""
"","Earl Bennett","2011","WR","CHI","2008","3","$1,200,000","$1,405,210","$2,605,210","0.020","$7,200,000","$3,750,000","4","$15,000,000","$9,170,837","2016","2011","23","24","0","0'0""",""
"","Gerald Sensabaugh","2011","S","DAL","2005","5","$1,800,000","$800,000","$2,600,000","0.019","$5,800,000","$4,166,667","6","$25,000,000","$11,919,500","2017","2011","27","28","0","0'0""",""
"","Dawan Landry","2011","S","JAC","2006","5","$1,300,000","$1,300,000","$2,600,000","0.017","$7,800,000","$5,500,000","5","$27,500,000","$11,778,000","2016","2011","28","29","210","6'1""",""
"","Stephen Gostkowski","2011","K","NE","2006","4","$1,700,000","$800,000","$2,600,000","0.021","$1,800,000","$3,151,800","5","$15,759,000","$7,980,000","2015","2010","25","27","215","6'1""",""
"","Chad Johnson","2011","WR","NE","2001","2","$1,000,000","$1,583,333","$2,583,333","0.020","$5,750,000","$3,983,333","3","$11,950,000","$48,866,500","2014","2011","32","33","0","0'0""",""
"","Jason Spitz","2011","G","JAC","2006","3","$2,285,000","$250,000","$2,535,000","0.017","$0","$1,750,000","3","$5,250,000","$0","2014","2011","28","29","0","0'0""",""
"","Michael Huff","2011","S","OAK","2006","1","$685,000","$1,828,750","$2,513,750","0.020","$8,000,000","$8,000,000","4","$32,000,000","$24,380,000","2015","2011","27","28","0","0'0""",""
"","Carson Palmer","2011","QB","OAK","2003","1","$2,500,000","$0","$2,500,000","0.020","$2,500,000","$10,750,000","4","$43,000,000","$87,127,242","2015","2011","31","32","235","6'5""",""
"","Wade Smith","2011","G","HOU","2003","3","$1,750,000","$750,000","$2,500,000","0.021","$1,750,000","$3,000,000","4","$12,000,000","$10,547,500","2014","2010","28","30","0","0'0""",""
"","Jacoby Jones","2011","WR","HOU","2007","3","$2,000,000","$500,000","$2,500,000","0.021","$3,500,000","$3,500,000","3","$10,500,000","$11,894,222","2014","2011","26","27","220","6'3""",""
"","Vernon Carey","2011","T","MIA","2004","1","$2,500,000","$0","$2,500,000","0.019","$2,500,000","$2,500,000","1","$2,500,000","$36,650,000","2012","2011","29","30","0","0'0""",""
"","Daryn Colledge","2011","G","ARI","2006","2","$1,000,000","$1,500,000","$2,500,000","0.020","$8,500,000","$5,500,000","5","$27,500,000","$13,564,000","2016","2011","28","29","308","6'4""",""
"","Wayne Hunter","2011","T","NYJ","2003","3","$1,500,000","$0","$2,500,000","0.019","$2,500,000","$3,225,000","4","$12,900,000","$6,982,305","2015","2011","29","30","0","0'0""",""
"","Tyler Thigpen","2011","QB","BUF","2007","7","$2,000,000","$500,000","$2,500,000","0.018","$3,500,000","$3,000,000","3","$9,000,000","$3,500,000","2013","2011","26","27","224","6'1""",""
"","Thomas Howard","2011","LB","CIN","2006","2","$1,500,000","$0","$2,500,000","0.019","$2,500,000","$2,500,000","2","$5,000,000","$8,074,000","2013","2011","27","28","0","0'0""",""
"","Malcolm Jenkins","2011","FS","NO","2009","1","$712,000","$50,000","$2,480,000","0.020","$962,000","$3,800,000","5","$19,000,000","$12,194,000","2014","2009","21","24","204","6'0""",""
"","Maurice Morris","2011","RB","DET","2002","2","$1,625,000","$500,000","$2,475,000","0.020","$0","$2,333,333","3","$7,000,000","$0","2012","2009","29","32","0","0'0""",""
"","Todd Herremans","2011","G","PHI","2005","4","$1,900,000","$0","$2,433,333","0.019","$2,100,000","$2,808,333","6","$16,850,000","$15,321,333","2014","2008","25","29","321","6'6""",""
"","Daniel Graham","2011","TE","TEN","2002","1","$1,750,000","$666,667","$2,416,667","0.019","$3,750,000","$2,833,333","3","$8,500,000","$34,635,000","2014","2011","32","33","0","0'0""",""
"","Tim Dobbins","2011","ILB","MIA","2006","5","$1,700,000","$600,000","$2,400,000","0.019","$0","$2,633,333","3","$7,900,000","$0","2013","2010","27","29","0","0'0""",""
"","Thomas Davis","2011","OLB","CAR","2005","1","$1,000,000","$1,400,000","$2,400,000","0.020","$8,000,000","$7,300,000","5","$36,500,000","$23,763,000","2016","2011","27","28","235","6'1""",""
"","Josh Scobee","2011","K","JAC","2004","5","$2,000,000","$400,000","$2,400,000","0.016","$2,000,000","$2,000,000","5","$10,000,000","$11,092,000","2012","2007","24","29","210","6'1""",""
"","Deion Branch","2011","WR","NE","2002","2","$2,200,000","$0","$2,400,000","0.019","$0","$3,835,000","2","$7,670,000","$0","2012","2010","30","32","0","0'0""",""
"","Andra Davis","2011","LB","BUF","2002","5","$1,800,000","$0","$2,400,000","0.017","$2,400,000","$2,200,000","2","$4,400,000","$22,123,000","2012","2010","22","24","0","0'0""",""
"","Bobbie Williams","2011","G","CIN","2000","2","$1,988,236","$0","$2,388,236","0.018","$2,388,236","$2,850,000","2","$5,700,000","$21,816,736","2012","2010","33","35","0","0'0""",""
"","Justin Durant","2011","OLB","DET","2007","2","$1,000,000","$1,375,000","$2,375,000","0.020","$3,750,000","$2,750,000","2","$5,500,000","$6,347,000","2013","2011","25","26","240","6'1""",""
"","Leon Washington","2011","RB","SEA","2006","4","$2,000,000","$375,000","$2,375,000","0.017","$3,500,000","$3,125,000","4","$12,500,000","$7,303,250","2015","2011","28","29","203","5'8""",""
"","Patrick Crayton","2011","WR","SD","2004","7","$2,350,000","$0","$2,350,000","0.020","$0","$3,500,000","4","$14,000,000","$0","2012","2008","28","32","0","0'0""",""
"","Parys Haralson","2011","DE","SF","2006","5","$1,850,000","$200,000","$2,350,000","0.017","$2,150,000","$3,000,000","5","$15,000,000","$11,988,500","2014","2009","24","27","255","6'1""",""
"","Tyson Alualu","2011","DE","JAC","2010","1","$802,500","$295,000","$2,345,000","0.016","$7,040,000","$4,379,800","5","$21,899,000","$10,450,000","2015","2010","22","24","304","6'3""",""
"","Matt Spaeth","2011","TE","CHI","2007","3","$1,000,000","$333,333","$2,333,333","0.018","$3,000,000","$1,991,667","3","$5,975,000","$5,780,190","2014","2011","27","28","270","6'7""",""
"","Ron Edwards","2011","DT","CAR","2001","3","$1,500,000","$833,333","$2,333,333","0.019","$4,000,000","$2,750,000","3","$8,250,000","$4,000,000","2014","2011","31","32","0","0'0""",""
"","Aaron Ross","2011","CB","NYG","2007","1","$1,274,000","$203,000","$2,322,000","0.019","$1,324,000","$2,700,000","5","$13,500,000","$10,375,000","2012","2007","24","29","197","6'0""",""
"","Phillip Merling","2011","DE","MIA","2008","2","$700,000","$415,000","$2,315,000","0.018","$0","$1,863,750","4","$7,455,000","$0","2012","2008","22","26","0","0'0""",""
"","Chris Williams","2011","G","CHI","2008","1","$1,095,250","$100,000","$2,308,250","0.018","$1,095,250","$2,546,000","5","$12,730,000","$8,593,250","2013","2008","22","26","315","6'6""",""
"","Mario Haggan","2011","LB","DEN","2003","7","$1,930,000","$373,333","$2,303,333","0.016","$0","$1,373,333","3","$4,120,000","$0","2012","2009","28","31","0","0'0""",""
"","Demorrio Williams","2011","LB","KC","2004","4","$1,500,000","$600,000","$2,300,000","0.016","$1,700,000","$3,200,000","5","$16,000,000","$11,570,716","2013","2008","27","31","0","0'0""",""
"","Jake Locker","2011","QB","TEN","2011","1","$375,000","$1,913,364","$2,288,364","0.018","$8,028,456","$3,146,501","4","$12,586,002","$8,028,456","2015","2011","22","23","234","6'2""",""
"","Chris Crocker","2011","S","CIN","2003","3","$1,750,000","$437,500","$2,287,500","0.017","$1,850,000","$2,250,000","4","$9,000,000","$13,315,059","2013","2009","28","31","0","0'0""",""
"","Brian Cushing","2011","ILB","HOU","2009","1","$774,000","$0","$2,274,000","0.019","$774,000","$3,180,000","5","$15,900,000","$11,511,059","0","2009","21","24","260","6'3""",""
"","Tyron Smith","2011","LT","DAL","2011","1","$375,000","$1,897,018","$2,272,018","0.017","$7,963,072","$3,124,025","4","$12,496,098","$7,963,072","2016","2011","20","21","320","6'5""",""
"","Josh Freeman","2011","QB","TB","2009","1","$940,000","$0","$2,270,000","0.016","$940,000","$5,200,000","5","$26,000,000","$11,185,000","2014","2009","20","23","248","6'6""",""
"","Ben Obomanu","2011","WR","SEA","2006","7","$1,100,000","$166,667","$2,266,667","0.016","$2,600,000","$2,300,000","3","$6,900,000","$3,600,900","2014","2011","27","28","0","0'0""",""
"","Branden Albert","2011","LT","KC","2008","1","$841,250","$500,000","$2,266,250","0.016","$991,250","$3,160,000","5","$15,800,000","$11,422,500","2013","2008","23","27","316","6'6""",""
"","Thomas Jones","2011","RB","KC","2000","1","$1,900,000","$0","$2,250,000","0.016","$2,250,000","$2,500,000","2","$5,000,000","$32,835,000","2012","2010","31","33","0","0'0""",""
"","Mike Patterson","2011","DT","PHI","2005","1","$1,400,000","$0","$2,250,000","0.017","$2,250,000","$4,785,714","7","$33,500,000","$23,400,000","2017","2010","26","28","300","6'0""",""
"","Chris Spencer","2011","G","CHI","2005","1","$1,250,000","$1,000,000","$2,250,000","0.018","$3,250,000","$3,000,000","2","$6,000,000","$14,445,000","2013","2011","28","29","312","6'3""",""
"","Marion Barber","2011","RB","CHI","2005","4","$2,000,000","$250,000","$2,250,000","0.018","$0","$2,250,000","2","$4,500,000","$0","2013","2011","27","28","0","0'0""",""
"","Tony Scheffler","2011","TE","DET","2006","2","$1,550,000","$500,000","$2,250,000","0.019","$1,750,000","$2,356,500","4","$9,426,000","$7,694,000","2014","2010","26","28","0","0'0""",""
"","Leroy Harris","2011","C","TEN","2007","4","$1,000,000","$1,250,000","$2,250,000","0.018","$0","$3,100,000","2","$6,200,000","$0","2013","2011","26","27","0","0'0""",""
"","Brandon Jackson","2011","RB","CLE","2007","2","$1,750,000","$500,000","$2,250,000","0.017","$2,750,000","$2,250,000","2","$4,500,000","$5,555,000","2013","2011","25","26","0","0'0""",""
"","Antonio Cromartie","2011","CB","NYJ","2006","1","$1,000,000","$1,250,000","$2,250,000","0.018","$6,000,000","$8,000,000","4","$32,000,000","$16,475,000","2015","2011","26","27","210","6'2""",""
"","Mason Crosby","2011","K","GB","2007","6","$1,650,000","$600,000","$2,250,000","0.018","$4,650,000","$2,950,000","5","$14,750,000","$6,959,950","2016","2011","26","27","207","6'1""",""
"","Takeo Spikes","2011","LB","SD","1998","1","$1,525,000","$700,000","$2,225,000","0.019","$3,625,000","$3,166,667","3","$9,500,000","$43,739,375","2014","2011","34","35","0","0'0""",""
"","Clint Session","2011","LB","JAC","2007","4","$1,000,000","$1,200,000","$2,200,000","0.015","$7,000,000","$6,000,000","5","$30,000,000","$9,586,000","2016","2011","26","27","0","0'0""",""
"","Anthony Spencer","2011","OLB","DAL","2007","1","$1,001,000","$895,000","$2,196,000","0.016","$1,301,000","$1,490,600","5","$7,453,000","$8,853,000","2012","2007","22","27","250","6'3""",""
"","Jeff Otah","2011","T","CAR","2008","1","$1,035,000","$218,750","$2,191,250","0.018","$1,035,000","$2,866,000","5","$14,330,000","$9,763,750","2013","2008","21","25","0","0'0""",""
"","Blaine Gabbert","2011","QB","JAC","2011","1","$375,000","$1,807,118","$2,182,118","0.014","$7,603,472","$3,000,412","4","$12,001,646","$7,603,472","2015","2011","21","22","235","6'4""",""
"","Jonathan Goodwin","2011","C","SF","2002","5","$1,000,000","$666,667","$2,166,667","0.016","$3,500,000","$3,633,333","3","$10,900,000","$16,722,750","2014","2011","32","33","318","6'3""",""
"","Demaryius Thomas","2011","WR","DEN","2010","1","$405,000","$1,756,250","$2,161,250","0.015","$6,780,000","$2,830,100","5","$14,150,500","$8,090,000","2015","2010","22","24","225","6'3""",""
"","Joe Staley","2011","LT","SF","2007","1","$1,150,000","$220,000","$2,159,750","0.016","$1,309,750","$7,441,667","6","$44,650,000","$23,594,750","2020","2012","27","27","295","6'5""",""
"","Neil Rackers","2011","K","HOU","2000","6","$2,150,000","$0","$2,150,000","0.018","$0","$2,050,000","2","$4,100,000","$0","2012","2010","33","35","0","0'0""",""
"","Drew Coleman","2011","CB","JAC","2006","6","$1,100,000","$1,050,000","$2,150,000","0.014","$0","$2,466,667","3","$7,400,000","$0","2014","2011","27","28","0","0'0""",""
"","Chris Houston","2011","CB","DET","2007","2","$1,000,000","$1,125,000","$2,125,000","0.018","$3,250,000","$3,000,000","2","$6,000,000","$6,486,000","2013","2011","26","27","0","0'0""",""
"","Tim Tebow","2011","QB","DEN","2010","1","$542,500","$1,569,375","$2,111,875","0.014","$6,820,000","$2,250,000","5","$11,250,000","$8,587,500","2015","2010","22","24","245","6'3""",""
"","Braylon Edwards","2011","WR","SF","2005","1","$1,000,000","$0","$2,100,000","0.015","$2,100,000","$1,000,000","1","$1,000,000","$32,800,000","2012","2011","27","28","0","0'0""",""
"","Todd McClure","2011","C","ATL","1999","7","$1,700,000","$0","$2,100,000","0.017","$1,700,000","$2,000,000","5","$10,000,000","$15,288,000","2012","2007","29","34","0","0'0""",""
"","Anthony Gonzalez","2011","WR","IND","2007","1","$1,100,000","$100,000","$2,091,250","0.017","$1,245,000","$1,500,000","5","$7,500,000","$7,950,000","2012","2007","22","27","0","0'0""",""
"","Ryan Mathews","2011","RB","SD","2010","1","$450,000","$500,000","$2,083,750","0.017","$6,118,750","$4,730,000","4","$18,920,000","$10,349,750","2015","2010","22","24","218","6'0""",""
"","Brian Orakpo","2011","OLB","WAS","2009","1","$525,000","$700,000","$2,077,000","0.016","$662,000","$3,559,000","5","$17,795,000","$12,762,000","2014","2009","22","25","260","6'4""",""
"","Robert Ayers","2011","DE","DEN","2009","1","$880,000","$0","$2,061,250","0.014","$880,000","$2,600,000","5","$13,000,000","$10,975,000","2014","2009","23","26","274","6'3""",""
"","Daniel Loper","2011","T","DAL","2005","5","$1,900,000","$150,000","$2,050,000","0.015","$0","$2,100,000","2","$4,200,000","$0","2013","2011","28","29","0","0'0""",""
"","J.J. Watt","2011","DE","HOU","2011","1","$375,000","$1,668,182","$2,043,182","0.017","$7,047,728","$2,809,375","4","$11,237,498","$7,047,728","2016","2011","21","22","288","6'5""",""
"","Chris Kuper","2011","G","DEN","2006","5","$1,000,000","$415,166","$2,015,166","0.014","$4,000,000","$5,000,000","5","$25,000,000","$8,766,000","2016","2010","27","29","0","0'0""",""
"","Brandon Pettigrew","2011","TE","DET","2009","1","$728,750","$0","$2,002,500","0.017","$728,750","$2,560,000","5","$12,800,000","$9,739,750","2014","2009","23","26","265","6'5""",""
"","Khalif Barnes","2011","LT","OAK","2005","2","$1,300,000","$200,000","$2,000,000","0.016","$2,000,000","$1,500,000","1","$1,500,000","$7,415,428","2012","2011","28","29","325","6'6""",""
"","Kevin Burnett","2011","OLB","MIA","2005","2","$750,000","$1,250,000","$2,000,000","0.016","$5,750,000","$5,250,000","4","$21,000,000","$13,890,707","2015","2011","28","29","0","0'0""",""
"","Dashon Goldson","2011","FS","SF","2007","4","$1,000,000","$1,000,000","$2,000,000","0.015","$2,000,000","$2,000,000","1","$2,000,000","$4,077,878","2012","2011","26","27","200","6'2""",""
"","Roy Williams","2011","WR","CHI","2004","1","$1,500,000","$0","$2,000,000","0.016","$2,000,000","$2,500,000","1","$2,500,000","$109,069,198","2012","2011","29","30","0","0'0""",""
"","Ray McDonald","2011","DT","SF","2007","3","$1,000,000","$1,000,000","$2,000,000","0.015","$6,000,000","$4,020,000","5","$20,100,000","$8,808,500","2016","2011","26","27","0","0'0""",""
"","Antonio Johnson","2011","DT","IND","2007","5","$1,250,000","$750,000","$2,000,000","0.016","$2,750,000","$2,000,000","2","$4,000,000","$5,409,673","2013","2011","26","27","310","6'3""",""
"","Stephen Nicholas","2011","OLB","ATL","2007","4","$1,000,000","$1,000,000","$2,000,000","0.017","$6,000,000","$3,500,000","5","$17,500,000","$16,265,000","2016","2011","27","28","0","0'0""",""
"","Byron Leftwich","2011","QB","PIT","2003","1","$1,750,000","$250,000","$2,000,000","0.017","$1,750,000","$1,750,000","1","$1,750,000","$26,322,000","2012","2011","30","31","0","0'0""",""
"","Bruce Gradkowski","2011","QB","CIN","2006","6","$1,000,000","$0","$2,000,000","0.015","$2,000,000","$2,000,000","2","$4,000,000","$5,381,500","2013","2011","27","28","220","6'1""",""
"","Ahtyba Rubin","2011","DT","CLE","2008","6","$600,000","$1,398,100","$1,998,100","0.015","$6,100,000","$6,625,000","4","$26,500,000","$7,342,400","2015","2011","24","25","330","6'3""",""
"","Dustin Colquitt","2011","P","KC","2005","3","$1,500,000","$480,000","$1,980,000","0.014","$1,500,000","$1,700,000","5","$8,500,000","$8,135,000","2013","2008","25","29","210","6'3""",""
"","Alex Mack","2011","C","CLE","2009","1","$774,000","$0","$1,974,000","0.015","$774,000","$2,920,000","5","$14,600,000","$8,565,000","2014","2009","23","26","311","6'4""",""
"","Jason Avant","2011","WR","PHI","2006","4","$1,250,000","$710,000","$1,960,000","0.015","$0","$2,950,000","5","$14,750,000","$0","2015","2010","26","28","212","6'0""",""
"","Aqib Talib","2011","CB","TB","2008","1","$1,653,750","$300,000","$1,953,750","0.014","$1,653,750","$2,800,000","5","$14,000,000","$9,064,117","2013","2008","21","25","209","6'1""",""
"","Moran Norris","2011","RB","SF","2001","4","$1,500,000","$427,333","$1,927,333","0.014","$0","$1,666,667","3","$5,000,000","$0","2012","2009","30","33","0","0'0""",""
"","Dexter McCluster","2011","RB","KC","2010","2","$450,000","$560,000","$1,920,000","0.013","$1,360,000","$1,325,000","4","$5,300,000","$3,920,000","2014","2010","21","23","170","5'9""",""
"","Brodrick Bunkley","2011","DT","DEN","2006","1","$635,000","$0","$1,920,000","0.013","$635,000","$2,916,667","6","$17,500,000","$12,619,000","2012","2006","22","28","306","6'3""",""
"","Larry English","2011","OLB","SD","2009","1","$740,000","$300,000","$1,905,000","0.016","$740,000","$2,710,000","5","$13,550,000","$12,617,500","2015","2009","22","25","255","6'2""",""
"","Sam Koch","2011","P","BAL","2006","6","$1,300,000","$600,000","$1,900,000","0.015","$4,300,000","$2,500,000","5","$12,500,000","$8,738,490","2016","2011","28","29","222","6'1""",""
"","Rex Hadnot","2011","G","ARI","2004","6","$1,500,000","$250,000","$1,900,000","0.016","$1,650,000","$1,733,333","3","$5,200,000","$11,450,000","2013","2010","27","29","0","0'0""",""
"","Jordy Nelson","2011","WR","GB","2008","2","$600,000","$1,300,000","$1,900,000","0.015","$4,100,000","$4,366,667","3","$13,100,000","$8,131,250","2015","2011","25","26","217","6'3""",""
