,Player,Age,Year,Pos,Cat_POS,Team,BaseSalary,SigningBonus,Cap Hit,Salary%,Conf,Division,Wins,Losses,Ties,Win %,Div_Rank,Scored,Allowed,Net,SOV,SOS,Playoff,Won Superbowl
2025,Tyvon Branch,26,2012,SS,Defense,LV/OAK,1000000,1400000,2400000,0.02,AFC,AFC West,4,12,0,0.25,3,290,443,-153,0.21875,0.46875,No,No
2026,Ryan Succop,26,2012,K,Special Teams,KC,2000000,400000,2400000,0.02,AFC,AFC West,2,14,0,0.125,4,211,425,-214,0.4375,0.515625,No,No
2027,Will Svitek,30,2012,LT,Offense,ATL,1751000,630000,2381000,0.02,NFC,NFC South,13,3,0,0.8125,1,419,299,120,0.418269,0.421875,Yes,No
2028,T.J. Lang,25,2012,G,Offense,GB,1260000,1100000,2360000,0.02,NFC,NFC North,11,5,0,0.6875,1,433,336,97,0.4375,0.503906,Yes,No
2029,Jeff Backus,35,2012,T,Offense,DET,1600000,750000,2350000,0.02,NFC,NFC North,4,12,0,0.25,4,372,437,-65,0.375,0.5625,No,No
2030,Brandon Pettigrew,27,2012,TE,Offense,DET,1062500,0,2336250,0.019,NFC,NFC North,4,12,0,0.25,4,372,437,-65,0.375,0.5625,No,No
2031,Jeff King,29,2012,TE,Offense,ARI,1950000,333334,2333334,0.019,NFC,NFC West,5,11,0,0.3125,4,250,357,-107,0.475,0.550781,No,No
2032,Mike Iupati,25,2012,G,Offense,SF,703500,240000,2331000,0.019,NFC,NFC West,11,4,1,0.71875,1,397,273,124,0.477273,0.5,Yes,No
2033,Christian Ponder,24,2012,QB,Offense,MIN,836759,1472036,2308795,0.019,NFC,NFC North,10,6,0,0.625,2,379,348,31,0.45,0.515625,Yes,No
2034,Dustin Colquitt,30,2012,P,Special Teams,KC,1800000,480000,2305000,0.019,AFC,AFC West,2,14,0,0.125,4,211,425,-214,0.4375,0.515625,No,No
2035,Ryan Tannehill,24,2012,QB,Offense,MIA,390000,1913364,2303364,0.019,AFC,AFC East,7,9,0,0.4375,2,288,317,-29,0.410714,0.496094,No,No
2036,Donald Driver,37,2012,WR,Offense,GB,1100000,0,2300000,0.019,NFC,NFC North,11,5,0,0.6875,1,433,336,97,0.4375,0.503906,Yes,No
2037,Lance Moore,29,2012,WR,Offense,NO,825000,600000,2293750,0.019,NFC,NFC South,7,9,0,0.4375,3,461,454,7,0.446429,0.519531,No,No
2038,Luke Kuechly,21,2012,ILB,Defense,CAR,390000,1897018,2287018,0.019,NFC,NFC South,7,9,0,0.4375,2,357,363,-6,0.464286,0.515625,No,No
2039,Jason Pierre-Paul,23,2012,DE,Defense,NYG,825000,150000,2275000,0.019,NFC,NFC East,9,7,0,0.5625,2,429,344,85,0.486111,0.519531,No,No
2040,Antonio Brown,24,2012,WR,Offense,PIT,540000,1724358,2264358,0.019,AFC,AFC North,8,8,0,0.5,3,336,314,22,0.4375,0.464844,No,No
2041,Jermichael Finley,25,2012,TE,Offense,GB,950000,500000,2250000,0.019,NFC,NFC North,11,5,0,0.6875,1,433,336,97,0.4375,0.503906,Yes,No
2042,Breno Giacomini,27,2012,RT,Offense,SEA,1500000,750000,2250000,0.019,NFC,NFC West,11,5,0,0.6875,2,412,245,167,0.528409,0.496094,Yes,No
2043,Brandon Jackson,27,2012,RB,Offense,CLE,1650000,500000,2250000,0.019,AFC,AFC North,5,11,0,0.3125,4,302,368,-66,0.3875,0.507812,No,No
2044,Malcom Floyd,31,2012,WR,Offense,LAC/SD,2000000,250000,2250000,0.019,AFC,AFC West,7,9,0,0.4375,2,350,350,0,0.285714,0.457031,No,No
2045,Shaun Hill,32,2012,QB,Offense,DET,1750000,500000,2250000,0.019,NFC,NFC North,4,12,0,0.25,4,372,437,-65,0.375,0.5625,No,No
2046,Nick Fairley,24,2012,DT,Defense,DET,824500,1423000,2247500,0.019,NFC,NFC North,4,12,0,0.25,4,372,437,-65,0.375,0.5625,No,No
2047,Kenyon Coleman,33,2012,DE,Defense,DAL,1900000,345000,2245000,0.019,NFC,NFC East,8,8,0,0.5,3,376,400,-24,0.421875,0.523438,No,No
2048,Zach Strief,29,2012,RT,Offense,NO,1900000,250000,2225000,0.018,NFC,NFC South,7,9,0,0.4375,3,461,454,7,0.446429,0.519531,No,No
2049,Navorro Bowman,24,2012,ILB,Defense,SF,540000,1675562,2215562,0.018,NFC,NFC West,11,4,1,0.71875,1,397,273,124,0.477273,0.5,Yes,No
2050,Jason Avant,29,2012,WR,Offense,PHI,1500000,710000,2210000,0.018,NFC,NFC East,4,12,0,0.25,4,280,444,-164,0.484375,0.507812,No,No
2051,Ron Edwards,33,2012,DT,Defense,CAR,1125000,833333,2208333,0.018,NFC,NFC South,7,9,0,0.4375,2,357,363,-6,0.464286,0.515625,No,No
2052,Cedric Griffin,30,2012,CB,Defense,WAS,955882,750000,2205882,0.018,NFC,NFC East,10,6,0,0.625,1,436,388,48,0.45,0.492188,Yes,No
2053,Sam Koch,30,2012,P,Special Teams,BAL,1600000,600000,2200000,0.018,AFC,AFC North,10,6,0,0.625,1,398,344,54,0.4375,0.496094,Yes,Yes
2054,Stephon Gilmore,22,2012,CB,Defense,BUF,390000,1807120,2197120,0.018,AFC,AFC East,6,10,0,0.375,4,344,435,-91,0.28125,0.476562,No,No
2055,Cameron Wake,30,2012,DE,Defense,MIA,615000,1525000,2190000,0.018,AFC,AFC East,7,9,0,0.4375,2,288,317,-29,0.410714,0.496094,No,No
2056,Larry English,26,2012,OLB,Defense,LAC/SD,1007500,300000,2172500,0.018,AFC,AFC West,7,9,0,0.4375,2,350,350,0,0.285714,0.457031,No,No
2057,Maurkice Pouncey,23,2012,C,Offense,PIT,666125,0,2166750,0.018,AFC,AFC North,8,8,0,0.5,3,336,314,22,0.4375,0.464844,No,No
2058,Ben Obomanu,29,2012,WR,Offense,SEA,2000000,166667,2166667,0.018,NFC,NFC West,11,5,0,0.6875,2,412,245,167,0.528409,0.496094,Yes,No
2059,Sione Pouha,33,2012,DT,Defense,NYJ,900000,1166667,2166667,0.018,AFC,AFC East,6,10,0,0.375,3,281,375,-94,0.395833,0.507812,No,No
2060,Antoine Cason,26,2012,CB,Defense,LAC/SD,1240000,426000,2156000,0.018,AFC,AFC West,7,9,0,0.4375,2,350,350,0,0.285714,0.457031,No,No
2061,Aqib Talib,26,2012,CB,Defense,NE,1852500,300000,2152500,0.018,AFC,AFC East,12,4,0,0.75,1,557,331,226,0.463542,0.492188,Yes,No
2062,Dan Connor,27,2012,ILB,Defense,DAL,800000,1350000,2150000,0.018,NFC,NFC East,8,8,0,0.5,3,376,400,-24,0.421875,0.523438,No,No
2063,Kyle Arrington,26,2012,CB,Defense,NE,1850000,200000,2150000,0.018,AFC,AFC East,12,4,0,0.75,1,557,331,226,0.463542,0.492188,Yes,No
2064,Kellen Davis,27,2012,TE,Offense,CHI,700000,1350000,2150000,0.018,NFC,NFC North,10,6,0,0.625,3,375,277,98,0.4,0.507812,No,No
2065,Robert Ayers,27,2012,DE,Defense,DEN,965000,0,2146250,0.018,AFC,AFC West,13,3,0,0.8125,1,481,289,192,0.384615,0.457031,Yes,No
2066,Robert Quinn,22,2012,OLB,Defense,LAR/STL,803941,1340646,2144587,0.018,NFC,NFC West,7,8,1,0.46875,3,299,348,-49,0.491071,0.535156,No,No
2067,Kroy Biermann,27,2012,OLB,Defense,ATL,1100000,1033333,2133333,0.018,NFC,NFC South,13,3,0,0.8125,1,419,299,120,0.418269,0.421875,Yes,No
2068,Mike Pouncey,23,2012,C,Offense,MIA,795895,1308581,2104476,0.018,AFC,AFC East,7,9,0,0.4375,2,288,317,-29,0.410714,0.496094,No,No
2069,Jason Hatcher,30,2012,DE,Defense,DAL,1500000,600000,2100000,0.017,NFC,NFC East,8,8,0,0.5,3,376,400,-24,0.421875,0.523438,No,No
2070,Thomas Davis,29,2012,OLB,Defense,CAR,700000,1400000,2100000,0.017,NFC,NFC South,7,9,0,0.4375,2,357,363,-6,0.464286,0.515625,No,No
2071,Manny Lawson,28,2012,OLB,Defense,CIN,2100000,0,2100000,0.017,AFC,AFC North,10,6,0,0.625,2,391,320,71,0.38125,0.4375,Yes,No
2072,Tim Tebow,25,2012,QB,Offense,NYJ,1100000,1000000,2100000,0.017,AFC,AFC East,6,10,0,0.375,3,281,375,-94,0.395833,0.507812,No,No
2073,Derrick Morgan,26,2012,OLB,Defense,TEN,725000,166668,2086668,0.017,AFC,AFC South,6,10,0,0.375,3,330,471,-141,0.34375,0.511719,No,No
2074,Dominique Rodgers-Cromartie,26,2012,CB,Defense,PHI,1963750,0,2063750,0.017,NFC,NFC East,4,12,0,0.25,4,280,444,-164,0.484375,0.507812,No,No
2075,Patrick Robinson,25,2012,CB,Defense,NO,540000,442000,2061833,0.017,NFC,NFC South,7,9,0,0.4375,3,461,454,7,0.446429,0.519531,No,No
2076,Dontari Poe,22,2012,DT,Defense,KC,390000,1668182,2058182,0.017,AFC,AFC West,2,14,0,0.125,4,211,425,-214,0.4375,0.515625,No,No
2077,Eric Smith,29,2012,S,Defense,NYJ,1200000,0,2050000,0.017,AFC,AFC East,6,10,0,0.375,3,281,375,-94,0.395833,0.507812,No,No
2078,Percy Harvin,24,2012,WR,Offense,MIN,915000,196300,2043800,0.017,NFC,NFC North,10,6,0,0.625,2,379,348,31,0.45,0.515625,Yes,No
2079,Michael Oher,26,2012,RT,Offense,BAL,865000,0,2035000,0.017,AFC,AFC North,10,6,0,0.625,1,398,344,54,0.4375,0.496094,Yes,Yes
2080,Sean Weatherspoon,25,2012,ILB,Defense,ATL,726250,100000,2027500,0.017,NFC,NFC South,13,3,0,0.8125,1,419,299,120,0.418269,0.421875,Yes,No
2081,Thomas Morstead,26,2012,P,Special Teams,NO,1275000,741250,2016250,0.017,NFC,NFC South,7,9,0,0.4375,3,461,454,7,0.446429,0.519531,No,No
2082,Jermaine Gresham,24,2012,TE,Offense,CIN,690250,0,2011500,0.017,AFC,AFC North,10,6,0,0.625,2,391,320,71,0.38125,0.4375,Yes,No
2083,Craig Stevens,28,2012,TE,Offense,TEN,1000000,1000000,2000000,0.017,AFC,AFC South,6,10,0,0.375,3,330,471,-141,0.34375,0.511719,No,No
2084,Khalif Barnes,30,2012,LT,Offense,LV/OAK,825000,675000,2000000,0.017,AFC,AFC West,4,12,0,0.25,3,290,443,-153,0.21875,0.46875,No,No
2085,Frostee Rucker,29,2012,DT,Defense,CLE,1000000,1000000,2000000,0.017,AFC,AFC North,5,11,0,0.3125,4,302,368,-66,0.3875,0.507812,No,No
2086,Mike Adams,31,2012,SS,Defense,DEN,2000000,0,2000000,0.017,AFC,AFC West,13,3,0,0.8125,1,481,289,192,0.384615,0.457031,Yes,No
2087,Thomas DeCoud,26,2012,S,Defense,ATL,1400000,600000,2000000,0.017,NFC,NFC South,13,3,0,0.8125,1,419,299,120,0.418269,0.421875,Yes,No
2088,Adam Snyder,30,2012,G,Offense,ARI,900000,1000000,2000000,0.017,NFC,NFC West,5,11,0,0.3125,4,250,357,-107,0.475,0.550781,No,No
2089,Nate Kaeding,30,2012,K,Special Teams,LAC/SD,2000000,0,2000000,0.017,AFC,AFC West,7,9,0,0.4375,2,350,350,0,0.285714,0.457031,No,No
2090,Bruce Gradkowski,29,2012,QB,Offense,CIN,1800000,0,2000000,0.017,AFC,AFC North,10,6,0,0.625,2,391,320,71,0.38125,0.4375,Yes,No
2091,Evan Mathis,31,2012,G,Offense,PHI,1000000,1000000,2000000,0.017,NFC,NFC East,4,12,0,0.25,4,280,444,-164,0.484375,0.507812,No,No
2092,Brandon Lloyd,31,2012,WR,Offense,NE,900000,1000000,2000000,0.017,AFC,AFC East,12,4,0,0.75,1,557,331,226,0.463542,0.492188,Yes,No
2093,Antonio Johnson,28,2012,DT,Defense,IND,1250000,750000,2000000,0.017,AFC,AFC South,11,5,0,0.6875,2,357,387,-30,0.403409,0.441406,Yes,No
2094,Ryan Kerrigan,24,2012,OLB,Defense,WAS,771377,1210508,1981885,0.016,NFC,NFC East,10,6,0,0.625,1,436,388,48,0.45,0.492188,Yes,No
2095,Clay Matthews Jr.,26,2012,OLB,Defense,GB,800000,160000,1980000,0.016,NFC,NFC North,11,5,0,0.6875,1,433,336,97,0.4375,0.503906,Yes,No
2096,Lyle Sendlein,28,2012,C,Offense,ARI,700000,700000,1975000,0.016,NFC,NFC West,5,11,0,0.3125,4,250,357,-107,0.475,0.550781,No,No
2097,Danny Amendola,27,2012,WR,Offense,LAR/STL,1972000,0,1972000,0.016,NFC,NFC West,7,8,1,0.46875,3,299,348,-49,0.491071,0.535156,No,No
2098,Andy Lee,30,2012,P,Special Teams,SF,1100000,838000,1963000,0.016,NFC,NFC West,11,4,1,0.71875,1,397,273,124,0.477273,0.5,Yes,No
2099,Kraig Urbik,27,2012,G,Offense,BUF,1260000,700000,1960000,0.016,AFC,AFC East,6,10,0,0.375,4,344,435,-91,0.28125,0.476562,No,No
2100,Tarvaris Jackson,29,2012,QB,Offense,BUF,1750000,0,1950000,0.016,AFC,AFC East,6,10,0,0.375,4,344,435,-91,0.28125,0.476562,No,No
2101,Bernard Pollard,28,2012,S,Defense,BAL,700000,750000,1950000,0.016,AFC,AFC North,10,6,0,0.625,1,398,344,54,0.4375,0.496094,Yes,Yes
2102,Peria Jerry,28,2012,DT,Defense,ATL,845000,0,1950000,0.016,NFC,NFC South,13,3,0,0.8125,1,419,299,120,0.418269,0.421875,Yes,No
2103,Michael Bush,28,2012,RB,Offense,CHI,950000,1000000,1950000,0.016,NFC,NFC North,10,6,0,0.625,3,375,277,98,0.4,0.507812,No,No
2104,Kareem Jackson,24,2012,CB,Defense,HOU,700000,175000,1945000,0.016,AFC,AFC South,12,4,0,0.75,1,416,331,85,0.432292,0.496094,Yes,No
2105,Nate Solder,24,2012,LT,Offense,NE,763204,1177817,1941021,0.016,AFC,AFC East,12,4,0,0.75,1,557,331,226,0.463542,0.492188,Yes,No
2106,Josh Scobee,30,2012,K,Special Teams,JAX,1000000,937500,1937500,0.016,AFC,AFC South,2,14,0,0.125,4,255,444,-189,0.53125,0.539062,No,No
2107,Lydon Murtha,27,2012,T,Offense,MIA,1927000,0,1927000,0.016,AFC,AFC East,7,9,0,0.4375,2,288,317,-29,0.410714,0.496094,No,No
2108,Dannell Ellerbe,27,2012,OLB,Defense,BAL,1927000,0,1927000,0.016,AFC,AFC North,10,6,0,0.625,1,398,344,54,0.4375,0.496094,Yes,Yes
2109,Cary Williams,28,2012,CB,Defense,BAL,1927000,0,1927000,0.016,AFC,AFC North,10,6,0,0.625,1,398,344,54,0.4375,0.496094,Yes,Yes
2110,Desmond Bryant,27,2012,DE,Defense,LV/OAK,1927000,0,1927000,0.016,AFC,AFC West,4,12,0,0.25,3,290,443,-153,0.21875,0.46875,No,No
2111,LaRod Stephens-Howling,25,2012,RB,Offense,ARI,1927000,0,1927000,0.016,NFC,NFC West,5,11,0,0.3125,4,250,357,-107,0.475,0.550781,No,No
2112,DeAndre Levy,25,2012,OLB,Defense,DET,1927000,0,1927000,0.016,NFC,NFC North,4,12,0,0.25,4,372,437,-65,0.375,0.5625,No,No
2113,Rashad Butler,29,2012,LT,Offense,HOU,1300000,625000,1925000,0.016,AFC,AFC South,12,4,0,0.75,1,416,331,85,0.432292,0.496094,Yes,No
2114,Delanie Walker,28,2012,TE,Offense,SF,1045000,360000,1905000,0.016,NFC,NFC West,11,4,1,0.71875,1,397,273,124,0.477273,0.5,Yes,No
2115,Kyle Orton,30,2012,QB,Offense,DAL,900000,1000000,1900000,0.016,NFC,NFC East,8,8,0,0.5,3,376,400,-24,0.421875,0.523438,No,No
2116,Jameel McClain,27,2012,ILB,Defense,BAL,700000,1200000,1900000,0.016,AFC,AFC North,10,6,0,0.625,1,398,344,54,0.4375,0.496094,Yes,Yes
2117,Antwan Barnes,28,2012,OLB,Defense,LAC/SD,1600000,300000,1900000,0.016,AFC,AFC West,7,9,0,0.4375,2,350,350,0,0.285714,0.457031,No,No
2118,Brandon Meriweather,28,2012,SS,Defense,WAS,1450000,400000,1900000,0.016,NFC,NFC East,10,6,0,0.625,1,436,388,48,0.45,0.492188,Yes,No
2119,Corey Liuget,22,2012,DT,Defense,LAC/SD,752998,1136954,1889952,0.016,AFC,AFC West,7,9,0,0.4375,2,350,350,0,0.285714,0.457031,No,No
2120,Joe Berger,30,2012,G,Offense,MIN,1000000,62500,1887500,0.016,NFC,NFC North,10,6,0,0.625,2,379,348,31,0.45,0.515625,Yes,No
2121,Felix Jones,25,2012,RB,Offense,DAL,1170000,714500,1884500,0.016,NFC,NFC East,8,8,0,0.5,3,376,400,-24,0.421875,0.523438,No,No
2122,Donald Brown,25,2012,RB,Offense,IND,865000,200000,1880000,0.016,AFC,AFC South,11,5,0,0.6875,2,357,387,-30,0.403409,0.441406,Yes,No
2123,Eric Wood,26,2012,C,Offense,BUF,800000,400000,1873750,0.016,AFC,AFC East,6,10,0,0.375,4,344,435,-91,0.28125,0.476562,No,No
2124,Samson Satele,28,2012,C,Offense,IND,700000,1066667,1866667,0.016,AFC,AFC South,11,5,0,0.6875,2,357,387,-30,0.403409,0.441406,Yes,No
2125,Adrian Clayborn,24,2012,DE,Defense,TB,748189,1117758,1865947,0.016,NFC,NFC South,7,9,0,0.4375,4,389,394,-5,0.446429,0.5,No,No
2126,Fletcher Cox,22,2012,DT,Defense,PHI,390000,1472036,1862036,0.015,NFC,NFC East,4,12,0,0.25,4,280,444,-164,0.484375,0.507812,No,No
2127,Prince Amukamara,23,2012,CB,Defense,NYG,746859,1112436,1859295,0.015,NFC,NFC East,9,7,0,0.5625,2,429,344,85,0.486111,0.519531,No,No
2128,Jerome Simpson,26,2012,WR,Offense,MIN,658823,0,1858823,0.015,NFC,NFC North,10,6,0,0.625,2,379,348,31,0.45,0.515625,Yes,No
2129,Dylan Gandy,30,2012,G,Offense,DET,850000,750000,1850000,0.015,NFC,NFC North,4,12,0,0.25,4,372,437,-65,0.375,0.5625,No,No
2130,Earl Thomas,23,2012,FS,Defense,SEA,1000000,100000,1848215,0.015,NFC,NFC West,11,5,0,0.6875,2,412,245,167,0.528409,0.496094,Yes,No
2131,Bryan Bulaga,23,2012,RT,Offense,GB,583500,176000,1847000,0.015,NFC,NFC North,11,5,0,0.6875,1,433,336,97,0.4375,0.503906,Yes,No
2132,Dan Williams,25,2012,DT,Defense,ARI,645000,100000,1840000,0.015,NFC,NFC West,5,11,0,0.3125,4,250,357,-107,0.475,0.550781,No,No
2133,Phil Taylor,24,2012,DT,Defense,CLE,742875,1096500,1839375,0.015,AFC,AFC North,5,11,0,0.3125,4,302,368,-66,0.3875,0.507812,No,No
2134,LeRon McClain,28,2012,FB,Offense,LAC/SD,1000000,833333,1833333,0.015,AFC,AFC West,7,9,0,0.4375,2,350,350,0,0.285714,0.457031,No,No
2135,Kevin Boss,28,2012,TE,Offense,KC,750000,583333,1833333,0.015,AFC,AFC West,2,14,0,0.125,4,211,425,-214,0.4375,0.515625,No,No
2136,Roberto Garza,33,2012,C,Offense,CHI,1750000,0,1825000,0.015,NFC,NFC North,10,6,0,0.625,3,375,277,98,0.4,0.507812,No,No
2137,Anthony Castonzo,24,2012,LT,Offense,IND,738686,1079745,1818431,0.015,AFC,AFC South,11,5,0,0.6875,2,357,387,-30,0.403409,0.441406,Yes,No
2138,Michael Floyd,23,2012,WR,Offense,ARI,390000,1423000,1813000,0.015,NFC,NFC West,5,11,0,0.3125,4,250,357,-107,0.475,0.550781,No,No
2139,Mackenzy Bernadeau,26,2012,C,Offense,DAL,1000000,812500,1812500,0.015,NFC,NFC East,8,8,0,0.5,3,376,400,-24,0.421875,0.523438,No,No
2140,Matt Prater,28,2012,K,Special Teams,DEN,1000000,812500,1812500,0.015,AFC,AFC West,13,3,0,0.8125,1,481,289,192,0.384615,0.457031,Yes,No
2141,Harry Douglas,27,2012,WR,Offense,ATL,1250000,562500,1812500,0.015,NFC,NFC South,13,3,0,0.8125,1,419,299,120,0.418269,0.421875,Yes,No
2142,Jared Odrick,25,2012,DE,Defense,MIA,568054,229548,1807602,0.015,AFC,AFC East,7,9,0,0.4375,2,288,317,-29,0.410714,0.496094,No,No
2143,Tarell Brown,27,2012,CB,Defense,SF,850000,407312,1807312,0.015,NFC,NFC West,11,4,1,0.71875,1,397,273,124,0.477273,0.5,Yes,No
2144,Danny Watkins,28,2012,G,Offense,PHI,735725,1067900,1803625,0.015,NFC,NFC East,4,12,0,0.25,4,280,444,-164,0.484375,0.507812,No,No
2145,Gerald Sensabaugh,29,2012,S,Defense,DAL,1000000,800000,1800000,0.015,NFC,NFC East,8,8,0,0.5,3,376,400,-24,0.421875,0.523438,No,No
2146,David Thomas,29,2012,TE,Offense,NO,1100000,500000,1800000,0.015,NFC,NFC South,7,9,0,0.4375,3,461,454,7,0.446429,0.519531,No,No
2147,Usama Young,27,2012,S,Defense,CLE,1550000,150000,1800000,0.015,AFC,AFC North,5,11,0,0.3125,4,302,368,-66,0.3875,0.507812,No,No
2148,Kevin Boothe,29,2012,G,Offense,NYG,1500000,37500,1787500,0.015,NFC,NFC East,9,7,0,0.5625,2,429,344,85,0.486111,0.519531,No,No
2149,James Laurinaitis,26,2012,ILB,Defense,LAR/STL,620000,400000,1781668,0.015,NFC,NFC West,7,8,1,0.46875,3,299,348,-49,0.491071,0.535156,No,No
2150,Cameron Jordan,23,2012,DE,Defense,NO,726427,1030709,1757136,0.015,NFC,NFC South,7,9,0,0.4375,3,461,454,7,0.446429,0.519531,No,No
2151,Dwight Lowery,26,2012,FS,Defense,JAX,1000000,750000,1750000,0.015,AFC,AFC South,2,14,0,0.125,4,255,444,-189,0.53125,0.539062,No,No
2152,Jason Spitz,30,2012,G,Offense,JAX,1500000,250000,1750000,0.015,AFC,AFC South,2,14,0,0.125,4,255,444,-189,0.53125,0.539062,No,No
2153,Wesley Woodyard,26,2012,ILB,Defense,DEN,1500000,250000,1750000,0.015,AFC,AFC West,13,3,0,0.8125,1,481,289,192,0.384615,0.457031,Yes,No
2154,Early Doucet,27,2012,WR,Offense,ARI,1450000,250000,1750000,0.015,NFC,NFC West,5,11,0,0.3125,4,250,357,-107,0.475,0.550781,No,No
2155,Louis Delmas,25,2012,FS,Defense,DET,973250,0,1747000,0.015,NFC,NFC North,4,12,0,0.25,4,372,437,-65,0.375,0.5625,No,No
2156,Evander Hood,25,2012,DE,Defense,PIT,615000,18353,1743353,0.015,AFC,AFC North,8,8,0,0.5,3,336,314,22,0.4375,0.464844,No,No
2157,Jahvid Best,23,2012,RB,Offense,DET,640500,328000,1741000,0.014,NFC,NFC North,4,12,0,0.25,4,372,437,-65,0.375,0.5625,No,No
2158,James Carpenter,23,2012,G,Offense,SEA,722341,1014364,1736705,0.014,NFC,NFC West,11,5,0,0.6875,2,412,245,167,0.528409,0.496094,Yes,No
2159,Devin McCourty,25,2012,FS,Defense,NE,540000,300000,1735000,0.014,AFC,AFC East,12,4,0,0.75,1,557,331,226,0.463542,0.492188,Yes,No
2160,Will Herring,29,2012,LB,Defense,NO,1300000,333333,1733333,0.014,NFC,NFC South,7,9,0,0.4375,3,461,454,7,0.446429,0.519531,No,No
2161,Michael Brockers,22,2012,DT,Defense,LAR/STL,390000,1341272,1731272,0.014,NFC,NFC West,7,8,1,0.46875,3,299,348,-49,0.491071,0.535156,No,No
2162,Hakeem Nicks,24,2012,WR,Offense,NYG,750000,500000,1730000,0.014,NFC,NFC East,9,7,0,0.5625,2,429,344,85,0.486111,0.519531,No,No
2163,Cory Redding,32,2012,DE,Defense,IND,825000,891667,1716667,0.014,AFC,AFC South,11,5,0,0.6875,2,357,387,-30,0.403409,0.441406,Yes,No
2164,Jonathan Baldwin,23,2012,WR,Offense,KC,718255,998018,1716273,0.014,AFC,AFC West,2,14,0,0.125,4,211,425,-214,0.4375,0.515625,No,No
2165,Matt Spaeth,29,2012,TE,Offense,CHI,1275000,333333,1708333,0.014,NFC,NFC North,10,6,0,0.625,3,375,277,98,0.4,0.507812,No,No
2166,Curtis Lofton,26,2012,ILB,Defense,NO,700000,1000000,1700000,0.014,NFC,NFC South,7,9,0,0.4375,3,461,454,7,0.446429,0.519531,No,No
2167,Kevin Vickerson,29,2012,DT,Defense,DEN,1200000,500000,1700000,0.014,AFC,AFC West,13,3,0,0.8125,1,481,289,192,0.384615,0.457031,Yes,No
2168,Bruce Irvin,25,2012,OLB,Defense,SEA,390000,1308582,1698582,0.014,NFC,NFC West,11,5,0,0.6875,2,412,245,167,0.528409,0.496094,Yes,No
2169,Jimmy Smith,24,2012,CB,Defense,BAL,714168,981672,1695840,0.014,AFC,AFC North,10,6,0,0.625,1,398,344,54,0.4375,0.496094,Yes,Yes
2170,Jerry Hughes,24,2012,DE,Defense,IND,635000,280000,1691250,0.014,AFC,AFC South,11,5,0,0.6875,2,357,387,-30,0.403409,0.441406,Yes,No
2171,Shaun Suisham,31,2012,K,Special Teams,PIT,1350000,337500,1687500,0.014,AFC,AFC North,8,8,0,0.5,3,336,314,22,0.4375,0.464844,No,No
2172,Mark Ingram,23,2012,RB,Offense,NO,712125,973500,1685625,0.014,NFC,NFC South,7,9,0,0.4375,3,461,454,7,0.446429,0.519531,No,No
2173,Adam Podlesh,29,2012,P,Special Teams,CHI,1000000,400000,1675000,0.014,NFC,NFC North,10,6,0,0.625,3,375,277,98,0.4,0.507812,No,No
2174,Mike Jenkins,27,2012,CB,Defense,DAL,1052000,620000,1672000,0.014,NFC,NFC East,8,8,0,0.5,3,376,400,-24,0.421875,0.523438,No,No
2175,Joel Dreessen,30,2012,TE,Offense,DEN,1000000,666666,1666666,0.014,AFC,AFC West,13,3,0,0.8125,1,481,289,192,0.384615,0.457031,Yes,No
2176,Rob Ninkovich,28,2012,OLB,Defense,NE,900000,666666,1666666,0.014,AFC,AFC East,12,4,0,0.75,1,557,331,226,0.463542,0.492188,Yes,No
2177,Nate Garner,27,2012,RT,Offense,MIA,1400000,200000,1650000,0.014,AFC,AFC East,7,9,0,0.4375,2,288,317,-29,0.410714,0.496094,No,No
2178,Kenny Britt,24,2012,WR,Offense,TEN,666178,250002,1649930,0.014,AFC,AFC South,6,10,0,0.375,3,330,471,-141,0.34375,0.511719,No,No
2179,Titus Young,23,2012,WR,Offense,DET,465000,454331,1642664,0.014,NFC,NFC North,4,12,0,0.25,4,372,437,-65,0.375,0.5625,No,No
2180,Matt Birk,36,2012,C,Offense,BAL,925000,700000,1625000,0.014,AFC,AFC North,10,6,0,0.625,1,398,344,54,0.4375,0.496094,Yes,Yes
2181,Paul McQuistan,29,2012,LT,Offense,SEA,1250000,375000,1625000,0.014,NFC,NFC West,11,5,0,0.6875,2,412,245,167,0.528409,0.496094,Yes,No
2182,Michael Johnson,25,2012,DE,Defense,CIN,1408000,215755,1623755,0.014,AFC,AFC North,10,6,0,0.625,2,391,320,71,0.38125,0.4375,Yes,No
2183,Mike Scifres,32,2012,P,Special Teams,LAC/SD,825000,185000,1610000,0.013,AFC,AFC West,7,9,0,0.4375,2,350,350,0,0.285714,0.457031,No,No
2184,Will Allen,30,2012,SS,Defense,PIT,1280000,325000,1605000,0.013,AFC,AFC North,8,8,0,0.5,3,336,314,22,0.4375,0.464844,No,No
2185,Gabe Carimi,24,2012,G,Offense,CHI,695729,907918,1603647,0.013,NFC,NFC North,10,6,0,0.625,3,375,277,98,0.4,0.507812,No,No
2186,Quinton Coples,22,2012,OLB,Defense,NYJ,390000,1210508,1600508,0.013,AFC,AFC East,6,10,0,0.375,3,281,375,-94,0.395833,0.507812,No,No
2187,Jacoby Jones,28,2012,WR,Offense,BAL,700000,900000,1600000,0.013,AFC,AFC North,10,6,0,0.625,1,398,344,54,0.4375,0.496094,Yes,Yes
