,Player,Age,Year,Pos,Cat_POS,Team,BaseSalary,SigningBonus,Cap Hit,Salary%,Conf,Division,Wins,Losses,Ties,Win %,Div_Rank,Scored,Allowed,Net,SOV,SOS,Playoff,Won Superbowl
18274,Quinton Dunbar,28,2020,CB,Defense,SEA,3250000,0,3421875,0.017,NFC,NFC West,12,4,0,0.75,1,459,371,88,0.403646,0.447266,Yes,No
18275,Chuck Clark,25,2020,SS,Defense,BAL,2000000,1418705,3418705,0.017,AFC,AFC North,11,5,0,0.6875,2,468,303,165,0.400568,0.494141,Yes,No
18276,Evan Engram,26,2020,TE,Offense,NYG,1926587,1483784,3410371,0.017,NFC,NFC East,6,10,0,0.375,2,280,357,-77,0.427083,0.501953,No,No
18277,Greg Van Roten,30,2020,RT,Offense,NYJ,1000000,0,3406250,0.017,AFC,AFC East,2,14,0,0.125,4,243,457,-214,0.65625,0.59375,No,No
18278,Brandon Dunn,28,2020,DE,Defense,HOU,2500000,500000,3406250,0.016,AFC,AFC South,4,12,0,0.25,3,384,464,-80,0.21875,0.541016,No,No
18279,Brandon Shell,28,2020,RT,Offense,SEA,1100000,2000000,3400000,0.017,NFC,NFC West,12,4,0,0.75,1,459,371,88,0.403646,0.447266,Yes,No
18280,David Andrews,28,2020,C,Offense,NE,3000000,400000,3400000,0.016,AFC,AFC East,7,9,0,0.4375,3,326,353,-27,0.428571,0.527344,No,No
18281,Derwin James,24,2020,S,Defense,LAC/SD,1606269,1772537,3378806,0.017,AFC,AFC West,7,9,0,0.4375,3,384,426,-42,0.34375,0.482422,No,No
18282,Cooper Kupp,27,2020,WR,Offense,LAR/STL,1633000,1738690,3371690,0.017,NFC,NFC West,10,6,0,0.625,2,372,296,76,0.484375,0.494141,Yes,No
18283,Mekhi Becton,21,2020,LT,Offense,NYJ,610000,2743827,3353827,0.016,AFC,AFC East,2,14,0,0.125,4,243,457,-214,0.65625,0.59375,No,No
18284,Patrick Robinson,33,2020,CB,Defense,NO,1870000,1250000,3350000,0.017,NFC,NFC South,12,4,0,0.75,1,482,337,145,0.40625,0.458984,Yes,No
18285,Chris Lindstrom,23,2020,G,Offense,ATL,1161503,2179319,3340822,0.017,NFC,NFC South,4,12,0,0.25,4,396,414,-18,0.390625,0.550781,No,No
18286,Raheem Mostert,28,2020,RB,Offense,SF,2875000,458333,3333333,0.016,NFC,NFC West,6,10,0,0.375,4,376,390,-14,0.447917,0.548828,No,No
18287,Dustin Hopkins,30,2020,K,Special Teams,WAS,2400000,400358,3300358,0.016,NFC,NFC East,7,9,0,0.4375,1,335,329,6,0.388393,0.458984,Yes,No
18288,Brett Kern,34,2020,P,Special Teams,TEN,1900000,550000,3300000,0.015,AFC,AFC South,11,5,0,0.6875,1,491,439,52,0.397727,0.474609,Yes,No
18289,Tyler Eifert,30,2020,TE,Offense,JAX,1000000,1125000,3296875,0.016,AFC,AFC South,1,15,0,0.0625,4,306,492,-186,0.6875,0.548828,No,No
18290,Jaire Alexander,23,2020,CB,Defense,GB,1575522,1711041,3286563,0.016,NFC,NFC North,13,3,0,0.8125,1,509,369,140,0.387019,0.427734,Yes,No
18291,Maxx Williams,26,2020,TE,Offense,ARI,2850000,250000,3268750,0.017,NFC,NFC West,8,8,0,0.5,3,410,367,43,0.441406,0.474609,No,No
18292,Matt Feiler,28,2020,RT,Offense,PIT,3259000,0,3259000,0.016,AFC,AFC North,12,4,0,0.75,1,416,312,104,0.447917,0.474609,Yes,No
18293,Mike Hilton,26,2020,CB,Defense,PIT,3259000,0,3259000,0.016,AFC,AFC North,12,4,0,0.75,1,416,312,104,0.447917,0.474609,Yes,No
18294,Roy Robertson-Harris,27,2020,DT,Defense,CHI,3259000,0,3259000,0.015,NFC,NFC North,8,8,0,0.5,2,372,370,2,0.335938,0.488281,Yes,No
18295,Michael Davis,25,2020,CB,Defense,LAC/SD,3259000,0,3259000,0.016,AFC,AFC West,7,9,0,0.4375,3,384,426,-42,0.34375,0.482422,No,No
18296,Matt Breida,25,2020,RB,Offense,MIA,3259000,0,3259000,0.015,AFC,AFC East,10,6,0,0.625,2,404,338,66,0.346875,0.466797,No,No
18297,Jacob Hollister,27,2020,TE,Offense,SEA,3259000,0,3259000,0.016,NFC,NFC West,12,4,0,0.75,1,459,371,88,0.403646,0.447266,Yes,No
18298,Adam Butler,26,2020,DT,Defense,NE,3259000,0,3259000,0.016,AFC,AFC East,7,9,0,0.4375,3,326,353,-27,0.428571,0.527344,No,No
18299,Zane Gonzalez,25,2020,K,Special Teams,ARI,3259000,0,3259000,0.017,NFC,NFC West,8,8,0,0.5,3,410,367,43,0.441406,0.474609,No,No
18300,Keelan Cole,27,2020,WR,Offense,JAX,3259000,0,3259000,0.016,AFC,AFC South,1,15,0,0.0625,4,306,492,-186,0.6875,0.548828,No,No
18301,Elijah Wilkinson,25,2020,G,Offense,DEN,3259000,0,3259000,0.015,AFC,AFC West,5,11,0,0.3125,4,323,446,-123,0.3875,0.566406,No,No
18302,Kendrick Bourne,25,2020,WR,Offense,SF,3259000,0,3259000,0.016,NFC,NFC West,6,10,0,0.375,4,376,390,-14,0.447917,0.548828,No,No
18303,Nicholas Morrow,25,2020,OLB,Defense,LV/OAK,3259000,0,3259000,0.015,AFC,AFC West,8,8,0,0.5,2,434,478,-44,0.476562,0.539062,No,No
18304,Eric Wilson,26,2020,OLB,Defense,MIN,3259000,0,3259000,0.017,NFC,NFC North,7,9,0,0.4375,3,430,475,-45,0.366071,0.503906,No,No
18305,Anthony Brown,27,2020,CB,Defense,DAL,1750000,1500000,3250000,0.015,NFC,NFC East,6,10,0,0.375,3,395,473,-78,0.333333,0.470703,No,No
18306,Blake Jarwin,26,2020,TE,Offense,DAL,2250000,1000000,3250000,0.015,NFC,NFC East,6,10,0,0.375,3,395,473,-78,0.333333,0.470703,No,No
18307,Clayton Fejedelem,27,2020,SS,Defense,MIA,1500000,0,3250000,0.015,AFC,AFC East,10,6,0,0.625,2,404,338,66,0.346875,0.466797,No,No
18308,Levine Toilolo,29,2020,TE,Offense,NYG,1225000,0,3250000,0.017,NFC,NFC East,6,10,0,0.375,2,280,357,-77,0.427083,0.501953,No,No
18309,Shelby Harris,29,2020,DE,Defense,DEN,2000000,500000,3250000,0.015,AFC,AFC West,5,11,0,0.3125,4,323,446,-123,0.3875,0.566406,No,No
18310,Lee Smith,33,2020,TE,Offense,BUF,2650000,0,3250000,0.015,AFC,AFC East,13,3,0,0.8125,1,501,375,126,0.471154,0.511719,Yes,No
18311,Erik Harris,30,2020,SS,Defense,LV/OAK,2350000,0,3250000,0.015,AFC,AFC West,8,8,0,0.5,2,434,478,-44,0.476562,0.539062,No,No
18312,Leighton Vander Esch,24,2020,OLB,Defense,DAL,1557071,1674142,3231213,0.015,NFC,NFC East,6,10,0,0.375,3,395,473,-78,0.333333,0.470703,No,No
18313,Frank Ragnow,24,2020,C,Offense,DET,1550922,1661843,3212765,0.015,NFC,NFC North,5,11,0,0.3125,4,377,519,-142,0.35,0.507812,No,No
18314,Harrison Butker,25,2020,K,Special Teams,KC,2345000,700000,3195000,0.015,AFC,AFC West,14,2,0,0.875,1,473,362,111,0.464286,0.464844,Yes,No
18315,Billy Price,26,2020,C,Offense,CIN,1544772,1649543,3194315,0.015,AFC,AFC North,4,11,1,0.28125,4,311,424,-113,0.4375,0.529297,No,No
18316,K'Waun Williams,29,2020,CB,Defense,SF,2150000,750000,3184375,0.015,NFC,NFC West,6,10,0,0.375,4,376,390,-14,0.447917,0.548828,No,No
18317,Ryan Griffin,30,2020,TE,Offense,NYJ,1160000,500000,3160073,0.015,AFC,AFC East,2,14,0,0.125,4,243,457,-214,0.65625,0.59375,No,No
18318,Rashaan Evans,25,2020,ILB,Defense,TEN,1532472,1624944,3157416,0.014,AFC,AFC South,11,5,0,0.6875,1,491,439,52,0.397727,0.474609,Yes,No
18319,Isaiah Wynn,24,2020,LT,Offense,NE,1520173,1600346,3120519,0.015,AFC,AFC East,7,9,0,0.4375,3,326,353,-27,0.428571,0.527344,No,No
18320,Jarrod Wilson,26,2020,FS,Defense,JAX,2450000,583333,3083333,0.015,AFC,AFC South,1,15,0,0.0625,4,306,492,-186,0.6875,0.548828,No,No
18321,Brian Burns,22,2020,OLB,Defense,CAR,1110463,1966851,3077314,0.015,NFC,NFC South,5,11,0,0.3125,3,350,402,-52,0.3875,0.53125,No,No
18322,Kevin Huber,35,2020,P,Special Teams,CIN,2500000,350000,3050000,0.015,AFC,AFC North,4,11,1,0.28125,4,311,424,-113,0.4375,0.529297,No,No
18323,D.J. Moore,23,2020,WR,Offense,CAR,1495574,1551148,3046722,0.015,NFC,NFC South,5,11,0,0.3125,3,350,402,-52,0.3875,0.53125,No,No
18324,Tarik Cohen,25,2020,RB,Offense,CHI,1133000,1908916,3041916,0.014,NFC,NFC North,8,8,0,0.5,2,372,370,2,0.335938,0.488281,Yes,No
18325,Henry Ruggs,21,2020,WR,Offense,LV/OAK,610000,2421205,3031205,0.014,AFC,AFC West,8,8,0,0.5,2,434,478,-44,0.476562,0.539062,No,No
18326,David Njoku,24,2020,TE,Offense,CLE,1763877,1266837,3030714,0.013,AFC,AFC North,11,5,0,0.6875,3,408,419,-11,0.40625,0.451172,Yes,No
18327,Benson Mayowa,29,2020,DE,Defense,SEA,1050000,1500000,3018750,0.015,NFC,NFC West,12,4,0,0.75,1,459,371,88,0.403646,0.447266,Yes,No
18328,Dexter Lawrence,23,2020,DE,Defense,NYG,1097184,1913734,3010918,0.015,NFC,NFC East,6,10,0,0.375,2,280,357,-77,0.427083,0.501953,No,No
18329,Mike Davis,27,2020,RB,Offense,CAR,2950000,0,3000000,0.014,NFC,NFC South,5,11,0,0.3125,3,350,402,-52,0.3875,0.53125,No,No
18330,Andy Dalton,33,2020,QB,Offense,DAL,1000000,2000000,3000000,0.014,NFC,NFC East,6,10,0,0.375,3,395,473,-78,0.333333,0.470703,No,No
18331,Derek Wolfe,30,2020,DT,Defense,BAL,2250000,750000,3000000,0.015,AFC,AFC North,11,5,0,0.6875,2,468,303,165,0.400568,0.494141,Yes,No
18332,Nick Vigil,27,2020,OLB,Defense,LAC/SD,1900000,500000,3000000,0.015,AFC,AFC West,7,9,0,0.4375,3,384,426,-42,0.34375,0.482422,No,No
18333,Kamu Grugier-Hill,26,2020,ILB,Defense,MIA,1000000,2000000,3000000,0.014,AFC,AFC East,10,6,0,0.625,2,404,338,66,0.346875,0.466797,No,No
18334,Ted Karras,27,2020,C,Offense,MIA,3000000,0,3000000,0.014,AFC,AFC East,10,6,0,0.625,2,404,338,66,0.346875,0.466797,No,No
18335,Graham Gano,33,2020,K,Special Teams,NYG,1750000,1000000,3000000,0.015,NFC,NFC East,6,10,0,0.375,2,280,357,-77,0.427083,0.501953,No,No
18336,Brian Winters,29,2020,G,Offense,BUF,2000000,1000000,3000000,0.014,AFC,AFC East,13,3,0,0.8125,1,501,375,126,0.471154,0.511719,Yes,No
18337,Patrick Ricard,26,2020,FB,Offense,BAL,1000000,333333,2983333,0.015,AFC,AFC North,11,5,0,0.6875,2,468,303,165,0.400568,0.494141,Yes,No
18338,Calvin Ridley,26,2020,WR,Offense,ATL,1470974,1501947,2972921,0.015,NFC,NFC South,4,12,0,0.25,4,396,414,-18,0.390625,0.550781,No,No
18339,Juston Burris,27,2020,SS,Defense,CAR,910000,1050000,2958424,0.014,NFC,NFC South,5,11,0,0.3125,3,350,402,-52,0.3875,0.53125,No,No
18340,Kevin Pierre-Louis,29,2020,OLB,Defense,WAS,1150000,1500000,2956250,0.014,NFC,NFC East,7,9,0,0.4375,1,335,329,6,0.388393,0.458984,Yes,No
18341,Tristan Wirfs,21,2020,T,Offense,TB,610000,2340550,2950550,0.015,NFC,NFC South,11,5,0,0.6875,2,492,355,137,0.392045,0.488281,Yes,Yes
18342,T.J. Watt,26,2020,OLB,Defense,PIT,1727532,1218376,2945908,0.015,AFC,AFC North,12,4,0,0.75,1,416,312,104,0.447917,0.474609,Yes,No
18343,Rashaad Penny,24,2020,RB,Offense,SEA,1458676,1477352,2936028,0.015,NFC,NFC West,12,4,0,0.75,1,459,371,88,0.403646,0.447266,Yes,No
18344,Garrett Bradbury,25,2020,C,Offense,MIN,1080585,1847340,2927925,0.015,NFC,NFC North,7,9,0,0.4375,3,430,475,-45,0.366071,0.503906,No,No
18345,Rex Burkhead,30,2020,RB,Offense,NE,1050000,1550000,2925000,0.014,AFC,AFC East,7,9,0,0.4375,3,326,353,-27,0.428571,0.527344,No,No
18346,Terrell Edmunds,23,2020,SS,Defense,PIT,1452526,1465052,2917578,0.015,AFC,AFC North,12,4,0,0.75,1,416,312,104,0.447917,0.474609,Yes,No
18347,Jerick McKinnon,28,2020,RB,Offense,SF,910000,2000000,2910000,0.014,NFC,NFC West,6,10,0,0.375,4,376,390,-14,0.447917,0.548828,No,No
18348,Jeffery Simmons,23,2020,DE,Defense,TEN,1070625,1807501,2878126,0.013,AFC,AFC South,11,5,0,0.6875,1,491,439,52,0.397727,0.474609,Yes,No
18349,Noah Fant,23,2020,TE,Offense,DEN,1067306,1794222,2861528,0.013,AFC,AFC West,5,11,0,0.3125,4,323,446,-123,0.3875,0.566406,No,No
18350,Jameis Winston,26,2020,QB,Offense,NO,952000,148000,2860000,0.014,NFC,NFC South,12,4,0,0.75,1,482,337,145,0.40625,0.458984,Yes,No
18351,Darnell Savage,23,2020,SS,Defense,GB,1063986,1780943,2844929,0.014,NFC,NFC North,13,3,0,0.8125,1,509,369,140,0.387019,0.427734,Yes,No
18352,Case Keenum,32,2020,QB,Offense,CLE,1500000,1333333,2833333,0.012,AFC,AFC North,11,5,0,0.6875,3,408,419,-11,0.40625,0.451172,Yes,No
18353,Ryan Ramczyk,26,2020,RT,Offense,NO,1677485,1151646,2829131,0.014,NFC,NFC South,12,4,0,0.75,1,482,337,145,0.40625,0.458984,Yes,No
18354,Javon Kinlaw,23,2020,DT,Defense,SF,610000,2206126,2816126,0.014,NFC,NFC West,6,10,0,0.375,4,376,390,-14,0.447917,0.548828,No,No
18355,Josh Hill,30,2020,TE,Offense,NO,1785000,750000,2813750,0.014,NFC,NFC South,12,4,0,0.75,1,482,337,145,0.40625,0.458984,Yes,No
18356,Ronald Darby,26,2020,CB,Defense,WAS,1250000,1000000,2812500,0.014,NFC,NFC East,7,9,0,0.4375,1,335,329,6,0.388393,0.458984,Yes,No
18357,Andre Dillard,25,2020,LT,Offense,PHI,1057299,1754197,2811496,0.013,NFC,NFC East,4,11,1,0.28125,4,334,418,-84,0.46875,0.537109,No,No
18358,Riley Dixon,27,2020,P,Special Teams,NYG,910000,125000,2785000,0.014,NFC,NFC East,6,10,0,0.375,2,280,357,-77,0.427083,0.501953,No,No
18359,Tytus Howard,24,2020,RT,Offense,HOU,1050707,1727827,2778534,0.013,AFC,AFC South,4,12,0,0.25,3,384,464,-80,0.21875,0.541016,No,No
18360,Taven Bryan,24,2020,DT,Defense,JAX,1403178,1366356,2769534,0.013,AFC,AFC South,1,15,0,0.0625,4,306,492,-186,0.6875,0.548828,No,No
18361,Marcus Cannon,32,2020,RT,Offense,NE,0,1400000,2766667,0.013,AFC,AFC East,7,9,0,0.4375,3,326,353,-27,0.428571,0.527344,No,No
18362,Jerry Jeudy,21,2020,WR,Offense,DEN,610000,2152359,2762359,0.013,AFC,AFC West,5,11,0,0.3125,4,323,446,-123,0.3875,0.566406,No,No
18363,Danny Shelton,27,2020,DT,Defense,DET,1500000,1250000,2750000,0.013,NFC,NFC North,5,11,0,0.3125,4,377,519,-142,0.35,0.507812,No,No
18364,Carlos Hyde,30,2020,RB,Offense,SEA,1500000,750000,2750000,0.014,NFC,NFC West,12,4,0,0.75,1,459,371,88,0.403646,0.447266,Yes,No
18365,Demar Dotson,35,2020,RT,Offense,DEN,1150000,0,2734375,0.013,AFC,AFC West,5,11,0,0.3125,4,323,446,-123,0.3875,0.566406,No,No
18366,Spencer Pulley,27,2020,C,Offense,NYG,2325000,0,2725000,0.014,NFC,NFC East,6,10,0,0.375,2,280,357,-77,0.427083,0.501953,No,No
18367,Josh Jacobs,22,2020,RB,Offense,LV/OAK,1037427,1674709,2712136,0.012,AFC,AFC West,8,8,0,0.5,2,434,478,-44,0.476562,0.539062,No,No
18368,Bradley Pinion,26,2020,P,Special Teams,TB,2700000,0,2700000,0.013,NFC,NFC South,11,5,0,0.6875,2,492,355,137,0.392045,0.488281,Yes,Yes
18369,Mike Hughes,23,2020,CB,Defense,MIN,1377044,1314088,2691132,0.014,NFC,NFC North,7,9,0,0.4375,3,430,475,-45,0.366071,0.503906,No,No
18370,Marquise Brown,23,2020,WR,Offense,BAL,1030788,1648153,2678941,0.014,AFC,AFC North,11,5,0,0.6875,2,468,303,165,0.400568,0.494141,Yes,No
18371,John Simon,30,2020,DE,Defense,NE,1500000,375000,2675000,0.013,AFC,AFC East,7,9,0,0.4375,3,326,353,-27,0.428571,0.527344,No,No
18372,Kendall Lamm,28,2020,RT,Offense,CLE,2250000,300000,2650000,0.012,AFC,AFC North,11,5,0,0.6875,3,408,419,-11,0.40625,0.451172,Yes,No
18373,Montez Sweat,24,2020,DE,Defense,WAS,1024148,1621593,2645741,0.013,NFC,NFC East,7,9,0,0.4375,1,335,329,6,0.388393,0.458984,Yes,No
18374,Jon Bostic,29,2020,ILB,Defense,WAS,960000,875000,2635000,0.013,NFC,NFC East,7,9,0,0.4375,1,335,329,6,0.388393,0.458984,Yes,No
18375,Jake Elliott,25,2020,K,Special Teams,PHI,825000,0,2629000,0.012,NFC,NFC East,4,11,1,0.28125,4,334,418,-84,0.46875,0.537109,No,No
18376,Sony Michel,25,2020,RB,Offense,NE,1355154,1270308,2625462,0.013,AFC,AFC East,7,9,0,0.4375,3,326,353,-27,0.428571,0.527344,No,No
18377,Johnathan Abram,24,2020,FS,Defense,LV/OAK,1017509,1595035,2612544,0.012,AFC,AFC West,8,8,0,0.5,2,434,478,-44,0.476562,0.539062,No,No
18378,A.J. Terrell,22,2020,CB,Defense,ATL,610000,1991045,2601045,0.013,NFC,NFC South,4,12,0,0.25,4,396,414,-18,0.390625,0.550781,No,No
18379,Tress Way,30,2020,P,Special Teams,WAS,1600000,850000,2600000,0.012,NFC,NFC East,7,9,0,0.4375,1,335,329,6,0.388393,0.458984,Yes,No
18380,Chris Boswell,29,2020,K,Special Teams,PIT,910000,1200000,2598333,0.013,AFC,AFC North,12,4,0,0.75,1,416,312,104,0.447917,0.474609,Yes,No
18381,Jerry Tillery,24,2020,DT,Defense,LAC/SD,1014189,1581756,2595945,0.013,AFC,AFC West,7,9,0,0.4375,3,384,426,-42,0.34375,0.482422,No,No
18382,Lamar Jackson,23,2020,QB,Offense,BAL,1341059,1242117,2583176,0.013,AFC,AFC North,11,5,0,0.6875,2,468,303,165,0.400568,0.494141,Yes,No
18383,Matthew Slater,35,2020,WR,Offense,NE,1600000,375000,2575000,0.012,AFC,AFC East,7,9,0,0.4375,3,326,353,-27,0.428571,0.527344,No,No
18384,Stephen Gostkowski,36,2020,K,Special Teams,TEN,2000000,500000,2562500,0.012,AFC,AFC South,11,5,0,0.6875,1,491,439,52,0.397727,0.474609,Yes,No
18385,CeeDee Lamb,21,2020,WR,Offense,DAL,610000,1937275,2547275,0.012,NFC,NFC East,6,10,0,0.375,3,395,473,-78,0.333333,0.470703,No,No
18386,Logan Thomas,29,2020,TE,Offense,WAS,1250000,1125000,2535000,0.012,NFC,NFC East,7,9,0,0.4375,1,335,329,6,0.388393,0.458984,Yes,No
18387,Tahir Whitehead,30,2020,ILB,Defense,CAR,1050000,1450000,2500000,0.012,NFC,NFC South,5,11,0,0.3125,3,350,402,-52,0.3875,0.53125,No,No
18388,Leonard Fournette,25,2020,RB,Offense,TB,2000000,0,2500000,0.012,NFC,NFC South,11,5,0,0.6875,2,492,355,137,0.392045,0.488281,Yes,Yes
18389,Cameron Erving,28,2020,G,Offense,DAL,1250000,750000,2500000,0.012,NFC,NFC East,6,10,0,0.375,3,395,473,-78,0.333333,0.470703,No,No
18390,Wes Schweitzer,27,2020,G,Offense,WAS,1000000,1000000,2500000,0.012,NFC,NFC East,7,9,0,0.4375,1,335,329,6,0.388393,0.458984,Yes,No
18391,L.J. Fort,30,2020,ILB,Defense,BAL,1750000,750000,2500000,0.013,AFC,AFC North,11,5,0,0.6875,2,468,303,165,0.400568,0.494141,Yes,No
18392,Robert Griffin III,30,2020,QB,Offense,BAL,2000000,500000,2500000,0.013,AFC,AFC North,11,5,0,0.6875,2,468,303,165,0.400568,0.494141,Yes,No
18393,Mike Iupati,33,2020,G,Offense,SEA,1200000,800000,2500000,0.013,NFC,NFC West,12,4,0,0.75,1,459,371,88,0.403646,0.447266,Yes,No
18394,Senio Kelemete,30,2020,G,Offense,HOU,1300000,1000000,2500000,0.012,AFC,AFC South,4,12,0,0.25,3,384,464,-80,0.21875,0.541016,No,No
18395,Adrian Phillips,28,2020,FS,Defense,NE,1250000,750000,2500000,0.012,AFC,AFC East,7,9,0,0.4375,3,326,353,-27,0.428571,0.527344,No,No
18396,MyCole Pruitt,28,2020,TE,Offense,TEN,1100000,1250000,2500000,0.011,AFC,AFC South,11,5,0,0.6875,1,491,439,52,0.397727,0.474609,Yes,No
18397,Daryl Williams,28,2020,G,Offense,BUF,1300000,250000,2500000,0.011,AFC,AFC East,13,3,0,0.8125,1,501,375,126,0.471154,0.511719,Yes,No
18398,Denzelle Good,29,2020,RT,Offense,LV/OAK,1400000,0,2500000,0.011,AFC,AFC West,8,8,0,0.5,2,434,478,-44,0.476562,0.539062,No,No
18399,L.J. Collier,25,2020,DE,Defense,SEA,987549,1475196,2462745,0.012,NFC,NFC West,12,4,0,0.75,1,459,371,88,0.403646,0.447266,Yes,No
18400,Devon Kennard,29,2020,OLB,Defense,ARI,1000000,1250000,2453125,0.013,NFC,NFC West,8,8,0,0.5,3,410,367,43,0.441406,0.474609,No,No
18401,Karl Joseph,27,2020,SS,Defense,CLE,1500000,500000,2431250,0.011,AFC,AFC North,11,5,0,0.6875,3,408,419,-11,0.40625,0.451172,Yes,No
18402,Austin Jackson,21,2020,LT,Offense,MIA,560588,1870063,2430651,0.011,AFC,AFC East,10,6,0,0.625,2,404,338,66,0.346875,0.466797,No,No
18403,K’Lavon Chaisson,21,2020,OLB,Defense,JAX,610000,1816293,2426293,0.012,AFC,AFC South,1,15,0,0.0625,4,306,492,-186,0.6875,0.548828,No,No
18404,Bryan Anger,32,2020,P,Special Teams,HOU,1250000,416666,2416666,0.011,AFC,AFC South,4,12,0,0.25,3,384,464,-80,0.21875,0.541016,No,No
18405,Chris Jones,31,2020,P,Special Teams,DAL,1900000,500000,2400000,0.011,NFC,NFC East,6,10,0,0.375,3,395,473,-78,0.333333,0.470703,No,No
18406,Craig Robertson,32,2020,ILB,Defense,NO,1700000,650000,2400000,0.012,NFC,NFC South,12,4,0,0.75,1,482,337,145,0.40625,0.458984,Yes,No
18407,Lane Taylor,31,2020,G,Offense,GB,910000,1250000,2400000,0.012,NFC,NFC North,13,3,0,0.8125,1,509,369,140,0.387019,0.427734,Yes,No
18408,B.J. Goodson,27,2020,ILB,Defense,CLE,1000000,1250000,2390625,0.011,AFC,AFC North,11,5,0,0.6875,3,408,419,-11,0.40625,0.451172,Yes,No
18409,Justin Jefferson,21,2020,WR,Offense,MIN,610000,1775964,2385964,0.012,NFC,NFC North,7,9,0,0.4375,3,430,475,-45,0.366071,0.503906,No,No
18410,Christian Jones,29,2020,OLB,Defense,DET,910000,492500,2382500,0.011,NFC,NFC North,5,11,0,0.3125,4,377,519,-142,0.35,0.507812,No,No
18411,Larry Ogunjobi,26,2020,DT,Defense,CLE,2133000,245391,2378391,0.01,AFC,AFC North,11,5,0,0.6875,3,408,419,-11,0.40625,0.451172,Yes,No
18412,Ahkello Witherspoon,25,2020,CB,Defense,SF,2133000,243393,2376393,0.012,NFC,NFC West,6,10,0,0.375,4,376,390,-14,0.447917,0.548828,No,No
18413,Matt Schaub,39,2020,QB,Offense,ATL,2000000,375000,2375000,0.012,NFC,NFC South,4,12,0,0.25,4,396,414,-18,0.390625,0.550781,No,No
18414,Damon Arnette,24,2020,CB,Defense,LV/OAK,535882,1829735,2365617,0.011,AFC,AFC West,8,8,0,0.5,2,434,478,-44,0.476562,0.539062,No,No
18415,Dan Feeney,26,2020,G,Offense,LAC/SD,2133000,231158,2364158,0.012,AFC,AFC West,7,9,0,0.4375,3,384,426,-42,0.34375,0.482422,No,No
18416,Jalen Reagor,21,2020,WR,Offense,PHI,560588,1802850,2363438,0.011,NFC,NFC East,4,11,1,0.28125,4,334,418,-84,0.46875,0.537109,No,No
18417,Kenneth Murray,22,2020,ILB,Defense,LAC/SD,610000,1749080,2359080,0.012,AFC,AFC West,7,9,0,0.4375,3,384,426,-42,0.34375,0.482422,No,No
18418,Rodney McLeod,30,2020,FS,Defense,PHI,1050000,600000,2350000,0.011,NFC,NFC East,4,11,1,0.28125,4,334,418,-84,0.46875,0.537109,No,No
18419,Fabian Moreau,26,2020,CB,Defense,WAS,2133000,206348,2339348,0.011,NFC,NFC East,7,9,0,0.4375,1,335,329,6,0.388393,0.458984,Yes,No
18420,Xavier Su'a-Filo,29,2020,G,Offense,CIN,1000000,333333,2333333,0.011,AFC,AFC North,4,11,1,0.28125,4,311,424,-113,0.4375,0.529297,No,No
18421,Kaleb McGary,25,2020,RT,Offense,ATL,961625,1371498,2333123,0.012,NFC,NFC South,4,12,0,0.25,4,396,414,-18,0.390625,0.550781,No,No
18422,Chris Godwin,24,2020,WR,Offense,TB,2133000,198041,2331041,0.011,NFC,NFC South,11,5,0,0.6875,2,492,355,137,0.392045,0.488281,Yes,Yes
18423,Isaac Seumalo,27,2020,G,Offense,PHI,910000,800000,2326000,0.011,NFC,NFC East,4,11,1,0.28125,4,334,418,-84,0.46875,0.537109,No,No
18424,Tyeler Davison,28,2020,DT,Defense,ATL,910000,1213333,2323333,0.012,NFC,NFC South,4,12,0,0.25,4,396,414,-18,0.390625,0.550781,No,No
18425,Shaquill Griffin,25,2020,CB,Defense,SEA,2133000,189655,2322655,0.012,NFC,NFC West,12,4,0,0.75,1,459,371,88,0.403646,0.447266,Yes,No
18426,John Johnson,25,2020,FS,Defense,LAR/STL,2133000,189438,2322438,0.011,NFC,NFC West,10,6,0,0.625,2,372,296,76,0.484375,0.494141,Yes,No
18427,Jourdan Lewis,25,2020,CB,Defense,DAL,2133000,188357,2321357,0.011,NFC,NFC East,6,10,0,0.375,3,395,473,-78,0.333333,0.470703,No,No
18428,Bashaud Breeland,28,2020,CB,Defense,KC,764706,1147059,2318013,0.011,AFC,AFC West,14,2,0,0.875,1,473,362,111,0.464286,0.464844,Yes,No
18429,Kenny Golladay,27,2020,WR,Offense,DET,2133000,179706,2312706,0.011,NFC,NFC North,5,11,0,0.3125,4,377,519,-142,0.35,0.507812,No,No
18430,Jonnu Smith,25,2020,TE,Offense,TEN,2133000,176572,2309572,0.011,AFC,AFC South,11,5,0,0.6875,1,491,439,52,0.397727,0.474609,Yes,No
18431,Cesar Ruiz,21,2020,G,Offense,NO,610000,1695310,2305310,0.012,NFC,NFC South,12,4,0,0.75,1,482,337,145,0.40625,0.458984,Yes,No
18432,Dede Westbrook,27,2020,WR,Offense,JAX,2133000,169039,2302039,0.011,AFC,AFC South,1,15,0,0.0625,4,306,492,-186,0.6875,0.548828,No,No
18433,Joe Haeg,27,2020,RT,Offense,TB,1550000,0,2300000,0.011,NFC,NFC South,11,5,0,0.6875,2,492,355,137,0.392045,0.488281,Yes,Yes
18434,Marcedes Lewis,36,2020,TE,Offense,GB,1100000,1050000,2300000,0.011,NFC,NFC North,13,3,0,0.8125,1,509,369,140,0.387019,0.427734,Yes,No
