,Player,Age,Year,Pos,Cat_POS,Team,BaseSalary,SigningBonus,Cap Hit,Salary%,Conf,Division,Wins,Losses,Ties,Win %,Div_Rank,Scored,Allowed,Net,SOV,SOS,Playoff,Won Superbowl
13931,Marcus Gilchrist,30,2018,FS,Defense,LV/OAK,2000000,1850000,4500000,0.024,AFC,AFC West,4,12,0,0.25,4,290,467,-177,0.390625,0.542969,No,No
13932,Matt Schaub,37,2018,QB,Offense,ATL,2750000,1250000,4500000,0.025,NFC,NFC South,7,9,0,0.4375,2,414,423,-9,0.348214,0.476562,No,No
13933,Ted Ginn Jr.,33,2018,WR,Offense,NO,3000000,1000000,4500000,0.025,NFC,NFC South,13,3,0,0.8125,1,504,353,151,0.480769,0.476562,Yes,No
13934,Kyle Juszczyk,27,2018,FB,Offense,SF,2750000,1250000,4500000,0.019,NFC,NFC West,4,12,0,0.25,3,342,435,-93,0.40625,0.5,No,No
13935,Mike Williams,24,2018,WR,Offense,LAC/SD,1362724,3125896,4488620,0.025,AFC,AFC West,12,4,0,0.75,2,428,329,99,0.416667,0.472656,Yes,No
13936,Seth Roberts,27,2018,WR,Offense,LV/OAK,2250000,0,4450000,0.024,AFC,AFC West,4,12,0,0.25,4,290,467,-177,0.390625,0.542969,No,No
13937,Tyler Lockett,26,2018,WR,Offense,SEA,2000000,2446688,4446688,0.025,NFC,NFC West,10,6,0,0.625,2,428,347,81,0.39375,0.480469,Yes,No
13938,Corey Liuget,28,2018,DT,Defense,LAC/SD,935000,1147059,4374559,0.024,AFC,AFC West,12,4,0,0.75,2,428,329,99,0.416667,0.472656,Yes,No
13939,Donald Penn,35,2018,RT,Offense,LV/OAK,3000000,0,4350000,0.024,AFC,AFC West,4,12,0,0.25,4,290,467,-177,0.390625,0.542969,No,No
13940,Devon Kennard,27,2018,OLB,Defense,DET,2250000,1750000,4350000,0.024,NFC,NFC North,6,10,0,0.375,4,324,360,-36,0.416667,0.496094,No,No
13941,Quenton Nelson,22,2018,G,Offense,IND,480000,3863437,4343437,0.022,AFC,AFC South,10,6,0,0.625,2,433,344,89,0.45625,0.464844,Yes,No
13942,Jack Conklin,24,2018,RT,Offense,TEN,1895242,2440483,4335725,0.021,AFC,AFC South,9,7,0,0.5625,3,310,303,7,0.465278,0.519531,No,No
13943,Dion Lewis,28,2018,RB,Offense,TEN,2000000,562500,4312500,0.021,AFC,AFC South,9,7,0,0.5625,3,310,303,7,0.465278,0.519531,No,No
13944,Leonard Floyd,26,2018,OLB,Defense,CHI,1884806,2419611,4304417,0.023,NFC,NFC North,12,4,0,0.75,1,421,283,138,0.411458,0.421875,Yes,No
13945,Cole Beasley,29,2018,WR,Offense,DAL,3250000,1000000,4250000,0.023,NFC,NFC East,10,6,0,0.625,1,339,324,15,0.44375,0.488281,Yes,No
13946,Justin Ellis,28,2018,DT,Defense,LV/OAK,2500000,0,4250000,0.023,AFC,AFC West,4,12,0,0.25,4,290,467,-177,0.390625,0.542969,No,No
13947,Wesley Woodyard,32,2018,ILB,Defense,TEN,2700000,0,4250000,0.021,AFC,AFC South,9,7,0,0.5625,3,310,303,7,0.465278,0.519531,No,No
13948,Steve McLendon,32,2018,DT,Defense,NYJ,3125000,750000,4250000,0.022,AFC,AFC East,4,12,0,0.25,4,333,441,-108,0.4375,0.5,No,No
13949,Giovani Bernard,27,2018,RB,Offense,CIN,3100000,750000,4200000,0.022,AFC,AFC North,6,10,0,0.375,4,368,455,-87,0.447917,0.527344,No,No
13950,Domata Peko,34,2018,DT,Defense,DEN,3700000,500000,4200000,0.022,AFC,AFC West,6,10,0,0.375,3,329,349,-20,0.458333,0.519531,No,No
13951,Lane Taylor,29,2018,G,Offense,GB,1100000,1250000,4193750,0.023,NFC,NFC North,6,9,1,0.40625,3,376,400,-24,0.416667,0.484375,No,No
13952,Shawn Williams,27,2018,SS,Defense,CIN,3200000,400000,4150000,0.022,AFC,AFC North,6,10,0,0.375,4,368,455,-87,0.447917,0.527344,No,No
13953,Terrance Williams,29,2018,WR,Offense,DAL,2882353,1250000,4132352,0.022,NFC,NFC East,10,6,0,0.625,1,339,324,15,0.44375,0.488281,Yes,No
13954,Theo Riddick,27,2018,RB,Offense,DET,2700000,962500,4125000,0.023,NFC,NFC North,6,10,0,0.375,4,324,360,-36,0.416667,0.496094,No,No
13955,Trae Waynes,26,2018,CB,Defense,MIN,2200142,1918521,4118663,0.022,NFC,NFC North,8,7,1,0.53125,2,360,341,19,0.351562,0.5,No,No
13956,Alejandro Villanueva,30,2018,LT,Offense,PIT,705000,1625000,4095000,0.023,AFC,AFC North,9,6,1,0.59375,2,428,360,68,0.444444,0.5,No,No
13957,William Hayes,33,2018,DE,Defense,MIA,4000000,0,4050000,0.023,AFC,AFC East,7,9,0,0.4375,2,319,433,-114,0.446429,0.464844,No,No
13958,Marshawn Lynch,32,2018,RB,Offense,LV/OAK,2500000,0,4031250,0.022,AFC,AFC West,4,12,0,0.25,4,290,467,-177,0.390625,0.542969,No,No
13959,Senio Kelemete,28,2018,G,Offense,HOU,1250000,750000,4000000,0.021,AFC,AFC South,11,5,0,0.6875,1,402,316,86,0.431818,0.46875,Yes,No
13960,Bennie Logan,29,2018,DT,Defense,TEN,2000000,2000000,4000000,0.019,AFC,AFC South,9,7,0,0.5625,3,310,303,7,0.465278,0.519531,No,No
13961,Captain Munnerlyn,30,2018,CB,Defense,CAR,1900000,1500000,4000000,0.022,NFC,NFC South,7,9,0,0.4375,3,376,382,-6,0.517857,0.503906,No,No
13962,Todd Davis,28,2018,ILB,Defense,DEN,3000000,1000000,4000000,0.021,AFC,AFC West,6,10,0,0.375,3,329,349,-20,0.458333,0.519531,No,No
13963,Mike Wallace,32,2018,WR,Offense,PHI,915000,1000000,4000000,0.023,NFC,NFC East,9,7,0,0.5625,2,367,348,19,0.486111,0.515625,Yes,No
13964,Chase Daniel,32,2018,QB,Offense,CHI,2000000,0,4000000,0.022,NFC,NFC North,12,4,0,0.75,1,421,283,138,0.411458,0.421875,Yes,No
13965,Alshon Jeffery,28,2018,WR,Offense,PHI,1000000,1250000,3975000,0.022,NFC,NFC East,9,7,0,0.5625,2,367,348,19,0.486111,0.515625,Yes,No
13966,Malcolm Jenkins,31,2018,FS,Defense,PHI,915000,1500000,3952000,0.022,NFC,NFC East,9,7,0,0.5625,2,367,348,19,0.486111,0.515625,Yes,No
13967,Julian Edelman,32,2018,WR,Offense,NE,1529412,1535949,3940361,0.022,AFC,AFC East,11,5,0,0.6875,1,436,325,111,0.488636,0.476562,Yes,Yes
13968,Brooks Reed,31,2018,DE,Defense,ATL,3000000,940000,3940000,0.022,NFC,NFC South,7,9,0,0.4375,2,414,423,-9,0.348214,0.476562,No,No
13969,Adrian Clayborn,30,2018,DE,Defense,NE,1500000,2000000,3937500,0.022,AFC,AFC East,11,5,0,0.6875,1,436,325,111,0.488636,0.476562,Yes,Yes
13970,Nevin Lawson,27,2018,CB,Defense,DET,2300000,1125000,3925000,0.022,NFC,NFC North,6,10,0,0.375,4,324,360,-36,0.416667,0.496094,No,No
13971,Christian McCaffrey,22,2018,RB,Offense,CAR,1248695,2669782,3918477,0.022,NFC,NFC South,7,9,0,0.4375,3,376,382,-6,0.517857,0.503906,No,No
13972,D.J. Hayden,28,2018,CB,Defense,JAX,2250000,1666666,3916666,0.019,AFC,AFC South,5,11,0,0.3125,4,245,316,-71,0.4625,0.546875,No,No
13973,Greg Mancz,26,2018,C,Offense,HOU,1907000,0,3907000,0.021,AFC,AFC South,11,5,0,0.6875,1,402,316,86,0.431818,0.46875,Yes,No
13974,Aaron Lynch,25,2018,DE,Defense,CHI,2200000,1250000,3906250,0.021,NFC,NFC North,12,4,0,0.75,1,421,283,138,0.411458,0.421875,Yes,No
13975,Duke Johnson,25,2018,RB,Offense,CLE,957000,927523,3894523,0.017,AFC,AFC North,7,8,1,0.46875,3,359,392,-33,0.410714,0.511719,No,No
13976,John Ross,24,2018,WR,Offense,CIN,1242994,2646975,3889969,0.021,AFC,AFC North,6,10,0,0.375,4,368,455,-87,0.447917,0.527344,No,No
13977,Dwayne Allen,28,2018,TE,Offense,NE,3380000,0,3880000,0.022,AFC,AFC East,11,5,0,0.6875,1,436,325,111,0.488636,0.476562,Yes,Yes
13978,Jordan Poyer,27,2018,FS,Defense,BUF,2500000,875000,3875000,0.021,AFC,AFC East,6,10,0,0.375,3,269,374,-105,0.40625,0.519531,No,No
13979,Vernon Hargreaves,23,2018,CB,Defense,TB,1738878,2127756,3866634,0.02,NFC,NFC South,5,11,0,0.3125,4,396,464,-68,0.5,0.519531,No,No
13980,Josh Allen,22,2018,QB,Offense,BUF,480000,3371461,3851461,0.02,AFC,AFC East,6,10,0,0.375,3,269,374,-105,0.40625,0.519531,No,No
13981,Cody Parkey,26,2018,K,Special Teams,CHI,1250000,562500,3812500,0.021,NFC,NFC North,12,4,0,0.75,1,421,283,138,0.411458,0.421875,Yes,No
13982,Thomas Davis,35,2018,OLB,Defense,CAR,2676471,0,3801471,0.021,NFC,NFC South,7,9,0,0.4375,3,376,382,-6,0.517857,0.503906,No,No
13983,Patrick Chung,31,2018,SS,Defense,NE,915000,2000000,3800000,0.021,AFC,AFC East,11,5,0,0.6875,1,436,325,111,0.488636,0.476562,Yes,Yes
13984,Eddie Goldman,24,2018,DT,Defense,CHI,1000000,2798876,3798876,0.021,NFC,NFC North,12,4,0,0.75,1,421,283,138,0.411458,0.421875,Yes,No
13985,Earl Mitchell,31,2018,DT,Defense,SF,2250000,750000,3756250,0.016,NFC,NFC West,4,12,0,0.25,3,342,435,-93,0.40625,0.5,No,No
13986,Duron Harmon,27,2018,SS,Defense,NE,1500000,1250000,3750000,0.021,AFC,AFC East,11,5,0,0.6875,1,436,325,111,0.488636,0.476562,Yes,Yes
13987,Rhett Ellison,30,2018,TE,Offense,NYG,2475000,1250000,3750000,0.021,NFC,NFC East,5,11,0,0.3125,4,369,412,-43,0.4875,0.527344,No,No
13988,Eric Kendricks,26,2018,ILB,Defense,MIN,1138080,2602440,3740520,0.02,NFC,NFC North,8,7,1,0.53125,2,360,341,19,0.351562,0.5,No,No
13989,Patrick Mahomes,23,2018,QB,Offense,KC,555000,2521506,3733141,0.021,AFC,AFC West,12,4,0,0.75,1,565,421,144,0.395833,0.476562,Yes,No
13990,Paul Richardson,26,2018,WR,Offense,WAS,1500000,2000000,3718750,0.021,NFC,NFC East,7,9,0,0.4375,3,281,359,-78,0.366071,0.484375,No,No
13991,Golden Tate,30,2018,WR,Offense,PHI,3705882,0,3705882,0.021,NFC,NFC East,9,7,0,0.5625,2,367,348,19,0.486111,0.515625,Yes,No
13992,Kyle Van Noy,27,2018,ILB,Defense,NE,2000000,1166666,3666666,0.02,AFC,AFC East,11,5,0,0.6875,1,436,325,111,0.488636,0.476562,Yes,Yes
13993,Lawrence Guy,28,2018,DT,Defense,NE,1400000,1000000,3666666,0.02,AFC,AFC East,11,5,0,0.6875,1,436,325,111,0.488636,0.476562,Yes,Yes
13994,Antoine Bethea,34,2018,FS,Defense,ARI,1015000,666666,3658541,0.021,NFC,NFC West,3,13,0,0.1875,4,225,425,-200,0.291667,0.523438,No,No
13995,Andrus Peat,25,2018,G,Offense,NO,1988657,1636547,3625204,0.02,NFC,NFC South,13,3,0,0.8125,1,504,353,151,0.480769,0.476562,Yes,No
13996,Jonathan Stewart,31,2018,RB,Offense,NYG,1400000,0,3625000,0.02,NFC,NFC East,5,11,0,0.3125,4,369,412,-43,0.4875,0.527344,No,No
13997,Tyson Alualu,31,2018,DE,Defense,PIT,3000000,625000,3625000,0.02,AFC,AFC North,9,6,1,0.59375,2,428,360,68,0.444444,0.5,No,No
13998,Tramon Williams,35,2018,CB,Defense,GB,1500000,1625000,3625000,0.02,NFC,NFC North,6,9,1,0.40625,3,376,400,-24,0.416667,0.484375,No,No
13999,Adam Vinatieri,46,2018,K,Special Teams,IND,2625000,0,3625000,0.019,AFC,AFC South,10,6,0,0.625,2,433,344,89,0.45625,0.464844,Yes,No
14000,Lee Smith,31,2018,TE,Offense,LV/OAK,2000000,0,3616666,0.02,AFC,AFC West,4,12,0,0.25,4,290,467,-177,0.390625,0.542969,No,No
14001,Lorenzo Alexander,35,2018,OLB,Defense,BUF,2450000,550000,3600000,0.019,AFC,AFC East,6,10,0,0.375,3,269,374,-105,0.40625,0.519531,No,No
14002,Darren Fells,32,2018,TE,Offense,CLE,1150000,700000,3600000,0.015,AFC,AFC North,7,8,1,0.46875,3,359,392,-33,0.410714,0.511719,No,No
14003,Anthony Hitchens,26,2018,ILB,Defense,KC,790000,2800000,3600000,0.02,AFC,AFC West,12,4,0,0.75,1,565,421,144,0.395833,0.476562,Yes,No
14004,Ramon Foster,32,2018,G,Offense,PIT,2675000,916668,3591668,0.02,AFC,AFC North,9,6,1,0.59375,2,428,360,68,0.444444,0.5,No,No
14005,Josh Hill,28,2018,TE,Offense,NO,1800000,1583334,3583334,0.02,NFC,NFC South,13,3,0,0.8125,1,504,353,151,0.480769,0.476562,Yes,No
14006,Colt McCoy,32,2018,QB,Offense,WAS,2800000,600000,3556860,0.02,NFC,NFC East,7,9,0,0.4375,3,281,359,-78,0.366071,0.484375,No,No
14007,Sam Koch,36,2018,P,Special Teams,BAL,2750000,800000,3550000,0.02,AFC,AFC North,10,6,0,0.625,1,389,287,102,0.44375,0.488281,Yes,No
14008,Greg Zuerlein,31,2018,K,Special Teams,LAR/STL,2050000,250000,3550000,0.02,NFC,NFC West,13,3,0,0.8125,1,527,384,143,0.423077,0.476562,Yes,No
14009,E.J. Gaines,26,2018,CB,Defense,CLE,1750000,1400000,3531250,0.015,AFC,AFC North,7,8,1,0.46875,3,359,392,-33,0.410714,0.511719,No,No
14010,Kareem Martin,26,2018,OLB,Defense,NYG,2250000,1166666,3516666,0.02,NFC,NFC East,5,11,0,0.3125,4,369,412,-43,0.4875,0.527344,No,No
14011,Phil Dawson,43,2018,K,Special Teams,ARI,2500000,500000,3500000,0.02,NFC,NFC West,3,13,0,0.1875,4,225,425,-200,0.291667,0.523438,No,No
14012,Chris Hogan,31,2018,WR,Offense,NE,3000000,0,3500000,0.019,AFC,AFC East,11,5,0,0.6875,1,436,325,111,0.488636,0.476562,Yes,Yes
14013,Andre Hal,26,2018,FS,Defense,HOU,3250000,0,3500000,0.019,AFC,AFC South,11,5,0,0.6875,1,402,316,86,0.431818,0.46875,Yes,No
14014,Brett Kern,32,2018,P,Special Teams,TEN,3000000,500000,3500000,0.017,AFC,AFC South,9,7,0,0.5625,3,310,303,7,0.465278,0.519531,No,No
14015,Abry Jones,27,2018,DT,Defense,JAX,3000000,0,3500000,0.017,AFC,AFC South,5,11,0,0.3125,4,245,316,-71,0.4625,0.546875,No,No
14016,Brandon McManus,27,2018,K,Special Teams,DEN,2250000,1250000,3500000,0.019,AFC,AFC West,6,10,0,0.375,3,329,349,-20,0.458333,0.519531,No,No
14017,Cassius Marsh,26,2018,OLB,Defense,SF,1100000,0,3500000,0.015,NFC,NFC West,4,12,0,0.25,3,342,435,-93,0.40625,0.5,No,No
14018,Andrew Sendejo,31,2018,SS,Defense,MIN,3450000,0,3500000,0.018,NFC,NFC North,8,7,1,0.53125,2,360,341,19,0.351562,0.5,No,No
14019,Sheldon Rankins,24,2018,DT,Defense,NO,1613786,1877572,3491358,0.02,NFC,NFC South,13,3,0,0.8125,1,504,353,151,0.480769,0.476562,Yes,No
14020,Marshon Lattimore,22,2018,CB,Defense,NO,1163162,2327647,3490809,0.02,NFC,NFC South,13,3,0,0.8125,1,504,353,151,0.480769,0.476562,Yes,No
14021,DeVante Parker,25,2018,WR,Offense,MIA,1918165,1542553,3460718,0.02,AFC,AFC East,7,9,0,0.4375,2,319,433,-114,0.446429,0.464844,No,No
14022,Graham Gano,31,2018,K,Special Teams,CAR,1850000,1537500,3437500,0.019,NFC,NFC South,7,9,0,0.4375,3,376,382,-6,0.517857,0.503906,No,No
14023,Shaq Mason,25,2018,G,Offense,NE,907000,2510882,3417882,0.019,AFC,AFC East,11,5,0,0.6875,1,436,325,111,0.488636,0.476562,Yes,Yes
14024,Laremy Tunsil,24,2018,LT,Offense,MIA,1582514,1815027,3397541,0.019,AFC,AFC East,7,9,0,0.4375,2,319,433,-114,0.446429,0.464844,No,No
14025,Melvin Gordon,25,2018,RB,Offense,LAC/SD,1889968,1504961,3394929,0.019,AFC,AFC West,12,4,0,0.75,2,428,329,99,0.416667,0.472656,Yes,No
14026,Jason McCourty,31,2018,CB,Defense,NE,1600000,0,3382000,0.019,AFC,AFC East,11,5,0,0.6875,1,436,325,111,0.488636,0.476562,Yes,Yes
14027,Roquan Smith,21,2018,LB,Defense,CHI,480000,2879485,3359485,0.018,NFC,NFC North,12,4,0,0.75,1,421,283,138,0.411458,0.421875,Yes,No
14028,Jack Crawford,30,2018,DT,Defense,ATL,2250000,833333,3358333,0.019,NFC,NFC South,7,9,0,0.4375,2,414,423,-9,0.348214,0.476562,No,No
14029,Mike McGlinchey,24,2018,RT,Offense,SF,480000,2854858,3334858,0.014,NFC,NFC West,4,12,0,0.25,3,342,435,-93,0.40625,0.5,No,No
14030,Bradley McDougald,28,2018,SS,Defense,SEA,1500000,1333333,3333333,0.019,NFC,NFC West,10,6,0,0.625,2,428,347,81,0.39375,0.480469,Yes,No
14031,Michael Crabtree,31,2018,WR,Offense,BAL,1000000,2333333,3333333,0.019,AFC,AFC North,10,6,0,0.625,1,389,287,102,0.44375,0.488281,Yes,No
14032,Demario Davis,29,2018,OLB,Defense,NO,850000,2300000,3300000,0.019,NFC,NFC South,13,3,0,0.8125,1,504,353,151,0.480769,0.476562,Yes,No
14033,Kurt Coleman,30,2018,SS,Defense,NO,1700000,1500000,3300000,0.019,NFC,NFC South,13,3,0,0.8125,1,504,353,151,0.480769,0.476562,Yes,No
14034,Ryan Fitzpatrick,36,2018,QB,Offense,TB,2000000,0,3300000,0.017,NFC,NFC South,5,11,0,0.3125,4,396,464,-68,0.5,0.519531,No,No
14035,Ricardo Allen,27,2018,FS,Defense,ATL,1914000,1375000,3289000,0.018,NFC,NFC South,7,9,0,0.4375,2,414,423,-9,0.348214,0.476562,No,No
14036,Cordarrelle Patterson,27,2018,WR,Offense,NE,3000000,0,3250000,0.018,AFC,AFC East,11,5,0,0.6875,1,436,325,111,0.488636,0.476562,Yes,Yes
14037,Justin Pugh,28,2018,G,Offense,ARI,1000000,2000000,3250000,0.018,NFC,NFC West,3,13,0,0.1875,4,225,425,-200,0.291667,0.523438,No,No
14038,Karl Joseph,25,2018,SS,Defense,LV/OAK,1530392,1710785,3241177,0.018,AFC,AFC West,4,12,0,0.25,4,290,467,-177,0.390625,0.542969,No,No
14039,Stefen Wisniewski,29,2018,G,Offense,PHI,2500000,583333,3208333,0.018,NFC,NFC East,9,7,0,0.5625,2,367,348,19,0.486111,0.515625,Yes,No
14040,Matt Prater,34,2018,K,Special Teams,DET,2000000,900000,3200000,0.018,NFC,NFC North,6,10,0,0.375,4,324,360,-36,0.416667,0.496094,No,No
14041,Vince Williams,29,2018,ILB,Defense,PIT,800000,2100000,3200000,0.018,AFC,AFC North,9,6,1,0.59375,2,428,360,68,0.444444,0.5,No,No
14042,Chris Boswell,27,2018,K,Special Teams,PIT,705000,1200000,3200000,0.018,AFC,AFC North,9,6,1,0.59375,2,428,360,68,0.444444,0.5,No,No
14043,Josh Rosen,21,2018,QB,Offense,ARI,480000,2719592,3199592,0.018,NFC,NFC West,3,13,0,0.1875,4,225,425,-200,0.291667,0.523438,No,No
14044,Kevin Johnson,26,2018,CB,Defense,HOU,1805375,1392166,3197541,0.017,AFC,AFC South,11,5,0,0.6875,1,402,316,86,0.431818,0.46875,Yes,No
14045,HaHa Clinton-Dix,26,2018,FS,Defense,WAS,3153706,0,3153705,0.018,NFC,NFC East,7,9,0,0.4375,3,281,359,-78,0.366071,0.484375,No,No
14046,Chris Thompson,28,2018,RB,Offense,WAS,1996000,1000000,3152250,0.018,NFC,NFC East,7,9,0,0.4375,3,281,359,-78,0.366071,0.484375,No,No
14047,Deshaun Watson,23,2018,QB,Offense,HOU,1094740,2053960,3148700,0.017,AFC,AFC South,11,5,0,0.6875,1,402,316,86,0.431818,0.46875,Yes,No
14048,Arik Armstead,25,2018,DE,Defense,SF,1777177,1354569,3131746,0.013,NFC,NFC West,4,12,0,0.25,3,342,435,-93,0.40625,0.5,No,No
14049,Tavon Wilson,28,2018,SS,Defense,DET,1500000,875000,3128125,0.017,NFC,NFC North,6,10,0,0.375,4,324,360,-36,0.416667,0.496094,No,No
14050,Jaquiski Tartt,26,2018,SS,Defense,SF,1021865,1980821,3102686,0.013,NFC,NFC West,4,12,0,0.25,3,342,435,-93,0.40625,0.5,No,No
14051,Chris Long,33,2018,DE,Defense,PHI,2500000,100000,3100000,0.017,NFC,NFC East,9,7,0,0.5625,2,367,348,19,0.486111,0.515625,Yes,No
14052,Haason Reddick,24,2018,OLB,Defense,ARI,1077635,1985539,3063174,0.017,NFC,NFC West,3,13,0,0.1875,4,225,425,-200,0.291667,0.523438,No,No
14053,Austin Seferian-Jenkins,26,2018,TE,Offense,JAX,790000,1605000,3051250,0.015,AFC,AFC South,5,11,0,0.3125,4,245,316,-71,0.4625,0.546875,No,No
14054,Johnson Bademosi,28,2018,CB,Defense,HOU,1250000,500000,3000000,0.016,AFC,AFC South,11,5,0,0.6875,1,402,316,86,0.431818,0.46875,Yes,No
14055,James White,26,2018,RB,Offense,NE,1000000,1000000,3000000,0.017,AFC,AFC East,11,5,0,0.6875,1,436,325,111,0.488636,0.476562,Yes,Yes
14056,Johnathan Hankins,26,2018,DT,Defense,LV/OAK,880000,1120000,3000000,0.016,AFC,AFC West,4,12,0,0.25,4,290,467,-177,0.390625,0.542969,No,No
14057,Steven Hauschka,33,2018,K,Special Teams,BUF,1750000,1000000,3000000,0.016,AFC,AFC East,6,10,0,0.375,3,269,374,-105,0.40625,0.519531,No,No
14058,Tramaine Brock,30,2018,CB,Defense,DEN,2000000,1000000,3000000,0.016,AFC,AFC West,6,10,0,0.375,3,329,349,-20,0.458333,0.519531,No,No
14059,Brandon Fusco,30,2018,G,Offense,ATL,2250000,750000,3000000,0.017,NFC,NFC South,7,9,0,0.4375,2,414,423,-9,0.348214,0.476562,No,No
14060,Mitch Unrein,31,2018,DE,Defense,TB,1000000,0,3000000,0.016,NFC,NFC South,5,11,0,0.3125,4,396,464,-68,0.5,0.519531,No,No
14061,Bryan Anger,30,2018,P,Special Teams,TB,3000000,0,3000000,0.016,NFC,NFC South,5,11,0,0.3125,4,396,464,-68,0.5,0.519531,No,No
14062,Taylor Decker,25,2018,LT,Offense,DET,1446998,1543996,2990994,0.017,NFC,NFC North,6,10,0,0.375,4,324,360,-36,0.416667,0.496094,No,No
14063,Minkah Fitzpatrick,22,2018,S,Defense,MIA,480000,2510504,2990504,0.017,AFC,AFC East,7,9,0,0.4375,2,319,433,-114,0.446429,0.464844,No,No
14064,Nelson Agholor,25,2018,WR,Offense,PHI,1713733,1269977,2983710,0.017,NFC,NFC East,9,7,0,0.5625,2,367,348,19,0.486111,0.515625,Yes,No
14065,Cedric Ogbuehi,26,2018,LT,Offense,CIN,1706684,1260579,2967263,0.016,AFC,AFC North,6,10,0,0.375,4,368,455,-87,0.447917,0.527344,No,No
14066,Zach Brown,29,2018,ILB,Defense,WAS,1000000,1500000,2953125,0.017,NFC,NFC East,7,9,0,0.4375,3,281,359,-78,0.366071,0.484375,No,No
14067,Ryan Succop,32,2018,K,Special Teams,TEN,2250000,700000,2950000,0.014,AFC,AFC South,9,7,0,0.5625,3,310,303,7,0.465278,0.519531,No,No
14068,Bud Dupree,25,2018,OLB,Defense,PIT,1692583,1241780,2934363,0.016,AFC,AFC North,9,6,1,0.59375,2,428,360,68,0.444444,0.5,No,No
14069,Keanu Neal,23,2018,FS,Defense,ATL,1426150,1502299,2928449,0.016,NFC,NFC South,7,9,0,0.4375,2,414,423,-9,0.348214,0.476562,No,No
14070,Sam Martin,28,2018,P,Special Teams,DET,2325000,500000,2925000,0.016,NFC,NFC North,6,10,0,0.375,4,324,360,-36,0.416667,0.496094,No,No
14071,Akeem Spence,27,2018,DT,Defense,MIA,2575000,0,2925000,0.017,AFC,AFC East,7,9,0,0.4375,2,319,433,-114,0.446429,0.464844,No,No
14072,Haloti Ngata,34,2018,DT,Defense,PHI,1015000,250000,2925000,0.017,NFC,NFC East,9,7,0,0.5625,2,367,348,19,0.486111,0.515625,Yes,No
14073,Derek Barnett,22,2018,DE,Defense,PHI,1049126,1871504,2920630,0.016,NFC,NFC East,9,7,0,0.5625,2,367,348,19,0.486111,0.515625,Yes,No
14074,Justin Coleman,25,2018,CB,Defense,SEA,2914000,0,2914000,0.016,NFC,NFC West,10,6,0,0.625,2,428,347,81,0.39375,0.480469,Yes,No
14075,Tyrell Williams,26,2018,WR,Offense,LAC/SD,2914000,0,2914000,0.016,AFC,AFC West,12,4,0,0.75,2,428,329,99,0.416667,0.472656,Yes,No
14076,Corey Grant,27,2018,RB,Offense,JAX,2914000,0,2914000,0.014,AFC,AFC South,5,11,0,0.3125,4,245,316,-71,0.4625,0.546875,No,No
14077,Shaquil Barrett,26,2018,OLB,Defense,DEN,2914000,0,2914000,0.016,AFC,AFC West,6,10,0,0.375,3,329,349,-20,0.458333,0.519531,No,No
14078,Matt Paradis,29,2018,C,Offense,DEN,2914000,0,2914000,0.016,AFC,AFC West,6,10,0,0.375,3,329,349,-20,0.458333,0.519531,No,No
14079,Ben Garland,30,2018,G,Offense,ATL,2914000,0,2914000,0.016,NFC,NFC South,7,9,0,0.4375,2,414,423,-9,0.348214,0.476562,No,No
14080,Nick Easton,26,2018,C,Offense,MIN,2914000,0,2914000,0.015,NFC,NFC North,8,7,1,0.53125,2,360,341,19,0.351562,0.5,No,No
14081,Brett Jones,27,2018,C,Offense,MIN,2914000,0,2914000,0.015,NFC,NFC North,8,7,1,0.53125,2,360,341,19,0.351562,0.5,No,No
14082,Adam Humphries,25,2018,WR,Offense,TB,2914000,0,2914000,0.015,NFC,NFC South,5,11,0,0.3125,4,396,464,-68,0.5,0.519531,No,No
14083,Ty Nsekhe,33,2018,LT,Offense,WAS,2914000,0,2914000,0.016,NFC,NFC East,7,9,0,0.4375,3,281,359,-78,0.366071,0.484375,No,No
14084,Shane Ray,25,2018,OLB,Defense,DEN,1678484,1222983,2901467,0.016,AFC,AFC West,6,10,0,0.375,3,329,349,-20,0.458333,0.519531,No,No
14085,Christopher Conte,29,2018,SS,Defense,TB,2250000,0,2875000,0.015,NFC,NFC South,5,11,0,0.3125,4,396,464,-68,0.5,0.519531,No,No
14086,Malik Hooker,22,2018,FS,Defense,IND,1037723,1825892,2863615,0.015,AFC,AFC South,10,6,0,0.625,2,433,344,89,0.45625,0.464844,Yes,No
14087,Laken Tomlinson,26,2018,G,Offense,SF,1600941,1250000,2850941,0.012,NFC,NFC West,4,12,0,0.25,3,342,435,-93,0.40625,0.5,No,No
14088,Ryan Kelly,25,2018,C,Offense,IND,1400089,1450178,2850267,0.015,AFC,AFC South,10,6,0,0.625,2,433,344,89,0.45625,0.464844,Yes,No
14089,D.J. Humphries,25,2018,LT,Offense,ARI,1450288,1185384,2835672,0.016,NFC,NFC West,3,13,0,0.1875,4,225,425,-200,0.291667,0.523438,No,No
14090,Mike Pennel,27,2018,DE,Defense,NYJ,1500000,833333,2833333,0.015,AFC,AFC East,4,12,0,0.25,4,333,441,-108,0.4375,0.5,No,No
14091,Shaq Lawson,24,2018,DE,Defense,BUF,1384452,1418904,2803356,0.015,AFC,AFC East,6,10,0,0.375,3,269,374,-105,0.40625,0.519531,No,No
