,Player,Age,Year,Pos,Cat_POS,Team,BaseSalary,SigningBonus,Cap Hit,Salary%,Conf,Division,Wins,Losses,Ties,Win %,Div_Rank,Scored,Allowed,Net,SOV,SOS,Playoff,Won Superbowl
379,Chad Johnson,33,2011,WR,Offense,NE,1000000,1583333,2583333,0.02,AFC,AFC East,13,3,0,0.8125,1,513,342,171,0.423077,0.449219,Yes,No
380,Donte Whitner,26,2011,SS,Defense,SF,1500000,833333,2583333,0.019,NFC,NFC West,13,3,0,0.8125,1,380,229,151,0.418269,0.449219,Yes,No
381,Jonathan Stewart,24,2011,RB,Offense,CAR,1310000,100000,2572500,0.021,NFC,NFC South,6,10,0,0.375,3,406,429,-23,0.3125,0.503906,No,No
382,Jason Spitz,29,2011,G,Offense,JAX,2285000,250000,2535000,0.017,AFC,AFC South,5,11,0,0.3125,3,243,329,-86,0.3625,0.5,No,No
383,Michael Huff,28,2011,S,Defense,LV/OAK,685000,1828750,2513750,0.02,AFC,AFC West,8,8,0,0.5,3,359,433,-74,0.4375,0.503906,No,No
384,Wayne Hunter,30,2011,T,Offense,NYJ,1500000,0,2500000,0.019,AFC,AFC East,8,8,0,0.5,2,377,363,14,0.398438,0.5,No,No
385,Carson Palmer,32,2011,QB,Offense,LV/OAK,2500000,0,2500000,0.02,AFC,AFC West,8,8,0,0.5,3,359,433,-74,0.4375,0.503906,No,No
386,Wade Smith,30,2011,G,Offense,HOU,1750000,750000,2500000,0.021,AFC,AFC South,10,6,0,0.625,1,381,278,103,0.4125,0.453125,Yes,No
387,Jacoby Jones,27,2011,WR,Offense,HOU,2000000,500000,2500000,0.021,AFC,AFC South,10,6,0,0.625,1,381,278,103,0.4125,0.453125,Yes,No
388,Vernon Carey,30,2011,T,Offense,MIA,2500000,0,2500000,0.019,AFC,AFC East,6,10,0,0.375,3,329,313,16,0.416667,0.503906,No,No
389,Daryn Colledge,29,2011,G,Offense,ARI,1000000,1500000,2500000,0.02,NFC,NFC West,8,8,0,0.5,2,312,348,-36,0.390625,0.46875,No,No
390,Thomas Howard,28,2011,LB,Defense,CIN,1500000,0,2500000,0.019,AFC,AFC North,9,7,0,0.5625,3,344,323,21,0.326389,0.492188,Yes,No
391,Tyler Thigpen,27,2011,QB,Offense,BUF,2000000,500000,2500000,0.018,AFC,AFC East,6,10,0,0.375,4,372,434,-62,0.510417,0.519531,No,No
392,Malcolm Jenkins,24,2011,FS,Defense,NO,712000,50000,2480000,0.02,NFC,NFC South,13,3,0,0.8125,1,547,339,208,0.442308,0.441406,Yes,No
393,Mike DeVito,27,2011,DE,Defense,NYJ,2125000,0,2475000,0.019,AFC,AFC East,8,8,0,0.5,2,377,363,14,0.398438,0.5,No,No
394,Maurice Morris,32,2011,RB,Offense,DET,1625000,500000,2475000,0.02,NFC,NFC North,10,6,0,0.625,2,474,387,87,0.39375,0.535156,Yes,No
395,Todd Herremans,29,2011,G,Offense,PHI,1900000,0,2433333,0.019,NFC,NFC East,8,8,0,0.5,2,396,328,68,0.398438,0.488281,No,No
396,Daniel Graham,33,2011,TE,Offense,TEN,1750000,666667,2416667,0.019,AFC,AFC South,9,7,0,0.5625,2,325,317,8,0.395833,0.460938,No,No
397,Josh Scobee,29,2011,K,Special Teams,JAX,2000000,400000,2400000,0.016,AFC,AFC South,5,11,0,0.3125,3,243,329,-86,0.3625,0.5,No,No
398,Thomas Davis,28,2011,OLB,Defense,CAR,1000000,1400000,2400000,0.02,NFC,NFC South,6,10,0,0.375,3,406,429,-23,0.3125,0.503906,No,No
399,Deion Branch,32,2011,WR,Offense,NE,2200000,0,2400000,0.019,AFC,AFC East,13,3,0,0.8125,1,513,342,171,0.423077,0.449219,Yes,No
400,Tim Dobbins,29,2011,ILB,Defense,MIA,1700000,600000,2400000,0.019,AFC,AFC East,6,10,0,0.375,3,329,313,16,0.416667,0.503906,No,No
401,Andra Davis,24,2011,LB,Defense,BUF,1800000,0,2400000,0.017,AFC,AFC East,6,10,0,0.375,4,372,434,-62,0.510417,0.519531,No,No
402,Bobbie Williams,35,2011,G,Offense,CIN,1988236,0,2388236,0.018,AFC,AFC North,9,7,0,0.5625,3,344,323,21,0.326389,0.492188,Yes,No
403,Leon Washington,29,2011,RB,Offense,SEA,2000000,375000,2375000,0.017,NFC,NFC West,7,9,0,0.4375,3,321,315,6,0.4375,0.511719,No,No
404,Justin Durant,26,2011,OLB,Defense,DET,1000000,1375000,2375000,0.02,NFC,NFC North,10,6,0,0.625,2,474,387,87,0.39375,0.535156,Yes,No
405,Patrick Crayton,32,2011,WR,Offense,LAC/SD,2350000,0,2350000,0.02,AFC,AFC West,8,8,0,0.5,2,406,377,29,0.429688,0.515625,No,No
406,Parys Haralson,27,2011,DE,Defense,SF,1850000,200000,2350000,0.017,NFC,NFC West,13,3,0,0.8125,1,380,229,151,0.418269,0.449219,Yes,No
407,Lyle Sendlein,27,2011,C,Offense,ARI,1500000,700000,2350000,0.019,NFC,NFC West,8,8,0,0.5,2,312,348,-36,0.390625,0.46875,No,No
408,Tyson Alualu,24,2011,DE,Defense,JAX,802500,295000,2345000,0.016,AFC,AFC South,5,11,0,0.3125,3,243,329,-86,0.3625,0.5,No,No
409,Ron Edwards,32,2011,DT,Defense,CAR,1500000,833333,2333333,0.019,NFC,NFC South,6,10,0,0.375,3,406,429,-23,0.3125,0.503906,No,No
410,Matt Spaeth,28,2011,TE,Offense,CHI,1000000,333333,2333333,0.018,NFC,NFC North,8,8,0,0.5,3,353,341,12,0.40625,0.527344,No,No
411,Aaron Ross,29,2011,CB,Defense,NYG,1274000,203000,2322000,0.019,NFC,NFC East,9,7,0,0.5625,1,394,400,-6,0.465278,0.519531,Yes,Yes
412,Phillip Merling,26,2011,DE,Defense,MIA,700000,415000,2315000,0.018,AFC,AFC East,6,10,0,0.375,3,329,313,16,0.416667,0.503906,No,No
413,Chris Williams,26,2011,G,Offense,CHI,1095250,100000,2308250,0.018,NFC,NFC North,8,8,0,0.5,3,353,341,12,0.40625,0.527344,No,No
414,Mario Haggan,31,2011,LB,Defense,DEN,1930000,373333,2303333,0.016,AFC,AFC West,8,8,0,0.5,1,309,390,-81,0.445312,0.519531,Yes,No
415,Demorrio Williams,31,2011,LB,Defense,KC,1500000,600000,2300000,0.016,AFC,AFC West,7,9,0,0.4375,4,212,338,-126,0.464286,0.511719,No,No
416,Jake Locker,23,2011,QB,Offense,TEN,375000,1913364,2288364,0.018,AFC,AFC South,9,7,0,0.5625,2,325,317,8,0.395833,0.460938,No,No
417,Chris Crocker,31,2011,S,Defense,CIN,1750000,437500,2287500,0.017,AFC,AFC North,9,7,0,0.5625,3,344,323,21,0.326389,0.492188,Yes,No
418,Brian Cushing,24,2011,ILB,Defense,HOU,774000,0,2274000,0.019,AFC,AFC South,10,6,0,0.625,1,381,278,103,0.4125,0.453125,Yes,No
419,Shaun Hill,31,2011,QB,Offense,DET,2273225,0,2273225,0.019,NFC,NFC North,10,6,0,0.625,2,474,387,87,0.39375,0.535156,Yes,No
420,Tyron Smith,21,2011,LT,Offense,DAL,375000,1897018,2272018,0.017,NFC,NFC East,8,8,0,0.5,3,369,347,22,0.375,0.472656,No,No
421,Josh Freeman,23,2011,QB,Offense,TB,940000,0,2270000,0.016,NFC,NFC South,4,12,0,0.25,4,287,494,-207,0.4375,0.550781,No,No
422,Ben Obomanu,28,2011,WR,Offense,SEA,1100000,166667,2266667,0.016,NFC,NFC West,7,9,0,0.4375,3,321,315,6,0.4375,0.511719,No,No
423,Branden Albert,27,2011,LT,Offense,KC,841250,500000,2266250,0.016,AFC,AFC West,7,9,0,0.4375,4,212,338,-126,0.464286,0.511719,No,No
424,Miles Austin,27,2011,WR,Offense,DAL,685000,0,2256000,0.016,NFC,NFC East,8,8,0,0.5,3,369,347,22,0.375,0.472656,No,No
425,Ryan Clark,32,2011,S,Defense,PIT,1000000,750000,2250000,0.019,AFC,AFC North,12,4,0,0.75,2,325,227,98,0.411458,0.492188,Yes,No
426,Brandon Jackson,26,2011,RB,Offense,CLE,1750000,500000,2250000,0.017,AFC,AFC North,4,12,0,0.25,4,218,307,-89,0.3125,0.53125,No,No
427,Antonio Cromartie,27,2011,CB,Defense,NYJ,1000000,1250000,2250000,0.018,AFC,AFC East,8,8,0,0.5,2,377,363,14,0.398438,0.5,No,No
428,Mason Crosby,27,2011,K,Special Teams,GB,1650000,600000,2250000,0.018,NFC,NFC North,15,1,0,0.9375,1,560,359,201,0.458333,0.457031,Yes,No
429,Thomas Jones,33,2011,RB,Offense,KC,1900000,0,2250000,0.016,AFC,AFC West,7,9,0,0.4375,4,212,338,-126,0.464286,0.511719,No,No
430,Chris Spencer,29,2011,G,Offense,CHI,1250000,1000000,2250000,0.018,NFC,NFC North,8,8,0,0.5,3,353,341,12,0.40625,0.527344,No,No
431,Marion Barber,28,2011,RB,Offense,CHI,2000000,250000,2250000,0.018,NFC,NFC North,8,8,0,0.5,3,353,341,12,0.40625,0.527344,No,No
432,Mike Patterson,28,2011,DT,Defense,PHI,1400000,0,2250000,0.017,NFC,NFC East,8,8,0,0.5,2,396,328,68,0.398438,0.488281,No,No
433,Jay Feely,35,2011,K,Special Teams,ARI,2000000,0,2250000,0.018,NFC,NFC West,8,8,0,0.5,2,312,348,-36,0.390625,0.46875,No,No
434,Tony Scheffler,28,2011,TE,Offense,DET,1550000,500000,2250000,0.019,NFC,NFC North,10,6,0,0.625,2,474,387,87,0.39375,0.535156,Yes,No
435,Leroy Harris,27,2011,C,Offense,TEN,1000000,1250000,2250000,0.018,AFC,AFC South,9,7,0,0.5625,2,325,317,8,0.395833,0.460938,No,No
436,Takeo Spikes,35,2011,LB,Defense,LAC/SD,1525000,700000,2225000,0.019,AFC,AFC West,8,8,0,0.5,2,406,377,29,0.429688,0.515625,No,No
437,Clint Session,27,2011,LB,Defense,JAX,1000000,1200000,2200000,0.015,AFC,AFC South,5,11,0,0.3125,3,243,329,-86,0.3625,0.5,No,No
438,Anthony Spencer,27,2011,OLB,Defense,DAL,1001000,895000,2196000,0.016,NFC,NFC East,8,8,0,0.5,3,369,347,22,0.375,0.472656,No,No
439,Jeff Otah,25,2011,T,Offense,CAR,1035000,218750,2191250,0.018,NFC,NFC South,6,10,0,0.375,3,406,429,-23,0.3125,0.503906,No,No
440,Blaine Gabbert,22,2011,QB,Offense,JAX,375000,1807118,2182118,0.014,AFC,AFC South,5,11,0,0.3125,3,243,329,-86,0.3625,0.5,No,No
441,Fred Jackson,30,2011,RB,Offense,BUF,1750000,275000,2175000,0.016,AFC,AFC East,6,10,0,0.375,4,372,434,-62,0.510417,0.519531,No,No
442,Leodis McKelvin,26,2011,CB,Defense,BUF,1007500,1165834,2173334,0.016,AFC,AFC East,6,10,0,0.375,4,372,434,-62,0.510417,0.519531,No,No
443,Jonathan Goodwin,33,2011,C,Offense,SF,1000000,666667,2166667,0.016,NFC,NFC West,13,3,0,0.8125,1,380,229,151,0.418269,0.449219,Yes,No
444,Demaryius Thomas,24,2011,WR,Offense,DEN,405000,1756250,2161250,0.015,AFC,AFC West,8,8,0,0.5,1,309,390,-81,0.445312,0.519531,Yes,No
445,Joe Staley,27,2011,LT,Offense,SF,1150000,220000,2159750,0.016,NFC,NFC West,13,3,0,0.8125,1,380,229,151,0.418269,0.449219,Yes,No
446,Drew Coleman,28,2011,CB,Defense,JAX,1100000,1050000,2150000,0.014,AFC,AFC South,5,11,0,0.3125,3,243,329,-86,0.3625,0.5,No,No
447,Neil Rackers,35,2011,K,Special Teams,HOU,2150000,0,2150000,0.018,AFC,AFC South,10,6,0,0.625,1,381,278,103,0.4125,0.453125,Yes,No
448,Robbie Gould,29,2011,K,Special Teams,CHI,1650000,0,2150000,0.017,NFC,NFC North,8,8,0,0.5,3,353,341,12,0.40625,0.527344,No,No
449,Marshawn Lynch,25,2011,RB,Offense,SEA,2140000,0,2140000,0.015,NFC,NFC West,7,9,0,0.4375,3,321,315,6,0.4375,0.511719,No,No
450,Chris Houston,27,2011,CB,Defense,DET,1000000,1125000,2125000,0.018,NFC,NFC North,10,6,0,0.625,2,474,387,87,0.39375,0.535156,Yes,No
451,Tim Tebow,24,2011,QB,Offense,DEN,542500,1569375,2111875,0.014,AFC,AFC West,8,8,0,0.5,1,309,390,-81,0.445312,0.519531,Yes,No
452,Todd McClure,34,2011,C,Offense,ATL,1700000,0,2100000,0.017,NFC,NFC South,10,6,0,0.625,2,402,350,52,0.375,0.480469,Yes,No
453,Braylon Edwards,28,2011,WR,Offense,SF,1000000,0,2100000,0.015,NFC,NFC West,13,3,0,0.8125,1,380,229,151,0.418269,0.449219,Yes,No
454,Anthony Gonzalez,27,2011,WR,Offense,IND,1100000,100000,2091250,0.017,AFC,AFC South,2,14,0,0.125,4,243,430,-187,0.59375,0.539062,No,No
455,Ryan Mathews,24,2011,RB,Offense,LAC/SD,450000,500000,2083750,0.017,AFC,AFC West,8,8,0,0.5,2,406,377,29,0.429688,0.515625,No,No
456,Brian Orakpo,25,2011,OLB,Defense,WAS,525000,700000,2077000,0.016,NFC,NFC East,5,11,0,0.3125,4,288,367,-79,0.4375,0.476562,No,No
457,Robert Ayers,26,2011,DE,Defense,DEN,880000,0,2061250,0.014,AFC,AFC West,8,8,0,0.5,1,309,390,-81,0.445312,0.519531,Yes,No
458,Daniel Loper,29,2011,T,Offense,DAL,1900000,150000,2050000,0.015,NFC,NFC East,8,8,0,0.5,3,369,347,22,0.375,0.472656,No,No
459,J.J. Watt,22,2011,DE,Defense,HOU,375000,1668182,2043182,0.017,AFC,AFC South,10,6,0,0.625,1,381,278,103,0.4125,0.453125,Yes,No
460,Chris Kuper,29,2011,G,Offense,DEN,1000000,415166,2015166,0.014,AFC,AFC West,8,8,0,0.5,1,309,390,-81,0.445312,0.519531,Yes,No
461,Brandon Pettigrew,26,2011,TE,Offense,DET,728750,0,2002500,0.017,NFC,NFC North,10,6,0,0.625,2,474,387,87,0.39375,0.535156,Yes,No
462,Byron Leftwich,31,2011,QB,Offense,PIT,1750000,250000,2000000,0.017,AFC,AFC North,12,4,0,0.75,2,325,227,98,0.411458,0.492188,Yes,No
463,Stephen Nicholas,28,2011,OLB,Defense,ATL,1000000,1000000,2000000,0.017,NFC,NFC South,10,6,0,0.625,2,402,350,52,0.375,0.480469,Yes,No
464,Malcom Floyd,30,2011,WR,Offense,LAC/SD,810000,0,2000000,0.017,AFC,AFC West,8,8,0,0.5,2,406,377,29,0.429688,0.515625,No,No
465,Khalif Barnes,29,2011,LT,Offense,LV/OAK,1300000,200000,2000000,0.016,AFC,AFC West,8,8,0,0.5,3,359,433,-74,0.4375,0.503906,No,No
466,Roy Williams,30,2011,WR,Offense,CHI,1500000,0,2000000,0.016,NFC,NFC North,8,8,0,0.5,3,353,341,12,0.40625,0.527344,No,No
467,Kevin Burnett,29,2011,OLB,Defense,MIA,750000,1250000,2000000,0.016,AFC,AFC East,6,10,0,0.375,3,329,313,16,0.416667,0.503906,No,No
468,Dashon Goldson,27,2011,FS,Defense,SF,1000000,1000000,2000000,0.015,NFC,NFC West,13,3,0,0.8125,1,380,229,151,0.418269,0.449219,Yes,No
469,Ray McDonald,27,2011,DT,Defense,SF,1000000,1000000,2000000,0.015,NFC,NFC West,13,3,0,0.8125,1,380,229,151,0.418269,0.449219,Yes,No
470,Antonio Johnson,27,2011,DT,Defense,IND,1250000,750000,2000000,0.016,AFC,AFC South,2,14,0,0.125,4,243,430,-187,0.59375,0.539062,No,No
471,Bruce Gradkowski,28,2011,QB,Offense,CIN,1000000,0,2000000,0.015,AFC,AFC North,9,7,0,0.5625,3,344,323,21,0.326389,0.492188,Yes,No
472,Ahtyba Rubin,25,2011,DT,Defense,CLE,600000,1398100,1998100,0.015,AFC,AFC North,4,12,0,0.25,4,218,307,-89,0.3125,0.53125,No,No
473,Dustin Colquitt,29,2011,P,Special Teams,KC,1500000,480000,1980000,0.014,AFC,AFC West,7,9,0,0.4375,4,212,338,-126,0.464286,0.511719,No,No
474,Alex Mack,26,2011,C,Offense,CLE,774000,0,1974000,0.015,AFC,AFC North,4,12,0,0.25,4,218,307,-89,0.3125,0.53125,No,No
475,Jason Avant,28,2011,WR,Offense,PHI,1250000,710000,1960000,0.015,NFC,NFC East,8,8,0,0.5,2,396,328,68,0.398438,0.488281,No,No
476,Aqib Talib,25,2011,CB,Defense,TB,1653750,300000,1953750,0.014,NFC,NFC South,4,12,0,0.25,4,287,494,-207,0.4375,0.550781,No,No
477,Moran Norris,33,2011,RB,Offense,SF,1500000,427333,1927333,0.014,NFC,NFC West,13,3,0,0.8125,1,380,229,151,0.418269,0.449219,Yes,No
478,Dexter McCluster,23,2011,RB,Offense,KC,450000,560000,1920000,0.013,AFC,AFC West,7,9,0,0.4375,4,212,338,-126,0.464286,0.511719,No,No
479,Brodrick Bunkley,28,2011,DT,Defense,DEN,635000,0,1920000,0.013,AFC,AFC West,8,8,0,0.5,1,309,390,-81,0.445312,0.519531,Yes,No
480,Larry English,25,2011,OLB,Defense,LAC/SD,740000,300000,1905000,0.016,AFC,AFC West,8,8,0,0.5,2,406,377,29,0.429688,0.515625,No,No
481,Jordy Nelson,26,2011,WR,Offense,GB,600000,1300000,1900000,0.015,NFC,NFC North,15,1,0,0.9375,1,560,359,201,0.458333,0.457031,Yes,No
482,Sam Koch,29,2011,P,Special Teams,BAL,1300000,600000,1900000,0.015,AFC,AFC North,12,4,0,0.75,1,378,266,112,0.484375,0.476562,Yes,No
483,Rex Hadnot,29,2011,G,Offense,ARI,1500000,250000,1900000,0.016,NFC,NFC West,8,8,0,0.5,2,312,348,-36,0.390625,0.46875,No,No
484,Robert Meachem,27,2011,WR,Offense,NO,950000,260000,1899500,0.015,NFC,NFC South,13,3,0,0.8125,1,547,339,208,0.442308,0.441406,Yes,No
485,T.J. Ward,25,2011,SS,Defense,CLE,405000,518750,1896750,0.015,AFC,AFC North,4,12,0,0.25,4,218,307,-89,0.3125,0.53125,No,No
486,Phillip Buchanon,31,2011,CB,Defense,WAS,764705,0,1889705,0.014,NFC,NFC East,5,11,0,0.3125,4,288,367,-79,0.4375,0.476562,No,No
487,Rashard Mendenhall,24,2011,RB,Offense,PIT,612500,0,1882500,0.016,AFC,AFC North,12,4,0,0.75,2,325,227,98,0.411458,0.492188,Yes,No
488,Kevin Vickerson,28,2011,DT,Defense,DEN,1000000,500000,1875000,0.013,AFC,AFC West,8,8,0,0.5,1,309,390,-81,0.445312,0.519531,Yes,No
489,Dustin Keller,27,2011,TE,Offense,NYJ,927500,660000,1864375,0.015,AFC,AFC East,8,8,0,0.5,2,377,363,14,0.398438,0.5,No,No
490,Daniel Muir,28,2011,DT,Defense,GB,1850000,0,1850000,0.015,NFC,NFC North,15,1,0,0.9375,1,560,359,201,0.458333,0.457031,Yes,No
491,Christian Ponder,23,2011,QB,Offense,MIN,375000,1472036,1847036,0.015,NFC,NFC North,3,13,0,0.1875,4,340,449,-109,0.395833,0.558594,No,No
492,Tony McDaniel,26,2011,DT,Defense,MIA,685000,1157500,1842500,0.014,AFC,AFC East,6,10,0,0.375,3,329,313,16,0.416667,0.503906,No,No
493,Clay Matthews Jr.,25,2011,OLB,Defense,GB,660000,160000,1840000,0.015,NFC,NFC North,15,1,0,0.9375,1,560,359,201,0.458333,0.457031,Yes,No
494,Tim Hightower,25,2011,RB,Offense,WAS,1835000,0,1835000,0.014,NFC,NFC East,5,11,0,0.3125,4,288,367,-79,0.4375,0.476562,No,No
495,BenJarvus Green-Ellis,26,2011,RB,Offense,NE,1835000,0,1835000,0.014,AFC,AFC East,13,3,0,0.8125,1,513,342,171,0.423077,0.449219,Yes,No
496,Eric Weems,26,2011,WR,Offense,ATL,1835000,0,1835000,0.015,NFC,NFC South,10,6,0,0.625,2,402,350,52,0.375,0.480469,Yes,No
497,Wallace Gilberry,27,2011,DE,Defense,KC,1835000,0,1835000,0.013,AFC,AFC West,7,9,0,0.4375,4,212,338,-126,0.464286,0.511719,No,No
498,Barry Richardson,25,2011,LT,Offense,KC,1835000,0,1835000,0.013,AFC,AFC West,7,9,0,0.4375,4,212,338,-126,0.464286,0.511719,No,No
499,Mike Tolbert,26,2011,FB,Offense,LAC/SD,1835000,0,1835000,0.015,AFC,AFC West,8,8,0,0.5,2,406,377,29,0.429688,0.515625,No,No
500,Matt Prater,27,2011,K,Special Teams,DEN,1835000,0,1835000,0.013,AFC,AFC West,8,8,0,0.5,1,309,390,-81,0.445312,0.519531,Yes,No
501,Wesley Woodyard,25,2011,ILB,Defense,DEN,1835000,0,1835000,0.013,AFC,AFC West,8,8,0,0.5,1,309,390,-81,0.445312,0.519531,Yes,No
502,Connor Barth,25,2011,K,Special Teams,TB,1835000,0,1835000,0.013,NFC,NFC South,4,12,0,0.25,4,287,494,-207,0.4375,0.550781,No,No
503,Brandon Keith,27,2011,RT,Offense,ARI,1835000,0,1835000,0.015,NFC,NFC West,8,8,0,0.5,2,312,348,-36,0.390625,0.46875,No,No
504,Husain Abdullah,26,2011,FS,Defense,MIN,1835000,0,1835000,0.015,NFC,NFC North,3,13,0,0.1875,4,340,449,-109,0.395833,0.558594,No,No
505,Uche Nwaneri,27,2011,G,Offense,JAX,711000,1094500,1830500,0.012,AFC,AFC South,5,11,0,0.3125,3,243,329,-86,0.3625,0.5,No,No
506,Matt Bryant,36,2011,K,Special Teams,ATL,1250000,562500,1812500,0.015,NFC,NFC South,10,6,0,0.625,2,402,350,52,0.375,0.480469,Yes,No
507,Vontae Davis,23,2011,CB,Defense,MIA,676250,125000,1812500,0.014,AFC,AFC East,6,10,0,0.375,3,329,313,16,0.416667,0.503906,No,No
508,Duane Brown,26,2011,LT,Offense,HOU,800000,100000,1807500,0.015,AFC,AFC South,10,6,0,0.625,1,381,278,103,0.4125,0.453125,Yes,No
509,Luke McCown,30,2011,QB,Offense,JAX,1000000,252000,1800000,0.012,AFC,AFC South,5,11,0,0.3125,3,243,329,-86,0.3625,0.5,No,No
510,Peria Jerry,27,2011,DT,Defense,ATL,695000,0,1800000,0.015,NFC,NFC South,10,6,0,0.625,2,402,350,52,0.375,0.480469,Yes,No
511,Nate Kaeding,29,2011,K,Special Teams,LAC/SD,1800000,0,1800000,0.015,AFC,AFC West,8,8,0,0.5,2,406,377,29,0.429688,0.515625,No,No
512,Bryant McKinnie,32,2011,LT,Offense,BAL,1000000,500000,1800000,0.014,AFC,AFC North,12,4,0,0.75,1,378,266,112,0.484375,0.476562,Yes,No
513,Michael Oher,25,2011,RT,Offense,BAL,630000,0,1800000,0.014,AFC,AFC North,12,4,0,0.75,1,378,266,112,0.484375,0.476562,Yes,No
514,Kelly Jennings,29,2011,CB,Defense,CIN,1800000,0,1800000,0.013,AFC,AFC North,9,7,0,0.5625,3,344,323,21,0.326389,0.492188,Yes,No
515,Nick Fairley,23,2011,DT,Defense,DET,375000,1423000,1798000,0.015,NFC,NFC North,10,6,0,0.625,2,474,387,87,0.39375,0.535156,Yes,No
516,Percy Harvin,23,2011,WR,Offense,MIN,655000,196300,1783800,0.015,NFC,NFC North,3,13,0,0.1875,4,340,449,-109,0.395833,0.558594,No,No
517,Mike Iupati,24,2011,G,Offense,SF,450000,240000,1777500,0.013,NFC,NFC West,13,3,0,0.8125,1,380,229,151,0.418269,0.449219,Yes,No
518,Jermaine Gresham,23,2011,TE,Offense,CIN,450000,0,1771250,0.013,AFC,AFC North,9,7,0,0.5625,3,344,323,21,0.326389,0.492188,Yes,No
519,Jeremy Bridges,31,2011,G,Offense,ARI,1400000,216666,1766666,0.014,NFC,NFC West,8,8,0,0.5,2,312,348,-36,0.390625,0.46875,No,No
520,Nate Allen,24,2011,FS,Defense,PHI,450000,600000,1759000,0.013,NFC,NFC East,8,8,0,0.5,2,396,328,68,0.398438,0.488281,No,No
521,Dez Bryant,23,2011,WR,Offense,DAL,1112500,390000,1752500,0.013,NFC,NFC East,8,8,0,0.5,3,369,347,22,0.375,0.472656,No,No
522,Derrick Ward,31,2011,RB,Offense,HOU,875000,875000,1750000,0.015,AFC,AFC South,10,6,0,0.625,1,381,278,103,0.4125,0.453125,Yes,No
523,Anthony Adams,21,2011,DT,Defense,CHI,1000000,750000,1750000,0.014,NFC,NFC North,8,8,0,0.5,3,353,341,12,0.40625,0.527344,No,No
524,Darren Sproles,28,2011,RB,Offense,NO,1000000,750000,1750000,0.014,NFC,NFC South,13,3,0,0.8125,1,547,339,208,0.442308,0.441406,Yes,No
525,Scott Shanle,32,2011,LB,Defense,NO,1250000,500000,1750000,0.014,NFC,NFC South,13,3,0,0.8125,1,547,339,208,0.442308,0.441406,Yes,No
526,Koa Misi,24,2011,OLB,Defense,MIA,450000,467500,1747500,0.014,AFC,AFC East,6,10,0,0.375,3,329,313,16,0.416667,0.503906,No,No
527,Roscoe Parrish,29,2011,WR,Offense,BUF,1025000,220000,1745000,0.013,AFC,AFC East,6,10,0,0.375,4,372,434,-62,0.510417,0.519531,No,No
528,Felix Jones,24,2011,RB,Offense,DAL,1023750,714500,1738250,0.013,NFC,NFC East,8,8,0,0.5,3,369,347,22,0.375,0.472656,No,No
529,Rob Gronkowski,22,2011,TE,Offense,NE,450000,440000,1720000,0.014,AFC,AFC East,13,3,0,0.8125,1,513,342,171,0.423077,0.449219,Yes,No
530,Robert Quinn,21,2011,OLB,Defense,LAR/STL,375000,1340646,1715646,0.014,NFC,NFC West,2,14,0,0.125,4,193,407,-214,0.53125,0.589844,No,No
531,Tarell Brown,26,2011,CB,Defense,SF,800000,407312,1707312,0.013,NFC,NFC West,13,3,0,0.8125,1,380,229,151,0.418269,0.449219,Yes,No
532,Usama Young,26,2011,S,Defense,CLE,1550000,150000,1700000,0.013,AFC,AFC North,4,12,0,0.25,4,218,307,-89,0.3125,0.53125,No,No
533,A.J. Feeley,34,2011,QB,Offense,LAR/STL,1200000,0,1700000,0.014,NFC,NFC West,2,14,0,0.125,4,193,407,-214,0.53125,0.589844,No,No
534,Steve Breaston,28,2011,WR,Offense,KC,700000,1000000,1700000,0.012,AFC,AFC West,7,9,0,0.4375,4,212,338,-126,0.464286,0.511719,No,No
535,Floyd Womack,33,2011,G,Offense,ARI,1000000,700000,1700000,0.014,NFC,NFC West,8,8,0,0.5,2,312,348,-36,0.390625,0.46875,No,No
536,Chris Harris,22,2011,S,Defense,CHI,1095000,0,1695000,0.013,NFC,NFC North,8,8,0,0.5,3,353,341,12,0.40625,0.527344,No,No
537,Richie Incognito,28,2011,G,Offense,MIA,105000,1083333,1688333,0.013,AFC,AFC East,6,10,0,0.375,3,329,313,16,0.416667,0.503906,No,No
538,Mike Pouncey,22,2011,C,Offense,MIA,375000,1308581,1683581,0.013,AFC,AFC East,6,10,0,0.375,3,329,313,16,0.416667,0.503906,No,No
539,Arrelious Benn,23,2011,WR,Offense,TB,405000,525000,1680000,0.012,NFC,NFC South,4,12,0,0.25,4,287,494,-207,0.4375,0.550781,No,No
540,Eric Wood,25,2011,C,Offense,BUF,600000,400000,1673750,0.012,AFC,AFC East,6,10,0,0.375,4,372,434,-62,0.510417,0.519531,No,No
541,Michael Jenkins,29,2011,WR,Offense,MIN,1000000,666666,1666666,0.014,NFC,NFC North,3,13,0,0.1875,4,340,449,-109,0.395833,0.558594,No,No
542,Brandon Johnson,28,2011,LB,Defense,CIN,1150000,500000,1650000,0.012,AFC,AFC North,9,7,0,0.5625,3,344,323,21,0.326389,0.492188,Yes,No
543,Jared Odrick,24,2011,DE,Defense,MIA,405000,229548,1644548,0.013,AFC,AFC East,6,10,0,0.375,3,329,313,16,0.416667,0.503906,No,No
544,Rashad Butler,28,2011,LT,Offense,HOU,1017280,625000,1642280,0.014,AFC,AFC South,10,6,0,0.625,1,381,278,103,0.4125,0.453125,Yes,No
