"Rank","Player","Year","Pos","Team","Draft Year","Draft Round","BaseSalary","SigningBonus","Cap Hit","Salary%","Cash","AAV","CONT YR","CONT VALUE","Earnings","FA Year","Sign Year","Sign Age","Age","Weight (lb)","Height (in)",""
"","Barkevious Mingo","2019","OLB","HOU","2013","1","$3,400,000","$0","$4,200,000","0.020","$4,200,000","$3,400,000","2","$6,800,000","$26,291,601","2020","2018","27","29","235","6'5""",""
"","Roquan Smith","2019","LB","CHI","2018","1","$1,319,871","$2,879,485","$4,199,356","0.022","$1,360,100","$4,619,292","4","$18,477,168","$13,358,041","2023","2018","20","22","230","6'0""",""
"","Marshon Lattimore","2019","CB","NO","2017","1","$1,861,324","$2,327,647","$4,188,971","0.022","$1,861,324","$3,839,891","4","$15,359,563","$12,800,077","2022","2017","20","23","192","6'0""",""
"","Mike McGlinchey","2019","RT","SF","2018","1","$570,000","$2,854,858","$4,168,580","0.018","$1,313,722","$4,585,430","4","$18,341,721","$13,213,156","2023","2018","23","25","310","6'8""",""
"","Josh Allen","2019","DE","JAC","2019","1","$495,000","$3,640,025","$4,135,025","0.021","$15,055,100","$5,685,660","4","$22,742,638","$15,055,100","2024","2019","21","22","262","6'5""",""
"","Chad Henne","2019","QB","KC","2008","2","$2,500,000","$1,550,000","$4,100,000","0.022","$2,550,000","$3,350,000","2","$6,700,000","$33,330,135","2020","2018","32","34","222","6'3""",""
"","Sheldon Rankins","2019","DT","NO","2016","1","$2,195,680","$1,877,573","$4,073,253","0.021","$2,195,680","$3,200,412","4","$12,801,648","$12,801,648","2021","2016","21","25","305","6'2""",""
"","Eric Rowe","2019","CB","MIA","2015","2","$1,375,000","$1,025,000","$4,025,000","0.020","$5,100,000","$5,383,333","3","$16,150,000","$10,228,719","2023","2019","26","27","205","6'1""",""
"","Jared Cook","2019","TE","NO","2009","3","$2,000,000","$2,000,000","$4,000,000","0.021","$8,000,000","$7,500,000","2","$15,000,000","$45,084,235","2021","2019","31","32","254","6'5""",""
"","J.R. Sweezy","2019","G","ARI","2012","7","$1,500,000","$1,500,000","$4,000,000","0.021","$5,551,787","$4,500,000","2","$9,000,000","$25,272,852","2021","2019","29","30","310","6'5""",""
"","Tyler Eifert","2019","TE","CIN","2013","1","$1,000,000","$1,200,000","$4,000,000","0.020","$4,026,482","$4,000,000","1","$4,000,000","$21,814,483","2020","2019","28","29","255","6'6""",""
"","Beau Allen","2019","DT","TB","2014","7","$2,000,000","$0","$4,000,000","0.021","$4,000,000","$5,000,000","3","$15,000,000","$11,429,332","2020","2018","26","28","327","6'3""",""
"","Breshad Perriman","2019","WR","TB","2015","1","$2,000,000","$0","$4,000,000","0.021","$4,000,000","$4,000,000","1","$4,000,000","$12,182,182","2020","2019","25","26","218","6'2""",""
"","Angelo Blackson","2019","DE","HOU","2015","4","$2,000,000","$0","$3,968,750","0.019","$3,968,750","$4,000,000","3","$12,000,000","$7,215,534","2022","2019","26","27","319","6'4""",""
"","Sam Koch","2019","P","BAL","2006","6","$3,150,000","$800,000","$3,950,000","0.021","$3,156,898","$3,250,000","5","$16,250,000","$29,945,388","2021","2015","32","37","222","6'1""",""
"","Ross Cockrell","2019","CB","CAR","2014","4","$2,300,000","$1,200,000","$3,950,000","0.021","$2,797,373","$3,300,000","2","$6,600,000","$9,923,351","2020","2018","26","28","190","6'0""",""
"","Chris Thompson","2019","RB","WAS","2013","5","$2,750,000","$1,000,000","$3,921,875","0.020","$2,921,875","$3,503,400","2","$7,006,800","$12,034,696","2020","2017","26","29","195","5'8""",""
"","Marquise Goodwin","2019","WR","SF","2013","3","$2,950,000","$625,000","$3,906,250","0.017","$3,281,250","$6,416,667","3","$19,250,000","$17,381,773","2023","2018","27","29","180","5'9""",""
"","Johnathan Hankins","2019","DT","OAK","2013","2","$1,000,000","$0","$3,875,000","0.020","$4,750,000","$4,250,000","2","$8,500,000","$21,550,816","2021","2019","26","27","340","6'3""",""
"","Spencer Long","2019","C","BUF","2014","3","$1,350,000","$0","$3,875,000","0.019","$3,789,823","$4,200,000","3","$12,600,000","$15,029,926","2022","2019","28","29","318","6'5""",""
"","Mark Barron","2019","ILB","PIT","2012","1","$1,000,000","$2,875,000","$3,875,000","0.019","$6,750,000","$6,000,000","2","$12,000,000","$49,279,749","2021","2019","29","30","213","6'1""",""
"","Vince Williams","2019","ILB","PIT","2013","6","$805,000","$1,600,000","$3,836,666","0.019","$5,100,000","$6,200,000","3","$18,600,000","$18,468,065","2022","2018","28","30","233","6'1""",""
"","Landon Collins","2019","SS","WAS","2015","2","$825,000","$3,000,000","$3,825,000","0.020","$15,825,000","$14,000,000","6","$84,000,000","$22,077,949","2025","2019","24","25","218","6'0""",""
"","Bruce Irvin","2019","OLB","CAR","2012","1","$1,250,000","$1,500,000","$3,812,500","0.020","$3,848,774","$4,000,000","1","$4,000,000","$41,982,085","2020","2019","31","32","250","6'3""",""
"","Bobby Massie","2019","RT","CHI","2012","4","$2,400,000","$1,300,000","$3,800,000","0.020","$9,038,859","$8,000,000","4","$32,000,000","$29,335,886","2023","2019","29","30","325","6'6""",""
"","Mohamed Sanu","2019","WR","NE","2012","3","$3,529,412","$0","$3,779,411","0.019","$3,779,411","$6,500,000","5","$32,500,000","$29,959,468","2021","2016","26","30","210","6'2""",""
"","Deshaun Watson","2019","QB","HOU","2017","1","$862,231","$2,053,960","$3,778,440","0.018","$1,724,480","$3,463,570","4","$13,854,281","$11,438,115","2022","2017","21","24","215","6'2""",""
"","Drew Stanton","2019","QB","CLE","2007","2","$2,650,000","$1,000,000","$3,765,625","0.015","$2,765,625","$3,250,000","2","$6,500,000","$31,927,719","2020","2018","33","35","226","6'3""",""
"","Laken Tomlinson","2019","G","SF","2015","1","$2,000,000","$1,250,000","$3,750,000","0.016","$2,500,000","$5,500,000","3","$16,500,000","$16,050,244","2022","2018","25","27","312","6'3""",""
"","William Gholston","2019","DE","TB","2013","4","$3,750,000","$0","$3,750,000","0.019","$3,750,000","$5,500,000","5","$27,500,000","$20,953,946","2022","2017","25","28","281","6'6""",""
"","Haason Reddick","2019","ILB","ARI","2017","1","$1,690,270","$1,985,539","$3,675,809","0.019","$1,730,201","$3,369,492","4","$13,477,966","$11,214,993","2021","2017","22","25","235","6'1""",""
"","Jack Crawford","2019","DT","ATL","2012","5","$2,550,000","$833,334","$3,658,334","0.019","$2,858,224","$2,933,333","3","$8,800,000","$12,659,897","2020","2017","28","31","288","6'5""",""
"","Tavon Young","2019","CB","BAL","2016","4","$1,000,000","$2,651,282","$3,651,282","0.020","$11,000,000","$8,600,000","3","$25,800,000","$13,048,130","2023","2019","24","25","185","5'9""",""
"","Dean Lowry","2019","DE","GB","2016","4","$2,050,000","$1,595,849","$3,645,849","0.019","$8,050,000","$6,775,000","3","$20,325,000","$10,053,393","2023","2019","24","25","296","6'6""",""
"","T.J. Hockenson","2019","TE","DET","2019","1","$495,000","$3,108,859","$3,603,859","0.019","$12,930,436","$4,955,306","4","$19,821,225","$12,930,436","2024","2019","21","22","247","6'5""",""
"","Senio Kelemete","2019","G","HOU","2012","5","$2,750,000","$750,000","$3,593,750","0.017","$2,843,750","$4,000,000","3","$12,000,000","$13,108,659","2021","2018","27","29","301","6'3""",""
"","Ed Oliver","2019","DT","BUF","2019","1","$495,000","$3,082,301","$3,577,301","0.018","$12,865,503","$4,891,289","4","$19,565,156","$12,865,503","2024","2019","21","22","287","6'1""",""
"","Tevin Coleman","2019","RB","SF","2015","3","$1,550,000","$0","$3,568,750","0.015","$3,568,750","$4,250,000","2","$8,500,000","$6,842,792","2021","2019","25","26","210","6'1""",""
"","Kyle Rudolph","2019","TE","MIN","2011","2","$1,750,000","$1,450,000","$3,550,000","0.019","$9,350,000","$9,000,000","4","$36,000,000","$43,522,098","2024","2019","29","30","265","6'6""",""
"","Trent Williams","2019","LT","WAS","2010","1","$10,850,000","$762,353","$3,525,880","0.018","$638,235","$13,600,000","5","$68,000,000","$95,805,694","2021","2015","26","31","320","6'5""",""
"","Leonard Williams","2019","DE","NYG","2015","1","$3,517,647","$0","$3,517,647","0.018","$3,517,647","$4,657,717","4","$18,630,866","$32,882,445","2020","2015","20","25","302","6'5""",""
"","Derek Barnett","2019","DE","PHI","2017","1","$1,633,252","$1,871,504","$3,504,756","0.018","$1,633,252","$3,212,693","4","$12,850,772","$10,633,394","2022","2017","20","23","259","6'3""",""
"","Clay Matthews Jr.","2019","OLB","LAR","2009","1","$3,000,000","$0","$3,500,000","0.019","$3,500,000","$4,625,000","2","$9,250,000","$81,505,252","2021","2019","32","33","255","6'3""",""
"","Jon Feliciano","2019","G","BUF","2015","4","$2,400,000","$750,000","$3,500,000","0.018","$4,315,014","$3,625,000","2","$7,250,000","$7,109,148","2021","2019","26","27","325","6'4""",""
"","Lee Smith","2019","TE","BUF","2011","5","$1,900,000","$0","$3,500,000","0.018","$3,528,124","$3,000,000","3","$9,000,000","$18,553,516","2022","2019","31","32","265","6'6""",""
"","Brandon Graham","2019","DE","PHI","2010","1","$1,000,000","$2,500,000","$3,500,000","0.018","$13,500,000","$13,333,333","3","$40,000,000","$57,183,925","2023","2019","30","31","265","6'2""",""
"","Tyrod Taylor","2019","QB","LAC","2011","6","$1,000,000","$2,500,000","$3,500,000","0.019","$6,000,000","$5,500,000","2","$11,000,000","$49,301,548","2021","2019","29","30","217","6'1""",""
"","Taylor Decker","2019","LT","DET","2016","1","$1,945,498","$1,543,997","$3,489,495","0.018","$1,945,498","$2,741,745","4","$10,966,980","$10,966,980","2021","2016","22","26","318","6'7""",""
"","Malik Hooker","2019","FS","IND","2017","1","$1,610,446","$1,825,892","$3,436,338","0.014","$1,610,446","$3,149,977","4","$12,599,908","$10,347,910","2021","2017","20","23","214","6'1""",""
"","Keanu Neal","2019","FS","ATL","2016","1","$1,914,224","$1,502,299","$3,416,523","0.018","$1,925,641","$2,684,411","4","$10,737,645","$10,749,062","2021","2016","20","24","211","6'0""",""
"","Mark Glowinski","2019","G","IND","2015","4","$1,500,000","$1,400,000","$3,400,000","0.014","$6,200,000","$5,400,000","3","$16,200,000","$9,016,559","2022","2019","26","27","310","6'4""",""
"","Jeff Heuerman","2019","TE","DEN","2015","3","$2,000,000","$500,000","$3,375,000","0.017","$3,875,000","$4,000,000","2","$8,000,000","$6,888,539","2021","2019","26","27","255","6'5""",""
"","Ricardo Allen","2019","SS","ATL","2014","5","$1,250,000","$1,375,000","$3,375,000","0.018","$3,566,490","$6,500,000","3","$19,500,000","$13,700,870","2022","2018","26","28","186","5'9""",""
"","Vita Vea","2019","DT","TB","2018","1","$1,153,829","$2,215,316","$3,369,145","0.017","$1,153,829","$3,706,060","4","$14,824,238","$10,495,093","2023","2018","22","24","347","6'4""",""
"","Nick Boyle","2019","TE","BAL","2015","5","$1,000,000","$2,333,333","$3,333,333","0.018","$8,058,860","$6,000,000","3","$18,000,000","$10,059,709","2022","2019","25","26","270","6'4""",""
"","Mark Ingram","2019","RB","BAL","2011","1","$2,000,000","$1,333,333","$3,333,333","0.018","$6,030,895","$5,000,000","3","$15,000,000","$28,516,375","2022","2019","29","30","215","5'9""",""
"","Ryan Kelly","2019","C","IND","2016","1","$1,875,134","$1,450,181","$3,325,315","0.014","$1,875,134","$2,612,746","4","$10,450,983","$10,450,983","2021","2016","22","26","307","6'4""",""
"","Charles Leno","2019","LT","CHI","2014","7","$930,000","$900,000","$3,324,000","0.017","$8,078,029","$9,250,000","4","$37,000,000","$23,752,464","2022","2017","25","28","307","6'3""",""
"","Darren Waller","2019","TE","OAK","2015","6","$3,320,004","$0","$3,320,004","0.017","$3,320,004","$7,450,000","4","$29,800,000","$5,083,877","2024","2019","26","27","255","6'6""",""
"","Virgil Green","2019","TE","LAC","2011","7","$2,500,000","$800,000","$3,300,000","0.018","$2,500,000","$2,866,667","3","$8,600,000","$16,404,944","2021","2018","29","31","255","6'5""",""
"","Da'Ron Payne","2019","DT","WAS","2018","1","$1,135,380","$2,141,520","$3,276,900","0.017","$1,135,380","$3,604,590","4","$14,418,360","$10,181,460","2023","2018","20","22","320","6'3""",""
"","Shaq Lawson","2019","DE","BUF","2016","1","$1,851,679","$1,418,907","$3,270,586","0.016","$1,891,955","$2,569,744","4","$10,278,977","$10,319,252","2020","2016","21","25","267","6'3""",""
"","HaHa Clinton-Dix","2019","FS","CHI","2014","1","$2,000,000","$500,000","$3,250,000","0.017","$3,325,271","$3,000,000","1","$3,000,000","$17,827,938","2020","2019","26","27","211","6'1""",""
"","Teddy Bridgewater","2019","QB","NO","2014","1","$1,250,000","$2,000,000","$3,250,000","0.017","$7,250,000","$7,250,000","1","$7,250,000","$20,100,283","2020","2019","26","27","215","6'2""",""
"","Kenny Vaccaro","2019","SS","TEN","2013","1","$1,250,000","$1,500,000","$3,250,000","0.015","$7,750,000","$6,000,000","4","$24,000,000","$23,375,018","2023","2019","27","28","214","6'0""",""
"","Thomas Davis","2019","OLB","LAC","2005","1","$1,250,000","$2,000,000","$3,250,000","0.017","$5,250,000","$5,250,000","2","$10,500,000","$70,073,295","2021","2019","35","36","235","6'1""",""
"","Ereck Flowers","2019","G","WAS","2015","1","$2,000,000","$1,000,000","$3,250,000","0.017","$3,250,000","$3,250,000","1","$3,250,000","$18,190,111","2020","2019","24","25","329","6'6""",""
"","Marlon Humphrey","2019","CB","BAL","2017","1","$1,542,044","$1,689,087","$3,231,131","0.017","$1,610,984","$2,961,870","4","$11,847,480","$9,835,854","2022","2017","20","23","197","6'0""",""
"","Dustin Hopkins","2019","K","WAS","2013","6","$2,275,000","$400,357","$3,225,357","0.017","$2,825,000","$2,483,333","3","$7,450,000","$7,478,541","2021","2018","27","29","205","6'2""",""
"","Ty Sambrailo","2019","RT","ATL","2015","2","$2,000,000","$1,000,000","$3,218,750","0.017","$5,227,353","$4,750,000","3","$14,250,000","$9,011,366","2022","2019","26","27","311","6'5""",""
"","Jonah Williams","2019","T","CIN","2019","1","$495,000","$2,710,485","$3,205,485","0.016","$11,336,940","$4,407,542","4","$17,630,166","$11,336,940","2024","2019","21","22","305","6'4""",""
"","Ryan Succop","2019","K","TEN","2009","7","$2,500,000","$700,000","$3,200,000","0.015","$2,500,000","$4,000,000","5","$20,000,000","$23,499,154","2023","2018","31","33","218","6'3""",""
"","Clayton Geathers","2019","SS","IND","2015","4","$1,250,000","$500,000","$3,187,500","0.013","$3,187,500","$2,750,000","1","$2,750,000","$6,001,430","2020","2019","26","27","216","6'2""",""
"","Cameron Erving","2019","T","KC","2015","1","$1,450,000","$1,431,666","$3,181,666","0.017","$1,750,000","$4,139,610","2","$8,279,219","$14,458,284","2021","2018","25","27","313","6'5""",""
"","Jonathan Allen","2019","DE","WAS","2017","1","$1,519,216","$1,643,432","$3,162,648","0.016","$1,519,216","$2,899,094","4","$11,596,377","$9,474,346","2022","2017","21","24","300","6'3""",""
"","Dustin Colquitt","2019","P","KC","2005","3","$2,450,000","$650,000","$3,150,000","0.017","$2,500,000","$2,500,000","3","$7,500,000","$34,260,000","2021","2018","35","37","210","6'3""",""
"","Marcus Davenport","2019","DE","NO","2018","1","$779,632","$2,018,526","$3,123,158","0.016","$1,104,632","$3,435,474","4","$13,741,895","$9,658,737","2023","2018","21","23","265","6'6""",""
"","Daryl Worley","2019","CB","OAK","2016","3","$3,095,000","$0","$3,095,000","0.016","$3,095,000","$3,095,000","1","$3,095,000","$5,362,567","2020","2019","23","24","215","6'1""",""
"","Shelby Harris","2019","DT","DEN","2014","7","$3,095,000","$0","$3,095,000","0.016","$3,095,000","$3,095,000","1","$3,095,000","$5,206,416","2020","2019","27","28","290","6'2""",""
"","Nate Sudfeld","2019","QB","PHI","2016","6","$3,095,000","$0","$3,095,000","0.016","$3,095,000","$3,095,000","1","$3,095,000","$4,852,334","2020","2019","25","26","227","6'6""",""
"","Colt McCoy","2019","QB","WAS","2010","3","$3,000,000","$0","$3,093,750","0.016","$3,093,750","$3,250,000","2","$6,500,000","$16,985,480","2020","2018","31","33","212","6'1""",""
"","William Jackson","2019","CB","CIN","2016","1","$1,773,497","$1,314,664","$3,088,161","0.016","$1,832,247","$2,426,411","4","$9,705,644","$9,764,394","2021","2016","23","27","196","6'0""",""
"","Kolton Miller","2019","RT","OAK","2018","1","$1,092,333","$1,969,331","$3,061,664","0.016","$1,092,333","$3,367,831","4","$13,471,324","$9,449,659","2023","2018","22","24","325","6'8""",""
"","Artie Burns","2019","CB","PIT","2016","1","$957,862","$1,293,817","$3,051,679","0.015","$1,757,862","$2,397,745","4","$9,590,981","$9,590,982","2020","2016","20","24","197","6'0""",""
"","O.J. Howard","2019","TE","TB","2017","1","$1,473,602","$1,552,203","$3,025,805","0.016","$1,473,602","$2,773,655","4","$11,094,618","$9,102,951","2022","2017","22","25","251","6'6""",""
"","Garett Bolles","2019","LT","DEN","2017","1","$1,467,900","$1,540,800","$3,008,700","0.015","$1,533,781","$2,757,976","4","$11,031,904","$9,274,158","2021","2017","24","27","300","6'5""",""
"","Kevin Johnson","2019","CB","BUF","2015","1","$2,000,000","$400,000","$3,000,000","0.015","$3,048,557","$3,000,000","1","$3,000,000","$13,170,529","2020","2019","26","27","185","6'0""",""
"","A.J. McCarron","2019","QB","HOU","2014","5","$1,500,000","$1,500,000","$3,000,000","0.014","$3,000,000","$3,000,000","1","$3,000,000","$10,401,652","2020","2019","28","29","215","6'3""",""
"","Matthew Slater","2019","WR","NE","2008","5","$1,600,000","$500,000","$3,000,000","0.015","$2,500,000","$2,600,000","2","$5,200,000","$19,129,507","2020","2018","32","34","205","6'0""",""
"","Jamie Collins","2019","OLB","NE","2013","2","$900,000","$150,000","$3,000,000","0.015","$3,000,000","$2,000,000","1","$2,000,000","$33,938,309","2020","2019","29","30","255","6'3""",""
"","Jarrad Davis","2019","ILB","DET","2017","1","$1,462,198","$1,529,396","$2,991,594","0.015","$1,462,198","$2,742,296","4","$10,969,183","$9,008,384","2021","2017","22","25","245","6'1""",""
"","Kenny Clark","2019","DT","GB","2016","1","$1,726,588","$1,252,119","$2,978,707","0.015","$1,726,588","$2,340,412","4","$9,361,646","$9,361,646","2021","2016","20","24","314","6'3""",""
"","Charles Harris","2019","DE","MIA","2017","1","$1,450,794","$1,506,589","$2,957,383","0.015","$1,450,794","$2,710,935","4","$10,843,739","$8,900,047","2021","2017","21","24","252","6'3""",""
"","Alex Okafor","2019","DE","KC","2013","4","$805,000","$2,000,000","$2,953,125","0.016","$6,953,125","$5,966,667","3","$17,900,000","$16,463,024","2021","2019","27","28","261","6'4""",""
"","Evan Engram","2019","TE","NYG","2017","1","$1,439,391","$1,483,782","$2,923,173","0.015","$1,439,391","$2,679,576","4","$10,718,304","$8,791,717","2022","2017","22","25","240","6'3""",""
"","Rashan Gary","2019","OLB","GB","2019","1","$495,000","$2,391,784","$2,886,784","0.015","$10,062,136","$3,969,328","4","$15,877,312","$10,062,136","2024","2019","21","22","277","6'5""",""
"","Tremaine Edmunds","2019","ILB","BUF","2018","1","$1,055,434","$1,821,735","$2,877,169","0.014","$1,148,551","$3,164,886","4","$12,659,544","$8,915,492","2023","2018","19","21","250","6'5""",""
"","James Carpenter","2019","G","ATL","2011","1","$2,000,000","$875,000","$2,875,000","0.015","$5,553,867","$5,250,000","4","$21,000,000","$32,295,837","2023","2019","29","30","321","6'4""",""
"","Nate Ebner","2019","FS","NE","2012","6","$2,000,000","$600,000","$2,818,750","0.014","$2,218,750","$2,500,000","2","$5,000,000","$9,589,877","2020","2018","29","31","215","6'0""",""
"","Derwin James","2019","S","LAC","2018","1","$1,043,134","$1,772,537","$2,815,671","0.015","$1,043,134","$3,097,239","4","$12,388,956","$8,613,284","2023","2018","21","23","215","6'2""",""
"","Nevin Lawson","2019","CB","OAK","2014","4","$764,706","$750,000","$2,814,706","0.015","$2,638,235","$3,050,000","1","$3,050,000","$11,521,217","2020","2019","27","28","190","5'9""",""
"","Christian Wilkins","2019","DT","MIA","2019","1","$495,000","$2,312,109","$2,807,109","0.014","$9,743,436","$3,859,775","4","$15,439,100","$9,743,436","2024","2019","23","24","315","6'4""",""
"","Quincy Enunwa","2019","WR","NYJ","2014","6","$1,000,000","$1,800,000","$2,800,000","0.014","$10,000,000","$9,000,000","4","$36,000,000","$15,214,544","2023","2019","26","27","225","6'2""",""
"","Malik Jackson","2019","DT","PHI","2012","5","$1,000,000","$1,800,000","$2,800,000","0.014","$10,000,000","$10,000,000","3","$30,000,000","$58,346,457","2022","2019","28","29","290","6'5""",""
"","Takkarist McKinley","2019","DE","ATL","2017","1","$1,393,775","$1,392,551","$2,786,326","0.015","$1,439,970","$2,554,133","4","$10,216,530","$8,404,562","2021","2017","21","24","265","6'2""",""
"","Michael Person","2019","G","SF","2011","7","$1,450,000","$0","$2,750,000","0.012","$2,750,000","$2,750,000","3","$8,250,000","$8,706,274","2022","2019","30","31","300","6'4""",""
"","Mike Iupati","2019","G","SEA","2010","1","$1,000,000","$1,250,000","$2,750,000","0.014","$2,750,000","$2,750,000","1","$2,750,000","$48,250,682","2020","2019","31","32","331","6'5""",""
"","Kevin Huber","2019","P","CIN","2009","5","$2,350,000","$350,000","$2,750,000","0.014","$2,409,854","$2,650,000","3","$7,950,000","$22,094,854","2021","2018","32","34","210","6'1""",""
"","Leighton Vander Esch","2019","OLB","DAL","2018","1","$1,018,535","$1,674,142","$2,692,677","0.013","$1,070,847","$2,961,945","4","$11,847,781","$8,247,415","2022","2018","21","23","256","6'4""",""
"","Daniel Kilgore","2019","C","MIA","2011","5","$2,225,000","$0","$2,681,250","0.014","$2,681,250","$3,926,667","3","$11,780,000","$15,337,754","2021","2018","30","32","291","6'3""",""
"","Frank Ragnow","2019","G","DET","2018","1","$1,015,461","$1,661,843","$2,677,304","0.014","$1,015,461","$2,945,035","4","$11,780,140","$8,142,836","2023","2018","21","23","311","6'5""",""
"","Tavon Wilson","2019","SS","DET","2012","2","$1,000,000","$875,000","$2,675,000","0.014","$1,800,000","$3,500,000","2","$7,000,000","$12,721,071","2020","2018","27","29","208","6'0""",""
"","Chris Lindstrom","2019","G","ATL","2019","1","$495,000","$2,179,319","$2,674,319","0.014","$9,239,115","$3,681,822","4","$14,727,287","$9,239,115","2024","2019","21","22","307","6'3""",""
"","Vernon Butler","2019","DT","CAR","2016","1","$1,144,980","$1,076,639","$2,671,619","0.014","$1,638,333","$2,099,129","4","$8,396,514","$8,439,868","2020","2016","21","25","330","6'4""",""
"","Billy Price","2019","C","CIN","2018","1","$1,012,386","$1,649,543","$2,661,929","0.014","$1,064,226","$2,928,123","4","$11,712,491","$8,142,401","2022","2018","23","25","310","6'4""",""
"","Rashaan Evans","2019","LB","TEN","2018","1","$1,006,236","$1,624,944","$2,631,180","0.012","$1,006,236","$2,894,298","4","$11,577,193","$7,986,013","2022","2018","22","24","232","6'2""",""
"","Germain Ifedi","2019","RT","SEA","2016","1","$1,577,060","$1,052,748","$2,629,808","0.013","$1,577,060","$2,066,276","4","$8,265,105","$8,265,106","2020","2016","21","25","325","6'5""",""
"","Dwayne Haskins","2019","QB","WAS","2019","1","$495,000","$2,126,202","$2,621,202","0.014","$8,999,808","$3,604,153","4","$14,416,611","$8,999,808","2024","2019","21","22","218","6'4""",""
"","Isaiah Wynn","2019","LT","NE","2018","1","$1,000,087","$1,600,346","$2,600,433","0.013","$1,000,087","$2,860,476","4","$11,441,903","$7,881,471","2023","2018","21","23","310","6'2""",""
"","Bradley Pinion","2019","P","TB","2015","5","$805,000","$0","$2,600,000","0.013","$2,600,000","$2,750,000","4","$11,000,000","$5,132,124","2023","2019","24","25","240","6'5""",""
"","David Njoku","2019","TE","CLE","2017","1","$1,330,918","$1,266,835","$2,597,753","0.011","$1,339,519","$2,381,274","4","$9,525,095","$7,769,820","2022","2017","20","23","246","6'4""",""
"","Greg Zuerlein","2019","K","LAR","2012","6","$2,325,000","$250,000","$2,575,000","0.014","$2,325,000","$2,250,000","3","$6,750,000","$11,554,639","2020","2017","29","32","191","6'0""",""
"","Jaylon Smith","2019","ILB","DAL","2016","2","$835,678","$1,730,906","$2,566,584","0.013","$5,941,707","$11,403,500","6","$68,421,000","$11,101,000","2025","2019","23","24","245","6'2""",""
"","Morgan Burnett","2019","SS","CLE","2010","3","$1,000,000","$1,325,000","$2,550,000","0.010","$3,909,291","$3,750,000","2","$7,500,000","$37,226,475","2021","2019","29","30","209","6'1""",""
"","Matt Bosher","2019","P","ATL","2011","6","$2,545,000","$0","$2,545,000","0.013","$2,547,038","$2,531,000","5","$12,655,000","$16,646,128","2020","2015","27","32","208","6'0""",""
"","Demaryius Thomas","2019","WR","NYJ","2010","1","$1,411,765","$0","$2,528,390","0.013","$2,528,390","$2,906,000","1","$2,906,000","$74,436,914","2020","2019","31","32","225","6'3""",""
"","T.J. Watt","2019","OLB","PIT","2017","1","$1,306,688","$1,218,376","$2,525,064","0.012","$1,306,688","$2,314,642","4","$9,258,568","$7,531,036","2022","2017","22","25","252","6'4""",""
"","Matthew Ioannidis","2019","DE","WAS","2016","5","$1,025,000","$1,500,000","$2,525,000","0.013","$7,025,000","$7,250,000","3","$21,750,000","$8,850,753","2023","2019","24","25","310","6'3""",""
"","Eli Apple","2019","CB","NO","2016","1","$2,516,225","$0","$2,516,225","0.013","$2,516,225","$3,788,080","4","$15,152,320","$15,085,334","2020","2016","20","24","205","6'1""",""
"","Hayden Hurst","2019","TE","BAL","2018","1","$981,638","$1,526,550","$2,508,188","0.013","$1,022,597","$2,759,007","4","$11,036,026","$7,608,798","2022","2018","24","26","250","6'4""",""
"","Malcom Brown","2019","DT","NO","2015","1","$1,000,000","$1,500,000","$2,500,000","0.013","$5,500,000","$5,000,000","3","$15,000,000","$13,178,866","2022","2019","25","26","320","6'2""",""
"","Stephen Gostkowski","2019","K","NE","2006","4","$1,100,000","$1,200,000","$2,487,500","0.012","$3,687,500","$4,250,000","2","$8,500,000","$36,674,502","2021","2019","34","35","215","6'1""",""
"","Calvin Ridley","2019","WR","ATL","2018","1","$975,487","$1,501,947","$2,477,434","0.013","$1,037,618","$2,725,178","4","$10,900,711","$7,525,408","2023","2018","23","25","190","6'1""",""
"","Theo Riddick","2019","RB","DEN","2013","6","$2,000,000","$250,000","$2,468,750","0.013","$2,468,750","$2,500,000","1","$2,500,000","$13,524,997","2020","2019","27","28","201","5'9""",""
"","Brian Burns","2019","OLB","CAR","2019","1","$495,000","$1,966,851","$2,461,851","0.013","$8,417,426","$3,385,046","4","$13,540,182","$8,417,426","2024","2019","20","21","250","6'5""",""
"","Cody Whitehair","2019","G","CHI","2016","2","$926,078","$1,518,103","$2,444,181","0.013","$7,031,387","$10,250,000","5","$51,250,000","$10,229,876","2025","2019","26","27","309","6'3""",""
"","Jason Kelce","2019","C","PHI","2011","6","$930,000","$1,514,000","$2,444,000","0.012","$8,500,000","$8,166,667","3","$24,500,000","$35,458,745","2022","2019","31","32","295","6'3""",""
"","A.J. Cann","2019","G","JAC","2015","3","$805,000","$1,333,333","$2,438,333","0.012","$5,105,000","$5,018,333","3","$15,055,000","$9,838,529","2022","2019","27","28","315","6'3""",""
"","Terrell Edmunds","2019","S","PIT","2018","1","$966,263","$1,465,052","$2,431,315","0.012","$966,263","$2,674,447","4","$10,697,789","$7,306,473","2022","2018","20","22","217","6'1""",""
"","Ryan Ramczyk","2019","RT","NO","2017","1","$1,273,323","$1,151,646","$2,424,969","0.013","$1,273,323","$2,222,889","4","$8,891,554","$7,214,070","2022","2017","22","25","314","6'6""",""
"","Dexter Lawrence","2019","DT","NYG","2019","1","$495,000","$1,913,734","$2,408,734","0.012","$8,149,936","$3,312,010","4","$13,248,040","$8,149,936","2024","2019","21","22","342","6'4""",""
