,Player,Age,Year,Pos,Cat_POS,Team,BaseSalary,SigningBonus,Cap Hit,Salary%,Conf,Division,Wins,Losses,Ties,Win %,Div_Rank,Scored,Allowed,Net,SOV,SOS,Playoff,Won Superbowl
9785,Ricky Jean Francois,30,2016,DT,Defense,WAS,2000000,1000000,3000000,0.019,NFC,NFC East,8,7,1,0.53125,3,396,383,13,0.429688,0.515625,No,No
9786,Terence Newman,38,2016,CB,Defense,MIN,1650000,500000,3000000,0.019,NFC,NFC North,8,8,0,0.5,3,327,307,20,0.457031,0.492188,No,No
9787,Matt Forte,31,2016,RB,Offense,NYJ,1000000,1000000,3000000,0.019,AFC,AFC East,5,11,0,0.3125,4,275,409,-134,0.3125,0.517578,No,No
9788,Eugene Sims,30,2016,DE,Defense,LAR/STL,2250000,0,3000000,0.019,NFC,NFC West,4,12,0,0.25,3,224,394,-170,0.5,0.503906,No,No
9789,Vinny Curry,28,2016,DE,Defense,PHI,1000000,2000000,3000000,0.019,NFC,NFC East,7,9,0,0.4375,4,367,331,36,0.517857,0.558594,No,No
9790,Tyson Alualu,29,2016,DE,Defense,JAX,1750000,0,3000000,0.016,AFC,AFC South,3,13,0,0.1875,4,318,400,-82,0.416667,0.527344,No,No
9791,Danny Woodhead,31,2016,RB,Offense,LAC/SD,2000000,1000000,3000000,0.019,AFC,AFC West,5,11,0,0.3125,4,410,423,-13,0.5125,0.542969,No,No
9792,Ahtyba Rubin,30,2016,DT,Defense,SEA,1000000,1500000,3000000,0.019,NFC,NFC West,10,5,1,0.65625,1,354,292,62,0.425,0.441406,Yes,No
9793,Darius Butler,30,2016,FS,Defense,IND,1500000,500000,3000000,0.019,AFC,AFC South,8,8,0,0.5,3,411,392,19,0.40625,0.492188,No,No
9794,Zach Miller,32,2016,TE,Offense,CHI,1500000,500000,2968750,0.019,NFC,NFC North,3,13,0,0.1875,4,279,399,-120,0.395833,0.521484,No,No
9795,Sebastian Vollmer,32,2016,RT,Offense,NE,0,1750000,2958334,0.019,AFC,AFC East,14,2,0,0.875,1,441,250,191,0.424107,0.439453,Yes,Yes
9796,Travis Kelce,27,2016,TE,Offense,KC,675000,2144226,2948226,0.019,AFC,AFC West,12,4,0,0.75,1,389,311,78,0.479167,0.507812,Yes,No
9797,Trae Waynes,24,2016,CB,Defense,MIN,1023381,1918520,2941901,0.019,NFC,NFC North,8,8,0,0.5,3,327,307,20,0.457031,0.492188,No,No
9798,John Greco,31,2016,G,Offense,CLE,2925000,0,2925000,0.017,AFC,AFC North,1,15,0,0.0625,4,264,452,-188,0.3125,0.548828,No,No
9799,Paul Soliai,33,2016,DT,Defense,CAR,1000000,1000000,2906250,0.018,NFC,NFC South,6,10,0,0.375,4,369,402,-33,0.354167,0.517578,No,No
9800,Virgil Green,28,2016,TE,Offense,DEN,2400000,500000,2900000,0.019,AFC,AFC West,9,7,0,0.5625,3,333,297,36,0.454861,0.548828,No,No
9801,Jack Conklin,22,2016,RT,Offense,TEN,450000,2440483,2890483,0.016,AFC,AFC South,9,7,0,0.5625,2,381,378,3,0.458333,0.464844,No,No
9802,Danny Amendola,31,2016,WR,Offense,NE,1250000,1416666,2885416,0.018,AFC,AFC East,14,2,0,0.875,1,441,250,191,0.424107,0.439453,Yes,Yes
9803,Leonard Floyd,24,2016,OLB,Defense,CHI,450000,2419611,2869611,0.018,NFC,NFC North,3,13,0,0.1875,4,279,399,-120,0.395833,0.521484,No,No
9804,Tim Barnes,28,2016,C,Offense,LAR/STL,1250000,0,2850000,0.018,NFC,NFC West,4,12,0,0.25,3,224,394,-170,0.5,0.503906,No,No
9805,"Odell Beckham, Jr.",24,2016,WR,Offense,NYG,1366018,1472036,2838054,0.017,NFC,NFC East,11,5,0,0.6875,2,310,284,26,0.454545,0.486328,Yes,No
9806,Andy Lee,34,2016,P,Special Teams,CAR,2833000,0,2833000,0.018,NFC,NFC South,6,10,0,0.375,4,369,402,-33,0.354167,0.517578,No,No
9807,E.J. Manuel,26,2016,QB,Offense,BUF,1616632,1210509,2827141,0.018,AFC,AFC East,7,9,0,0.4375,3,399,378,21,0.339286,0.482422,No,No
9808,Rashad Jennings,31,2016,RB,Offense,NYG,2230000,562500,2812500,0.017,NFC,NFC East,11,5,0,0.6875,2,310,284,26,0.454545,0.486328,Yes,No
9809,Ted Ginn Jr.,31,2016,WR,Offense,CAR,1400000,850000,2775000,0.018,NFC,NFC South,6,10,0,0.375,4,369,402,-33,0.354167,0.517578,No,No
9810,Jarvis Jones,27,2016,OLB,Defense,PIT,1592115,1177818,2769933,0.018,AFC,AFC North,11,5,0,0.6875,1,399,327,72,0.423295,0.494141,Yes,No
9811,Glenn Dorsey,31,2016,DE,Defense,SF,1800000,691668,2766668,0.016,NFC,NFC West,2,14,0,0.125,4,309,480,-171,0.25,0.503906,No,No
9812,Aaron Donald,25,2016,DT,Defense,LAR/STL,1341500,1423000,2764500,0.018,NFC,NFC West,4,12,0,0.25,3,224,394,-170,0.5,0.503906,No,No
9813,Stefen Wisniewski,27,2016,C,Offense,PHI,760000,500000,2760000,0.017,NFC,NFC East,7,9,0,0.4375,4,367,331,36,0.517857,0.558594,No,No
9814,Eli Apple,21,2016,CB,Defense,NYG,450000,2304967,2754967,0.017,NFC,NFC East,11,5,0,0.6875,2,310,284,26,0.454545,0.486328,Yes,No
9815,Lee Smith,29,2016,TE,Offense,LV/OAK,2500000,0,2750000,0.016,AFC,AFC West,12,4,0,0.75,2,416,385,31,0.442708,0.503906,Yes,No
9816,Chris Clark,31,2016,LT,Offense,HOU,1500000,500000,2750000,0.018,AFC,AFC South,9,7,0,0.5625,1,279,328,-49,0.427083,0.501953,Yes,No
9817,Emmanuel Lamur,27,2016,OLB,Defense,MIN,1450000,0,2750000,0.018,NFC,NFC North,8,8,0,0.5,3,327,307,20,0.457031,0.492188,No,No
9818,Chad Greenway,33,2016,OLB,Defense,MIN,2300000,0,2750000,0.018,NFC,NFC North,8,8,0,0.5,3,327,307,20,0.457031,0.492188,No,No
9819,Nigel Bradham,27,2016,OLB,Defense,PHI,2000000,750000,2750000,0.017,NFC,NFC East,7,9,0,0.4375,4,367,331,36,0.517857,0.558594,No,No
9820,Leodis McKelvin,31,2016,CB,Defense,PHI,2500000,250000,2750000,0.017,NFC,NFC East,7,9,0,0.4375,4,367,331,36,0.517857,0.558594,No,No
9821,Jared Cook,29,2016,TE,Offense,GB,1425000,825000,2750000,0.017,NFC,NFC North,10,6,0,0.625,1,432,388,44,0.453125,0.507812,Yes,No
9822,Alan Branch,32,2016,DT,Defense,NE,1200000,350000,2750000,0.017,AFC,AFC East,14,2,0,0.875,1,441,250,191,0.424107,0.439453,Yes,Yes
9823,Harry Douglas,31,2016,WR,Offense,TEN,1500000,733333,2733333,0.016,AFC,AFC South,9,7,0,0.5625,2,381,378,3,0.458333,0.464844,No,No
9824,Andre Branch,27,2016,DE,Defense,MIA,2500000,0,2703125,0.016,AFC,AFC East,10,6,0,0.625,2,363,380,-17,0.340625,0.455078,Yes,No
9825,Matt Bosher,29,2016,P,Special Teams,ATL,2200000,500000,2700000,0.017,NFC,NFC South,11,5,0,0.6875,1,540,406,134,0.451705,0.480469,Yes,No
9826,Brett Kern,30,2016,P,Special Teams,TEN,2200000,500000,2700000,0.015,AFC,AFC South,9,7,0,0.5625,2,381,378,3,0.458333,0.464844,No,No
9827,Pat McAfee,29,2016,P,Special Teams,IND,2500000,200000,2700000,0.017,AFC,AFC South,8,8,0,0.5,3,411,392,19,0.40625,0.492188,No,No
9828,Josh Mauga,29,2016,ILB,Defense,KC,1550000,750000,2700000,0.017,AFC,AFC West,12,4,0,0.75,1,389,311,78,0.479167,0.507812,Yes,No
9829,Eric Reid,25,2016,SS,Defense,SF,1561464,1136955,2698419,0.015,NFC,NFC West,2,14,0,0.125,4,309,480,-171,0.25,0.503906,No,No
9830,Anquan Boldin,36,2016,WR,Offense,DET,1550000,750000,2693750,0.017,NFC,NFC North,9,7,0,0.5625,2,346,358,-12,0.392361,0.474609,Yes,No
9831,Morris Claiborne,26,2016,CB,Defense,DAL,1250000,500000,2687500,0.017,NFC,NFC East,13,3,0,0.8125,1,421,306,115,0.439904,0.470703,Yes,No
9832,Jonathan Babineaux,35,2016,DT,Defense,ATL,1250000,666668,2666668,0.017,NFC,NFC South,11,5,0,0.6875,1,540,406,134,0.451705,0.480469,Yes,No
9833,Danny Shelton,23,2016,DT,Defense,CLE,966985,1692939,2659924,0.015,AFC,AFC North,1,15,0,0.0625,4,264,452,-188,0.3125,0.548828,No,No
9834,Justin Pugh,26,2016,G,Offense,NYG,1157307,1112436,2655513,0.016,NFC,NFC East,11,5,0,0.6875,2,310,284,26,0.454545,0.486328,Yes,No
9835,Ryan Schraeder,28,2016,RT,Offense,ATL,2553000,100000,2653000,0.017,NFC,NFC South,11,5,0,0.6875,1,540,406,134,0.451705,0.480469,Yes,No
9836,Kyle Fuller,24,2016,CB,Defense,CHI,1300637,1341273,2641910,0.017,NFC,NFC North,3,13,0,0.1875,4,279,399,-120,0.395833,0.521484,No,No
9837,Zane Beadles,30,2016,G,Offense,SF,1050000,583333,2633333,0.015,NFC,NFC West,2,14,0,0.125,4,309,480,-171,0.25,0.503906,No,No
9838,Jermaine Kearse,26,2016,WR,Offense,SEA,800000,1833333,2633333,0.017,NFC,NFC West,10,5,1,0.65625,1,354,292,62,0.425,0.441406,Yes,No
9839,Kory Lichtensteiger,31,2016,C,Offense,WAS,2000000,550000,2628125,0.016,NFC,NFC East,8,7,1,0.53125,3,396,383,13,0.429688,0.515625,No,No
9840,Tyler Eifert,26,2016,TE,Offense,CIN,765409,1096091,2626909,0.016,AFC,AFC North,6,9,1,0.40625,3,325,315,10,0.333333,0.521484,No,No
9841,Akeem Dent,29,2016,ILB,Defense,HOU,2000000,375000,2625000,0.017,AFC,AFC South,9,7,0,0.5625,1,279,328,-49,0.427083,0.501953,Yes,No
9842,Kenny Vaccaro,25,2016,SS,Defense,NO,1292495,1308584,2601079,0.017,NFC,NFC South,7,9,0,0.4375,3,469,454,15,0.392857,0.523438,No,No
9843,Chris Chester,33,2016,G,Offense,ATL,1100000,250000,2600000,0.016,NFC,NFC South,11,5,0,0.6875,1,540,406,134,0.451705,0.480469,Yes,No
9844,Kurt Coleman,28,2016,FS,Defense,CAR,1000000,1550000,2600000,0.017,NFC,NFC South,6,10,0,0.375,4,369,402,-33,0.354167,0.517578,No,No
9845,Rodney McLeod,26,2016,FS,Defense,PHI,1000000,1600000,2600000,0.016,NFC,NFC East,7,9,0,0.4375,4,367,331,36,0.517857,0.558594,No,No
9846,Akeem Ayers,27,2016,OLB,Defense,IND,1550000,500000,2600000,0.016,AFC,AFC South,8,8,0,0.5,3,411,392,19,0.40625,0.492188,No,No
9847,J.T. Thomas,28,2016,OLB,Defense,NYG,1500000,1000000,2600000,0.016,NFC,NFC East,11,5,0,0.6875,2,310,284,26,0.454545,0.486328,Yes,No
9848,Desmond Trufant,26,2016,CB,Defense,ATL,918558,1079745,2598303,0.016,NFC,NFC South,11,5,0,0.6875,1,540,406,134,0.451705,0.480469,Yes,No
9849,Ryan Shazier,24,2016,ILB,Defense,PIT,1284292,1308584,2592876,0.016,AFC,AFC North,11,5,0,0.6875,1,399,327,72,0.423295,0.494141,Yes,No
9850,Andrus Peat,23,2016,G,Offense,NO,952887,1636544,2589431,0.017,NFC,NFC South,7,9,0,0.4375,3,469,454,15,0.392857,0.523438,No,No
9851,Dan Carpenter,31,2016,K,Special Teams,BUF,1775000,537500,2587500,0.016,AFC,AFC East,7,9,0,0.4375,3,399,378,21,0.339286,0.482422,No,No
9852,Jacob Tamme,31,2016,TE,Offense,ATL,1900000,200000,2584375,0.016,NFC,NFC South,11,5,0,0.6875,1,540,406,134,0.451705,0.480469,Yes,No
9853,Isa Abdul-Quddus,28,2016,FS,Defense,MIA,1725000,833333,2583333,0.016,AFC,AFC East,10,6,0,0.625,2,363,380,-17,0.340625,0.455078,Yes,No
9854,Vernon Hargreaves,21,2016,CB,Defense,TB,450000,2127756,2577756,0.016,NFC,NFC South,9,7,0,0.5625,2,354,369,-15,0.434028,0.492188,No,No
9855,Sharrif Floyd,24,2016,DT,Defense,MIN,941300,1063400,2569700,0.016,NFC,NFC North,8,8,0,0.5,3,327,307,20,0.457031,0.492188,No,No
9856,Ed Dickson,29,2016,TE,Offense,CAR,1800000,666666,2566666,0.016,NFC,NFC South,6,10,0,0.375,4,369,402,-33,0.354167,0.517578,No,No
9857,Corey Peters,28,2016,DT,Defense,ARI,1750000,666666,2566666,0.016,NFC,NFC West,7,8,1,0.46875,2,418,362,56,0.366071,0.462891,No,No
9858,DeAngelo Williams,33,2016,RB,Offense,PIT,2000000,565000,2565000,0.016,AFC,AFC North,11,5,0,0.6875,1,399,327,72,0.423295,0.494141,Yes,No
9859,Charles Johnson,30,2016,DE,Defense,CAR,2000000,0,2562500,0.016,NFC,NFC South,6,10,0,0.375,4,369,402,-33,0.354167,0.517578,No,No
9860,Gary Barnidge,31,2016,TE,Offense,CLE,1500000,812500,2562500,0.015,AFC,AFC North,1,15,0,0.0625,4,264,452,-188,0.3125,0.548828,No,No
9861,Matt McGloin,27,2016,QB,Offense,LV/OAK,2553000,0,2553000,0.015,AFC,AFC West,12,4,0,0.75,2,416,385,31,0.442708,0.503906,Yes,No
9862,Kamar Aiken,27,2016,WR,Offense,BAL,2553000,0,2553000,0.017,AFC,AFC North,8,8,0,0.5,2,343,321,22,0.363281,0.498047,No,No
9863,Bradley McDougald,26,2016,SS,Defense,TB,2553000,0,2553000,0.016,NFC,NFC South,9,7,0,0.5625,2,354,369,-15,0.434028,0.492188,No,No
9864,Paul Worrilow,26,2016,OLB,Defense,ATL,2553000,0,2553000,0.016,NFC,NFC South,11,5,0,0.6875,1,540,406,134,0.451705,0.480469,Yes,No
9865,Mike Remmers,27,2016,RT,Offense,CAR,2553000,0,2553000,0.016,NFC,NFC South,6,10,0,0.375,4,369,402,-33,0.354167,0.517578,No,No
9866,Ron Leary,27,2016,G,Offense,DAL,2553000,0,2553000,0.016,NFC,NFC East,13,3,0,0.8125,1,421,306,115,0.439904,0.470703,Yes,No
9867,Abry Jones,25,2016,DT,Defense,JAX,2553000,0,2553000,0.013,AFC,AFC South,3,13,0,0.1875,4,318,400,-82,0.416667,0.527344,No,No
9868,Jahleel Addae,26,2016,SS,Defense,LAC/SD,2553000,0,2553000,0.016,AFC,AFC West,5,11,0,0.3125,4,410,423,-13,0.5125,0.542969,No,No
9869,Vance McDonald,26,2016,TE,Offense,SF,795797,1649396,2545193,0.014,NFC,NFC West,2,14,0,0.125,4,309,480,-171,0.25,0.503906,No,No
9870,Keenan Robinson,27,2016,OLB,Defense,NYG,1150000,0,2534375,0.015,NFC,NFC East,11,5,0,0.6875,2,310,284,26,0.454545,0.486328,Yes,No
9871,Mark Ingram,27,2016,RB,Offense,NO,765000,900000,2510000,0.016,NFC,NFC South,7,9,0,0.4375,3,469,454,15,0.392857,0.523438,No,No
9872,Evan Smith,30,2016,C,Offense,TB,2500000,0,2500000,0.016,NFC,NFC South,9,7,0,0.5625,2,354,369,-15,0.434028,0.492188,No,No
9873,Tony Bergstrom,30,2016,C,Offense,HOU,1125000,375000,2500000,0.016,AFC,AFC South,9,7,0,0.5625,1,279,328,-49,0.427083,0.501953,Yes,No
9874,Steve McLendon,30,2016,DT,Defense,NYJ,1750000,750000,2500000,0.016,AFC,AFC East,5,11,0,0.3125,4,275,409,-134,0.3125,0.517578,No,No
9875,Stephen Tulloch,31,2016,ILB,Defense,PHI,1750000,0,2500000,0.016,NFC,NFC East,7,9,0,0.4375,4,367,331,36,0.517857,0.558594,No,No
9876,Rashad Johnson,30,2016,FS,Defense,TEN,1500000,500000,2500000,0.014,AFC,AFC South,9,7,0,0.5625,2,381,378,3,0.458333,0.464844,No,No
9877,Drew Stanton,32,2016,QB,Offense,ARI,1000000,1000000,2500000,0.016,NFC,NFC West,7,8,1,0.46875,2,418,362,56,0.366071,0.462891,No,No
9878,Xavier Rhodes,26,2016,CB,Defense,MIN,979523,1014364,2483887,0.016,NFC,NFC North,8,8,0,0.5,3,327,307,20,0.457031,0.492188,No,No
9879,William Gay,31,2016,CB,Defense,PIT,1850000,633333,2483333,0.016,AFC,AFC North,11,5,0,0.6875,1,399,327,72,0.423295,0.494141,Yes,No
9880,DeVante Parker,23,2016,WR,Offense,MIA,929389,1542553,2471942,0.015,AFC,AFC East,10,6,0,0.625,2,363,380,-17,0.340625,0.455078,Yes,No
9881,Al Woods,29,2016,DT,Defense,TEN,1500000,750000,2468750,0.014,AFC,AFC South,9,7,0,0.5625,2,381,378,3,0.458333,0.464844,No,No
9882,Sean Spence,27,2016,ILB,Defense,TEN,1500000,500000,2468750,0.014,AFC,AFC South,9,7,0,0.5625,2,381,378,3,0.458333,0.464844,No,No
9883,Ryan Succop,30,2016,K,Special Teams,TEN,2050000,416666,2466666,0.014,AFC,AFC South,9,7,0,0.5625,2,381,378,3,0.458333,0.464844,No,No
9884,Datone Jones,26,2016,DE,Defense,GB,1000000,998016,2455280,0.015,NFC,NFC North,10,6,0,0.625,1,432,388,44,0.453125,0.507812,Yes,No
9885,Zack Martin,26,2016,G,Offense,DAL,1235255,1210509,2445764,0.015,NFC,NFC East,13,3,0,0.8125,1,421,306,115,0.439904,0.470703,Yes,No
9886,Ladarius Green,26,2016,TE,Offense,PIT,1250000,1187500,2437500,0.016,AFC,AFC North,11,5,0,0.6875,1,399,327,72,0.423295,0.494141,Yes,No
9887,Brandon LaFell,30,2016,WR,Offense,CIN,1100000,1000000,2437500,0.015,AFC,AFC North,6,9,1,0.40625,3,325,315,10,0.333333,0.521484,No,No
9888,DeAndre Hopkins,24,2016,WR,Offense,HOU,1000000,981673,2426678,0.015,AFC,AFC South,9,7,0,0.5625,1,279,328,-49,0.427083,0.501953,Yes,No
9889,Melvin Gordon,23,2016,RB,Offense,LAC/SD,919990,1504958,2424948,0.016,AFC,AFC West,5,11,0,0.3125,4,410,423,-13,0.5125,0.542969,No,No
9890,Ramon Foster,30,2016,G,Offense,PIT,1500000,916666,2416666,0.015,AFC,AFC North,11,5,0,0.6875,1,399,327,72,0.423295,0.494141,Yes,No
9891,Sylvester Williams,28,2016,DT,Defense,DEN,1013875,973500,2412375,0.016,AFC,AFC West,9,7,0,0.5625,3,333,297,36,0.454861,0.548828,No,No
9892,Mohamed Sanu,27,2016,WR,Offense,ATL,1000000,1400000,2400000,0.015,NFC,NFC South,11,5,0,0.6875,1,540,406,134,0.451705,0.480469,Yes,No
9893,Coby Fleener,28,2016,TE,Offense,NO,800000,1600000,2400000,0.015,NFC,NFC South,7,9,0,0.4375,3,469,454,15,0.392857,0.523438,No,No
9894,Mason Crosby,32,2016,K,Special Teams,GB,900000,1250000,2400000,0.015,NFC,NFC North,10,6,0,0.625,1,432,388,44,0.453125,0.507812,Yes,No
9895,Mitchell Schwartz,27,2016,RT,Offense,KC,760000,1400000,2400000,0.015,AFC,AFC West,12,4,0,0.75,1,389,311,78,0.479167,0.507812,Yes,No
9896,C.J. Mosley,24,2016,ILB,Defense,BAL,1218910,1177818,2396728,0.015,AFC,AFC North,8,8,0,0.5,2,343,321,22,0.363281,0.498047,No,No
9897,Vernon Davis,32,2016,TE,Offense,WAS,1350000,500000,2381250,0.015,NFC,NFC East,8,7,1,0.53125,3,396,383,13,0.429688,0.515625,No,No
9898,Ben Jones,27,2016,C,Offense,TEN,1000000,875000,2375000,0.014,AFC,AFC South,9,7,0,0.5625,2,381,378,3,0.458333,0.464844,No,No
9899,Chris Long,31,2016,DE,Defense,NE,1250000,500000,2375000,0.015,AFC,AFC East,14,2,0,0.875,1,441,250,191,0.424107,0.439453,Yes,Yes
9900,Johnny Hekker,26,2016,P,Special Teams,LAR/STL,2222222,151551,2373773,0.015,NFC,NFC West,4,12,0,0.25,3,224,394,-170,0.5,0.503906,No,No
9901,Tom Johnson,32,2016,DT,Defense,MIN,2300000,0,2350000,0.015,NFC,NFC North,8,8,0,0.5,3,327,307,20,0.457031,0.492188,No,No
9902,Calvin Pryor,24,2016,FS,Defense,NYJ,1198478,1136955,2335433,0.015,AFC,AFC East,5,11,0,0.3125,4,275,409,-134,0.3125,0.517578,No,No
9903,Sheldon Rankins,22,2016,DT,Defense,NO,450000,1877572,2327572,0.015,NFC,NFC South,7,9,0,0.4375,3,469,454,15,0.392857,0.523438,No,No
9904,Blaine Gabbert,27,2016,QB,Offense,SF,1750000,250000,2300000,0.013,NFC,NFC West,2,14,0,0.125,4,309,480,-171,0.25,0.503906,No,No
9905,Ja'Wuan James,24,2016,RT,Offense,MIA,1186218,1112436,2298654,0.014,AFC,AFC East,10,6,0,0.625,2,363,380,-17,0.340625,0.455078,Yes,No
9906,Cordarrelle Patterson,25,2016,WR,Offense,MIN,1009689,907918,2297607,0.015,NFC,NFC North,8,8,0,0.5,3,327,307,20,0.457031,0.492188,No,No
9907,Brandin Cooks,23,2016,WR,Offense,NO,1182132,1104264,2286396,0.015,NFC,NFC South,7,9,0,0.4375,3,469,454,15,0.392857,0.523438,No,No
9908,Kevin Johnson,24,2016,CB,Defense,HOU,891791,1392166,2283957,0.015,AFC,AFC South,9,7,0,0.5625,1,279,328,-49,0.427083,0.501953,Yes,No
9909,HaHa Clinton-Dix,24,2016,FS,Defense,GB,1178046,1096091,2274137,0.014,NFC,NFC North,10,6,0,0.625,1,432,388,44,0.453125,0.507812,Yes,No
9910,Laremy Tunsil,22,2016,LT,Offense,MIA,450000,1815027,2265027,0.014,AFC,AFC East,10,6,0,0.625,2,363,380,-17,0.340625,0.455078,Yes,No
9911,Derrick Shelby,27,2016,DT,Defense,ATL,1000000,1250000,2250000,0.014,NFC,NFC South,11,5,0,0.6875,1,540,406,134,0.451705,0.480469,Yes,No
9912,Cedric Thornton,28,2016,DT,Defense,DAL,1000000,1250000,2250000,0.014,NFC,NFC East,13,3,0,0.8125,1,421,306,115,0.439904,0.470703,Yes,No
9913,Karl Klug,28,2016,DT,Defense,TEN,1550000,500000,2250000,0.013,AFC,AFC South,9,7,0,0.5625,2,381,378,3,0.458333,0.464844,No,No
9914,Byron Bell,27,2016,RT,Offense,TEN,1750000,400000,2250000,0.013,AFC,AFC South,9,7,0,0.5625,2,381,378,3,0.458333,0.464844,No,No
9915,Desmond Bryant,31,2016,DE,Defense,CLE,1250000,1000000,2250000,0.013,AFC,AFC North,1,15,0,0.0625,4,264,452,-188,0.3125,0.548828,No,No
9916,Vance Walker,29,2016,DE,Defense,DEN,1500000,750000,2250000,0.015,AFC,AFC West,9,7,0,0.5625,3,333,297,36,0.454861,0.548828,No,No
9917,James Starks,30,2016,RB,Offense,GB,1100000,750000,2250000,0.014,NFC,NFC North,10,6,0,0.625,1,432,388,44,0.453125,0.507812,Yes,No
9918,Arik Armstead,23,2016,DE,Defense,SF,882392,1354569,2236961,0.013,NFC,NFC West,2,14,0,0.125,4,309,480,-171,0.25,0.503906,No,No
9919,Alec Ogletree,25,2016,ILB,Defense,LAR/STL,1019322,873188,2236829,0.014,NFC,NFC West,4,12,0,0.25,3,224,394,-170,0.5,0.503906,No,No
9920,Shea McClellin,27,2016,OLB,Defense,NE,1000000,833333,2233333,0.014,AFC,AFC East,14,2,0,0.875,1,441,250,191,0.424107,0.439453,Yes,Yes
9921,Dee Ford,25,2016,OLB,Defense,KC,1161700,1063400,2225100,0.014,AFC,AFC West,12,4,0,0.75,1,389,311,78,0.479167,0.507812,Yes,No
9922,Mike Adams,35,2016,SS,Defense,IND,1300000,0,2209375,0.014,AFC,AFC South,8,8,0,0.5,3,411,392,19,0.40625,0.492188,No,No
9923,Donnie Jones,36,2016,P,Special Teams,PHI,1750000,458334,2208334,0.014,NFC,NFC East,7,9,0,0.4375,4,367,331,36,0.517857,0.558594,No,No
9924,Cornellius Carradine,26,2016,DE,Defense,SF,1029684,1119578,2199262,0.013,NFC,NFC West,2,14,0,0.125,4,309,480,-171,0.25,0.503906,No,No
9925,Jamize Olawale,27,2016,FB,Offense,LV/OAK,760000,190000,2190000,0.013,AFC,AFC West,12,4,0,0.75,2,416,385,31,0.442708,0.503906,Yes,No
9926,Travis Frederick,25,2016,C,Offense,DAL,691882,1494096,2185978,0.014,NFC,NFC East,13,3,0,0.8125,1,421,306,115,0.439904,0.470703,Yes,No
9927,Marcus Peters,23,2016,CB,Defense,KC,870643,1307574,2178217,0.014,AFC,AFC West,12,4,0,0.75,1,389,311,78,0.479167,0.507812,Yes,No
9928,Darqueze Dennard,25,2016,CB,Defense,CIN,1145355,1030708,2176063,0.013,AFC,AFC North,6,9,1,0.40625,3,325,315,10,0.333333,0.521484,No,No
9929,Karl Joseph,23,2016,SS,Defense,LV/OAK,450000,1710785,2160785,0.013,AFC,AFC West,12,4,0,0.75,2,416,385,31,0.442708,0.503906,Yes,No
9930,Jason Verrett,25,2016,CB,Defense,LAC/SD,1137182,1014364,2151546,0.014,AFC,AFC West,5,11,0,0.3125,4,410,423,-13,0.5125,0.542969,No,No
9931,Johnson Bademosi,26,2016,CB,Defense,DET,1100000,1000000,2150000,0.014,NFC,NFC North,9,7,0,0.5625,2,346,358,-12,0.392361,0.474609,Yes,No
9932,Darren McFadden,29,2016,RB,Offense,DAL,1250000,100000,2150000,0.014,NFC,NFC East,13,3,0,0.8125,1,421,306,115,0.439904,0.470703,Yes,No
9933,Brad Nortman,27,2016,P,Special Teams,JAX,1500000,0,2150000,0.011,AFC,AFC South,3,13,0,0.1875,4,318,400,-82,0.416667,0.527344,No,No
9934,Cameron Erving,24,2016,G,Offense,CLE,863594,1279375,2142969,0.012,AFC,AFC North,1,15,0,0.0625,4,264,452,-188,0.3125,0.548828,No,No
9935,Matt Elam,25,2016,SS,Defense,BAL,1327773,813224,2140997,0.014,AFC,AFC North,8,8,0,0.5,2,343,321,22,0.363281,0.498047,No,No
9936,Nelson Agholor,23,2016,WR,Offense,PHI,861244,1269977,2131221,0.013,NFC,NFC East,7,9,0,0.4375,4,367,331,36,0.517857,0.558594,No,No
9937,Marcus Smith,24,2016,DE,Defense,PHI,1129008,998016,2127024,0.013,NFC,NFC East,7,9,0,0.4375,4,367,331,36,0.517857,0.558594,No,No
9938,Rolando McClain,27,2016,ILB,Defense,DAL,0,750000,2125000,0.013,NFC,NFC East,13,3,0,0.8125,1,421,306,115,0.439904,0.470703,Yes,No
9939,Cedric Ogbuehi,24,2016,LT,Offense,CIN,858895,1260577,2119472,0.013,AFC,AFC North,6,9,1,0.40625,3,325,315,10,0.333333,0.521484,No,No
9940,Corey Coleman,22,2016,WR,Offense,CLE,450000,1669090,2119090,0.012,AFC,AFC North,1,15,0,0.0625,4,264,452,-188,0.3125,0.548828,No,No
9941,Deone Bucannon,24,2016,ILB,Defense,ARI,1120837,981673,2102510,0.013,NFC,NFC West,7,8,1,0.46875,2,418,362,56,0.366071,0.462891,No,No
9942,Bud Dupree,23,2016,OLB,Defense,PIT,854195,1241778,2095973,0.013,AFC,AFC North,11,5,0,0.6875,1,399,327,72,0.423295,0.494141,Yes,No
9943,Shareece Wright,29,2016,CB,Defense,BAL,760000,1333333,2093333,0.014,AFC,AFC North,8,8,0,0.5,2,343,321,22,0.363281,0.498047,No,No
9944,Kelvin Benjamin,25,2016,WR,Offense,CAR,1116750,973500,2090250,0.013,NFC,NFC South,6,10,0,0.375,4,369,402,-33,0.354167,0.517578,No,No
9945,Matthew Slater,31,2016,WR,Offense,NE,1000000,966667,2072908,0.013,AFC,AFC East,14,2,0,0.875,1,441,250,191,0.424107,0.439453,Yes,Yes
9946,Shane Ray,23,2016,OLB,Defense,DEN,849496,1222980,2072476,0.013,AFC,AFC West,9,7,0,0.5625,3,333,297,36,0.454861,0.548828,No,No
