"Rank","Player","Year","Pos","Team","Draft Year","Draft Round","BaseSalary","SigningBonus","Cap Hit","Salary%","Cash","AAV","CONT YR","CONT VALUE","Earnings","FA Year","Sign Year","Sign Age","Age","Weight (lb)","Height (in)",""
"","Nick Bosa","2022","DE","SF","2019","1","$895,000","$5,605,339","$10,805,564","0.052","$5,200,225","$8,387,966","4","$33,551,865","$33,656,248","2024","2019","21","25","266","6'4""",""
"","Jordan Poyer","2022","SS","BUF","2013","7","$5,600,000","$1,000,000","$10,776,464","0.051","$7,176,464","$9,750,000","2","$19,500,000","$37,094,252","2023","2020","28","31","191","6'0""",""
"","Nick Foles","2022","QB","CHI","2012","3","$4,000,000","$2,666,667","$10,666,667","0.051","$8,000,000","$8,000,000","3","$24,000,000","$86,445,346","2023","2020","30","33","243","6'6""",""
"","Grover Stewart","2022","DT","IND","2017","4","$7,035,000","$1,250,000","$10,625,000","0.050","$9,375,000","$10,250,000","3","$30,750,000","$25,707,386","2024","2020","26","29","315","6'4""",""
"","Minkah Fitzpatrick","2022","FS","PIT","2018","1","$10,612,000","$0","$10,612,000","0.049","$10,612,000","$4,111,943","4","$16,447,773","$27,059,771","2023","2018","21","26","207","6'1""",""
"","Quinnen Williams","2022","DE","NYJ","2019","1","$965,000","$5,419,431","$10,550,254","0.051","$5,130,823","$8,132,343","4","$32,529,371","$32,964,961","2024","2019","21","25","303","6'3""",""
"","Zach Cunningham","2022","ILB","TEN","2017","2","$10,000,000","$0","$10,500,000","0.050","$10,500,000","$14,500,000","4","$58,000,000","$38,057,936","2025","2020","25","28","238","6'3""",""
"","Isaiah Wynn","2022","LT","NE","2018","1","$10,413,000","$0","$10,413,000","0.050","$10,413,000","$2,860,476","4","$11,441,903","$21,986,838","2023","2018","21","26","310","6'2""",""
"","Ben Roethlisberger","2022","QB","PIT","2004","1","$0","$2,585,000","$10,340,000","0.048","$0","$14,000,000","1","$14,000,000","$267,286,864","2022","2021","38","40","240","6'5""",""
"","Connor McGovern","2022","C","NYJ","2016","5","$9,000,000","$1,333,334","$10,333,334","0.049","$9,000,000","$9,000,000","3","$27,000,000","$31,354,323","2023","2020","26","29","306","6'4""",""
"","Davon Godchaux","2022","DT","NE","2017","5","$6,500,000","$2,750,000","$10,250,000","0.049","$7,500,000","$7,500,000","2","$15,000,000","$19,058,169","2023","2021","26","28","311","6'3""",""
"","Micah Hyde","2022","SS","BUF","2013","5","$4,300,000","$2,500,000","$10,200,000","0.048","$7,700,000","$9,625,000","2","$19,250,000","$47,711,301","2024","2022","31","32","197","6'0""",""
"","Shaq Mason","2022","G","NE","2015","4","$6,500,000","$2,400,000","$10,157,345","0.049","$7,382,345","$9,000,000","5","$45,000,000","$40,751,833","2024","2018","24","29","310","6'2""",""
"","Tyler Boyd","2022","WR","CIN","2016","2","$8,250,000","$1,400,000","$10,100,000","0.047","$8,700,000","$10,750,000","4","$43,000,000","$38,431,117","2024","2019","24","28","203","6'2""",""
"","Chase Roullier","2022","C","WAS","2017","6","$7,170,000","$1,800,000","$10,060,000","0.047","$7,510,000","$10,125,000","4","$40,500,000","$25,804,017","2025","2020","26","29","312","6'4""",""
"","Ereck Flowers","2022","G","WAS","2015","1","$9,975,000","$0","$10,000,000","0.047","$10,000,000","$10,000,000","3","$30,000,000","$48,255,857","2023","2020","25","28","329","6'6""",""
"","Clelin Ferrell","2022","DE","LV","2019","1","$4,771,476","$5,206,966","$9,978,442","0.048","$4,771,476","$7,840,204","4","$31,360,816","$31,406,008","2024","2019","21","25","265","6'4""",""
"","Matt Milano","2022","OLB","BUF","2017","5","$7,500,000","$1,750,000","$9,970,588","0.047","$8,220,588","$10,375,000","4","$41,500,000","$25,766,764","2025","2021","25","27","223","6'0""",""
"","Daryl Williams","2022","RT","BUF","2015","4","$7,725,000","$1,800,000","$9,925,000","0.047","$8,125,000","$8,000,000","3","$24,000,000","$31,091,971","2024","2021","28","30","330","6'6""",""
"","Rayshawn Jenkins","2022","S","JAC","2017","4","$7,000,000","$2,000,000","$9,911,765","0.042","$7,911,765","$8,750,000","4","$35,000,000","$22,501,837","2025","2021","26","28","220","6'1""",""
"","Anthony Barr","2022","OLB","MIN","2014","1","$0","$4,945,000","$9,890,000","0.047","$0","$8,635,000","1","$8,635,000","$59,407,579","2022","2021","28","30","255","6'5""",""
"","Joe Burrow","2022","QB","CIN","2020","1","$3,900,012","$5,970,025","$9,870,037","0.046","$3,900,012","$9,047,534","4","$36,190,137","$30,627,385","2025","2020","23","26","221","6'4""",""
"","J.C. Tretter","2022","C","CLE","2013","4","$7,900,000","$1,625,000","$9,860,294","0.045","$8,235,294","$10,850,000","3","$32,550,000","$53,072,921","2023","2019","27","31","307","6'4""",""
"","Marcus Davenport","2022","DE","NO","2018","1","$9,553,000","$0","$9,823,846","0.047","$9,553,000","$3,435,474","4","$13,741,895","$23,294,895","2023","2018","21","26","265","6'6""",""
"","Ryan Kelly","2022","C","IND","2016","1","$3,500,000","$0","$9,750,000","0.046","$7,500,000","$12,500,000","4","$50,000,000","$45,498,507","2025","2020","26","29","307","6'4""",""
"","Roquan Smith","2022","ILB","CHI","2018","1","$9,735,000","$0","$9,735,000","0.046","$9,735,000","$4,619,292","4","$18,477,168","$28,625,696","2023","2018","20","25","230","6'0""",""
"","Jerome Baker","2022","OLB","MIA","2018","3","$6,580,000","$3,125,000","$9,730,000","0.046","$6,605,000","$12,500,000","3","$37,500,000","$23,391,306","2025","2021","24","26","225","6'2""",""
"","Joe Schobert","2022","ILB","PIT","2016","4","$8,750,000","$0","$9,704,352","0.045","$9,232,352","$10,750,000","5","$53,750,000","$36,209,814","2025","2020","26","29","245","6'1""",""
"","Mark Andrews","2022","TE","BAL","2018","3","$3,500,000","$2,032,611","$9,657,611","0.046","$19,250,000","$14,000,000","4","$56,000,000","$33,665,474","2026","2021","24","26","256","6'5""",""
"","Carl Nassib","2022","DE","LV","2016","3","$7,750,000","$0","$9,652,000","0.046","$8,000,000","$8,416,667","3","$25,250,000","$30,005,862","2023","2020","26","29","275","6'7""",""
"","Rob Havenstein","2022","RT","LAR","2015","2","$7,250,000","$800,000","$9,598,000","0.046","$7,250,000","$8,125,000","4","$32,500,000","$36,762,345","2023","2018","25","30","330","6'8""",""
"","Brandon Linder","2022","C","JAC","2014","3","$9,000,000","$0","$9,529,412","0.041","$9,529,412","$10,340,600","5","$51,703,000","$54,048,118","2023","2017","24","30","315","6'6""",""
"","Devin White","2022","ILB","TB","2019","1","$965,000","$4,835,148","$9,527,759","0.046","$4,692,611","$7,328,954","4","$29,315,814","$29,780,814","2024","2019","20","24","237","6'0""",""
"","A'Shawn Robinson","2022","DT","LAR","2016","2","$6,500,000","$1,500,000","$9,500,000","0.046","$8,000,000","$8,500,000","2","$17,000,000","$23,788,416","2023","2020","24","27","330","6'4""",""
"","Jonathan Allen","2022","DT","WAS","2017","1","$2,000,000","$6,000,000","$9,500,000","0.045","$3,500,000","$18,000,000","4","$72,000,000","$46,162,905","2026","2021","25","27","300","6'3""",""
"","Jordan Hicks","2022","ILB","ARI","2015","3","$4,250,000","$3,000,000","$9,500,000","0.045","$6,500,000","$8,500,000","4","$34,000,000","$36,848,472","2023","2019","27","31","236","6'1""",""
"","Chase Young","2022","DE","WAS","2020","1","$3,752,145","$5,674,290","$9,426,435","0.044","$3,752,145","$8,640,899","4","$34,563,594","$29,240,377","2025","2020","20","23","264","6'5""",""
"","Brandon Graham","2022","DE","PHI","2010","1","$1,150,000","$2,500,000","$9,413,000","0.042","$7,500,000","$13,333,333","3","$40,000,000","$88,755,925","2023","2019","30","34","265","6'2""",""
"","Brian O'Neill","2022","RT","MIN","2018","2","$4,400,000","$4,000,000","$9,315,223","0.044","$18,000,000","$18,500,000","5","$92,500,000","$27,363,773","2027","2021","25","27","297","6'7""",""
"","Star Lotulelei","2022","DT","BUF","2013","1","$6,150,000","$2,600,000","$9,226,470","0.044","$6,626,470","$6,200,000","3","$18,600,000","$54,811,538","2024","2020","30","33","315","6'2""",""
"","Tavon Young","2022","CB","BAL","2016","4","$5,845,000","$2,500,000","$9,183,000","0.044","$5,845,000","$8,600,000","3","$25,800,000","$27,047,275","2023","2019","24","28","185","5'9""",""
"","Billy Turner","2022","RT","GB","2014","3","$5,450,000","$2,250,000","$9,169,412","0.043","$6,029,412","$7,000,000","4","$28,000,000","$33,193,650","2023","2019","27","31","310","6'5""",""
"","Jeff Okudah","2022","CB","DET","2020","1","$895,000","$5,486,099","$9,144,148","0.044","$3,658,049","$8,382,136","4","$33,528,544","$28,351,335","2025","2020","20","23","205","6'1""",""
"","Jamal Adams","2022","SS","SEA","2017","1","$2,000,000","$4,000,000","$9,110,000","0.042","$14,440,000","$17,500,000","4","$70,000,000","$57,788,738","2026","2021","25","27","213","6'1""",""
"","Devon Kennard","2022","OLB","ARI","2014","5","$6,750,000","$1,250,000","$9,087,242","0.043","$6,970,575","$6,666,667","3","$20,000,000","$35,576,497","2023","2020","28","31","256","6'3""",""
"","Derwin James","2022","S","LAC","2018","1","$9,052,000","$0","$9,052,000","0.042","$9,052,000","$3,097,239","4","$12,388,956","$21,440,956","2023","2018","21","26","215","6'2""",""
"","Gabe Jackson","2022","G","SEA","2014","3","$6,000,000","$3,000,000","$9,000,000","0.041","$6,000,000","$7,525,000","3","$22,575,000","$56,228,407","2024","2021","29","31","335","6'3""",""
"","Michael Brockers","2022","DT","DET","2012","1","$7,000,000","$1,975,000","$8,975,000","0.043","$7,000,000","$8,000,000","3","$24,000,000","$69,822,238","2024","2021","30","32","305","6'5""",""
"","Kevin Zeitler","2022","G","BAL","2012","1","$6,000,000","$2,975,000","$8,975,000","0.043","$6,000,000","$7,500,000","3","$22,500,000","$79,614,200","2024","2021","30","32","315","6'4""",""
"","Aaron Jones","2022","RB","GB","2017","5","$1,100,000","$3,250,000","$8,952,941","0.042","$5,702,941","$12,000,000","4","$48,000,000","$23,993,862","2025","2021","26","28","208","5'9""",""
"","Travis Kelce","2022","TE","KC","2013","3","$6,500,000","$0","$8,855,872","0.042","$7,455,872","$14,312,500","4","$57,250,000","$61,738,092","2026","2020","30","33","260","6'5""",""
"","Andrew Thomas","2022","LT","NYG","2020","1","$3,550,508","$5,271,016","$8,821,524","0.042","$3,550,508","$8,086,397","4","$32,345,588","$27,324,826","2025","2020","20","23","315","6'5""",""
"","DeVante Parker","2022","WR","MIA","2015","1","$5,650,000","$1,900,000","$8,744,110","0.042","$6,044,110","$7,625,000","4","$30,500,000","$47,227,263","2024","2019","25","29","219","6'3""",""
"","Halapoulivaati Vaitai","2022","G","DET","2016","5","$6,500,000","$1,400,000","$8,733,750","0.042","$7,000,000","$9,000,000","5","$45,000,000","$32,627,238","2025","2020","26","29","320","6'6""",""
"","Marvin Jones","2022","WR","JAC","2012","5","$4,950,000","$2,712,500","$8,712,500","0.037","$6,000,000","$6,250,000","2","$12,500,000","$56,085,220","2023","2021","30","32","199","6'2""",""
"","Da'Ron Payne","2022","DT","WAS","2018","1","$8,529,000","$0","$8,529,000","0.040","$8,529,000","$3,604,590","4","$14,418,360","$22,947,360","2023","2018","20","25","320","6'3""",""
"","Charles Leno","2022","LT","WAS","2014","7","$1,250,000","$2,250,000","$8,500,000","0.040","$6,250,000","$12,333,333","3","$37,000,000","$51,039,198","2025","2021","29","31","307","6'3""",""
"","Matthew Ioannidis","2022","DT","WAS","2016","5","$6,600,000","$1,500,000","$8,400,000","0.040","$6,900,000","$7,250,000","3","$21,750,000","$25,659,944","2023","2019","24","28","310","6'3""",""
"","Daniel Jones","2022","QB","NYG","2019","1","$965,000","$4,171,192","$8,365,836","0.040","$4,194,644","$6,416,014","4","$25,664,056","$26,129,056","2024","2019","21","25","221","6'5""",""
"","Trevor Lawrence","2022","QB","JAC","2021","1","$825,000","$6,029,725","$8,362,156","0.036","$825,000","$9,198,372","4","$36,793,488","$25,603,900","2026","2021","21","23","220","6'6""",""
"","Matt Paradis","2022","C","CAR","2014","6","$0","$1,800,000","$8,293,332","0.039","$0","$9,676,667","3","$29,030,000","$33,593,750","2022","2019","29","33","300","6'3""",""
"","Tua Tagovailoa","2022","QB","MIA","2020","1","$895,000","$4,894,625","$8,256,938","0.039","$3,362,313","$7,568,860","4","$30,275,438","$25,599,448","2025","2020","21","24","217","6'0""",""
"","Nick Kwiatkoski","2022","OLB","LV","2016","4","$6,750,000","$0","$8,252,000","0.040","$7,000,000","$7,000,000","3","$21,000,000","$25,868,478","2023","2020","26","29","242","6'2""",""
"","Samson Ebukam","2022","OLB","SF","2017","4","$5,900,000","$1,750,000","$8,250,000","0.039","$6,500,000","$6,000,000","2","$12,000,000","$16,554,001","2023","2021","25","27","245","6'3""",""
"","Kenyan Drake","2022","RB","LV","2016","3","$2,500,000","$0","$8,250,000","0.040","$8,250,000","$5,500,000","2","$11,000,000","$24,416,051","2023","2021","26","28","211","6'1""",""
"","Fred Warner","2022","OLB","SF","2018","3","$2,564,000","$2,464,000","$8,134,576","0.039","$15,814,576","$19,045,000","5","$95,225,000","$32,051,901","2027","2021","24","26","230","6'3""",""
"","Dean Lowry","2022","DE","GB","2016","4","$5,000,000","$1,500,000","$8,072,000","0.038","$5,950,000","$6,775,000","3","$20,325,000","$24,588,538","2023","2019","24","28","296","6'6""",""
"","Tyler Higbee","2022","TE","LAR","2016","4","$6,250,000","$600,000","$8,050,000","0.039","$6,625,000","$7,250,000","4","$29,000,000","$28,279,087","2024","2019","25","29","255","6'6""",""
"","Zach Wilson","2022","QB","NYJ","2021","1","$2,257,758","$5,731,033","$7,988,791","0.038","$2,257,758","$8,787,670","4","$35,150,681","$25,841,890","2026","2021","21","23","214","6'2""",""
"","Trey Lance","2022","QB","SF","2021","1","$2,210,240","$5,540,959","$7,751,199","0.037","$2,210,240","$8,526,319","4","$34,105,275","$25,034,076","2026","2021","20","22","224","6'4""",""
"","John Johnson","2022","SS","CLE","2017","3","$4,000,000","$2,400,000","$7,750,000","0.035","$10,750,000","$11,250,000","3","$33,750,000","$28,882,261","2024","2021","25","27","209","6'0""",""
"","Isaac Seumalo","2022","G","PHI","2016","3","$5,650,000","$800,000","$7,668,000","0.034","$5,650,000","$5,306,000","3","$15,918,000","$20,840,864","2023","2019","25","29","303","6'4""",""
"","Frank Ragnow","2022","C","DET","2018","1","$2,751,529","$1,200,000","$7,551,529","0.036","$20,751,529","$13,500,000","4","$54,000,000","$37,834,930","2027","2021","24","26","311","6'5""",""
"","Malcom Brown","2022","DT","JAC","2015","1","$5,400,000","$1,500,000","$7,500,000","0.032","$6,000,000","$5,500,000","2","$11,000,000","$28,622,616","2023","2021","27","29","320","6'2""",""
"","Dalvin Tomlinson","2022","DT","MIN","2017","2","$4,900,000","$2,500,000","$7,500,000","0.036","$5,000,000","$10,500,000","2","$21,000,000","$25,572,101","2023","2021","26","28","318","6'3""",""
"","Kyle Pitts","2022","TE","ATL","2021","1","$825,000","$5,323,726","$7,479,658","0.036","$2,155,932","$8,227,624","4","$32,910,495","$24,110,836","2026","2021","20","22","240","6'6""",""
"","Kyle Van Noy","2022","ILB","NE","2014","2","$4,000,000","$2,450,000","$7,450,000","0.036","$5,000,000","$6,000,000","2","$12,000,000","$43,364,584","2023","2021","29","31","250","6'3""",""
"","Kyle Rudolph","2022","TE","NYG","2011","2","$5,000,000","$2,250,000","$7,425,000","0.036","$5,000,000","$6,000,000","2","$12,000,000","$62,936,853","2023","2021","31","33","265","6'6""",""
"","Chidobe Awuzie","2022","CB","CIN","2017","2","$5,250,000","$1,500,000","$7,302,941","0.034","$5,802,941","$7,250,000","3","$21,750,000","$19,537,089","2024","2021","25","27","202","6'0""",""
"","Derek Barnett","2022","DE","PHI","2017","1","$0","$0","$7,248,800","0.032","$0","$3,212,693","4","$12,850,772","$22,901,772","2022","2017","20","26","259","6'3""",""
"","Justin Herbert","2022","QB","LAC","2020","1","$3,026,250","$4,222,501","$7,248,751","0.033","$3,026,250","$6,644,689","4","$26,578,755","$22,461,377","2025","2020","21","24","240","6'6""",""
"","Josh Allen","2022","OLB","JAC","2019","1","$3,596,269","$3,640,025","$7,236,294","0.031","$3,596,269","$5,685,660","4","$22,742,638","$22,782,951","2024","2019","21","25","262","6'5""",""
"","Sam Hubbard","2022","DE","CIN","2018","3","$2,833,000","$2,000,000","$7,183,000","0.034","$5,183,000","$10,000,000","4","$40,000,000","$19,585,261","2026","2021","25","27","265","6'5""",""
"","Brandon Brooks","2022","G","PHI","2012","3","$1,120,000","$782,237","$7,059,237","0.031","$1,120,000","$14,087,500","4","$56,350,000","$60,839,233","2025","2019","29","33","335","6'5""",""
"","Ja'Marr Chase","2022","WR","CIN","2021","1","$825,000","$4,943,571","$7,004,464","0.033","$2,060,893","$7,704,910","4","$30,819,641","$22,495,177","2026","2021","20","22","200","6'1""",""
"","Nick Boyle","2022","TE","BAL","2015","5","$5,000,000","$2,000,000","$7,000,000","0.034","$5,000,000","$6,500,000","2","$13,000,000","$27,098,392","2024","2021","27","29","270","6'4""",""
"","Darren Waller","2022","TE","LV","2015","6","$6,250,000","$0","$7,000,000","0.034","$7,000,000","$7,450,000","4","$29,800,000","$26,169,700","2024","2019","26","30","255","6'6""",""
"","Ndamukong Suh","2022","DT","TB","2010","1","$0","$1,000,000","$6,800,000","0.032","$0","$9,000,000","1","$9,000,000","$166,165,157","2022","2021","33","35","313","6'4""",""
"","Alex Mack","2022","C","SF","2009","1","$5,000,000","$1,225,000","$6,725,000","0.032","$5,500,000","$4,950,000","3","$14,850,000","$88,478,068","2024","2021","35","37","311","6'4""",""
"","Dawuane Smoot","2022","DE","JAC","2017","3","$3,850,000","$2,125,000","$6,710,294","0.029","$4,585,294","$5,000,000","2","$10,000,000","$14,584,161","2023","2021","25","27","264","6'3""",""
"","Pat Elflein","2022","G","CAR","2017","3","$4,900,000","$370,000","$6,667,059","0.031","$6,297,059","$4,500,000","3","$13,500,000","$13,342,352","2024","2021","26","28","303","6'3""",""
"","Joel Bitonio","2022","G","CLE","2014","2","$3,058,824","$2,100,000","$6,658,824","0.030","$10,558,824","$16,000,000","3","$48,000,000","$65,196,955","2026","2021","29","31","320","6'4""",""
"","Zach Banner","2022","RT","PIT","2017","4","$5,000,000","$1,625,000","$6,625,000","0.031","$5,000,000","$4,750,000","2","$9,500,000","$13,453,338","2023","2021","27","29","335","6'8""",""
"","Cameron Erving","2022","LT","CAR","2015","1","$4,010,000","$2,500,000","$6,510,000","0.031","$4,010,000","$5,000,000","2","$10,000,000","$26,998,301","2023","2021","28","30","313","6'5""",""
"","T.J. Hockenson","2022","TE","DET","2019","1","$965,000","$3,108,859","$6,506,754","0.031","$3,397,895","$4,955,306","4","$19,821,225","$20,378,108","2024","2019","21","25","247","6'5""",""
"","Carlos Dunlap","2022","DE","SEA","2010","2","$4,075,000","$1,400,000","$6,500,000","0.030","$5,100,000","$6,800,000","2","$13,600,000","$83,240,148","2023","2021","31","33","285","6'6""",""
"","Logan Thomas","2022","TE","WAS","2014","4","$3,990,000","$1,750,000","$6,465,000","0.031","$4,715,000","$8,021,667","3","$24,065,000","$20,553,692","2025","2021","29","31","250","6'6""",""
"","Derrick Brown","2022","DT","CAR","2020","1","$1,257,400","$3,684,801","$6,442,201","0.030","$2,757,400","$5,905,351","4","$23,621,405","$19,888,831","2025","2020","21","24","326","6'5""",""
"","Ed Oliver","2022","DT","BUF","2019","1","$3,177,975","$3,082,301","$6,260,276","0.030","$3,177,975","$4,891,289","4","$19,565,156","$19,810,022","2024","2019","21","25","287","6'1""",""
"","Graham Glasgow","2022","G","DEN","2016","3","$3,100,000","$3,000,000","$6,200,000","0.028","$3,200,000","$11,000,000","4","$44,000,000","$31,576,094","2024","2020","27","30","310","6'6""",""
"","Sheldon Rankins","2022","DT","NYJ","2016","1","$4,500,000","$750,000","$6,191,168","0.030","$5,441,168","$5,500,000","2","$11,000,000","$31,373,984","2023","2021","26","28","305","6'2""",""
"","Deatrich Wise","2022","DE","NE","2017","4","$4,000,000","$1,250,000","$6,191,168","0.030","$4,941,168","$5,500,000","4","$22,000,000","$16,921,280","2025","2021","26","28","275","6'5""",""
"","Jalen Mills","2022","CB","NE","2016","7","$4,500,000","$625,000","$6,125,000","0.029","$5,500,000","$6,000,000","4","$24,000,000","$20,005,883","2025","2021","26","28","191","6'0""",""
"","Wes Schweitzer","2022","G","WAS","2016","6","$4,490,000","$1,000,000","$6,000,000","0.028","$5,000,000","$4,500,000","3","$13,500,000","$17,791,760","2023","2020","26","29","300","6'4""",""
"","Jason Kelce","2022","C","PHI","2011","6","$1,500,000","$3,099,000","$5,999,000","0.027","$1,500,000","$9,000,000","1","$9,000,000","$57,458,745","2022","2021","33","35","295","6'3""",""
"","Tarik Cohen","2022","RB","CHI","2017","4","$3,900,000","$1,750,000","$5,750,000","0.027","$4,000,000","$5,750,000","3","$17,250,000","$16,124,623","2024","2020","24","27","191","5'6""",""
"","Danny Trevathan","2022","ILB","CHI","2012","6","$2,500,000","$800,000","$5,719,485","0.027","$6,913,235","$7,250,000","3","$21,750,000","$52,309,112","2023","2020","29","32","237","6'0""",""
"","Isaiah Simmons","2022","ILB","ARI","2020","1","$895,000","$3,147,101","$5,635,651","0.027","$2,488,550","$5,166,014","4","$20,664,055","$17,305,568","2025","2020","21","24","238","6'4""",""
"","Jonah Williams","2022","LT","CIN","2019","1","$2,899,113","$2,710,485","$5,609,598","0.026","$2,899,113","$4,407,542","4","$17,630,166","$17,723,818","2024","2019","21","25","305","6'4""",""
"","JuJu Smith-Schuster","2022","WR","PIT","2017","2","$0","$1,400,000","$5,600,000","0.026","$0","$8,000,000","1","$8,000,000","$12,168,426","2022","2021","24","26","215","6'1""",""
"","A.J. Klein","2022","OLB","BUF","2013","5","$4,200,000","$400,000","$5,576,460","0.027","$5,176,460","$6,000,000","3","$18,000,000","$35,196,666","2023","2020","28","31","240","6'1""",""
"","Penei Sewell","2022","RT","DET","2021","1","$825,000","$3,721,649","$5,477,061","0.026","$1,755,412","$6,024,767","4","$24,099,069","$17,302,008","2026","2021","20","22","325","6'6""",""
"","Jedrick Wills","2022","LT","CLE","2020","1","$2,401,174","$2,972,348","$5,373,522","0.025","$2,401,174","$4,925,729","4","$19,702,914","$16,574,736","2025","2020","20","23","312","6'4""",""
"","Marcus Cannon","2022","RT","HOU","2011","5","$4,700,000","$0","$5,202,940","0.025","$5,202,940","$6,482,000","5","$32,410,000","$41,540,959","2023","2016","27","34","335","6'6""",""
"","Nyheim Hines","2022","RB","IND","2018","4","$3,300,000","$1,500,000","$5,140,000","0.024","$3,640,000","$6,200,000","3","$18,600,000","$13,405,758","2025","2021","24","26","196","5'9""",""
"","Jake Elliott","2022","K","PHI","2017","5","$3,750,000","$0","$5,086,000","0.023","$4,000,000","$3,861,620","5","$19,308,100","$14,224,401","2025","2019","23","27","167","5'9""",""
"","Eric Rowe","2022","SS","MIA","2015","2","$2,500,000","$525,000","$5,075,000","0.024","$4,550,000","$5,383,333","3","$16,150,000","$24,003,762","2023","2019","26","30","205","6'1""",""
"","Rashan Gary","2022","OLB","GB","2019","1","$2,660,088","$2,391,784","$5,051,872","0.024","$2,660,088","$3,969,328","4","$15,877,312","$15,961,476","2024","2019","21","25","277","6'5""",""
"","Mekhi Becton","2022","LT","NYJ","2020","1","$2,286,913","$2,743,827","$5,030,740","0.024","$2,286,913","$4,611,512","4","$18,446,048","$15,320,678","2025","2020","20","23","364","6'7""",""
"","Tyeler Davison","2022","DT","ATL","2015","5","$3,450,000","$1,213,334","$5,013,334","0.024","$3,800,000","$4,000,000","3","$12,000,000","$15,225,483","2023","2020","27","30","309","6'2""",""
"","Tyus Bowser","2022","OLB","BAL","2017","2","$3,000,000","$2,000,000","$5,000,000","0.024","$3,000,000","$5,500,000","4","$22,000,000","$17,876,931","2025","2021","25","27","242","6'3""",""
"","Rob Gronkowski","2022","TE","TB","2010","2","$0","$1,250,000","$5,000,000","0.024","$0","$8,000,000","1","$8,000,000","$70,629,507","2022","2021","31","33","265","6'6""",""
"","Andy Dalton","2022","QB","CHI","2011","2","$0","$2,500,000","$5,000,000","0.024","$0","$10,000,000","1","$10,000,000","$96,627,794","2022","2021","33","35","220","6'2""",""
"","Jon Feliciano","2022","G","BUF","2015","4","$3,100,000","$750,000","$4,967,638","0.024","$4,217,638","$4,800,000","3","$14,400,000","$19,905,862","2024","2021","28","30","325","6'4""",""
"","Deebo Samuel","2022","WR","SF","2019","2","$3,986,000","$904,519","$4,940,519","0.024","$4,036,000","$1,811,869","4","$7,247,476","$10,188,716","2023","2019","22","26","215","6'0""",""
"","Christian Wilkins","2022","DE","MIA","2019","1","$2,600,332","$2,312,109","$4,912,441","0.023","$2,600,332","$3,859,775","4","$15,439,100","$15,587,010","2024","2019","23","27","315","6'4""",""
"","Wyatt Teller","2022","G","CLE","2018","5","$1,500,000","$1,126,300","$4,876,300","0.022","$10,500,000","$14,200,000","4","$56,800,000","$20,450,167","2026","2021","26","28","315","6'4""",""
"","Jaycee Horn","2022","CB","CAR","2021","1","$825,000","$3,178,572","$4,798,215","0.023","$1,619,643","$5,278,037","4","$21,112,146","$14,993,931","2026","2021","21","23","205","6'1""",""
"","Patrick Surtain II","2022","CB","DEN","2021","1","$825,000","$3,151,387","$4,764,242","0.022","$1,612,855","$5,240,657","4","$20,962,628","$14,878,403","2026","2021","20","22","202","6'2""",""
"","Mason Crosby","2022","K","GB","2007","6","$2,250,000","$1,000,000","$4,735,000","0.022","$3,400,000","$4,300,000","3","$12,900,000","$44,498,884","2023","2020","35","38","207","6'1""",""
"","Elgton Jenkins","2022","LT","GB","2019","2","$3,986,000","$738,203","$4,724,203","0.022","$3,986,000","$1,691,785","4","$6,767,140","$9,728,911","2023","2019","23","27","311","6'5""",""
"","Derek Watt","2022","FB","PIT","2016","6","$2,750,000","$1,083,334","$4,713,334","0.022","$2,750,000","$3,250,000","3","$9,750,000","$12,219,682","2023","2020","27","30","234","6'2""",""
"","Chris Lindstrom","2022","G","ATL","2019","1","$2,500,740","$2,179,319","$4,680,059","0.022","$2,500,740","$3,681,822","4","$14,727,287","$14,948,730","2024","2019","21","25","307","6'3""",""
"","Dante Fowler Jr.","2022","OLB","ATL","2015","1","$0","$4,666,668","$4,666,668","0.022","$0","$15,000,000","3","$45,000,000","$57,214,290","2022","2020","25","28","255","6'3""",""
"","Jimmy Graham","2022","TE","CHI","2010","3","$0","$0","$4,660,000","0.022","$0","$8,000,000","2","$16,000,000","$81,553,700","2022","2020","33","36","259","6'6""",""
"","Chuck Clark","2022","SS","BAL","2017","6","$2,750,000","$1,375,000","$4,628,333","0.022","$2,750,000","$5,100,000","3","$15,300,000","$15,081,267","2024","2020","24","27","205","6'0""",""
"","Jamaal Williams","2022","RB","DET","2017","4","$4,000,000","$625,000","$4,625,000","0.022","$4,000,000","$3,000,000","2","$6,000,000","$10,754,868","2023","2021","25","27","213","6'0""",""
"","DeVonta Smith","2022","WR","PHI","2021","1","$825,000","$3,002,071","$4,577,589","0.020","$1,575,518","$5,035,348","4","$20,141,390","$14,243,802","2026","2021","22","24","170","6'0""",""
"","A.J. Brown","2022","WR","TEN","2019","2","$3,986,000","$532,703","$4,518,703","0.021","$3,986,000","$1,413,092","4","$5,652,368","$8,372,590","2023","2019","21","25","226","6'0""",""
"","Lawrence Guy","2022","DT","NE","2011","7","$2,000,000","$250,000","$4,500,000","0.022","$4,250,000","$2,875,000","4","$11,500,000","$27,272,912","2025","2021","30","32","315","6'4""",""
"","Tristan Wirfs","2022","RT","TB","2020","1","$2,085,275","$2,340,550","$4,425,825","0.021","$2,085,275","$4,057,007","4","$16,228,026","$13,405,113","2025","2020","20","23","320","6'5""",""
