"Rank","Player","Year","Pos","Team","Draft Year","Draft Round","BaseSalary","SigningBonus","Cap Hit","Salary%","Cash","AAV","CONT YR","CONT VALUE","Earnings","FA Year","Sign Year","Sign Age","Age","Weight (lb)","Height (in)",""
"","Brian Cushing","2012","ILB","HOU","2009","1","$1,153,000","$0","$2,653,000","0.022","$1,153,000","$3,180,000","5","$15,900,000","$12,664,059","0","2009","21","25","260","6'3""",""
"","Levi Brown","2012","LT","ARI","2007","1","$1,000,000","$1,400,000","$2,650,000","0.022","$8,250,000","$6,000,000","5","$30,000,000","$38,142,500","2017","2012","27","28","0","0'0""",""
"","Mark Barron","2012","ILB","TB","2012","1","$390,000","$2,240,273","$2,630,273","0.022","$9,351,092","$3,616,250","4","$14,465,000","$9,351,092","2016","2012","22","23","213","6'1""",""
"","LaRon Landry","2012","S","NYJ","2007","1","$700,000","$950,000","$2,625,000","0.022","$2,625,000","$3,500,000","1","$3,500,000","$31,908,000","2013","2012","27","28","210","6'0""",""
"","Chad Henne","2012","QB","JAC","2008","2","$1,075,000","$1,500,000","$2,600,000","0.022","$4,100,000","$3,375,000","2","$6,750,000","$7,230,100","2014","2012","26","27","222","6'3""",""
"","J.J. Watt","2012","DE","HOU","2011","1","$885,795","$1,668,182","$2,553,977","0.021","$885,795","$2,809,375","4","$11,237,498","$7,933,523","2016","2011","21","23","288","6'5""",""
"","Tony Scheffler","2012","TE","DET","2006","2","$1,550,000","$500,000","$2,550,000","0.021","$2,050,000","$2,356,500","4","$9,426,000","$9,744,000","2014","2010","26","29","0","0'0""",""
"","Mario Manningham","2012","WR","SF","2008","3","$1,200,000","$1,000,000","$2,550,000","0.021","$3,550,000","$3,687,500","2","$7,375,000","$6,717,000","2014","2012","25","26","0","0'0""",""
"","Parys Haralson","2012","DE","SF","2006","5","$2,450,000","$0","$2,550,000","0.021","$100,000","$3,000,000","5","$15,000,000","$12,088,500","2014","2009","24","28","255","6'1""",""
"","Brandon Graham","2012","DE","PHI","2010","1","$827,500","$0","$2,535,000","0.021","$827,500","$3,381,600","5","$16,908,000","$13,987,500","2015","2010","21","24","265","6'2""",""
"","Jarret Johnson","2012","OLB","SD","2003","4","$1,000,000","$1,500,000","$2,500,000","0.021","$7,000,000","$4,750,000","4","$19,000,000","$29,794,999","2016","2012","30","31","260","6'3""",""
"","Willis McGahee","2012","RB","DEN","2003","1","$2,000,000","$500,000","$2,500,000","0.021","$2,000,000","$2,375,000","4","$9,500,000","$32,018,000","2015","2011","29","31","0","0'0""",""
"","Steve Smith","2012","WR","STL","2007","2","$1,000,000","$0","$2,500,000","0.021","$0","$2,500,000","1","$2,500,000","$0","2013","2012","26","27","0","0'0""",""
"","Martellus Bennett","2012","TE","NYG","2008","2","$2,500,000","$0","$2,500,000","0.021","$2,500,000","$2,500,000","1","$2,500,000","$5,465,000","2013","2012","24","25","265","6'6""",""
"","Wayne Hunter","2012","T","STL","2003","3","$2,450,000","$0","$2,500,000","0.021","$2,500,000","$3,225,000","4","$12,900,000","$9,482,305","2015","2011","29","31","0","0'0""",""
"","Eric Winston","2012","RT","KC","2006","3","$900,000","$1,000,000","$2,500,000","0.021","$5,500,000","$5,500,000","4","$22,000,000","$26,273,000","2016","2012","28","29","302","6'7""",""
"","Thomas Howard","2012","LB","CIN","2006","2","$2,400,000","$0","$2,500,000","0.021","$2,500,000","$2,500,000","2","$5,000,000","$10,574,000","2013","2011","27","29","0","0'0""",""
"","Stephen Nicholas","2012","OLB","ATL","2007","4","$1,500,000","$1,000,000","$2,500,000","0.021","$1,500,000","$3,500,000","5","$17,500,000","$19,265,000","2016","2011","27","29","0","0'0""",""
"","Randy Moss","2012","WR","SF","1998","1","$1,750,000","$0","$2,500,000","0.021","$2,500,000","$2,500,000","1","$2,500,000","$82,488,499","2013","2012","34","35","0","0'0""",""
"","Joe Staley","2012","LT","SF","2007","1","$1,800,000","$0","$2,500,000","0.021","$2,500,000","$7,441,667","6","$44,650,000","$26,094,750","2020","2012","27","28","295","6'5""",""
"","Tim Jennings","2012","CB","CHI","2006","2","$900,000","$500,000","$2,500,000","0.021","$3,000,000","$3,800,000","2","$7,600,000","$14,747,280","2014","2012","28","29","186","5'8""",""
"","Michael Robinson","2012","FB","SEA","2006","4","$1,500,000","$0","$2,500,000","0.021","$2,500,000","$2,500,000","2","$5,000,000","$7,471,500","2014","2012","28","29","240","6'1""",""
"","Scott Chandler","2012","TE","BUF","2007","4","$1,800,000","$625,000","$2,475,000","0.021","$3,100,000","$2,725,000","2","$5,450,000","$5,748,500","2014","2012","26","27","272","6'7""",""
"","Jason Smith","2012","LT","NYJ","2009","1","$2,450,000","$0","$2,450,000","0.020","$2,450,000","$7,225,000","2","$14,450,000","$34,450,000","2014","2012","25","26","0","0'0""",""
"","Mason Crosby","2012","K","GB","2007","6","$1,650,000","$600,000","$2,400,000","0.020","$1,800,000","$2,950,000","5","$14,750,000","$8,759,950","2016","2011","26","28","207","6'1""",""
"","Ryan Succop","2012","K","KC","2009","7","$2,000,000","$400,000","$2,400,000","0.020","$2,000,000","$2,750,000","5","$13,750,000","$5,245,250","2017","2011","24","26","218","6'3""",""
"","Greg Olsen","2012","TE","CAR","2007","1","$700,000","$500,000","$2,400,000","0.020","$5,500,000","$4,560,000","5","$22,800,000","$15,120,000","2016","2011","25","27","255","6'5""",""
"","Will Svitek","2012","LT","ATL","2005","6","$1,751,000","$630,000","$2,381,000","0.020","$1,751,000","$1,500,750","2","$3,001,500","$6,984,800","2013","2011","28","30","300","6'6""",""
"","T.J. Lang","2012","G","GB","2009","4","$1,260,000","$1,100,000","$2,360,000","0.020","$6,760,000","$5,200,000","4","$20,800,000","$8,492,500","2017","2012","24","25","318","6'4""",""
"","Jeff Backus","2012","T","DET","2001","1","$1,600,000","$750,000","$2,350,000","0.020","$0","$2,925,000","2","$5,850,000","$0","2014","2012","34","35","0","0'0""",""
"","Brandon Pettigrew","2012","TE","DET","2009","1","$1,062,500","$0","$2,336,250","0.019","$1,062,500","$2,560,000","5","$12,800,000","$10,802,250","2014","2009","23","27","265","6'5""",""
"","Jeff King","2012","TE","ARI","2006","5","$1,950,000","$333,334","$2,333,334","0.019","$2,000,000","$1,850,000","3","$5,550,000","$17,014,036","2014","2011","27","29","0","0'0""",""
"","Mike Iupati","2012","G","SF","2010","1","$703,500","$240,000","$2,331,000","0.019","$1,003,500","$3,022,125","5","$15,110,625","$11,880,462","2015","2010","22","25","331","6'5""",""
"","Christian Ponder","2012","QB","MIN","2011","1","$836,759","$1,472,036","$2,308,795","0.019","$836,759","$2,539,675","4","$10,158,698","$7,099,903","2015","2011","22","24","229","6'2""",""
"","Dustin Colquitt","2012","P","KC","2005","3","$1,800,000","$480,000","$2,305,000","0.019","$1,825,000","$1,700,000","5","$8,500,000","$9,960,000","2013","2008","25","30","210","6'3""",""
"","Ryan Tannehill","2012","QB","MIA","2012","1","$390,000","$1,913,364","$2,303,364","0.019","$8,043,456","$3,167,211","4","$12,668,843","$8,043,456","2017","2012","23","24","207","6'4""",""
"","Donald Driver","2012","WR","GB","1999","7","$1,100,000","$0","$2,300,000","0.019","$0","$2,300,000","1","$2,300,000","$0","2013","2012","36","37","0","0'0""",""
"","Luke Kuechly","2012","ILB","CAR","2012","1","$390,000","$1,897,018","$2,287,018","0.019","$7,978,072","$3,144,651","4","$12,578,602","$7,978,072","2017","2012","20","21","243","6'3""",""
"","Jason Pierre-Paul","2012","DE","NYG","2010","1","$825,000","$150,000","$2,275,000","0.019","$925,000","$3,216,800","5","$16,084,000","$12,598,000","2015","2010","20","23","275","6'5""",""
"","Jermichael Finley","2012","TE","GB","2008","3","$950,000","$500,000","$2,250,000","0.019","$2,750,000","$7,000,000","2","$14,000,000","$11,506,000","2014","2012","24","25","0","0'0""",""
"","Brandon Jackson","2012","RB","CLE","2007","2","$1,650,000","$500,000","$2,250,000","0.019","$1,750,000","$2,250,000","2","$4,500,000","$7,305,000","2013","2011","25","27","0","0'0""",""
"","Breno Giacomini","2012","RT","SEA","2008","5","$1,500,000","$750,000","$2,250,000","0.019","$3,000,000","$3,250,000","2","$6,500,000","$4,884,165","2014","2012","26","27","318","6'7""",""
"","Nick Fairley","2012","DT","DET","2011","1","$824,500","$1,423,000","$2,247,500","0.019","$824,500","$2,472,250","4","$9,889,000","$6,891,500","2015","2011","22","24","291","6'4""",""
"","Kenyon Coleman","2012","DE","DAL","2002","5","$1,900,000","$345,000","$2,245,000","0.019","$0","$1,750,000","2","$3,500,000","$0","2013","2011","31","33","0","0'0""",""
"","Zach Strief","2012","RT","NO","2006","7","$1,900,000","$250,000","$2,225,000","0.018","$1,975,000","$1,916,667","3","$5,750,000","$8,154,930","2014","2011","27","29","320","6'8""",""
"","Navorro Bowman","2012","ILB","SF","2010","3","$540,000","$1,675,562","$2,215,562","0.018","$8,040,000","$9,050,000","5","$45,250,000","$9,512,248","2019","2012","23","24","242","6'0""",""
"","Jason Avant","2012","WR","PHI","2006","4","$1,500,000","$710,000","$2,210,000","0.018","$0","$2,950,000","5","$14,750,000","$0","2015","2010","26","29","212","6'0""",""
"","Ron Edwards","2012","DT","CAR","2001","3","$1,125,000","$833,333","$2,208,333","0.018","$1,375,000","$2,750,000","3","$8,250,000","$5,375,000","2014","2011","31","33","0","0'0""",""
"","Cedric Griffin","2012","CB","WAS","2006","2","$955,882","$750,000","$2,205,882","0.018","$2,205,882","$2,500,000","1","$2,500,000","$13,840,882","2013","2012","29","30","0","0'0""",""
"","Sam Koch","2012","P","BAL","2006","6","$1,600,000","$600,000","$2,200,000","0.018","$1,600,000","$2,500,000","5","$12,500,000","$10,338,490","2016","2011","28","30","222","6'1""",""
"","Stephon Gilmore","2012","CB","BUF","2012","1","$390,000","$1,807,120","$2,197,120","0.018","$7,618,480","$3,021,038","4","$12,084,150","$7,618,480","2017","2012","21","22","190","6'0""",""
"","Larry English","2012","OLB","SD","2009","1","$1,007,500","$300,000","$2,172,500","0.018","$1,007,500","$2,710,000","5","$13,550,000","$13,625,000","2015","2009","22","26","255","6'2""",""
"","Maurkice Pouncey","2012","C","PIT","2010","1","$666,125","$0","$2,166,750","0.018","$766,125","$2,961,450","5","$14,807,250","$11,886,125","2015","2010","20","23","304","6'4""",""
"","Sione Pouha","2012","DT","NYJ","2005","3","$900,000","$1,166,667","$2,166,667","0.018","$0","$5,000,000","3","$15,000,000","$0","2015","2012","32","33","0","0'0""",""
"","Ben Obomanu","2012","WR","SEA","2006","7","$2,000,000","$166,667","$2,166,667","0.018","$2,000,000","$2,300,000","3","$6,900,000","$5,600,900","2014","2011","27","29","0","0'0""",""
"","Antoine Cason","2012","CB","SD","2008","1","$1,240,000","$426,000","$2,156,000","0.018","$1,240,000","$1,556,000","5","$7,780,000","$9,020,000","2013","2008","21","26","195","6'0""",""
"","Aqib Talib","2012","CB","NE","2008","1","$1,852,500","$300,000","$2,152,500","0.018","$1,852,500","$2,800,000","5","$14,000,000","$10,916,617","2013","2008","21","26","209","6'1""",""
"","Dan Connor","2012","ILB","DAL","2008","3","$800,000","$1,350,000","$2,150,000","0.018","$3,500,000","$3,250,000","2","$6,500,000","$5,993,384","2014","2012","26","27","0","0'0""",""
"","Kellen Davis","2012","TE","CHI","2008","5","$700,000","$1,350,000","$2,150,000","0.018","$3,500,000","$3,000,000","2","$6,000,000","$5,372,594","2014","2012","26","27","262","6'6""",""
"","Robert Ayers","2012","DE","DEN","2009","1","$965,000","$0","$2,146,250","0.018","$965,000","$2,600,000","5","$13,000,000","$11,940,000","2014","2009","23","27","274","6'3""",""
"","Robert Quinn","2012","OLB","STL","2011","1","$803,941","$1,340,646","$2,144,587","0.018","$803,941","$2,359,013","4","$9,436,053","$6,541,526","2016","2011","20","22","257","6'4""",""
"","Kroy Biermann","2012","OLB","ATL","2008","5","$1,100,000","$1,033,333","$2,133,333","0.018","$4,200,000","$3,050,000","3","$9,150,000","$6,724,750","2015","2012","26","27","260","6'3""",""
"","Mike Pouncey","2012","C","MIA","2011","1","$795,895","$1,308,581","$2,104,476","0.018","$795,895","$2,314,924","4","$9,259,695","$6,405,220","2016","2011","21","23","298","6'5""",""
"","Jason Hatcher","2012","DE","DAL","2006","3","$1,500,000","$600,000","$2,100,000","0.017","$1,500,000","$2,000,000","3","$6,000,000","$15,973,000","2014","2011","28","30","305","6'6""",""
"","Manny Lawson","2012","OLB","CIN","2006","1","$2,100,000","$0","$2,100,000","0.017","$2,100,000","$2,100,000","1","$2,100,000","$14,277,500","2013","2012","27","28","240","6'5""",""
"","Tim Tebow","2012","QB","NYJ","2010","1","$1,100,000","$1,000,000","$2,100,000","0.017","$1,100,000","$2,250,000","5","$11,250,000","$9,687,500","2015","2010","22","25","245","6'3""",""
"","Thomas Davis","2012","OLB","CAR","2005","1","$700,000","$1,400,000","$2,100,000","0.017","$700,000","$7,300,000","5","$36,500,000","$24,463,000","2016","2011","27","29","235","6'1""",""
"","Derrick Morgan","2012","OLB","TEN","2010","1","$725,000","$166,668","$2,086,668","0.017","$725,000","$3,079,002","5","$15,395,010","$12,130,010","2015","2010","23","26","278","6'3""",""
"","Dominique Rodgers-Cromartie","2012","CB","PHI","2008","1","$1,963,750","$0","$2,063,750","0.017","$2,063,750","$2,505,750","5","$12,528,750","$13,313,750","2013","2008","21","26","205","6'2""",""
"","Dontari Poe","2012","DT","KC","2012","1","$390,000","$1,668,182","$2,058,182","0.017","$7,062,730","$2,830,002","4","$11,320,006","$7,062,730","2017","2012","21","22","346","6'3""",""
"","Eric Smith","2012","S","NYJ","2006","3","$1,200,000","$0","$2,050,000","0.017","$0","$2,500,000","3","$7,500,000","$0","2014","2011","27","29","0","0'0""",""
"","Michael Oher","2012","RT","BAL","2009","1","$865,000","$0","$2,035,000","0.017","$865,000","$2,699,000","5","$13,495,000","$9,710,000","2014","2009","22","26","315","6'4""",""
"","Sean Weatherspoon","2012","ILB","ATL","2010","1","$726,250","$100,000","$2,027,500","0.017","$726,250","$2,796,500","5","$13,982,500","$11,606,250","2015","2010","22","25","239","6'1""",""
"","Thomas Morstead","2012","P","NO","2009","5","$1,275,000","$741,250","$2,016,250","0.017","$4,775,000","$3,647,500","6","$21,885,000","$6,125,000","2019","2012","25","26","235","6'4""",""
"","Jermaine Gresham","2012","TE","CIN","2010","1","$690,250","$0","$2,011,500","0.017","$790,250","$2,819,000","5","$14,095,000","$7,371,250","2015","2010","21","24","261","6'6""",""
"","Khalif Barnes","2012","LT","OAK","2005","2","$825,000","$675,000","$2,000,000","0.017","$2,000,000","$2,000,000","1","$2,000,000","$9,415,428","2013","2012","29","30","325","6'6""",""
"","Nate Kaeding","2012","K","SD","2004","3","$2,000,000","$0","$2,000,000","0.017","$2,000,000","$1,867,857","7","$13,075,000","$13,773,000","2013","2006","23","30","0","0'0""",""
"","Evan Mathis","2012","G","PHI","2005","3","$1,000,000","$1,000,000","$2,000,000","0.017","$1,500,000","$5,100,000","5","$25,500,000","$6,062,000","2017","2012","30","31","295","6'5""",""
"","Frostee Rucker","2012","DT","CLE","2006","3","$1,000,000","$1,000,000","$2,000,000","0.017","$6,000,000","$4,100,000","5","$20,500,000","$11,265,444","2017","2012","28","29","280","6'3""",""
"","Adam Snyder","2012","G","ARI","2005","3","$900,000","$1,000,000","$2,000,000","0.017","$6,000,000","$3,500,000","5","$17,500,000","$17,820,500","2017","2012","29","30","325","6'5""",""
"","Bruce Gradkowski","2012","QB","CIN","2006","6","$1,800,000","$0","$2,000,000","0.017","$2,000,000","$2,000,000","2","$4,000,000","$7,381,500","2013","2011","27","29","220","6'1""",""
"","Thomas DeCoud","2012","S","ATL","2008","3","$1,400,000","$600,000","$2,000,000","0.017","$4,400,000","$3,500,000","5","$17,500,000","$7,347,980","2017","2012","25","26","205","0'6""",""
"","Antonio Johnson","2012","DT","IND","2007","5","$1,250,000","$750,000","$2,000,000","0.017","$1,250,000","$2,000,000","2","$4,000,000","$6,659,673","2013","2011","26","28","310","6'3""",""
"","Brandon Lloyd","2012","WR","NE","2003","4","$900,000","$1,000,000","$2,000,000","0.017","$4,000,000","$4,000,000","3","$12,000,000","$20,196,999","2015","2012","30","31","188","6'0""",""
"","Craig Stevens","2012","TE","TEN","2008","3","$1,000,000","$1,000,000","$2,000,000","0.017","$5,000,000","$3,600,000","4","$14,400,000","$14,894,000","2016","2012","27","28","268","6'3""",""
"","Ryan Kerrigan","2012","OLB","WAS","2011","1","$771,377","$1,210,508","$1,981,885","0.016","$771,377","$2,180,074","4","$8,720,294","$5,988,409","2016","2011","22","24","265","6'4""",""
"","Clay Matthews Jr.","2012","OLB","GB","2009","1","$800,000","$160,000","$1,980,000","0.016","$890,000","$2,620,000","5","$13,100,000","$7,655,000","2014","2009","22","26","255","6'3""",""
"","Andy Lee","2012","P","SF","2004","6","$1,100,000","$838,000","$1,963,000","0.016","$3,625,000","$3,400,000","6","$20,400,000","$10,646,496","2019","2012","29","30","185","6'1""",""
"","Kraig Urbik","2012","G","BUF","2009","3","$1,260,000","$700,000","$1,960,000","0.016","$4,760,000","$1,260,000","1","$1,260,000","$6,548,000","2013","2012","26","27","323","6'5""",""
"","Bernard Pollard","2012","S","BAL","2006","2","$700,000","$750,000","$1,950,000","0.016","$4,200,000","$2,562,500","4","$10,250,000","$10,623,058","2016","2012","27","28","225","6'2""",""
"","Peria Jerry","2012","DT","ATL","2009","1","$845,000","$0","$1,950,000","0.016","$845,000","$1,692,000","5","$8,460,000","$7,555,000","2014","2009","24","28","0","0'0""",""
"","Michael Bush","2012","RB","CHI","2007","4","$950,000","$1,000,000","$1,950,000","0.016","$4,950,000","$3,500,000","4","$14,000,000","$9,650,000","2016","2012","27","28","0","0'0""",""
"","Tarvaris Jackson","2012","QB","BUF","2006","2","$1,750,000","$0","$1,950,000","0.016","$1,950,000","$4,000,000","2","$8,000,000","$9,796,000","2013","2011","27","29","225","6'2""",""
"","Nate Solder","2012","LT","NE","2011","1","$763,204","$1,177,817","$1,941,021","0.016","$763,204","$2,135,123","4","$8,540,492","$5,849,472","2016","2011","22","24","325","6'8""",""
"","Josh Scobee","2012","K","JAC","2004","5","$1,000,000","$937,500","$1,937,500","0.016","$4,750,000","$3,450,000","4","$13,800,000","$15,842,000","2016","2012","29","30","210","6'1""",""
"","Lydon Murtha","2012","T","MIA","2009","7","$1,927,000","$0","$1,927,000","0.016","$0","$1,927,000","1","$1,927,000","$0","2013","2012","26","27","0","0'0""",""
"","DeAndre Levy","2012","OLB","DET","2009","3","$1,927,000","$0","$1,927,000","0.016","$1,927,000","$1,927,000","1","$1,927,000","$3,732,700","2013","2012","24","25","238","6'1""",""
"","LaRod Stephens-Howling","2012","RB","ARI","2009","7","$1,927,000","$0","$1,927,000","0.016","$1,927,000","$1,927,000","1","$1,927,000","$3,191,050","2013","2012","24","25","0","0'0""",""
"","Cary Williams","2012","CB","BAL","2008","7","$1,927,000","$0","$1,927,000","0.016","$1,927,000","$1,927,000","1","$1,927,000","$3,518,545","2013","2012","27","28","190","6'1""",""
"","Rashad Butler","2012","LT","HOU","2006","3","$1,300,000","$625,000","$1,925,000","0.016","$1,300,000","$1,900,000","2","$3,800,000","$7,313,030","2013","2011","27","29","0","0'0""",""
"","Delanie Walker","2012","TE","SF","2006","6","$1,045,000","$360,000","$1,905,000","0.016","$1,545,000","$875,000","6","$5,250,000","$8,077,000","2013","2010","25","28","242","6'1""",""
"","Antwan Barnes","2012","OLB","SD","2007","4","$1,600,000","$300,000","$1,900,000","0.016","$1,600,000","$1,600,000","2","$3,200,000","$5,703,000","2013","2011","26","28","0","0'0""",""
"","Kyle Orton","2012","QB","DAL","2005","4","$900,000","$1,000,000","$1,900,000","0.016","$5,900,000","$3,500,000","3","$10,500,000","$45,518,000","2015","2012","29","30","225","6'4""",""
"","Corey Liuget","2012","DT","SD","2011","1","$752,998","$1,136,954","$1,889,952","0.016","$752,998","$2,078,936","4","$8,315,744","$5,675,814","2016","2011","20","22","300","6'2""",""
"","Joe Berger","2012","G","MIN","2005","6","$1,000,000","$62,500","$1,887,500","0.016","$1,825,000","$1,338,906","2","$2,677,812","$6,401,411","2013","2011","28","30","305","6'5""",""
"","Felix Jones","2012","RB","DAL","2008","1","$1,170,000","$714,500","$1,884,500","0.016","$1,170,000","$2,105,000","5","$10,525,000","$10,235,000","2013","2008","20","25","0","0'0""",""
"","Eric Wood","2012","C","BUF","2009","1","$800,000","$400,000","$1,873,750","0.016","$825,000","$1,867,000","5","$9,335,000","$8,435,000","0","2009","22","26","315","6'4""",""
"","Samson Satele","2012","C","IND","2007","2","$700,000","$1,066,667","$1,866,667","0.016","$0","$3,600,000","3","$10,800,000","$0","2015","2012","27","28","300","6'3""",""
"","Adrian Clayborn","2012","DE","TB","2011","1","$748,189","$1,117,758","$1,865,947","0.016","$748,189","$2,052,542","4","$8,210,166","$5,594,221","2015","2011","22","24","280","6'3""",""
"","Fletcher Cox","2012","DT","PHI","2012","1","$390,000","$1,472,036","$1,862,036","0.015","$6,278,144","$2,560,300","4","$10,241,198","$6,278,144","2017","2012","21","22","310","6'4""",""
"","Prince Amukamara","2012","CB","NYG","2011","1","$746,859","$1,112,436","$1,859,295","0.015","$746,859","$2,045,225","4","$8,180,898","$5,571,603","2016","2011","21","23","204","6'0""",""
"","Jerome Simpson","2012","WR","MIN","2008","2","$658,823","$0","$1,858,823","0.015","$1,858,823","$2,000,000","1","$2,000,000","$5,510,823","2013","2012","25","26","189","6'2""",""
"","Dylan Gandy","2012","G","DET","2005","4","$850,000","$750,000","$1,850,000","0.015","$1,100,000","$1,642,500","2","$3,285,000","$6,914,900","2013","2011","28","30","0","0'0""",""
"","Bryan Bulaga","2012","RT","GB","2010","1","$583,500","$176,000","$1,847,000","0.015","$683,500","$2,649,000","5","$13,245,000","$7,147,500","2015","2010","20","23","314","6'5""",""
"","Dan Williams","2012","DT","ARI","2010","1","$645,000","$100,000","$1,840,000","0.015","$695,000","$1,797,000","5","$8,985,000","$6,985,000","2015","2010","22","25","314","6'2""",""
"","Phil Taylor","2012","DT","CLE","2011","1","$742,875","$1,096,500","$1,839,375","0.015","$742,875","$2,023,313","4","$8,093,250","$5,503,875","2016","2011","22","24","335","6'3""",""
"","LeRon McClain","2012","FB","SD","2007","4","$1,000,000","$833,333","$1,833,333","0.015","$0","$2,750,000","3","$8,250,000","$0","2015","2012","27","28","0","0'0""",""
"","Kevin Boss","2012","TE","KC","2007","5","$750,000","$583,333","$1,833,333","0.015","$2,531,250","$3,000,000","3","$9,000,000","$11,169,610","2015","2012","27","28","0","0'0""",""
"","Roberto Garza","2012","C","CHI","2001","4","$1,750,000","$0","$1,825,000","0.015","$1,825,000","$3,275,000","2","$6,550,000","$17,393,500","2014","2012","32","33","310","6'2""",""
"","Anthony Castonzo","2012","LT","IND","2011","1","$738,686","$1,079,745","$1,818,431","0.015","$738,686","$2,000,274","4","$8,001,096","$5,432,666","2016","2011","22","24","307","6'7""",""
"","Michael Floyd","2012","WR","ARI","2012","1","$390,000","$1,423,000","$1,813,000","0.015","$6,082,000","$2,492,875","4","$9,971,500","$6,082,000","2017","2012","22","23","220","6'3""",""
"","Mackenzy Bernadeau","2012","C","DAL","2008","7","$1,000,000","$812,500","$1,812,500","0.015","$4,250,000","$2,875,000","4","$11,500,000","$6,214,000","2016","2012","25","26","320","6'4""",""
"","Jared Odrick","2012","DE","MIA","2010","1","$568,054","$229,548","$1,807,602","0.015","$668,054","$2,614,388","5","$13,071,939","$7,013,054","2015","2010","22","25","302","6'5""",""
"","Danny Watkins","2012","G","PHI","2011","1","$735,725","$1,067,900","$1,803,625","0.015","$735,725","$1,983,988","4","$7,935,950","$5,382,325","2015","2011","26","28","0","0'0""",""
"","Gerald Sensabaugh","2012","S","DAL","2005","5","$1,000,000","$800,000","$1,800,000","0.015","$1,000,000","$4,166,667","6","$25,000,000","$12,919,500","2017","2011","27","29","0","0'0""",""
"","Usama Young","2012","S","CLE","2007","3","$1,550,000","$150,000","$1,800,000","0.015","$1,650,000","$1,966,667","3","$5,900,000","$6,487,000","2014","2011","25","27","200","6'0""",""
"","David Thomas","2012","TE","NO","2006","3","$1,100,000","$500,000","$1,800,000","0.015","$0","$1,833,333","3","$5,500,000","$0","2014","2011","27","29","0","0'0""",""
"","Kevin Boothe","2012","G","NYG","2006","6","$1,500,000","$37,500","$1,787,500","0.015","$1,750,000","$1,875,000","2","$3,750,000","$5,967,000","2013","2011","27","29","320","6'5""",""
"","James Laurinaitis","2012","ILB","STL","2009","2","$620,000","$400,000","$1,781,668","0.015","$2,715,000","$1,272,500","4","$5,090,000","$7,115,000","2013","2009","22","26","247","6'2""",""
"","Cameron Jordan","2012","DE","NO","2011","1","$726,427","$1,030,709","$1,757,136","0.015","$726,427","$1,932,850","4","$7,731,400","$5,224,263","2016","2011","21","23","287","6'4""",""
"","Early Doucet","2012","WR","ARI","2008","3","$1,450,000","$250,000","$1,750,000","0.015","$0","$2,000,000","2","$4,000,000","$0","2014","2012","26","27","0","0'0""",""
"","Jason Spitz","2012","G","JAC","2006","3","$1,500,000","$250,000","$1,750,000","0.015","$0","$1,750,000","3","$5,250,000","$0","2014","2011","28","30","0","0'0""",""
"","Evander Hood","2012","DE","PIT","2009","1","$615,000","$18,353","$1,743,353","0.015","$745,000","$1,774,000","5","$8,870,000","$7,277,675","2014","2009","21","25","300","6'3""",""
"","Jahvid Best","2012","RB","DET","2010","1","$640,500","$328,000","$1,741,000","0.014","$640,500","$1,969,000","5","$9,845,000","$7,862,500","2015","2010","20","23","0","0'0""",""
"","James Carpenter","2012","G","SEA","2011","1","$722,341","$1,014,364","$1,736,705","0.014","$722,341","$1,910,376","4","$7,641,502","$5,154,797","2015","2011","21","23","321","6'4""",""
"","Will Herring","2012","LB","NO","2007","5","$1,300,000","$333,333","$1,733,333","0.014","$1,400,000","$1,666,667","3","$5,000,000","$5,428,100","2014","2011","27","29","235","6'3""",""
"","Michael Brockers","2012","DT","STL","2012","1","$390,000","$1,341,272","$1,731,272","0.014","$5,755,088","$2,380,500","4","$9,522,000","$5,755,088","2017","2012","21","22","305","6'5""",""
"","Hakeem Nicks","2012","WR","NYG","2009","1","$750,000","$500,000","$1,730,000","0.014","$750,000","$2,215,000","5","$11,075,000","$8,350,000","2014","2009","20","24","208","6'1""",""
"","Cory Redding","2012","DE","IND","2003","3","$825,000","$891,667","$1,716,667","0.014","$3,500,000","$3,500,000","3","$10,500,000","$18,591,500","2015","2012","31","32","292","6'4""",""
"","Jonathan Baldwin","2012","WR","KC","2011","1","$718,255","$998,018","$1,716,273","0.014","$718,255","$1,887,901","4","$7,551,602","$5,085,327","2015","2011","21","23","0","0'0""",""
"","Matt Spaeth","2012","TE","CHI","2007","3","$1,275,000","$333,333","$1,708,333","0.014","$1,375,000","$1,991,667","3","$5,975,000","$7,155,190","2014","2011","27","29","270","6'7""",""
"","Kevin Vickerson","2012","DT","DEN","2005","7","$1,200,000","$500,000","$1,700,000","0.014","$1,200,000","$2,375,000","2","$4,750,000","$7,040,000","2013","2011","27","29","305","6'5""",""
"","Curtis Lofton","2012","ILB","NO","2008","2","$700,000","$1,000,000","$1,700,000","0.014","$5,700,000","$5,500,000","5","$27,500,000","$10,225,000","2018","2012","25","26","248","6'0""",""
"","Bruce Irvin","2012","OLB","SEA","2012","1","$390,000","$1,308,582","$1,698,582","0.014","$5,316,428","$2,335,550","4","$9,342,200","$5,316,428","2016","2012","24","25","250","6'3""",""
"","Jimmy Smith","2012","CB","BAL","2011","1","$714,168","$981,672","$1,695,840","0.014","$714,168","$1,865,425","4","$7,461,700","$5,015,856","2016","2011","22","24","210","6'2""",""
