"Rank","Player","Year","Pos","Team","Draft Year","Draft Round","BaseSalary","SigningBonus","Cap Hit","Salary%","Cash","AAV","CONT YR","CONT VALUE","Earnings","FA Year","Sign Year","Sign Age","Age","Weight (lb)","Height (in)",""
"","Lawrence Guy","2020","DE","NE","2011","7","$3,100,000","$1,000,000","$5,866,668","0.028","$4,560,938","$3,825,000","4","$15,300,000","$20,522,912","2021","2017","26","30","315","6'4""",""
"","Dee Ford","2020","DE","SF","2014","1","$910,000","$1,600,000","$5,841,875","0.028","$13,796,875","$17,100,000","5","$85,500,000","$51,439,218","2024","2019","27","29","252","6'2""",""
"","Zach Cunningham","2020","ILB","HOU","2017","2","$1,074,783","$2,748,046","$5,822,829","0.027","$15,190,399","$14,500,000","4","$58,000,000","$18,587,360","2025","2020","25","26","238","6'3""",""
"","Josh Norman","2020","CB","BUF","2012","5","$2,800,000","$0","$5,812,500","0.026","$5,845,530","$6,000,000","1","$6,000,000","$71,104,978","2021","2020","32","33","200","6'0""",""
"","George Kittle","2020","TE","SF","2017","5","$2,133,000","$3,674,574","$5,807,574","0.028","$20,133,000","$15,000,000","5","$75,000,000","$22,096,287","2026","2020","26","27","250","6'4""",""
"","Demario Davis","2020","OLB","NO","2012","3","$1,050,000","$4,500,000","$5,800,000","0.029","$12,300,000","$9,000,000","3","$27,000,000","$38,886,971","2024","2020","30","31","248","6'2""",""
"","Weston Richburg","2020","C","SF","2014","2","$1,821,473","$1,860,000","$5,775,124","0.028","$8,001,473","$9,500,000","5","$47,500,000","$36,194,144","2023","2018","26","29","290","6'4""",""
"","Cordarrelle Patterson","2020","WR","CHI","2013","1","$4,150,000","$1,000,000","$5,750,000","0.027","$4,789,332","$5,000,000","2","$10,000,000","$26,164,015","2021","2019","27","29","238","6'2""",""
"","D.J. Humphries","2020","LT","ARI","2015","1","$910,000","$800,000","$5,740,000","0.029","$14,522,389","$14,583,333","3","$43,750,000","$33,084,730","2023","2020","26","27","307","6'5""",""
"","Nate Solder","2020","LT","NYG","2011","1","$0","$0","$5,600,000","0.028","$3,100,000","$15,500,000","4","$62,000,000","$74,095,004","2022","2018","29","32","325","6'8""",""
"","Graham Glasgow","2020","G","DEN","2016","3","$2,500,000","$3,000,000","$5,593,750","0.026","$14,662,069","$11,000,000","4","$44,000,000","$19,670,217","2024","2020","27","28","310","6'6""",""
"","Tua Tagovailoa","2020","QB","MIA","2020","1","$610,000","$4,894,625","$5,504,625","0.025","$20,250,979","$7,568,860","4","$30,275,438","$20,250,979","2025","2020","21","22","217","6'0""",""
"","Linval Joseph","2020","DT","LAC","2010","2","$1,500,000","$4,000,000","$5,500,000","0.027","$9,555,049","$8,500,000","2","$17,000,000","$59,508,049","2022","2020","31","32","329","6'4""",""
"","Todd Gurley","2020","RB","ATL","2015","1","$3,500,000","$2,000,000","$5,500,000","0.027","$5,531,369","$5,500,000","1","$5,500,000","$49,066,286","2021","2020","25","26","224","6'1""",""
"","Carlos Dunlap","2020","DE","SEA","2010","2","$2,000,000","$0","$5,468,750","0.027","$2,000,000","$13,550,000","3","$40,650,000","$69,640,148","2022","2018","28","31","285","6'6""",""
"","Eric Kendricks","2020","ILB","MIN","2015","2","$1,150,000","$2,100,000","$5,467,500","0.028","$7,521,392","$10,000,000","5","$50,000,000","$27,810,964","2024","2018","25","28","232","6'0""",""
"","Tyler Kroft","2020","TE","BUF","2015","3","$3,400,000","$1,600,000","$5,412,500","0.025","$3,863,812","$6,250,000","3","$18,750,000","$14,770,035","2021","2019","26","28","252","6'6""",""
"","Joe Schobert","2020","ILB","JAC","2016","4","$2,500,000","$2,400,000","$5,400,000","0.026","$15,099,877","$10,750,000","5","$53,750,000","$19,495,110","2025","2020","26","27","245","6'1""",""
"","Halapoulivaati Vaitai","2020","RT","DET","2016","5","$4,000,000","$1,400,000","$5,400,000","0.025","$11,052,375","$9,000,000","5","$45,000,000","$15,292,238","2025","2020","26","27","320","6'6""",""
"","Damien Wilson","2020","OLB","KC","2015","4","$3,200,000","$875,000","$5,375,000","0.024","$4,573,687","$2,875,000","2","$5,750,000","$10,070,002","2021","2019","25","27","245","6'0""",""
"","Patrick Mahomes","2020","QB","KC","2017","1","$825,000","$4,521,508","$5,346,508","0.024","$10,926,636","$45,000,000","10","$450,000,000","$24,647,567","2032","2020","24","25","230","6'3""",""
"","Mark Ingram","2020","RB","BAL","2011","1","$4,000,000","$1,333,333","$5,333,333","0.027","$4,016,473","$5,000,000","3","$15,000,000","$32,532,848","2022","2019","29","31","215","5'9""",""
"","Jesse James","2020","TE","DET","2015","5","$3,800,000","$1,429,000","$5,279,000","0.025","$3,921,719","$5,650,000","4","$22,600,000","$16,057,976","2023","2019","24","26","250","6'7""",""
"","Rodney Hudson","2020","C","LV","2011","2","$1,050,000","$0","$5,237,000","0.024","$13,239,259","$11,250,000","3","$33,750,000","$61,653,707","2023","2019","29","31","315","6'2""",""
"","Quandre Diggs","2020","FS","SEA","2015","6","$5,000,000","$0","$5,200,000","0.026","$5,200,000","$6,200,000","3","$18,600,000","$17,425,237","2022","2018","24","27","197","5'9""",""
"","Dean Lowry","2020","DE","GB","2016","4","$1,000,000","$1,500,000","$5,200,000","0.026","$3,785,145","$6,775,000","3","$20,325,000","$13,838,538","2023","2019","24","26","296","6'6""",""
"","Yannick Ngakoue","2020","DE","BAL","2016","3","$5,176,470","$0","$5,176,470","0.026","$5,192,394","$12,000,000","1","$12,000,000","$16,703,669","2021","2020","24","25","246","6'2""",""
"","Josh Allen","2020","DE","JAC","2019","1","$1,528,756","$3,640,025","$5,168,781","0.025","$1,569,069","$5,685,660","4","$22,742,638","$16,624,169","2024","2019","21","23","262","6'5""",""
"","James Carpenter","2020","G","ATL","2011","1","$3,750,000","$875,000","$5,161,458","0.026","$4,056,481","$5,250,000","4","$21,000,000","$36,352,318","2023","2019","29","31","321","6'4""",""
"","Roquan Smith","2020","ILB","CHI","2018","1","$750,000","$2,879,485","$5,129,227","0.024","$2,363,042","$4,619,292","4","$18,477,168","$15,721,083","2023","2018","20","23","230","6'0""",""
"","Mike McGlinchey","2020","RT","SF","2018","1","$750,000","$2,854,858","$5,092,302","0.025","$2,237,444","$4,585,430","4","$18,341,721","$15,450,600","2023","2018","23","26","310","6'8""",""
"","Shamar Stephen","2020","DT","MIN","2014","7","$3,600,000","$1,333,333","$5,033,333","0.026","$3,783,340","$4,150,000","3","$12,450,000","$14,846,429","2022","2019","27","29","309","6'5""",""
"","Ricky Wagner","2020","RT","GB","2013","5","$2,250,000","$1,750,000","$5,000,000","0.025","$6,788,555","$5,500,000","2","$11,000,000","$40,068,154","2022","2020","30","31","308","6'6""",""
"","Alex Okafor","2020","DE","KC","2013","4","$2,000,000","$2,000,000","$4,941,250","0.022","$2,974,557","$5,966,667","3","$17,900,000","$19,437,581","2021","2019","27","29","261","6'4""",""
"","Marshon Lattimore","2020","CB","NO","2017","1","$2,559,486","$2,327,650","$4,887,136","0.025","$2,559,486","$3,839,891","4","$15,359,563","$15,359,563","2022","2017","20","24","192","6'0""",""
"","Shawn Williams","2020","SS","CIN","2013","3","$3,935,000","$400,000","$4,885,000","0.023","$4,529,569","$5,046,250","4","$20,185,000","$23,668,071","2021","2016","24","29","212","6'0""",""
"","Tevin Coleman","2020","RB","SF","2015","3","$4,550,000","$0","$4,868,750","0.024","$4,868,750","$4,250,000","2","$8,500,000","$11,711,542","2021","2019","25","27","210","6'1""",""
"","Bryan Bulaga","2020","LT","LAC","2010","1","$1,500,000","$3,333,333","$4,833,333","0.024","$11,554,680","$10,000,000","3","$30,000,000","$55,534,068","2023","2020","30","31","314","6'5""",""
"","Justin Herbert","2020","QB","LAC","2020","1","$610,000","$4,222,501","$4,832,501","0.024","$17,617,002","$6,644,689","4","$26,578,755","$17,617,002","2025","2020","21","22","240","6'6""",""
"","Giovani Bernard","2020","RB","CIN","2013","2","$3,100,000","$666,666","$4,766,666","0.023","$4,166,801","$4,850,000","2","$9,700,000","$24,787,836","2022","2019","27","29","208","5'9""",""
"","William Gholston","2020","DE","TB","2013","4","$4,750,000","$0","$4,750,000","0.023","$4,750,000","$5,500,000","5","$27,500,000","$25,703,946","2022","2017","25","29","281","6'6""",""
"","Jason Witten","2020","TE","LV","2003","3","$3,500,000","$0","$4,750,000","0.022","$4,822,240","$4,000,000","1","$4,000,000","$81,879,722","2021","2020","37","38","263","6'6""",""
"","Malik Jackson","2020","DT","PHI","2012","5","$1,050,000","$1,800,000","$4,661,000","0.021","$10,105,000","$10,000,000","3","$30,000,000","$68,451,457","2022","2019","28","30","290","6'5""",""
"","Bruce Irvin","2020","DE","SEA","2012","1","$2,500,000","$2,000,000","$4,625,000","0.023","$4,625,000","$5,500,000","1","$5,500,000","$46,607,085","2021","2020","32","33","250","6'3""",""
"","Kyler Fackrell","2020","OLB","NYG","2016","3","$2,600,000","$0","$4,600,000","0.023","$4,600,000","$4,600,000","1","$4,600,000","$9,007,048","2021","2020","28","29","245","6'5""",""
"","T.J. Hockenson","2020","TE","DET","2019","1","$675,000","$3,108,859","$4,594,824","0.021","$1,485,965","$4,955,306","4","$19,821,225","$14,416,401","2024","2019","21","23","247","6'5""",""
"","Stephen Weatherly","2020","DE","CAR","2016","7","$2,250,000","$2,000,000","$4,506,250","0.022","$6,555,443","$6,250,000","2","$12,500,000","$8,761,453","2022","2020","25","26","265","6'5""",""
"","Duron Harmon","2020","SS","DET","2013","3","$3,500,000","$0","$4,500,000","0.021","$4,616,343","$4,250,000","4","$17,000,000","$21,522,848","2021","2017","25","29","205","6'1""",""
"","Sean Lee","2020","OLB","DAL","2010","2","$2,000,000","$1,000,000","$4,500,000","0.021","$4,526,382","$4,500,000","1","$4,500,000","$51,145,578","2021","2020","33","34","245","6'2""",""
"","Laken Tomlinson","2020","G","SF","2015","1","$1,825,000","$1,250,000","$4,476,352","0.022","$4,430,408","$5,500,000","3","$16,500,000","$20,480,652","2022","2018","25","28","312","6'3""",""
"","Ed Oliver","2020","DT","BUF","2019","1","$1,389,325","$3,082,301","$4,471,626","0.020","$1,482,894","$4,891,289","4","$19,565,156","$14,348,397","2024","2019","21","23","287","6'1""",""
"","Jon Feliciano","2020","G","BUF","2015","4","$2,650,000","$750,000","$4,400,000","0.020","$3,755,555","$3,625,000","2","$7,250,000","$10,864,703","2021","2019","26","28","325","6'4""",""
"","Jakeem Grant","2020","WR","MIA","2016","6","$3,780,000","$600,000","$4,380,000","0.020","$3,850,629","$4,925,000","4","$19,700,000","$9,331,010","2022","2019","26","28","171","5'7""",""
"","Allen Bailey","2020","DE","ATL","2011","3","$1,050,000","$3,125,000","$4,375,000","0.022","$4,568,624","$4,500,000","1","$4,500,000","$38,123,257","2022","2020","30","31","288","6'3""",""
"","Nick Williams","2020","DT","DET","2013","7","$2,900,000","$1,000,000","$4,300,000","0.020","$5,383,469","$5,000,000","2","$10,000,000","$9,272,473","2022","2020","29","30","0","0'0""",""
"","Darius Slay","2020","CB","PHI","2013","2","$1,050,000","$3,250,000","$4,300,000","0.019","$14,050,000","$16,683,333","3","$50,050,000","$57,989,394","2024","2020","28","29","190","6'0""",""
"","Thomas Morstead","2020","P","NO","2009","5","$2,950,000","$1,000,000","$4,300,000","0.022","$3,300,000","$3,962,500","4","$15,850,000","$32,864,097","2023","2018","31","34","235","6'4""",""
"","Derrick Brown","2020","DT","CAR","2020","1","$610,000","$3,684,801","$4,294,801","0.021","$15,447,731","$5,905,351","4","$23,621,405","$15,447,731","2025","2020","21","22","326","6'5""",""
"","Haason Reddick","2020","ILB","ARI","2017","1","$2,302,904","$1,985,540","$4,288,444","0.022","$2,430,341","$3,369,492","4","$13,477,966","$13,645,334","2021","2017","22","26","235","6'1""",""
"","Zach Fulton","2020","G","HOU","2014","6","$2,500,000","$0","$4,250,000","0.020","$3,652,386","$7,000,000","4","$28,000,000","$21,309,708","2022","2018","26","29","321","6'5""",""
"","Corey Peters","2020","DE","ARI","2010","3","$3,000,000","$687,500","$4,218,750","0.022","$3,597,016","$4,000,000","3","$12,000,000","$26,478,526","2021","2017","28","32","335","6'3""",""
"","Cody Whitehair","2020","C","CHI","2016","2","$1,100,000","$1,200,000","$4,200,000","0.020","$10,727,429","$10,250,000","5","$51,250,000","$20,957,305","2025","2019","26","28","309","6'3""",""
"","Danny Trevathan","2020","ILB","CHI","2012","6","$3,000,000","$800,000","$4,168,750","0.020","$7,497,180","$7,250,000","3","$21,750,000","$38,482,642","2023","2020","29","30","237","6'0""",""
"","Alex Lewis","2020","G","NYJ","2016","4","$1,100,000","$833,333","$4,158,333","0.020","$5,825,000","$6,200,000","3","$18,600,000","$9,784,897","2022","2020","27","28","305","6'6""",""
"","Tre Boston","2020","FS","CAR","2014","4","$1,160,000","$2,666,667","$4,126,667","0.020","$9,613,520","$6,000,000","3","$18,000,000","$17,308,000","2023","2020","27","28","205","6'1""",""
"","Christian Kirksey","2020","ILB","GB","2014","3","$1,750,000","$2,000,000","$4,125,000","0.020","$6,175,975","$6,500,000","2","$13,000,000","$30,334,882","2022","2020","27","28","233","6'2""",""
"","Eric Rowe","2020","SS","MIA","2015","2","$2,175,000","$525,000","$4,100,000","0.019","$3,700,043","$5,383,333","3","$16,150,000","$13,928,762","2023","2019","26","28","205","6'1""",""
"","Derek Barnett","2020","DE","PHI","2017","1","$2,217,378","$1,871,504","$4,088,882","0.018","$2,217,378","$3,212,693","4","$12,850,772","$12,850,772","2022","2017","20","24","259","6'3""",""
"","Latavius Murray","2020","RB","NO","2013","6","$2,800,000","$850,000","$4,050,000","0.021","$3,200,000","$3,600,000","4","$14,400,000","$18,679,186","2023","2019","28","30","230","6'3""",""
"","Vita Vea","2020","DT","TB","2018","1","$1,827,658","$2,215,316","$4,042,974","0.020","$1,827,658","$3,706,060","4","$14,824,238","$12,322,751","2023","2018","22","25","347","6'4""",""
"","Malik Hooker","2020","FS","IND","2017","1","$2,183,169","$1,825,894","$4,009,063","0.017","$2,194,305","$3,149,977","4","$12,599,908","$12,542,215","2021","2017","20","24","214","6'1""",""
"","Jonah Williams","2020","LT","CIN","2019","1","$1,296,371","$2,710,485","$4,006,856","0.019","$1,390,023","$4,407,542","4","$17,630,166","$12,726,963","2024","2019","21","23","305","6'4""",""
"","Austin Hooper","2020","TE","CLE","2016","3","$1,500,000","$2,500,000","$4,000,000","0.018","$11,629,505","$10,500,000","4","$42,000,000","$16,118,671","2024","2020","25","26","254","6'4""",""
"","A.J. McCarron","2020","QB","HOU","2014","5","$2,000,000","$2,000,000","$4,000,000","0.018","$4,000,316","$4,000,000","1","$4,000,000","$14,401,968","2021","2020","29","30","215","6'3""",""
"","Jordan Phillips","2020","DT","ARI","2015","2","$2,000,000","$2,000,000","$4,000,000","0.020","$10,044,547","$10,000,000","3","$30,000,000","$18,941,204","2023","2020","27","28","341","6'6""",""
"","Mason Crosby","2020","K","GB","2007","6","$1,400,000","$1,000,000","$4,000,000","0.020","$6,024,800","$4,300,000","3","$12,900,000","$37,598,884","2023","2020","35","36","207","6'1""",""
"","Jalen Mills","2020","SS","PHI","2016","7","$2,000,000","$2,000,000","$4,000,000","0.018","$4,000,000","$4,000,000","1","$4,000,000","$8,123,531","2021","2020","25","26","191","6'0""",""
"","Duke Johnson","2020","RB","HOU","2015","3","$3,600,000","$0","$3,975,000","0.018","$4,031,887","$5,203,333","3","$15,610,000","$14,651,479","2022","2018","24","27","210","5'9""",""
"","John Miller","2020","G","CAR","2015","3","$1,790,000","$2,000,000","$3,970,000","0.019","$4,050,751","$4,000,000","1","$4,000,000","$16,411,775","2021","2020","26","27","315","6'3""",""
"","Chase Roullier","2020","C","WAS","2017","6","$2,133,000","$1,836,792","$3,969,792","0.019","$11,133,000","$10,125,000","4","$40,500,000","$13,304,017","2025","2020","26","27","312","6'4""",""
"","Jordan Jenkins","2020","OLB","NYJ","2016","3","$1,500,000","$1,750,000","$3,937,500","0.019","$3,937,500","$3,750,000","1","$3,750,000","$8,346,420","2021","2020","25","26","259","6'3""",""
"","Da'Ron Payne","2020","DT","WAS","2018","1","$1,790,760","$2,141,520","$3,932,280","0.019","$1,790,760","$3,604,590","4","$14,418,360","$11,972,220","2023","2018","20","23","320","6'3""",""
"","Austin Blythe","2020","G","LAR","2016","7","$2,950,000","$950,000","$3,900,000","0.019","$4,067,260","$3,900,000","1","$3,900,000","$8,154,309","2021","2020","27","28","298","6'3""",""
"","Joe Mixon","2020","RB","CIN","2017","2","$575,000","$2,525,943","$3,850,943","0.019","$14,367,007","$12,000,000","4","$48,000,000","$18,702,982","2025","2020","23","24","220","6'1""",""
"","Michael Brockers","2020","DE","LAR","2012","1","$2,000,000","$1,333,333","$3,833,333","0.019","$6,615,570","$8,000,000","3","$24,000,000","$55,822,238","2023","2020","29","30","305","6'5""",""
"","Vance McDonald","2020","TE","PIT","2013","2","$1,100,000","$0","$3,827,500","0.019","$5,100,000","$6,550,000","3","$19,650,000","$28,010,444","2022","2016","25","30","267","6'4""",""
"","Malcolm Jenkins","2020","FS","NO","2009","1","$1,050,000","$2,250,000","$3,800,000","0.019","$10,550,000","$8,000,000","4","$32,000,000","$70,021,960","2024","2020","32","33","204","6'0""",""
"","Austin Reiter","2020","C","KC","2015","7","$2,275,000","$333,334","$3,758,334","0.017","$3,569,751","$2,250,000","2","$4,500,000","$7,462,496","2021","2018","26","29","300","6'3""",""
"","Isaiah Simmons","2020","ILB","ARI","2020","1","$610,000","$3,147,101","$3,757,101","0.019","$13,267,743","$5,166,014","4","$20,664,055","$13,267,743","2025","2020","21","22","238","6'4""",""
"","Jimmy Smith","2020","CB","BAL","2011","1","$2,500,000","$1,250,000","$3,750,000","0.019","$4,058,785","$3,500,000","1","$3,500,000","$56,577,406","2021","2020","31","32","210","6'2""",""
"","Eddie Goldman","2020","DT","CHI","2015","2","$0","$0","$3,750,000","0.018","$3,000,000","$10,510,000","4","$42,040,000","$24,906,875","2024","2018","23","26","318","6'3""",""
"","Thomas Davis","2020","ILB","WAS","2005","1","$1,500,000","$1,750,000","$3,750,000","0.018","$3,750,000","$3,500,000","1","$3,500,000","$73,823,295","2021","2020","36","37","235","6'1""",""
"","Xavier Rhodes","2020","CB","IND","2013","1","$1,500,000","$1,000,000","$3,750,000","0.016","$3,819,362","$3,000,000","1","$3,000,000","$53,650,814","2021","2020","29","30","218","6'1""",""
"","Marcus Davenport","2020","DE","NO","2018","1","$1,729,263","$2,018,526","$3,747,789","0.019","$1,729,263","$3,435,474","4","$13,741,895","$11,388,000","2023","2018","21","24","265","6'6""",""
"","Chris Conley","2020","WR","JAC","2015","3","$2,275,000","$500,000","$3,745,000","0.018","$3,311,644","$2,297,500","2","$4,595,000","$10,152,744","2021","2019","26","28","205","6'3""",""
"","C.J. Henderson","2020","CB","JAC","2020","1","$610,000","$3,120,186","$3,730,186","0.018","$13,145,968","$5,129,005","4","$20,516,020","$13,145,968","2025","2020","21","22","205","6'1""",""
"","Eddie Jackson","2020","FS","CHI","2017","4","$1,050,000","$2,566,450","$3,716,450","0.018","$13,322,823","$14,600,000","4","$58,400,000","$16,279,175","2025","2020","27","28","204","6'0""",""
"","Sheldon Rankins","2020","DT","NO","2016","1","$1,690,000","$0","$3,690,000","0.019","$7,690,000","$3,200,412","4","$12,801,648","$20,491,648","2021","2016","21","26","305","6'2""",""
"","Jonathan Allen","2020","DT","WAS","2017","1","$2,046,324","$1,643,432","$3,689,756","0.018","$2,046,324","$2,899,094","4","$11,596,377","$11,520,670","2022","2017","21","25","300","6'3""",""
"","Kolton Miller","2020","LT","LV","2018","1","$1,704,666","$1,969,331","$3,673,997","0.017","$1,888,923","$3,367,831","4","$13,471,324","$11,338,582","2023","2018","22","25","325","6'8""",""
"","Markus Golden","2020","OLB","ARI","2015","2","$2,651,319","$0","$3,651,319","0.019","$2,713,667","$3,750,000","1","$3,750,000","$12,975,301","2021","2019","27","29","260","6'3""",""
"","Tyson Alualu","2020","DE","PIT","2010","1","$2,750,000","$875,000","$3,625,000","0.018","$2,750,000","$2,875,000","2","$5,750,000","$34,356,500","2021","2019","31","33","304","6'3""",""
"","Rodney Gunter","2020","DT","JAC","2015","4","$2,000,000","$1,416,667","$3,619,792","0.017","$6,453,125","$6,000,000","3","$18,000,000","$11,204,209","2023","2020","27","28","305","6'5""",""
"","Rashan Gary","2020","OLB","GB","2019","1","$1,216,696","$2,391,784","$3,608,480","0.018","$1,300,860","$3,969,328","4","$15,877,312","$11,362,996","2024","2019","21","23","277","6'5""",""
"","Andrus Peat","2020","G","NO","2015","1","$1,000,000","$2,600,000","$3,600,000","0.018","$14,000,000","$11,500,000","5","$57,500,000","$35,109,208","2025","2020","26","27","316","6'7""",""
"","Jamal Adams","2020","SS","SEA","2017","1","$825,000","$0","$3,590,292","0.018","$3,590,292","$5,564,685","4","$22,258,738","$22,348,738","2022","2017","21","25","213","6'1""",""
"","Dennis Kelly","2020","RT","TEN","2012","5","$1,500,000","$1,583,333","$3,583,333","0.016","$6,750,000","$5,750,000","3","$17,250,000","$13,868,827","2023","2020","29","30","321","6'8""",""
"","Jedrick Wills","2020","LT","CLE","2020","1","$610,000","$2,972,348","$3,582,348","0.016","$12,667,975","$4,925,729","4","$19,702,914","$12,667,975","2025","2020","20","21","312","6'4""",""
"","David Mayo","2020","ILB","NYG","2015","5","$1,500,000","$0","$3,550,000","0.018","$3,550,000","$2,800,000","3","$8,400,000","$7,951,254","2023","2020","26","27","240","6'2""",""
"","O.J. Howard","2020","TE","TB","2017","1","$1,977,903","$1,552,204","$3,530,107","0.017","$1,977,903","$2,773,655","4","$11,094,618","$11,080,854","2022","2017","22","26","251","6'6""",""
"","Christian Wilkins","2020","DE","MIA","2019","1","$1,196,777","$2,312,109","$3,508,886","0.016","$1,344,687","$3,859,775","4","$15,439,100","$11,088,123","2024","2019","23","25","315","6'4""",""
"","Virgil Green","2020","TE","LAC","2011","7","$2,700,000","$800,000","$3,500,000","0.017","$2,726,814","$2,866,667","3","$8,600,000","$19,131,758","2021","2018","29","32","255","6'5""",""
"","Kevin Johnson","2020","CB","CLE","2015","1","$1,500,000","$1,000,000","$3,500,000","0.015","$3,620,750","$3,500,000","1","$3,500,000","$16,791,279","2021","2020","27","28","185","6'0""",""
"","Eric Ebron","2020","TE","PIT","2014","1","$1,000,000","$2,500,000","$3,500,000","0.017","$6,000,000","$6,000,000","2","$12,000,000","$31,953,036","2022","2020","26","27","253","6'4""",""
"","David Onyemata","2020","DT","NO","2016","4","$1,000,000","$2,500,000","$3,500,000","0.018","$10,166,666","$8,666,667","3","$26,000,000","$14,347,451","2023","2020","27","28","300","6'4""",""
"","Jarrad Davis","2020","ILB","DET","2017","1","$1,960,798","$1,529,399","$3,490,197","0.016","$2,039,214","$2,742,296","4","$10,969,183","$11,047,598","2021","2017","22","26","245","6'1""",""
"","Grover Stewart","2020","DT","IND","2017","4","$2,133,000","$1,354,912","$3,487,912","0.015","$7,267,738","$10,250,000","3","$30,750,000","$9,352,386","2024","2020","26","27","315","6'4""",""
"","Tremaine Edmunds","2020","ILB","BUF","2018","1","$1,630,868","$1,821,735","$3,452,603","0.016","$1,832,885","$3,164,886","4","$12,659,544","$10,748,377","2023","2018","19","22","250","6'5""",""
"","Everson Griffen","2020","DE","DET","2010","4","$1,764,706","$0","$3,452,205","0.016","$3,476,890","$6,000,000","1","$6,000,000","$61,952,231","2021","2020","32","33","273","6'3""",""
"","Tyler Matakevich","2020","ILB","BUF","2016","7","$1,750,000","$350,000","$3,450,000","0.016","$3,884,846","$3,575,000","2","$7,150,000","$6,287,896","2023","2020","27","28","235","6'1""",""
"","Javon Hargrave","2020","DT","PHI","2016","3","$1,000,000","$2,450,000","$3,450,000","0.016","$13,250,000","$13,000,000","3","$39,000,000","$17,669,256","2023","2020","26","27","305","6'2""",""
"","Cameron Fleming","2020","RT","NYG","2014","4","$1,500,000","$0","$3,437,500","0.017","$3,437,500","$3,500,000","1","$3,500,000","$12,466,065","2021","2020","27","28","320","6'5""",""
"","Chuck Clark","2020","SS","BAL","2017","6","$2,000,000","$1,418,705","$3,418,705","0.017","$7,679,603","$5,100,000","3","$15,300,000","$9,831,267","2024","2020","24","25","205","6'0""",""
"","Evan Engram","2020","TE","NYG","2017","1","$1,926,587","$1,483,784","$3,410,371","0.017","$1,926,587","$2,679,576","4","$10,718,304","$10,718,304","2022","2017","22","26","240","6'3""",""
"","Brandon Shell","2020","RT","SEA","2016","5","$1,100,000","$2,000,000","$3,400,000","0.017","$5,400,000","$4,500,000","2","$9,000,000","$9,280,966","2022","2020","27","28","324","6'5""",""
"","Derwin James","2020","S","LAC","2018","1","$1,606,269","$1,772,537","$3,378,806","0.017","$1,606,269","$3,097,239","4","$12,388,956","$10,219,553","2023","2018","21","24","215","6'2""",""
"","Cooper Kupp","2020","WR","LAR","2017","3","$1,633,000","$1,738,690","$3,371,690","0.017","$7,777,571","$15,750,000","3","$47,250,000","$10,648,331","2024","2020","26","27","208","6'2""",""
"","Mekhi Becton","2020","LT","NYJ","2020","1","$610,000","$2,743,827","$3,353,827","0.016","$11,585,308","$4,611,512","4","$18,446,048","$11,585,308","2025","2020","20","21","364","6'7""",""
"","Chris Lindstrom","2020","G","ATL","2019","1","$1,161,503","$2,179,319","$3,340,822","0.017","$1,376,715","$3,681,822","4","$14,727,287","$10,615,830","2024","2019","21","23","307","6'3""",""
"","Dustin Hopkins","2020","K","WAS","2013","6","$2,400,000","$400,358","$3,300,358","0.016","$2,900,000","$2,483,333","3","$7,450,000","$10,378,541","2021","2018","27","30","205","6'2""",""
"","Tyler Eifert","2020","TE","JAC","2013","1","$1,000,000","$1,125,000","$3,296,875","0.016","$4,495,834","$4,750,000","2","$9,500,000","$26,310,317","2022","2020","29","30","255","6'6""",""
"","Maxx Williams","2020","TE","ARI","2015","2","$2,850,000","$250,000","$3,268,750","0.017","$3,087,090","$3,500,000","2","$7,000,000","$8,487,428","2022","2019","24","26","252","6'4""",""
"","Zane Gonzalez","2020","K","ARI","2017","7","$3,259,000","$0","$3,259,000","0.017","$3,282,369","$3,259,000","1","$3,259,000","$4,769,379","2021","2020","24","25","202","6'0""",""
"","Clayton Fejedelem","2020","SS","MIA","2016","7","$1,500,000","$0","$3,250,000","0.015","$3,314,677","$2,850,000","3","$8,550,000","$5,861,634","2023","2020","26","27","205","6'0""",""
"","Levine Toilolo","2020","TE","NYG","2013","4","$1,225,000","$0","$3,250,000","0.017","$3,250,000","$3,100,000","2","$6,200,000","$13,662,629","2022","2020","28","29","268","6'8""",""
"","Shelby Harris","2020","DE","DEN","2014","7","$2,000,000","$500,000","$3,250,000","0.015","$3,333,724","$3,250,000","1","$3,250,000","$8,540,140","2021","2020","28","29","290","6'2""",""
"","Lee Smith","2020","TE","BUF","2011","5","$2,650,000","$0","$3,250,000","0.015","$3,304,699","$3,000,000","3","$9,000,000","$21,858,215","2022","2019","31","33","265","6'6""",""
"","Leighton Vander Esch","2020","OLB","DAL","2018","1","$1,557,071","$1,674,142","$3,231,213","0.015","$1,632,758","$2,961,945","4","$11,847,781","$9,880,173","2022","2018","21","24","256","6'4""",""
"","Frank Ragnow","2020","C","DET","2018","1","$1,550,922","$1,661,843","$3,212,765","0.015","$1,731,454","$2,945,035","4","$11,780,140","$9,874,290","2023","2018","21","24","311","6'5""",""
"","Harrison Butker","2020","K","KC","2017","7","$2,345,000","$700,000","$3,195,000","0.015","$2,525,587","$4,055,000","5","$20,275,000","$7,733,392","2025","2019","23","25","205","6'4""",""
"","Billy Price","2020","C","CIN","2018","1","$1,544,772","$1,649,543","$3,194,315","0.015","$1,592,577","$2,928,123","4","$11,712,491","$9,734,978","2022","2018","23","26","310","6'4""",""
