,Player,Age,Year,Pos,Cat_POS,Team,BaseSalary,SigningBonus,Cap Hit,Salary%,Conf,Division,Wins,Losses,Ties,Win %,Div_Rank,Scored,Allowed,Net,SOV,SOS,Playoff,Won Superbowl
16159,Clayton Geathers,27,2019,SS,Defense,IND,1250000,500000,3187500,0.013,AFC,AFC South,7,9,0,0.4375,3,361,373,-12,0.5,0.492188,No,No
16160,Cameron Erving,27,2019,T,Offense,KC,1450000,1431666,3181666,0.017,AFC,AFC West,12,4,0,0.75,1,451,308,143,0.473958,0.507812,Yes,Yes
16161,Michael Bennett,34,2019,DE,Defense,DAL,1764706,0,3170956,0.016,NFC,NFC East,8,8,0,0.5,2,434,321,113,0.3125,0.476562,No,No
16162,Jonathan Allen,24,2019,DE,Defense,WAS,1519216,1643432,3162648,0.016,NFC,NFC East,3,13,0,0.1875,4,266,435,-169,0.270833,0.5,No,No
16163,Rex Burkhead,29,2019,RB,Offense,NE,1750000,1000000,3156250,0.016,AFC,AFC East,12,4,0,0.75,1,420,225,195,0.411458,0.46875,Yes,No
16164,Dustin Colquitt,37,2019,P,Special Teams,KC,2450000,650000,3150000,0.017,AFC,AFC West,12,4,0,0.75,1,451,308,143,0.473958,0.507812,Yes,Yes
16165,Marcus Davenport,23,2019,DE,Defense,NO,779632,2018526,3123158,0.016,NFC,NFC South,13,3,0,0.8125,1,458,341,117,0.456731,0.484375,Yes,No
16166,Robby Anderson,26,2019,WR,Offense,NYJ,3095000,0,3095000,0.015,AFC,AFC East,7,9,0,0.4375,3,276,359,-83,0.401786,0.472656,No,No
16167,Ka'imi Fairbairn,25,2019,K,Special Teams,HOU,3095000,0,3095000,0.014,AFC,AFC South,10,6,0,0.625,1,378,385,-7,0.4875,0.519531,Yes,No
16168,Nate Sudfeld,26,2019,QB,Offense,PHI,3095000,0,3095000,0.016,NFC,NFC East,9,7,0,0.5625,1,385,354,31,0.416667,0.453125,Yes,No
16169,Shelby Harris,28,2019,DT,Defense,DEN,3095000,0,3095000,0.016,AFC,AFC West,7,9,0,0.4375,2,282,316,-34,0.401786,0.507812,No,No
16170,Jalen Richard,26,2019,RB,Offense,LV/OAK,3095000,0,3095000,0.016,AFC,AFC West,7,9,0,0.4375,3,313,419,-106,0.330357,0.480469,No,No
16171,Daryl Worley,24,2019,CB,Defense,LV/OAK,3095000,0,3095000,0.016,AFC,AFC West,7,9,0,0.4375,3,313,419,-106,0.330357,0.480469,No,No
16172,Patrick Onwuasor,27,2019,ILB,Defense,BAL,3095000,0,3095000,0.017,AFC,AFC North,14,2,0,0.875,1,531,282,249,0.482143,0.492188,Yes,No
16173,Michael Pierce,27,2019,DT,Defense,BAL,3095000,0,3095000,0.017,AFC,AFC North,14,2,0,0.875,1,531,282,249,0.482143,0.492188,Yes,No
16174,Chester Rogers,25,2019,WR,Offense,IND,3095000,0,3095000,0.013,AFC,AFC South,7,9,0,0.4375,3,361,373,-12,0.5,0.492188,No,No
16175,B.J. Finney,28,2019,G,Offense,PIT,3095000,0,3095000,0.015,AFC,AFC North,8,8,0,0.5,2,289,303,-14,0.320312,0.5,No,No
16176,George Fant,27,2019,T,Offense,SEA,3095000,0,3095000,0.016,NFC,NFC West,11,5,0,0.6875,2,405,398,7,0.460227,0.527344,Yes,No
16177,Anthony Harris,28,2019,SS,Defense,MIN,3095000,0,3095000,0.016,NFC,NFC North,10,6,0,0.625,2,407,303,104,0.35,0.472656,Yes,No
16178,Cory Littleton,26,2019,ILB,Defense,LAR/STL,3095000,0,3095000,0.016,NFC,NFC West,9,7,0,0.5625,3,394,364,30,0.430556,0.53125,No,No
16179,Kenny Wiggins,31,2019,G,Offense,DET,2500000,375000,3093750,0.016,NFC,NFC North,3,12,1,0.21875,4,341,423,-82,0.375,0.503906,No,No
16180,Colt McCoy,33,2019,QB,Offense,WAS,3000000,0,3093750,0.016,NFC,NFC East,3,13,0,0.1875,4,266,435,-169,0.270833,0.5,No,No
16181,William Jackson,27,2019,CB,Defense,CIN,1773497,1314664,3088161,0.016,AFC,AFC North,2,14,0,0.125,4,279,420,-141,0.40625,0.550781,No,No
16182,Adoree' Jackson,24,2019,CB,Defense,TEN,1490708,1586415,3077123,0.014,AFC,AFC South,9,7,0,0.5625,2,402,331,71,0.465278,0.488281,Yes,No
16183,Kolton Miller,24,2019,RT,Offense,LV/OAK,1092333,1969331,3061664,0.016,AFC,AFC West,7,9,0,0.4375,3,313,419,-106,0.330357,0.480469,No,No
16184,Artie Burns,24,2019,CB,Defense,PIT,957862,1293817,3051679,0.015,AFC,AFC North,8,8,0,0.5,2,289,303,-14,0.320312,0.5,No,No
16185,Josh Kline,30,2019,G,Offense,MIN,1450000,1333333,3036458,0.016,NFC,NFC North,10,6,0,0.625,2,407,303,104,0.35,0.472656,Yes,No
16186,O.J. Howard,25,2019,TE,Offense,TB,1473602,1552203,3025805,0.016,NFC,NFC South,7,9,0,0.4375,3,458,449,9,0.375,0.496094,No,No
16187,Garett Bolles,27,2019,LT,Offense,DEN,1467900,1540800,3008700,0.015,AFC,AFC West,7,9,0,0.4375,2,282,316,-34,0.401786,0.507812,No,No
16188,Rigoberto Sanchez,25,2019,P,Special Teams,IND,645000,4000,3004000,0.013,AFC,AFC South,7,9,0,0.4375,3,361,373,-12,0.5,0.492188,No,No
16189,A.J. McCarron,29,2019,QB,Offense,HOU,1500000,1500000,3000000,0.014,AFC,AFC South,10,6,0,0.625,1,378,385,-7,0.4875,0.519531,Yes,No
16190,LeSean McCoy,31,2019,RB,Offense,KC,3000000,0,3000000,0.016,AFC,AFC West,12,4,0,0.75,1,451,308,143,0.473958,0.507812,Yes,Yes
16191,Matthew Slater,34,2019,WR,Offense,NE,1600000,500000,3000000,0.015,AFC,AFC East,12,4,0,0.75,1,420,225,195,0.411458,0.46875,Yes,No
16192,Jamie Collins,30,2019,OLB,Defense,NE,900000,150000,3000000,0.015,AFC,AFC East,12,4,0,0.75,1,420,225,195,0.411458,0.46875,Yes,No
16193,Brian Hoyer,34,2019,QB,Offense,IND,2000000,1000000,3000000,0.013,AFC,AFC South,7,9,0,0.4375,3,361,373,-12,0.5,0.492188,No,No
16194,Kevin Johnson,27,2019,CB,Defense,BUF,2000000,400000,3000000,0.015,AFC,AFC East,10,6,0,0.625,2,314,259,55,0.3625,0.460938,Yes,No
16195,Jarrad Davis,25,2019,ILB,Defense,DET,1462198,1529396,2991594,0.015,NFC,NFC North,3,12,1,0.21875,4,341,423,-82,0.375,0.503906,No,No
16196,B.W. Webb,29,2019,CB,Defense,CIN,1000000,500000,2984375,0.015,AFC,AFC North,2,14,0,0.125,4,279,420,-141,0.40625,0.550781,No,No
16197,Kenny Clark,24,2019,DT,Defense,GB,1726588,1252119,2978707,0.015,NFC,NFC North,13,3,0,0.8125,1,376,313,63,0.423077,0.449219,Yes,No
16198,Charles Harris,24,2019,DE,Defense,MIA,1450794,1506589,2957383,0.015,AFC,AFC East,5,11,0,0.3125,4,306,494,-188,0.4625,0.484375,No,No
16199,Alex Okafor,28,2019,DE,Defense,KC,805000,2000000,2953125,0.016,AFC,AFC West,12,4,0,0.75,1,451,308,143,0.473958,0.507812,Yes,Yes
16200,Brett Kern,33,2019,P,Special Teams,TEN,1800000,1050000,2950000,0.014,AFC,AFC South,9,7,0,0.5625,2,402,331,71,0.465278,0.488281,Yes,No
16201,DeSean Jackson,33,2019,WR,Offense,PHI,1030000,1434000,2939000,0.015,NFC,NFC East,9,7,0,0.5625,1,385,354,31,0.416667,0.453125,Yes,No
16202,Allen Hurns,28,2019,WR,Offense,MIA,1750000,683333,2933333,0.015,AFC,AFC East,5,11,0,0.3125,4,306,494,-188,0.4625,0.484375,No,No
16203,Evan Engram,25,2019,TE,Offense,NYG,1439391,1483782,2923173,0.015,NFC,NFC East,4,12,0,0.25,3,341,451,-110,0.28125,0.46875,No,No
16204,Spencer Pulley,26,2019,C,Offense,NYG,975000,0,2900000,0.015,NFC,NFC East,4,12,0,0.25,3,341,451,-110,0.28125,0.46875,No,No
16205,Rashan Gary,22,2019,OLB,Defense,GB,495000,2391784,2886784,0.015,NFC,NFC North,13,3,0,0.8125,1,376,313,63,0.423077,0.449219,Yes,No
16206,Justin Coleman,26,2019,CB,Defense,DET,805000,2029000,2884000,0.015,NFC,NFC North,3,12,1,0.21875,4,341,423,-82,0.375,0.503906,No,No
16207,Tremaine Edmunds,21,2019,ILB,Defense,BUF,1055434,1821735,2877169,0.014,AFC,AFC East,10,6,0,0.625,2,314,259,55,0.3625,0.460938,Yes,No
16208,Lerentee McCray,29,2019,DE,Defense,JAX,2000000,625000,2875000,0.014,AFC,AFC South,6,10,0,0.375,4,300,397,-97,0.40625,0.484375,No,No
16209,James Carpenter,30,2019,G,Offense,ATL,2000000,875000,2875000,0.015,NFC,NFC South,7,9,0,0.4375,2,381,399,-18,0.517857,0.542969,No,No
16210,Ronald Darby,25,2019,CB,Defense,PHI,1000000,700000,2825000,0.014,NFC,NFC East,9,7,0,0.5625,1,385,354,31,0.416667,0.453125,Yes,No
16211,Nate Ebner,31,2019,FS,Defense,NE,2000000,600000,2818750,0.014,AFC,AFC East,12,4,0,0.75,1,420,225,195,0.411458,0.46875,Yes,No
16212,Morris Claiborne,29,2019,CB,Defense,KC,825882,191176,2817058,0.015,AFC,AFC West,12,4,0,0.75,1,451,308,143,0.473958,0.507812,Yes,Yes
16213,Derwin James,23,2019,S,Defense,LAC/SD,1043134,1772537,2815671,0.015,AFC,AFC West,5,11,0,0.3125,4,337,345,-8,0.4875,0.511719,No,No
16214,Nevin Lawson,28,2019,CB,Defense,LV/OAK,764706,750000,2814706,0.015,AFC,AFC West,7,9,0,0.4375,3,313,419,-106,0.330357,0.480469,No,No
16215,Christian Wilkins,24,2019,DT,Defense,MIA,495000,2312109,2807109,0.014,AFC,AFC East,5,11,0,0.3125,4,306,494,-188,0.4625,0.484375,No,No
16216,Quincy Enunwa,27,2019,WR,Offense,NYJ,1000000,1800000,2800000,0.014,AFC,AFC East,7,9,0,0.4375,3,276,359,-83,0.401786,0.472656,No,No
16217,Malik Jackson,29,2019,DT,Defense,PHI,1000000,1800000,2800000,0.014,NFC,NFC East,9,7,0,0.5625,1,385,354,31,0.416667,0.453125,Yes,No
16218,Geronimo Allison,25,2019,WR,Offense,GB,1450000,750000,2800000,0.014,NFC,NFC North,13,3,0,0.8125,1,376,313,63,0.423077,0.449219,Yes,No
16219,Takkarist McKinley,24,2019,DE,Defense,ATL,1393775,1392551,2786326,0.015,NFC,NFC South,7,9,0,0.4375,2,381,399,-18,0.517857,0.542969,No,No
16220,Tre'Davious White,24,2019,CB,Defense,BUF,1382374,1369747,2752121,0.014,AFC,AFC East,10,6,0,0.625,2,314,259,55,0.3625,0.460938,Yes,No
16221,Josh Bellamy,30,2019,WR,Offense,NYJ,930000,0,2750000,0.014,AFC,AFC East,7,9,0,0.4375,3,276,359,-83,0.401786,0.472656,No,No
16222,Jonotthan Harrison,28,2019,C,Offense,NYJ,1500000,0,2750000,0.014,AFC,AFC East,7,9,0,0.4375,3,276,359,-83,0.401786,0.472656,No,No
16223,Kevin Huber,34,2019,P,Special Teams,CIN,2350000,350000,2750000,0.014,AFC,AFC North,2,14,0,0.125,4,279,420,-141,0.40625,0.550781,No,No
16224,Michael Person,31,2019,G,Offense,SF,1450000,0,2750000,0.012,NFC,NFC West,13,3,0,0.8125,1,479,310,169,0.461538,0.5,Yes,No
16225,Mike Iupati,32,2019,G,Offense,SEA,1000000,1250000,2750000,0.014,NFC,NFC West,11,5,0,0.6875,2,405,398,7,0.460227,0.527344,Yes,No
16226,Jaire Alexander,22,2019,CB,Defense,GB,1027761,1711041,2738802,0.014,NFC,NFC North,13,3,0,0.8125,1,376,313,63,0.423077,0.449219,Yes,No
16227,Jonathan Jones,26,2019,CB,Defense,NE,720000,2018750,2738750,0.014,AFC,AFC East,12,4,0,0.75,1,420,225,195,0.411458,0.46875,Yes,No
16228,Jeff Heath,28,2019,SS,Defense,DAL,2000000,450000,2700000,0.014,NFC,NFC East,8,8,0,0.5,2,434,321,113,0.3125,0.476562,No,No
16229,Leighton Vander Esch,23,2019,OLB,Defense,DAL,1018535,1674142,2692677,0.013,NFC,NFC East,8,8,0,0.5,2,434,321,113,0.3125,0.476562,No,No
16230,Daniel Kilgore,32,2019,C,Offense,MIA,2225000,0,2681250,0.014,AFC,AFC East,5,11,0,0.3125,4,306,494,-188,0.4625,0.484375,No,No
16231,Frank Ragnow,23,2019,G,Offense,DET,1015461,1661843,2677304,0.014,NFC,NFC North,3,12,1,0.21875,4,341,423,-82,0.375,0.503906,No,No
16232,Tavon Wilson,29,2019,SS,Defense,DET,1000000,875000,2675000,0.014,NFC,NFC North,3,12,1,0.21875,4,341,423,-82,0.375,0.503906,No,No
16233,Ramon Foster,33,2019,G,Offense,PIT,1100000,1575000,2675000,0.013,AFC,AFC North,8,8,0,0.5,2,289,303,-14,0.320312,0.5,No,No
16234,Chris Lindstrom,22,2019,G,Offense,ATL,495000,2179319,2674319,0.014,NFC,NFC South,7,9,0,0.4375,2,381,399,-18,0.517857,0.542969,No,No
16235,Vernon Butler,25,2019,DT,Defense,CAR,1144980,1076639,2671619,0.014,NFC,NFC South,5,11,0,0.3125,4,340,470,-130,0.4625,0.546875,No,No
16236,Billy Price,25,2019,C,Offense,CIN,1012386,1649543,2661929,0.014,AFC,AFC North,2,14,0,0.125,4,279,420,-141,0.40625,0.550781,No,No
16237,Rashaan Evans,24,2019,LB,Defense,TEN,1006236,1624944,2631180,0.012,AFC,AFC South,9,7,0,0.5625,2,402,331,71,0.465278,0.488281,Yes,No
16238,Germain Ifedi,25,2019,RT,Offense,SEA,1577060,1052748,2629808,0.013,NFC,NFC West,11,5,0,0.6875,2,405,398,7,0.460227,0.527344,Yes,No
16239,Cody Davis,30,2019,FS,Defense,JAX,1750000,875000,2625000,0.013,AFC,AFC South,6,10,0,0.375,4,300,397,-97,0.40625,0.484375,No,No
16240,Dwayne Haskins,22,2019,QB,Offense,WAS,495000,2126202,2621202,0.014,NFC,NFC East,3,13,0,0.1875,4,266,435,-169,0.270833,0.5,No,No
16241,Isaiah Wynn,23,2019,LT,Offense,NE,1000087,1600346,2600433,0.013,AFC,AFC East,12,4,0,0.75,1,420,225,195,0.411458,0.46875,Yes,No
16242,Bradley Pinion,25,2019,P,Special Teams,TB,805000,0,2600000,0.013,NFC,NFC South,7,9,0,0.4375,3,458,449,9,0.375,0.496094,No,No
16243,Andre Roberts,31,2019,WR,Offense,BUF,2000000,500000,2600000,0.013,AFC,AFC East,10,6,0,0.625,2,314,259,55,0.3625,0.460938,Yes,No
16244,David Njoku,23,2019,TE,Offense,CLE,1330918,1266835,2597753,0.011,AFC,AFC North,6,10,0,0.375,3,335,393,-58,0.479167,0.53125,No,No
16245,K'Waun Williams,28,2019,CB,Defense,SF,1550000,750000,2584375,0.011,NFC,NFC West,13,3,0,0.8125,1,479,310,169,0.461538,0.5,Yes,No
16246,Greg Zuerlein,32,2019,K,Special Teams,LAR/STL,2325000,250000,2575000,0.014,NFC,NFC West,9,7,0,0.5625,3,394,364,30,0.430556,0.53125,No,No
16247,Jaylon Smith,24,2019,ILB,Defense,DAL,835678,1730906,2566584,0.013,NFC,NFC East,8,8,0,0.5,2,434,321,113,0.3125,0.476562,No,No
16248,Morgan Burnett,30,2019,SS,Defense,CLE,1000000,1325000,2550000,0.01,AFC,AFC North,6,10,0,0.375,3,335,393,-58,0.479167,0.53125,No,No
16249,Matt Bosher,32,2019,P,Special Teams,ATL,2545000,0,2545000,0.013,NFC,NFC South,7,9,0,0.4375,2,381,399,-18,0.517857,0.542969,No,No
16250,D.J. Moore,22,2019,WR,Offense,CAR,987787,1551148,2538935,0.013,NFC,NFC South,5,11,0,0.3125,4,340,470,-130,0.4625,0.546875,No,No
16251,Phillip Dorsett,26,2019,WR,Offense,NE,1500000,500000,2537500,0.013,AFC,AFC East,12,4,0,0.75,1,420,225,195,0.411458,0.46875,Yes,No
16252,Demaryius Thomas,32,2019,WR,Offense,NYJ,1411765,0,2528390,0.013,AFC,AFC East,7,9,0,0.4375,3,276,359,-83,0.401786,0.472656,No,No
16253,T.J. Watt,25,2019,OLB,Defense,PIT,1306688,1218376,2525064,0.012,AFC,AFC North,8,8,0,0.5,2,289,303,-14,0.320312,0.5,No,No
16254,Matthew Ioannidis,25,2019,DE,Defense,WAS,1025000,1500000,2525000,0.013,NFC,NFC East,3,13,0,0.1875,4,266,435,-169,0.270833,0.5,No,No
16255,Eli Apple,24,2019,CB,Defense,NO,2516225,0,2516225,0.013,NFC,NFC South,13,3,0,0.8125,1,458,341,117,0.456731,0.484375,Yes,No
16256,Hayden Hurst,26,2019,TE,Offense,BAL,981638,1526550,2508188,0.013,AFC,AFC North,14,2,0,0.875,1,531,282,249,0.482143,0.492188,Yes,No
16257,Malcom Brown,26,2019,DT,Defense,NO,1000000,1500000,2500000,0.013,NFC,NFC South,13,3,0,0.8125,1,458,341,117,0.456731,0.484375,Yes,No
16258,Nick Easton,27,2019,G,Offense,NO,2000000,500000,2500000,0.013,NFC,NFC South,13,3,0,0.8125,1,458,341,117,0.456731,0.484375,Yes,No
16259,Mike Remmers,30,2019,RT,Offense,NYG,1125000,500000,2500000,0.013,NFC,NFC East,4,12,0,0.25,3,341,451,-110,0.28125,0.46875,No,No
16260,Erik Harris,29,2019,S,Defense,LV/OAK,1275000,0,2500000,0.013,AFC,AFC West,7,9,0,0.4375,3,313,419,-106,0.330357,0.480469,No,No
16261,Jason Myers,28,2019,K,Special Teams,SEA,1500000,1000000,2500000,0.013,NFC,NFC West,11,5,0,0.6875,2,405,398,7,0.460227,0.527344,Yes,No
16262,Stephen Gostkowski,35,2019,K,Special Teams,NE,1100000,1200000,2487500,0.012,AFC,AFC East,12,4,0,0.75,1,420,225,195,0.411458,0.46875,Yes,No
16263,Demetrius Harris,28,2019,TE,Offense,CLE,1250000,1000000,2487500,0.01,AFC,AFC North,6,10,0,0.375,3,335,393,-58,0.479167,0.53125,No,No
16264,Garrett Celek,31,2019,TE,Offense,SF,1700000,625000,2484375,0.011,NFC,NFC West,13,3,0,0.8125,1,479,310,169,0.461538,0.5,Yes,No
16265,Calvin Ridley,25,2019,WR,Offense,ATL,975487,1501947,2477434,0.013,NFC,NFC South,7,9,0,0.4375,2,381,399,-18,0.517857,0.542969,No,No
16266,Theo Riddick,28,2019,RB,Offense,DEN,2000000,250000,2468750,0.013,AFC,AFC West,7,9,0,0.4375,2,282,316,-34,0.401786,0.507812,No,No
16267,Jarius Wright,30,2019,WR,Offense,CAR,1500000,666666,2466666,0.013,NFC,NFC South,5,11,0,0.3125,4,340,470,-130,0.4625,0.546875,No,No
16268,Brian Burns,21,2019,OLB,Defense,CAR,495000,1966851,2461851,0.013,NFC,NFC South,5,11,0,0.3125,4,340,470,-130,0.4625,0.546875,No,No
16269,Rashaad Penny,23,2019,RB,Offense,SEA,969338,1477352,2446690,0.012,NFC,NFC West,11,5,0,0.6875,2,405,398,7,0.460227,0.527344,Yes,No
16270,Cody Whitehair,27,2019,G,Offense,CHI,926078,1518103,2444181,0.013,NFC,NFC North,8,8,0,0.5,3,280,298,-18,0.375,0.503906,No,No
16271,Jason Kelce,32,2019,C,Offense,PHI,930000,1514000,2444000,0.012,NFC,NFC East,9,7,0,0.5625,1,385,354,31,0.416667,0.453125,Yes,No
16272,A.J. Cann,28,2019,G,Offense,JAX,805000,1333333,2438333,0.012,AFC,AFC South,6,10,0,0.375,4,300,397,-97,0.40625,0.484375,No,No
16273,Terrell Edmunds,22,2019,S,Defense,PIT,966263,1465052,2431315,0.012,AFC,AFC North,8,8,0,0.5,2,289,303,-14,0.320312,0.5,No,No
16274,Steve McLendon,33,2019,DT,Defense,NYJ,1100000,1075000,2425000,0.012,AFC,AFC East,7,9,0,0.4375,3,276,359,-83,0.401786,0.472656,No,No
16275,Ryan Ramczyk,25,2019,RT,Offense,NO,1273323,1151646,2424969,0.013,NFC,NFC South,13,3,0,0.8125,1,458,341,117,0.456731,0.484375,Yes,No
16276,Daren Bates,29,2019,ILB,Defense,TEN,2050000,166668,2416668,0.011,AFC,AFC South,9,7,0,0.5625,2,402,331,71,0.465278,0.488281,Yes,No
16277,Dexter Lawrence,22,2019,DT,Defense,NYG,495000,1913734,2408734,0.012,NFC,NFC East,4,12,0,0.25,3,341,451,-110,0.28125,0.46875,No,No
16278,Jalen Ramsey,25,2019,CB,Defense,LAR/STL,2351559,0,2351558,0.012,NFC,NFC West,9,7,0,0.5625,3,394,364,30,0.430556,0.53125,No,No
16279,Garrett Bradbury,24,2019,C,Offense,MIN,495000,1847340,2342340,0.012,NFC,NFC North,10,6,0,0.625,2,407,303,104,0.35,0.472656,Yes,No
16280,Shamar Stephen,28,2019,DT,Defense,MIN,900000,1333333,2333333,0.012,NFC,NFC North,10,6,0,0.625,2,407,303,104,0.35,0.472656,Yes,No
16281,Taven Bryan,23,2019,DT,Defense,JAX,941589,1366356,2307945,0.012,AFC,AFC South,6,10,0,0.375,4,300,397,-97,0.40625,0.484375,No,No
16282,Jeffery Simmons,22,2019,DT,Defense,TEN,495000,1807501,2302501,0.011,AFC,AFC South,9,7,0,0.5625,2,402,331,71,0.465278,0.488281,Yes,No
16283,Chris Jones,30,2019,P,Special Teams,DAL,1800000,500000,2300000,0.012,NFC,NFC East,8,8,0,0.5,2,434,321,113,0.3125,0.476562,No,No
16284,Sam Martin,29,2019,P,Special Teams,DET,1700000,500000,2300000,0.012,NFC,NFC North,3,12,1,0.21875,4,341,423,-82,0.375,0.503906,No,No
16285,Noah Fant,22,2019,TE,Offense,DEN,495000,1794222,2289222,0.012,AFC,AFC West,7,9,0,0.4375,2,282,316,-34,0.401786,0.507812,No,No
16286,D.J. Fluker,28,2019,G,Offense,SEA,850000,500000,2287500,0.012,NFC,NFC West,11,5,0,0.6875,2,405,398,7,0.460227,0.527344,Yes,No
16287,Joe Thomas,28,2019,ILB,Defense,DAL,1750000,300000,2284375,0.011,NFC,NFC East,8,8,0,0.5,2,434,321,113,0.3125,0.476562,No,No
16288,Jesse James,25,2019,TE,Offense,DET,805000,1429000,2284000,0.012,NFC,NFC North,3,12,1,0.21875,4,341,423,-82,0.375,0.503906,No,No
16289,Darnell Savage,22,2019,S,Defense,GB,495000,1780943,2275943,0.012,NFC,NFC North,13,3,0,0.8125,1,376,313,63,0.423077,0.449219,Yes,No
16290,Tre Boston,27,2019,FS,Defense,CAR,1125000,500000,2275000,0.012,NFC,NFC South,5,11,0,0.3125,4,340,470,-130,0.4625,0.546875,No,No
16291,P.J. Williams,26,2019,CB,Defense,NO,850000,1400000,2250000,0.012,NFC,NFC South,13,3,0,0.8125,1,458,341,117,0.456731,0.484375,Yes,No
16292,Vinny Curry,31,2019,DE,Defense,PHI,1000000,0,2250000,0.011,NFC,NFC East,9,7,0,0.5625,1,385,354,31,0.416667,0.453125,Yes,No
16293,Andre Dillard,24,2019,T,Offense,PHI,495000,1754197,2249197,0.011,NFC,NFC East,9,7,0,0.5625,1,385,354,31,0.416667,0.453125,Yes,No
16294,Maliek Collins,24,2019,DT,Defense,DAL,2025000,220288,2245288,0.011,NFC,NFC East,8,8,0,0.5,2,434,321,113,0.3125,0.476562,No,No
16295,Mike Hughes,22,2019,CB,Defense,MIN,928522,1314088,2242610,0.012,NFC,NFC North,10,6,0,0.625,2,407,303,104,0.35,0.472656,Yes,No
16296,Yannick Ngakoue,24,2019,DE,Defense,JAX,2025000,214044,2239044,0.011,AFC,AFC South,6,10,0,0.375,4,300,397,-97,0.40625,0.484375,No,No
16297,Nick Vigil,26,2019,OLB,Defense,CIN,2000000,173908,2223908,0.011,AFC,AFC North,2,14,0,0.125,4,279,420,-141,0.40625,0.550781,No,No
16298,Tytus Howard,23,2019,G,Offense,HOU,495000,1727827,2222827,0.01,AFC,AFC South,10,6,0,0.625,1,378,385,-7,0.4875,0.519531,Yes,No
16299,Austin Hooper,25,2019,TE,Offense,ATL,2025000,193357,2218357,0.012,NFC,NFC South,7,9,0,0.4375,2,381,399,-18,0.517857,0.542969,No,No
16300,Joe Thuney,27,2019,G,Offense,NE,1995000,193357,2218357,0.011,AFC,AFC East,12,4,0,0.75,1,420,225,195,0.411458,0.46875,Yes,No
16301,Jordan Jenkins,25,2019,OLB,Defense,NYJ,2025000,180980,2205980,0.011,AFC,AFC East,7,9,0,0.4375,3,276,359,-83,0.401786,0.472656,No,No
16302,Justin Simmons,26,2019,FS,Defense,DEN,2025000,161355,2201355,0.011,AFC,AFC West,7,9,0,0.4375,2,282,316,-34,0.401786,0.507812,No,No
16303,Duke Johnson,26,2019,RB,Offense,HOU,1800000,0,2200000,0.01,AFC,AFC South,10,6,0,0.625,1,378,385,-7,0.4875,0.519531,Yes,No
16304,Kyler Fackrell,28,2019,OLB,Defense,GB,2010000,173512,2198512,0.011,NFC,NFC North,13,3,0,0.8125,1,376,313,63,0.423077,0.449219,Yes,No
16305,Javon Hargrave,26,2019,DT,Defense,PIT,2025000,173314,2198314,0.011,AFC,AFC North,8,8,0,0.5,2,289,303,-14,0.320312,0.5,No,No
16306,Tyreek Hill,25,2019,WR,Offense,KC,720000,1467500,2197000,0.012,AFC,AFC West,12,4,0,0.75,1,451,308,143,0.473958,0.507812,Yes,Yes
16307,Sony Michel,24,2019,RB,Offense,NE,917577,1270308,2187885,0.011,AFC,AFC East,12,4,0,0.75,1,420,225,195,0.411458,0.46875,Yes,No
16308,Cameron Fleming,27,2019,T,Offense,DAL,1000000,750000,2187500,0.011,NFC,NFC East,8,8,0,0.5,2,434,321,113,0.3125,0.476562,No,No
16309,Johnny Hekker,29,2019,P,Special Teams,LAR/STL,1000000,495000,2187000,0.012,NFC,NFC West,9,7,0,0.5625,3,394,364,30,0.430556,0.53125,No,No
16310,Graham Glasgow,27,2019,G,Offense,DET,2025000,161355,2186355,0.011,NFC,NFC North,3,12,1,0.21875,4,341,423,-82,0.375,0.503906,No,No
16311,Joe Schobert,26,2019,OLB,Defense,CLE,2025000,158489,2183489,0.009,AFC,AFC North,6,10,0,0.375,3,335,393,-58,0.479167,0.53125,No,No
16312,Josh Jacobs,21,2019,RB,Offense,LV/OAK,495000,1674709,2169709,0.011,AFC,AFC West,7,9,0,0.4375,3,313,419,-106,0.330357,0.480469,No,No
16313,Nick Kwiatkoski,26,2019,ILB,Defense,CHI,2025000,143780,2168780,0.011,NFC,NFC North,8,8,0,0.5,3,280,298,-18,0.375,0.503906,No,No
16314,De'Vondre Campbell,26,2019,OLB,Defense,ATL,2025000,141382,2166382,0.011,NFC,NFC South,7,9,0,0.4375,2,381,399,-18,0.517857,0.542969,No,No
16315,Demarcus Robinson,25,2019,WR,Offense,KC,2015500,129293,2154293,0.011,AFC,AFC West,12,4,0,0.75,1,451,308,143,0.473958,0.507812,Yes,Yes
16316,Lamar Jackson,22,2019,QB,Offense,BAL,910529,1242117,2152646,0.012,AFC,AFC North,14,2,0,0.875,1,531,282,249,0.482143,0.492188,Yes,No
16317,Luke Stocker,31,2019,TE,Offense,ATL,1400000,750000,2150000,0.011,NFC,NFC South,7,9,0,0.4375,2,381,399,-18,0.517857,0.542969,No,No
16318,Patrick DiMarco,30,2019,FB,Offense,BUF,1600000,500000,2150000,0.011,AFC,AFC East,10,6,0,0.625,2,314,259,55,0.3625,0.460938,Yes,No
16319,Laremy Tunsil,25,2019,LT,Offense,HOU,2148770,0,2148770,0.01,AFC,AFC South,10,6,0,0.625,1,378,385,-7,0.4875,0.519531,Yes,No
16320,Marquise Brown,22,2019,WR,Offense,BAL,495000,1648153,2143153,0.011,AFC,AFC North,14,2,0,0.875,1,531,282,249,0.482143,0.492188,Yes,No
