,Player,Age,Year,Pos,Cat_POS,Team,BaseSalary,SigningBonus,Cap Hit,Salary%,Conf,Division,Wins,Losses,Ties,Win %,Div_Rank,Scored,Allowed,Net,SOV,SOS,Playoff,Won Superbowl
7782,Emmanuel Lamur,26,2015,OLB,Defense,CIN,2356000,0,2356000,0.016,AFC,AFC North,12,4,0,0.75,1,419,279,140,0.40625,0.476562,Yes,No
7783,Rodney McLeod,25,2015,FS,Defense,LAR/STL,2356000,0,2356000,0.016,NFC,NFC West,7,9,0,0.4375,3,280,330,-50,0.482143,0.527344,No,No
7784,Derrick Shelby,26,2015,DT,Defense,MIA,2356000,0,2356000,0.015,AFC,AFC East,6,10,0,0.375,4,310,389,-79,0.46875,0.46875,No,No
7785,Damon Harrison,27,2015,DT,Defense,NYJ,2356000,0,2356000,0.015,AFC,AFC East,10,6,0,0.625,2,387,314,73,0.3875,0.441406,No,No
7786,Cedric Thornton,27,2015,DT,Defense,PHI,2356000,0,2356000,0.015,NFC,NFC East,7,9,0,0.4375,2,377,430,-53,0.473214,0.507812,No,No
7787,Tashaun Gipson,25,2015,FS,Defense,CLE,2356000,0,2356000,0.015,AFC,AFC North,3,13,0,0.1875,4,278,432,-154,0.270833,0.53125,No,No
7788,Craig Robertson,27,2015,ILB,Defense,CLE,2356000,0,2356000,0.015,AFC,AFC North,3,13,0,0.1875,4,278,432,-154,0.270833,0.53125,No,No
7789,Trae Waynes,23,2015,CB,Defense,MIN,435000,1918520,2353520,0.016,NFC,NFC North,11,5,0,0.6875,1,365,302,63,0.448864,0.503906,Yes,No
7790,Britton Colquitt,30,2015,P,Special Teams,DEN,1600000,750000,2350000,0.016,AFC,AFC West,12,4,0,0.75,1,355,296,59,0.479167,0.5,Yes,Yes
7791,Glenn Dorsey,30,2015,DE,Defense,SF,1500000,691666,2341666,0.016,NFC,NFC West,5,11,0,0.3125,4,238,387,-149,0.4625,0.539062,No,No
7792,Eric Reid,24,2015,SS,Defense,SF,1175976,1136955,2312931,0.015,NFC,NFC West,5,11,0,0.3125,4,238,387,-149,0.4625,0.539062,No,No
7793,Aaron Donald,24,2015,DT,Defense,LAR/STL,880750,1423000,2303750,0.016,NFC,NFC West,7,9,0,0.4375,3,280,330,-50,0.482143,0.527344,No,No
7794,Tom Johnson,31,2015,DT,Defense,MIN,750000,0,2300000,0.015,NFC,NFC North,11,5,0,0.6875,1,365,302,63,0.448864,0.503906,Yes,No
7795,Louis Delmas,28,2015,FS,Defense,MIA,438000,0,2297375,0.015,AFC,AFC East,6,10,0,0.375,4,310,389,-79,0.46875,0.46875,No,No
7796,Donald Brown,28,2015,RB,Offense,LAC/SD,3000000,0,2294118,0.016,AFC,AFC West,4,12,0,0.25,4,320,398,-78,0.328125,0.527344,No,No
7797,Harry Douglas,30,2015,WR,Offense,TEN,1550000,733333,2283333,0.015,AFC,AFC South,3,13,0,0.1875,4,299,423,-124,0.375,0.492188,No,No
7798,Justin Pugh,25,2015,G,Offense,NYG,1163718,1112436,2276154,0.016,NFC,NFC East,6,10,0,0.375,3,420,442,-22,0.395833,0.5,No,No
7799,Harrison Smith,26,2015,FS,Defense,MIN,1363437,907918,2271355,0.015,NFC,NFC North,11,5,0,0.6875,1,365,302,63,0.448864,0.503906,Yes,No
7800,Craig Stevens,31,2015,TE,Offense,TEN,1120000,1000000,2270000,0.015,AFC,AFC South,3,13,0,0.1875,4,299,423,-124,0.375,0.492188,No,No
7801,Kyle Long,27,2015,G,Offense,CHI,1159632,1104264,2263896,0.016,NFC,NFC North,6,10,0,0.375,4,335,397,-62,0.46875,0.546875,No,No
7802,Tyler Eifert,25,2015,TE,Offense,CIN,1155546,1096091,2251637,0.015,AFC,AFC North,12,4,0,0.75,1,419,279,140,0.40625,0.476562,Yes,No
7803,Jeremy Mincey,32,2015,DE,Defense,DAL,2000000,250000,2250000,0.015,NFC,NFC East,4,12,0,0.25,4,275,374,-99,0.4375,0.53125,No,No
7804,Calvin Pace,35,2015,OLB,Defense,NYJ,2125000,125000,2250000,0.014,AFC,AFC East,10,6,0,0.625,2,387,314,73,0.3875,0.441406,No,No
7805,Scott Chandler,30,2015,TE,Offense,NE,1200000,1000000,2250000,0.016,AFC,AFC East,12,4,0,0.75,1,465,315,150,0.447917,0.472656,Yes,No
7806,Brian Hartline,29,2015,WR,Offense,CLE,1500000,750000,2250000,0.014,AFC,AFC North,3,13,0,0.1875,4,278,432,-154,0.270833,0.53125,No,No
7807,Blair Walsh,25,2015,K,Special Teams,MIN,660000,579483,2239483,0.015,NFC,NFC North,11,5,0,0.6875,1,365,302,63,0.448864,0.503906,Yes,No
7808,Desmond Trufant,25,2015,CB,Defense,ATL,1147372,1079745,2227117,0.015,NFC,NFC South,8,8,0,0.5,2,339,345,-6,0.453125,0.480469,No,No
7809,Justin Blackmon,25,2015,WR,Offense,JAX,0,2871260,2210999,0.013,AFC,AFC South,5,11,0,0.3125,3,376,448,-72,0.375,0.472656,No,No
7810,Justin Durant,30,2015,OLB,Defense,ATL,1400000,416666,2210416,0.015,NFC,NFC South,8,8,0,0.5,2,339,345,-6,0.453125,0.480469,No,No
7811,Sharrif Floyd,23,2015,DT,Defense,MIN,1139200,1063400,2202600,0.015,NFC,NFC North,11,5,0,0.6875,1,365,302,63,0.448864,0.503906,Yes,No
7812,Kyle Fuller,23,2015,CB,Defense,CHI,860318,1341273,2201591,0.015,NFC,NFC North,6,10,0,0.375,4,335,397,-62,0.46875,0.546875,No,No
7813,Virgil Green,27,2015,TE,Offense,DEN,1000000,500000,2200000,0.015,AFC,AFC West,12,4,0,0.75,1,355,296,59,0.479167,0.5,Yes,Yes
7814,Kraig Urbik,30,2015,G,Offense,BUF,1075000,850000,2200000,0.015,AFC,AFC East,8,8,0,0.5,3,379,359,20,0.4375,0.507812,No,No
7815,Frostee Rucker,32,2015,DT,Defense,ARI,1100000,72500,2181875,0.015,NFC,NFC West,13,3,0,0.8125,1,489,313,176,0.456731,0.476562,Yes,No
7816,Ryan Shazier,23,2015,ILB,Defense,PIT,852146,1308584,2160730,0.015,AFC,AFC North,10,6,0,0.625,2,423,319,104,0.4625,0.503906,Yes,No
7817,Doug Martin,26,2015,RB,Offense,TB,1315572,844096,2159668,0.015,NFC,NFC South,6,10,0,0.375,4,342,417,-75,0.40625,0.484375,No,No
7818,Bjoern Werner,25,2015,OLB,Defense,IND,1122854,1030708,2153562,0.014,AFC,AFC South,8,8,0,0.5,2,333,408,-75,0.40625,0.5,No,No
7819,Ramon Foster,29,2015,G,Offense,PIT,1850000,300000,2150000,0.015,AFC,AFC North,10,6,0,0.625,2,423,319,104,0.4625,0.503906,Yes,No
7820,Alan Branch,31,2015,DT,Defense,NE,1200000,350000,2150000,0.015,AFC,AFC East,12,4,0,0.75,1,465,315,150,0.447917,0.472656,Yes,No
7821,Rashad Johnson,29,2015,FS,Defense,ARI,1350000,333334,2133334,0.014,NFC,NFC West,13,3,0,0.8125,1,489,313,176,0.456731,0.476562,Yes,No
7822,Xavier Rhodes,25,2015,CB,Defense,MIN,1114682,1014364,2129046,0.014,NFC,NFC North,11,5,0,0.6875,1,365,302,63,0.448864,0.503906,Yes,No
7823,Danny Shelton,22,2015,DT,Defense,CLE,435000,1692939,2127939,0.013,AFC,AFC North,3,13,0,0.1875,4,278,432,-154,0.270833,0.53125,No,No
7824,Logan Paulsen,28,2015,TE,Offense,WAS,1550000,366668,2116668,0.014,NFC,NFC East,9,7,0,0.5625,1,388,379,9,0.402778,0.464844,Yes,No
7825,Roy Helu,27,2015,RB,Offense,LV/OAK,1000000,0,2100000,0.014,AFC,AFC West,7,9,0,0.4375,3,359,399,-40,0.366071,0.511719,No,No
7826,Stevie Johnson,29,2015,WR,Offense,LAC/SD,1100000,1000000,2100000,0.015,AFC,AFC West,4,12,0,0.25,4,320,398,-78,0.328125,0.527344,No,No
7827,Joe Barksdale,26,2015,RT,Offense,LAC/SD,745000,350000,2095000,0.015,AFC,AFC West,4,12,0,0.25,4,320,398,-78,0.328125,0.527344,No,No
7828,Cullen Jenkins,34,2015,DE,Defense,NYG,1000000,666668,2091668,0.015,NFC,NFC East,6,10,0,0.375,3,420,442,-22,0.395833,0.5,No,No
7829,Shane Lechler,39,2015,P,Special Teams,HOU,1750000,333334,2083334,0.014,AFC,AFC South,9,7,0,0.5625,1,339,313,26,0.409722,0.496094,Yes,No
7830,Donnie Jones,35,2015,P,Special Teams,PHI,1750000,333333,2083333,0.013,NFC,NFC East,7,9,0,0.4375,2,377,430,-53,0.473214,0.507812,No,No
7831,DeAndre Hopkins,23,2015,WR,Offense,HOU,1098337,981673,2080010,0.014,AFC,AFC South,9,7,0,0.5625,1,339,313,26,0.409722,0.496094,Yes,No
7832,Andrus Peat,22,2015,G,Offense,NO,435000,1636544,2071544,0.014,NFC,NFC South,7,9,0,0.4375,3,408,476,-68,0.401786,0.503906,No,No
7833,Sylvester Williams,27,2015,DT,Defense,DEN,1094250,973500,2067750,0.014,AFC,AFC West,12,4,0,0.75,1,355,296,59,0.479167,0.5,Yes,Yes
7834,Shaun Suisham,34,2015,K,Special Teams,PIT,463000,570000,2066000,0.014,AFC,AFC North,10,6,0,0.625,2,423,319,104,0.4625,0.503906,Yes,No
7835,Adrian Clayborn,27,2015,DE,Defense,ATL,1000000,750000,2062500,0.014,NFC,NFC South,8,8,0,0.5,2,339,345,-6,0.453125,0.480469,No,No
7836,Wallace Gilberry,31,2015,DE,Defense,CIN,1850000,200000,2050000,0.014,AFC,AFC North,12,4,0,0.75,1,419,279,140,0.40625,0.476562,Yes,No
7837,Andy Lee,33,2015,P,Special Teams,CLE,2050000,0,2050000,0.013,AFC,AFC North,3,13,0,0.1875,4,278,432,-154,0.270833,0.53125,No,No
7838,Datone Jones,25,2015,DE,Defense,GB,1041420,998016,2039436,0.014,NFC,NFC North,10,6,0,0.625,2,368,323,45,0.45,0.53125,Yes,No
7839,Zack Martin,25,2015,G,Offense,DAL,827627,1210509,2038136,0.014,NFC,NFC East,4,12,0,0.25,4,275,374,-99,0.4375,0.53125,No,No
7840,Anthony Fasano,31,2015,TE,Offense,TEN,1000000,562500,2031250,0.013,AFC,AFC South,3,13,0,0.1875,4,299,423,-124,0.375,0.492188,No,No
7841,Gary Barnidge,30,2015,TE,Offense,CLE,1200000,812500,2012500,0.012,AFC,AFC North,3,13,0,0.1875,4,278,432,-154,0.270833,0.53125,No,No
7842,Antonio Smith,34,2015,DE,Defense,DEN,1500000,500000,2000000,0.013,AFC,AFC West,12,4,0,0.75,1,355,296,59,0.479167,0.5,Yes,Yes
7843,J.T. Thomas,27,2015,OLB,Defense,NYG,975000,1000000,2000000,0.014,NFC,NFC East,6,10,0,0.375,3,420,442,-22,0.395833,0.5,No,No
7844,Ron Parker,28,2015,FS,Defense,KC,750000,1000000,2000000,0.014,AFC,AFC West,11,5,0,0.6875,2,405,287,118,0.431818,0.496094,Yes,No
7845,Matt Schaub,34,2015,QB,Offense,BAL,1000000,1000000,2000000,0.014,AFC,AFC North,5,11,0,0.3125,3,328,401,-73,0.425,0.507812,No,No
7846,Ricky Jean Francois,29,2015,DT,Defense,WAS,1000000,1000000,2000000,0.014,NFC,NFC East,9,7,0,0.5625,1,388,379,9,0.402778,0.464844,Yes,No
7847,Cole Beasley,26,2015,WR,Offense,DAL,1000000,1000000,2000000,0.014,NFC,NFC East,4,12,0,0.25,4,275,374,-99,0.4375,0.53125,No,No
7848,Cory Redding,35,2015,DE,Defense,ARI,1000000,1000000,2000000,0.014,NFC,NFC West,13,3,0,0.8125,1,489,313,176,0.456731,0.476562,Yes,No
7849,Lyle Sendlein,31,2015,C,Offense,ARI,1000000,0,2000000,0.014,NFC,NFC West,13,3,0,0.8125,1,489,313,176,0.456731,0.476562,Yes,No
7850,C.J. Spiller,28,2015,RB,Offense,NO,750000,1250000,2000000,0.014,NFC,NFC South,7,9,0,0.4375,3,408,476,-68,0.401786,0.503906,No,No
7851,Mark Ingram,26,2015,RB,Offense,NO,1000000,900000,2000000,0.014,NFC,NFC South,7,9,0,0.4375,3,408,476,-68,0.401786,0.503906,No,No
7852,James Ihedigbo,32,2015,SS,Defense,DET,1100000,375000,2000000,0.014,NFC,NFC North,7,9,0,0.4375,3,358,400,-42,0.428571,0.535156,No,No
7853,Brice McCain,29,2015,CB,Defense,MIA,1000000,1000000,2000000,0.013,AFC,AFC East,6,10,0,0.375,4,310,389,-79,0.46875,0.46875,No,No
7854,Kelvin Sheppard,27,2015,ILB,Defense,MIA,1075000,250000,2000000,0.013,AFC,AFC East,6,10,0,0.375,4,310,389,-79,0.46875,0.46875,No,No
7855,Bilal Powell,27,2015,RB,Offense,NYJ,1250000,750000,2000000,0.013,AFC,AFC East,10,6,0,0.625,2,387,314,73,0.3875,0.441406,No,No
7856,Brett Kern,29,2015,P,Special Teams,TEN,1500000,500000,2000000,0.013,AFC,AFC South,3,13,0,0.1875,4,299,423,-124,0.375,0.492188,No,No
7857,Patrick Chung,28,2015,SS,Defense,NE,1000000,800000,2000000,0.014,AFC,AFC East,12,4,0,0.75,1,465,315,150,0.447917,0.472656,Yes,No
7858,Ryan Mathews,28,2015,RB,Offense,PHI,1000000,1000000,2000000,0.013,NFC,NFC East,7,9,0,0.4375,2,377,430,-53,0.473214,0.507812,No,No
7859,Tarell Brown,30,2015,CB,Defense,NE,1000000,400000,2000000,0.014,AFC,AFC East,12,4,0,0.75,1,465,315,150,0.447917,0.472656,Yes,No
7860,Patrick Robinson,28,2015,CB,Defense,LAC/SD,1000000,1000000,2000000,0.014,AFC,AFC West,4,12,0,0.25,4,320,398,-78,0.328125,0.527344,No,No
7861,C.J. Mosley,23,2015,ILB,Defense,BAL,819455,1177818,1997273,0.014,AFC,AFC North,5,11,0,0.3125,3,328,401,-73,0.425,0.507812,No,No
7862,DeVante Parker,22,2015,WR,Offense,MIA,435000,1542553,1977553,0.013,AFC,AFC East,6,10,0,0.375,4,310,389,-79,0.46875,0.46875,No,No
7863,Cordarrelle Patterson,24,2015,WR,Offense,MIN,1061459,907918,1969377,0.013,NFC,NFC North,11,5,0,0.6875,1,365,302,63,0.448864,0.503906,Yes,No
7864,Jerricho Cotchery,33,2015,WR,Offense,CAR,1450000,450000,1950000,0.013,NFC,NFC South,15,1,0,0.9375,1,500,308,192,0.4375,0.441406,Yes,No
7865,Rafael Bush,28,2015,FS,Defense,NO,1950000,0,1950000,0.013,NFC,NFC South,7,9,0,0.4375,3,408,476,-68,0.401786,0.503906,No,No
7866,Mike Nugent,33,2015,K,Special Teams,CIN,1000000,0,1950000,0.013,AFC,AFC North,12,4,0,0.75,1,419,279,140,0.40625,0.476562,Yes,No
7867,Calvin Pryor,23,2015,FS,Defense,NYJ,809239,1136955,1946194,0.013,AFC,AFC East,10,6,0,0.625,2,387,314,73,0.3875,0.441406,No,No
7868,Melvin Gordon,22,2015,RB,Offense,LAC/SD,421235,1504958,1926193,0.014,AFC,AFC West,4,12,0,0.25,4,320,398,-78,0.328125,0.527344,No,No
7869,Kroy Biermann,30,2015,OLB,Defense,ATL,1100000,500000,1925000,0.013,NFC,NFC South,8,8,0,0.5,2,339,345,-6,0.453125,0.480469,No,No
7870,Alec Ogletree,24,2015,ILB,Defense,LAR/STL,1044094,873188,1917282,0.013,NFC,NFC West,7,9,0,0.4375,3,280,330,-50,0.482143,0.527344,No,No
7871,Ryan Succop,29,2015,K,Special Teams,TEN,1500000,416666,1916666,0.012,AFC,AFC South,3,13,0,0.1875,4,299,423,-124,0.375,0.492188,No,No
7872,Ja'Wuan James,23,2015,RT,Offense,MIA,803109,1112436,1915545,0.013,AFC,AFC East,6,10,0,0.375,4,310,389,-79,0.46875,0.46875,No,No
7873,Brandin Cooks,22,2015,WR,Offense,NO,801066,1104264,1905330,0.013,NFC,NFC South,7,9,0,0.4375,3,408,476,-68,0.401786,0.503906,No,No
7874,Benjamin Watson,35,2015,TE,Offense,NO,1200000,400000,1900000,0.013,NFC,NFC South,7,9,0,0.4375,3,408,476,-68,0.401786,0.503906,No,No
7875,Dannell Ellerbe,30,2015,OLB,Defense,NO,1100000,0,1900000,0.013,NFC,NFC South,7,9,0,0.4375,3,408,476,-68,0.401786,0.503906,No,No
7876,Jeff Cumberland,28,2015,TE,Offense,NYJ,1900000,0,1900000,0.012,AFC,AFC East,10,6,0,0.625,2,387,314,73,0.3875,0.441406,No,No
7877,Jim Dray,28,2015,TE,Offense,CLE,1600000,300000,1900000,0.012,AFC,AFC North,3,13,0,0.1875,4,278,432,-154,0.270833,0.53125,No,No
7878,HaHa Clinton-Dix,23,2015,FS,Defense,GB,799023,1096091,1895114,0.013,NFC,NFC North,10,6,0,0.625,2,368,323,45,0.45,0.53125,Yes,No
7879,Daniel Kilgore,28,2015,C,Offense,SF,800000,337500,1875000,0.013,NFC,NFC West,5,11,0,0.3125,4,238,387,-149,0.4625,0.539062,No,No
7880,Johnny Manziel,23,2015,QB,Offense,CLE,794936,1079745,1874681,0.012,AFC,AFC North,3,13,0,0.1875,4,278,432,-154,0.270833,0.53125,No,No
7881,Travis Frederick,24,2015,C,Offense,DAL,1029548,844096,1873644,0.013,NFC,NFC East,4,12,0,0.25,4,275,374,-99,0.4375,0.53125,No,No
7882,Dee Ford,24,2015,OLB,Defense,KC,790850,1063400,1854250,0.013,AFC,AFC West,11,5,0,0.6875,2,405,287,118,0.431818,0.496094,Yes,No
7883,Ted Ginn Jr.,30,2015,WR,Offense,CAR,900000,850000,1850000,0.012,NFC,NFC South,15,1,0,0.9375,1,500,308,192,0.4375,0.441406,Yes,No
7884,A.J. Hawk,31,2015,OLB,Defense,CIN,1100000,0,1850000,0.012,AFC,AFC North,12,4,0,0.75,1,419,279,140,0.40625,0.476562,Yes,No
7885,Matt Elam,24,2015,SS,Defense,BAL,1020182,825364,1845546,0.013,AFC,AFC North,5,11,0,0.3125,3,328,401,-73,0.425,0.507812,No,No
7886,James Starks,29,2015,RB,Offense,GB,1175000,362500,1837500,0.012,NFC,NFC North,10,6,0,0.625,2,368,323,45,0.45,0.53125,Yes,No
7887,Bruce Gradkowski,32,2015,QB,Offense,PIT,1550000,283334,1833334,0.013,AFC,AFC North,10,6,0,0.625,2,423,319,104,0.4625,0.503906,Yes,No
7888,Niles Paul,26,2015,TE,Offense,WAS,1250000,333333,1833333,0.013,NFC,NFC East,9,7,0,0.5625,1,388,379,9,0.402778,0.464844,Yes,No
7889,Kevin Johnson,23,2015,CB,Defense,HOU,435000,1392166,1827166,0.013,AFC,AFC South,9,7,0,0.5625,1,339,313,26,0.409722,0.496094,Yes,No
7890,Kellen Clemens,32,2015,QB,Offense,LAC/SD,1250000,322500,1822500,0.013,AFC,AFC West,4,12,0,0.25,4,320,398,-78,0.328125,0.527344,No,No
7891,Darqueze Dennard,24,2015,CB,Defense,CIN,782678,1030708,1813386,0.012,AFC,AFC North,12,4,0,0.75,1,419,279,140,0.40625,0.476562,Yes,No
7892,Dwayne Harris,28,2015,WR,Offense,NYG,975000,800000,1800000,0.013,NFC,NFC East,6,10,0,0.375,3,420,442,-22,0.395833,0.5,No,No
7893,Roman Harper,33,2015,SS,Defense,CAR,1200000,300000,1800000,0.012,NFC,NFC South,15,1,0,0.9375,1,500,308,192,0.4375,0.441406,Yes,No
7894,Jason Verrett,24,2015,CB,Defense,LAC/SD,778591,1014364,1792955,0.013,AFC,AFC West,4,12,0,0.25,4,320,398,-78,0.328125,0.527344,No,No
7895,Arik Armstead,22,2015,DE,Defense,SF,435000,1354569,1789569,0.012,NFC,NFC West,5,11,0,0.3125,4,238,387,-149,0.4625,0.539062,No,No
7896,Marcus Smith,23,2015,DE,Defense,PHI,774504,998016,1772520,0.011,NFC,NFC East,7,9,0,0.4375,2,377,430,-53,0.473214,0.507812,No,No
7897,Matthew Slater,30,2015,WR,Offense,NE,1000000,666666,1766666,0.012,AFC,AFC East,12,4,0,0.75,1,465,315,150,0.447917,0.472656,Yes,No
7898,Matt Cassel,33,2015,QB,Offense,DAL,1764705,0,1764705,0.012,NFC,NFC East,4,12,0,0.25,4,275,374,-99,0.4375,0.53125,No,No
7899,Derek Anderson,32,2015,QB,Offense,CAR,975000,700000,1764000,0.012,NFC,NFC South,15,1,0,0.9375,1,500,308,192,0.4375,0.441406,Yes,No
7900,Deone Bucannon,23,2015,ILB,Defense,ARI,770418,981673,1752091,0.012,NFC,NFC West,13,3,0,0.8125,1,489,313,176,0.456731,0.476562,Yes,No
7901,B.J. Raji,29,2015,DT,Defense,GB,1150000,500000,1750000,0.012,NFC,NFC North,10,6,0,0.625,2,368,323,45,0.45,0.53125,Yes,No
7902,Andrew Quarless,27,2015,TE,Offense,GB,1300000,175000,1750000,0.012,NFC,NFC North,10,6,0,0.625,2,368,323,45,0.45,0.53125,Yes,No
7903,Darian Stewart,27,2015,FS,Defense,DEN,750000,750000,1750000,0.012,AFC,AFC West,12,4,0,0.75,1,355,296,59,0.479167,0.5,Yes,Yes
7904,Vance Walker,28,2015,DE,Defense,DEN,1000000,750000,1750000,0.012,AFC,AFC West,12,4,0,0.75,1,355,296,59,0.479167,0.5,Yes,Yes
7905,Josh Mauga,28,2015,ILB,Defense,KC,750000,750000,1750000,0.012,AFC,AFC West,11,5,0,0.6875,2,405,287,118,0.431818,0.496094,Yes,No
7906,Khalif Barnes,33,2015,LT,Offense,LV/OAK,970000,0,1750000,0.012,AFC,AFC West,7,9,0,0.4375,3,359,399,-40,0.366071,0.511719,No,No
7907,Dwan Edwards,34,2015,DT,Defense,CAR,1000000,500000,1750000,0.012,NFC,NFC South,15,1,0,0.9375,1,500,308,192,0.4375,0.441406,Yes,No
7908,Blaine Gabbert,26,2015,QB,Offense,SF,1450000,250000,1750000,0.012,NFC,NFC West,5,11,0,0.3125,4,238,387,-149,0.4625,0.539062,No,No
7909,Tyrunn Walker,25,2015,DT,Defense,DET,1000000,750000,1750000,0.012,NFC,NFC North,7,9,0,0.4375,3,358,400,-42,0.428571,0.535156,No,No
7910,Jerome Felton,29,2015,FB,Offense,BUF,1000000,650000,1750000,0.012,AFC,AFC East,8,8,0,0.5,3,379,359,20,0.4375,0.507812,No,No
7911,Bruce Miller,28,2015,FB,Offense,SF,1100000,446500,1746500,0.012,NFC,NFC West,5,11,0,0.3125,4,238,387,-149,0.4625,0.539062,No,No
7912,Marcus Peters,22,2015,CB,Defense,KC,435000,1307574,1742574,0.012,AFC,AFC West,11,5,0,0.6875,2,405,287,118,0.431818,0.496094,Yes,No
7913,Kelvin Benjamin,24,2015,WR,Offense,CAR,768375,973500,1741875,0.012,NFC,NFC South,15,1,0,0.9375,1,500,308,192,0.4375,0.441406,Yes,No
7914,Chris Canty,33,2015,DE,Defense,BAL,970000,765000,1735000,0.012,AFC,AFC North,5,11,0,0.3125,3,328,401,-73,0.425,0.507812,No,No
7915,Dwayne Allen,25,2015,TE,Offense,IND,1542000,175826,1717826,0.011,AFC,AFC South,8,8,0,0.5,2,333,408,-75,0.40625,0.5,No,No
7916,Josh Robinson,24,2015,CB,Defense,MIN,1532000,174250,1716250,0.012,NFC,NFC North,11,5,0,0.6875,1,365,302,63,0.448864,0.503906,Yes,No
7917,Cameron Erving,23,2015,G,Offense,CLE,435000,1279375,1714375,0.011,AFC,AFC North,3,13,0,0.1875,4,278,432,-154,0.270833,0.53125,No,No
7918,Brian Quick,26,2015,WR,Offense,LAR/STL,1124536,589382,1713918,0.012,NFC,NFC West,7,9,0,0.4375,3,280,330,-50,0.482143,0.527344,No,No
7919,Trumaine Johnson,25,2015,CB,Defense,LAR/STL,1542000,167794,1709794,0.012,NFC,NFC West,7,9,0,0.4375,3,280,330,-50,0.482143,0.527344,No,No
7920,Akeem Dent,28,2015,ILB,Defense,HOU,1100000,375000,1709375,0.012,AFC,AFC South,9,7,0,0.5625,1,339,313,26,0.409722,0.496094,Yes,No
7921,Nelson Agholor,22,2015,WR,Offense,PHI,435000,1269977,1704977,0.011,NFC,NFC East,7,9,0,0.4375,2,377,430,-53,0.473214,0.507812,No,No
7922,Olivier Vernon,25,2015,DE,Defense,MIA,1532000,159520,1701520,0.011,AFC,AFC East,6,10,0,0.375,4,310,389,-79,0.46875,0.46875,No,No
7923,O'Brien Schofield,28,2015,OLB,Defense,ATL,745000,255000,1700000,0.012,NFC,NFC South,8,8,0,0.5,2,339,345,-6,0.453125,0.480469,No,No
7924,Coby Fleener,27,2015,TE,Offense,IND,1118406,581209,1699615,0.011,AFC,AFC South,8,8,0,0.5,2,333,408,-75,0.40625,0.5,No,No
7925,Brandon Brooks,26,2015,G,Offense,HOU,1542000,154359,1696359,0.012,AFC,AFC South,9,7,0,0.5625,1,339,313,26,0.409722,0.496094,Yes,No
7926,Cedric Ogbuehi,23,2015,LT,Offense,CIN,435000,1260577,1695577,0.011,AFC,AFC North,12,4,0,0.75,1,419,279,140,0.40625,0.476562,Yes,No
7927,Demario Davis,26,2015,ILB,Defense,NYJ,1492000,144490,1686490,0.011,AFC,AFC East,10,6,0,0.625,2,387,314,73,0.3875,0.441406,No,No
7928,Courtney Upshaw,26,2015,DT,Defense,BAL,1112277,573036,1685313,0.012,AFC,AFC North,5,11,0,0.3125,3,328,401,-73,0.425,0.507812,No,No
7929,Mohamed Sanu,26,2015,WR,Offense,CIN,1542000,140813,1682813,0.011,AFC,AFC North,12,4,0,0.75,1,419,279,140,0.40625,0.476562,Yes,No
7930,Bud Dupree,22,2015,OLB,Defense,PIT,435000,1241778,1676778,0.012,AFC,AFC North,10,6,0,0.625,2,423,319,104,0.4625,0.503906,Yes,No
7931,William Gay,30,2015,CB,Defense,PIT,1500000,166668,1666668,0.012,AFC,AFC North,10,6,0,0.625,2,423,319,104,0.4625,0.503906,Yes,No
7932,Jonathan Casillas,28,2015,OLB,Defense,NYG,975000,666666,1666666,0.012,NFC,NFC East,6,10,0,0.375,3,420,442,-22,0.395833,0.5,No,No
7933,Lamar Miller,24,2015,RB,Offense,MIA,1542000,121500,1663500,0.011,AFC,AFC East,6,10,0,0.375,4,310,389,-79,0.46875,0.46875,No,No
7934,Ben Jones,26,2015,C,Offense,HOU,1542000,120362,1662362,0.011,AFC,AFC South,9,7,0,0.5625,1,339,313,26,0.409722,0.496094,Yes,No
7935,Dominique Easley,23,2015,DT,Defense,NE,751980,907918,1659898,0.012,AFC,AFC East,12,4,0,0.75,1,465,315,150,0.447917,0.472656,Yes,No
7936,Shane Ray,22,2015,OLB,Defense,DEN,435000,1222980,1657980,0.011,AFC,AFC West,12,4,0,0.75,1,355,296,59,0.479167,0.5,Yes,Yes
7937,Nigel Bradham,26,2015,OLB,Defense,BUF,1542000,114356,1656356,0.011,AFC,AFC East,8,8,0,0.5,3,379,359,20,0.4375,0.507812,No,No
7938,Coty Sensabaugh,27,2015,CB,Defense,TEN,1542000,108023,1650023,0.011,AFC,AFC South,3,13,0,0.1875,4,299,423,-124,0.375,0.492188,No,No
7939,David Bruton,28,2015,SS,Defense,DEN,1250000,400000,1650000,0.011,AFC,AFC West,12,4,0,0.75,1,355,296,59,0.479167,0.5,Yes,Yes
7940,Mitchell Schwartz,26,2015,RT,Offense,CLE,1095114,550153,1645267,0.01,AFC,AFC North,3,13,0,0.1875,4,278,432,-154,0.270833,0.53125,No,No
7941,Jared Crick,26,2015,DE,Defense,HOU,1542000,97875,1639875,0.011,AFC,AFC South,9,7,0,0.5625,1,339,313,26,0.409722,0.496094,Yes,No
7942,Rashean Mathis,35,2015,CB,Defense,DET,1000000,375000,1625000,0.011,NFC,NFC North,7,9,0,0.4375,3,358,400,-42,0.428571,0.535156,No,No
7943,D.J. Humphries,22,2015,LT,Offense,ARI,435000,1185384,1620384,0.011,NFC,NFC West,13,3,0,0.8125,1,489,313,176,0.456731,0.476562,Yes,No
