"Rank","Player","Year","Pos","Team","Draft Year","Draft Round","BaseSalary","SigningBonus","Cap Hit","Salary%","Cash","AAV","CONT YR","CONT VALUE","Earnings","FA Year","Sign Year","Sign Age","Age","Weight (lb)","Height (in)",""
"","Brooks Reed","2018","DE","ATL","2011","2","$3,000,000","$940,000","$3,940,000","0.022","$3,000,000","$4,400,000","5","$22,000,000","$21,217,805","2020","2015","27","31","254","6'3""",""
"","Adrian Clayborn","2018","DE","NE","2011","1","$1,500,000","$2,000,000","$3,937,500","0.022","$5,937,500","$5,000,000","2","$10,000,000","$25,489,188","2020","2018","29","30","280","6'3""",""
"","Nevin Lawson","2018","CB","DET","2014","4","$2,300,000","$1,125,000","$3,925,000","0.022","$5,050,000","$4,600,000","2","$9,200,000","$8,882,982","2020","2018","26","27","190","5'9""",""
"","Aaron Lynch","2018","DE","CHI","2014","5","$2,200,000","$1,250,000","$3,906,250","0.021","$3,906,250","$4,000,000","1","$4,000,000","$7,475,666","2019","2018","24","25","285","6'5""",""
"","Duke Johnson","2018","RB","CLE","2015","3","$957,000","$927,523","$3,894,523","0.017","$5,967,000","$5,203,333","3","$15,610,000","$8,319,592","2022","2018","24","25","210","5'9""",""
"","Dwayne Allen","2018","TE","NE","2012","3","$3,380,000","$0","$3,880,000","0.022","$3,880,000","$7,350,000","4","$29,400,000","$24,639,804","2020","2016","25","28","255","6'3""",""
"","Jordan Poyer","2018","FS","BUF","2013","7","$2,500,000","$875,000","$3,875,000","0.021","$3,000,000","$3,250,000","4","$13,000,000","$10,320,256","2021","2017","25","27","191","6'0""",""
"","Josh Allen","2018","QB","BUF","2018","1","$480,000","$3,371,461","$3,851,461","0.020","$13,965,846","$5,360,759","4","$21,443,037","$13,965,846","2023","2018","21","22","237","6'5""",""
"","Thomas Davis","2018","OLB","CAR","2005","1","$2,676,471","$0","$3,801,471","0.021","$3,801,471","$6,750,000","1","$6,750,000","$64,823,295","2019","2017","33","35","235","6'1""",""
"","Eddie Goldman","2018","DT","CHI","2015","2","$1,000,000","$2,798,876","$3,798,876","0.021","$12,000,000","$10,510,000","4","$42,040,000","$16,535,518","2024","2018","23","24","318","6'3""",""
"","Earl Mitchell","2018","DT","SF","2010","3","$2,250,000","$750,000","$3,756,250","0.016","$3,006,250","$4,000,000","4","$16,000,000","$23,234,750","2021","2017","29","31","310","6'3""",""
"","Duron Harmon","2018","SS","NE","2013","3","$1,500,000","$1,250,000","$3,750,000","0.021","$2,250,000","$4,250,000","4","$17,000,000","$13,406,505","2021","2017","25","27","205","6'1""",""
"","Rhett Ellison","2018","TE","NYG","2012","4","$2,475,000","$1,250,000","$3,750,000","0.021","$2,500,000","$4,500,000","4","$18,000,000","$13,680,889","2021","2017","28","30","250","6'5""",""
"","Eric Kendricks","2018","ILB","MIN","2015","2","$1,138,080","$2,602,440","$3,740,520","0.020","$11,638,080","$10,000,000","5","$50,000,000","$15,805,197","2024","2018","25","26","232","6'0""",""
"","Patrick Mahomes","2018","QB","KC","2017","1","$555,000","$2,521,506","$3,733,141","0.021","$1,211,635","$4,106,447","4","$16,425,786","$11,762,661","2022","2017","21","23","230","6'3""",""
"","Paul Richardson","2018","WR","WAS","2014","2","$1,500,000","$2,000,000","$3,718,750","0.021","$11,718,750","$8,000,000","5","$40,000,000","$16,432,429","2023","2018","25","26","175","6'0""",""
"","Kyle Van Noy","2018","ILB","NE","2014","2","$2,000,000","$1,166,666","$3,666,666","0.020","$2,500,000","$5,878,548","2","$11,757,095","$11,197,221","2020","2017","25","27","250","6'3""",""
"","Lawrence Guy","2018","DT","NE","2011","7","$1,400,000","$1,000,000","$3,666,666","0.020","$3,000,000","$3,825,000","4","$15,300,000","$12,461,974","2021","2017","26","28","315","6'4""",""
"","Andrus Peat","2018","G","NO","2015","1","$1,988,657","$1,636,547","$3,625,204","0.020","$1,988,657","$2,848,374","4","$11,393,496","$11,484,208","2020","2015","21","25","316","6'7""",""
"","Tyson Alualu","2018","DE","PIT","2010","1","$3,000,000","$625,000","$3,625,000","0.020","$3,000,000","$3,000,000","2","$6,000,000","$28,606,500","2019","2017","29","31","304","6'3""",""
"","Lee Smith","2018","TE","OAK","2011","5","$2,000,000","$0","$3,616,666","0.020","$4,350,000","$3,000,000","3","$9,000,000","$15,025,392","2021","2018","30","31","265","6'6""",""
"","Anthony Hitchens","2018","ILB","KC","2014","4","$790,000","$2,800,000","$3,600,000","0.020","$14,800,000","$9,000,000","5","$45,000,000","$18,728,561","2023","2018","25","26","235","6'0""",""
"","Colt McCoy","2018","QB","WAS","2010","3","$2,800,000","$600,000","$3,556,860","0.020","$2,956,860","$3,250,000","2","$6,500,000","$13,891,730","2020","2018","31","32","212","6'1""",""
"","Greg Zuerlein","2018","K","LAR","2012","6","$2,050,000","$250,000","$3,550,000","0.020","$3,300,000","$2,250,000","3","$6,750,000","$9,229,639","2020","2017","29","31","191","6'0""",""
"","Sam Koch","2018","P","BAL","2006","6","$2,750,000","$800,000","$3,550,000","0.020","$2,750,000","$3,250,000","5","$16,250,000","$26,788,490","2021","2015","32","36","222","6'1""",""
"","Kareem Martin","2018","OLB","NYG","2014","3","$2,250,000","$1,166,666","$3,516,666","0.020","$5,850,000","$5,000,000","3","$15,000,000","$8,783,424","2021","2018","25","26","272","6'6""",""
"","Cassius Marsh","2018","OLB","SF","2014","4","$1,100,000","$0","$3,500,000","0.015","$3,500,000","$3,850,000","2","$7,700,000","$6,177,899","2020","2018","25","26","254","6'4""",""
"","Sheldon Rankins","2018","DT","NO","2016","1","$1,613,786","$1,877,572","$3,491,358","0.020","$1,613,786","$3,200,412","4","$12,801,648","$10,605,968","2021","2016","21","24","305","6'2""",""
"","Marshon Lattimore","2018","CB","NO","2017","1","$1,163,162","$2,327,647","$3,490,809","0.020","$1,163,162","$3,839,891","4","$15,359,563","$10,938,753","2022","2017","20","22","192","6'0""",""
"","DeVante Parker","2018","WR","MIA","2015","1","$1,918,165","$1,542,553","$3,460,718","0.020","$1,918,165","$2,719,136","4","$10,876,543","$10,876,543","2020","2015","21","25","219","6'3""",""
"","Shaq Mason","2018","G","NE","2015","4","$907,000","$2,510,882","$3,417,882","0.019","$12,907,000","$9,000,000","5","$45,000,000","$15,801,986","2024","2018","24","25","310","6'2""",""
"","Laremy Tunsil","2018","LT","MIA","2016","1","$1,582,514","$1,815,027","$3,397,541","0.019","$1,582,514","$3,114,413","4","$12,457,650","$10,308,880","2021","2016","21","24","313","6'5""",""
"","Melvin Gordon","2018","RB","LAC","2015","1","$1,889,968","$1,504,961","$3,394,929","0.019","$1,889,968","$2,667,443","4","$10,669,773","$10,684,660","2020","2015","21","25","215","6'1""",""
"","Roquan Smith","2018","LB","CHI","2018","1","$480,000","$2,879,485","$3,359,485","0.018","$11,997,941","$4,619,292","4","$18,477,168","$11,997,941","2023","2018","20","21","230","6'0""",""
"","Jack Crawford","2018","DT","ATL","2012","5","$2,250,000","$833,333","$3,358,333","0.019","$2,525,000","$2,933,333","3","$8,800,000","$9,801,673","2020","2017","28","30","288","6'5""",""
"","Mike McGlinchey","2018","RT","SF","2018","1","$480,000","$2,854,858","$3,334,858","0.014","$11,899,434","$4,585,430","4","$18,341,721","$11,899,434","2023","2018","23","24","310","6'8""",""
"","Michael Crabtree","2018","WR","BAL","2009","1","$1,000,000","$2,333,333","$3,333,333","0.019","$8,000,000","$7,000,000","3","$21,000,000","$62,260,739","2021","2018","30","31","214","6'1""",""
"","Demario Davis","2018","OLB","NO","2012","3","$850,000","$2,300,000","$3,300,000","0.019","$10,200,000","$8,000,000","3","$24,000,000","$20,386,971","2021","2018","28","29","248","6'2""",""
"","Ryan Fitzpatrick","2018","QB","TB","2005","7","$2,000,000","$0","$3,300,000","0.017","$3,300,000","$3,300,000","1","$3,300,000","$58,041,098","2019","2018","35","36","228","6'2""",""
"","Ricardo Allen","2018","FS","ATL","2014","5","$1,914,000","$1,375,000","$3,289,000","0.018","$7,414,000","$6,500,000","3","$19,500,000","$10,134,380","2022","2018","26","27","186","5'9""",""
"","Justin Pugh","2018","G","ARI","2013","1","$1,000,000","$2,000,000","$3,250,000","0.018","$11,250,000","$8,955,000","5","$44,775,000","$28,473,935","2023","2018","27","28","311","6'5""",""
"","Cordarrelle Patterson","2018","WR","NE","2013","1","$3,000,000","$0","$3,250,000","0.018","$3,250,000","$4,250,000","2","$8,500,000","$16,124,683","2019","2017","25","27","238","6'2""",""
"","Stefen Wisniewski","2018","G","PHI","2011","2","$2,500,000","$583,333","$3,208,333","0.018","$2,750,000","$2,675,000","3","$8,025,000","$14,670,402","2020","2017","27","29","305","6'3""",""
"","Vince Williams","2018","ILB","PIT","2013","6","$800,000","$2,100,000","$3,200,000","0.018","$7,500,000","$6,200,000","3","$18,600,000","$13,368,065","2022","2018","28","29","233","6'1""",""
"","Josh Rosen","2018","QB","ARI","2018","1","$480,000","$2,719,592","$3,199,592","0.018","$11,358,368","$4,399,439","4","$17,597,756","$11,358,368","2023","2018","20","21","226","6'4""",""
"","Kevin Johnson","2018","CB","HOU","2015","1","$1,805,375","$1,392,166","$3,197,541","0.017","$1,805,375","$2,512,353","4","$10,049,413","$10,121,972","2020","2015","22","26","185","6'0""",""
"","HaHa Clinton-Dix","2018","FS","WAS","2014","1","$3,153,706","$0","$3,153,705","0.018","$3,153,705","$2,084,625","4","$8,338,501","$14,502,667","2019","2014","21","26","211","6'1""",""
"","Chris Thompson","2018","RB","WAS","2013","5","$1,996,000","$1,000,000","$3,152,250","0.018","$2,152,250","$3,503,400","2","$7,006,800","$9,112,821","2020","2017","26","28","195","5'8""",""
"","Deshaun Watson","2018","QB","HOU","2017","1","$1,094,740","$2,053,960","$3,148,700","0.017","$1,094,740","$3,463,570","4","$13,854,281","$9,713,635","2022","2017","21","23","215","6'2""",""
"","Arik Armstead","2018","DE","SF","2015","1","$1,777,177","$1,354,569","$3,131,746","0.013","$1,777,177","$2,460,658","4","$9,842,630","$9,877,611","2020","2015","21","25","292","6'7""",""
"","Tavon Wilson","2018","SS","DET","2012","2","$1,500,000","$875,000","$3,128,125","0.017","$4,003,125","$3,500,000","2","$7,000,000","$10,921,071","2020","2018","27","28","208","6'0""",""
"","Jaquiski Tartt","2018","SS","SF","2015","2","$1,021,865","$1,980,821","$3,102,686","0.013","$5,621,865","$6,500,000","2","$13,000,000","$9,664,328","2021","2018","25","26","215","6'1""",""
"","Chris Long","2018","DE","PHI","2008","1","$2,500,000","$100,000","$3,100,000","0.017","$3,000,000","$2,250,000","2","$4,500,000","$92,360,162","2020","2017","31","33","276","6'3""",""
"","Haason Reddick","2018","OLB","ARI","2017","1","$1,077,635","$1,985,539","$3,063,174","0.017","$1,077,635","$3,369,492","4","$13,477,966","$9,484,792","2021","2017","22","24","235","6'1""",""
"","Austin Seferian-Jenkins","2018","TE","JAC","2014","2","$790,000","$1,605,000","$3,051,250","0.015","$4,406,250","$5,250,000","2","$10,500,000","$9,449,039","2020","2018","25","26","262","6'5""",""
"","Bryan Anger","2018","P","TB","2012","3","$3,000,000","$0","$3,000,000","0.016","$3,000,000","$3,400,000","5","$17,000,000","$11,627,166","2022","2016","27","30","202","6'3""",""
"","Johnathan Hankins","2018","DT","OAK","2013","2","$880,000","$1,120,000","$3,000,000","0.016","$2,250,000","$2,000,000","1","$2,000,000","$16,800,816","2019","2018","25","26","340","6'3""",""
"","Brandon Fusco","2018","G","ATL","2011","6","$2,250,000","$750,000","$3,000,000","0.017","$4,500,000","$4,250,000","3","$12,750,000","$18,806,483","2021","2018","29","30","306","6'4""",""
"","Taylor Decker","2018","LT","DET","2016","1","$1,446,998","$1,543,996","$2,990,994","0.017","$1,446,998","$2,741,745","4","$10,966,980","$9,021,482","2021","2016","22","25","318","6'7""",""
"","Minkah Fitzpatrick","2018","S","MIA","2018","1","$480,000","$2,510,504","$2,990,504","0.017","$10,522,016","$4,111,943","4","$16,447,773","$10,522,016","2023","2018","21","22","207","6'1""",""
"","Nelson Agholor","2018","WR","PHI","2015","1","$1,713,733","$1,269,977","$2,983,710","0.017","$1,713,733","$2,344,344","4","$9,377,374","$9,445,302","2020","2015","21","25","198","6'0""",""
"","Cedric Ogbuehi","2018","LT","CIN","2015","1","$1,706,684","$1,260,579","$2,967,263","0.016","$1,706,684","$2,331,419","4","$9,325,677","$9,325,678","2019","2015","22","26","308","6'5""",""
"","Zach Brown","2018","ILB","WAS","2012","2","$1,000,000","$1,500,000","$2,953,125","0.017","$5,953,125","$8,000,000","3","$24,000,000","$13,634,405","2021","2018","28","29","242","6'1""",""
"","Ryan Succop","2018","K","TEN","2009","7","$2,250,000","$700,000","$2,950,000","0.014","$5,750,000","$4,000,000","5","$20,000,000","$20,999,154","2023","2018","31","32","218","6'3""",""
"","Bud Dupree","2018","OLB","PIT","2015","1","$1,692,583","$1,241,780","$2,934,363","0.016","$1,692,583","$2,305,571","4","$9,222,282","$9,284,579","2020","2015","21","25","269","6'4""",""
"","Keanu Neal","2018","FS","ATL","2016","1","$1,426,150","$1,502,299","$2,928,449","0.016","$1,426,150","$2,684,411","4","$10,737,645","$8,823,421","2021","2016","20","23","211","6'0""",""
"","Haloti Ngata","2018","DT","PHI","2006","1","$1,015,000","$250,000","$2,925,000","0.017","$2,925,000","$3,000,000","1","$3,000,000","$88,340,625","2019","2018","33","34","340","6'4""",""
"","Akeem Spence","2018","DT","MIA","2013","4","$2,575,000","$0","$2,925,000","0.017","$2,925,000","$3,000,000","3","$9,000,000","$10,317,370","2020","2017","25","27","303","6'1""",""
"","Sam Martin","2018","P","DET","2013","5","$2,325,000","$500,000","$2,925,000","0.016","$2,425,000","$3,400,069","4","$13,600,276","$10,122,905","2020","2016","25","28","205","6'1""",""
"","Derek Barnett","2018","DE","PHI","2017","1","$1,049,126","$1,871,504","$2,920,630","0.016","$1,049,126","$3,212,693","4","$12,850,772","$9,000,142","2022","2017","20","22","259","6'3""",""
"","Matt Paradis","2018","C","DEN","2014","6","$2,914,000","$0","$2,914,000","0.016","$2,981,901","$2,914,000","1","$2,914,000","$5,908,159","2019","2018","28","29","300","6'3""",""
"","Shane Ray","2018","OLB","DEN","2015","1","$1,678,484","$1,222,983","$2,901,467","0.016","$1,711,950","$2,279,724","4","$9,118,894","$9,152,360","2019","2015","21","25","249","6'3""",""
"","Christopher Conte","2018","SS","TB","2011","3","$2,250,000","$0","$2,875,000","0.015","$3,000,000","$2,500,000","2","$5,000,000","$13,727,407","2019","2017","27","29","203","6'2""",""
"","Malik Hooker","2018","FS","IND","2017","1","$1,037,723","$1,825,892","$2,863,615","0.015","$1,037,723","$3,149,977","4","$12,599,908","$8,737,464","2021","2017","20","22","214","6'1""",""
"","Laken Tomlinson","2018","G","SF","2015","1","$1,600,941","$1,250,000","$2,850,941","0.012","$6,600,941","$5,500,000","3","$16,500,000","$13,550,244","2022","2018","25","26","312","6'3""",""
"","Ryan Kelly","2018","C","IND","2016","1","$1,400,089","$1,450,178","$2,850,267","0.015","$1,400,089","$2,612,746","4","$10,450,983","$8,575,849","2021","2016","22","25","307","6'4""",""
"","D.J. Humphries","2018","LT","ARI","2015","1","$1,450,288","$1,185,384","$2,835,672","0.016","$1,650,288","$2,228,028","4","$8,912,112","$8,912,112","2020","2015","21","25","307","6'5""",""
"","Shaq Lawson","2018","DE","BUF","2016","1","$1,384,452","$1,418,904","$2,803,356","0.015","$1,384,452","$2,569,744","4","$10,278,977","$8,427,297","2020","2016","21","24","267","6'3""",""
"","Shaq Thompson","2018","OLB","CAR","2015","1","$936,000","$1,166,586","$2,802,776","0.015","$1,636,190","$2,202,181","4","$8,808,724","$8,808,724","2020","2015","20","24","230","6'0""",""
"","Manti Te'o","2018","ILB","NO","2013","2","$1,700,000","$300,000","$2,800,000","0.016","$2,500,000","$2,500,000","2","$5,000,000","$10,103,209","2019","2017","25","27","241","6'1""",""
"","Darron Lee","2018","ILB","NYJ","2016","1","$1,379,241","$1,408,481","$2,787,722","0.014","$1,054,713","$2,555,412","4","$10,221,648","$8,053,259","2020","2016","21","24","232","6'1""",""
"","Rodney Hudson","2018","C","OAK","2011","2","$915,000","$0","$2,782,000","0.015","$8,450,000","$8,900,000","5","$44,500,000","$39,714,448","2020","2015","25","29","315","6'2""",""
"","Will Fuller","2018","WR","HOU","2016","1","$1,374,028","$1,398,057","$2,772,085","0.015","$1,374,028","$2,541,078","4","$10,164,313","$8,328,270","2021","2016","21","24","184","6'0""",""
"","Sam Acho","2018","OLB","CHI","2011","4","$1,450,000","$250,000","$2,750,000","0.015","$3,000,000","$2,750,000","2","$5,500,000","$8,937,671","2020","2018","29","30","259","6'3""",""
"","Josh Doctson","2018","WR","WAS","2016","1","$1,363,604","$1,377,207","$2,740,811","0.015","$1,363,604","$2,512,411","4","$10,049,642","$8,117,525","2020","2016","23","26","205","6'2""",""
"","Byron Jones","2018","CB","DAL","2015","1","$1,607,991","$1,128,990","$2,736,981","0.015","$1,607,991","$2,150,485","4","$8,601,941","$8,709,196","2020","2015","22","26","205","6'0""",""
"","Laquon Treadwell","2018","WR","MIN","2016","1","$1,353,180","$1,356,359","$2,709,539","0.014","$1,353,180","$2,483,745","4","$9,934,979","$8,130,209","2020","2016","20","23","215","6'2""",""
"","Matt Bosher","2018","P","ATL","2011","6","$2,200,000","$500,000","$2,700,000","0.015","$2,200,000","$2,531,000","5","$12,655,000","$14,099,090","2020","2015","27","31","208","6'0""",""
"","Vita Vea","2018","DT","TB","2018","1","$480,000","$2,215,316","$2,695,316","0.014","$9,341,264","$3,706,060","4","$14,824,238","$9,341,264","2023","2018","22","23","347","6'4""",""
"","Marlon Humphrey","2018","CB","BAL","2017","1","$1,003,522","$1,689,087","$2,692,609","0.015","$1,003,522","$2,961,870","4","$11,847,480","$8,224,870","2022","2017","20","22","197","6'0""",""
"","Ryan Griffin","2018","TE","HOU","2013","6","$2,250,000","$0","$2,687,500","0.014","$2,687,500","$3,000,000","3","$9,000,000","$8,129,843","2020","2017","26","28","255","6'6""",""
"","Chris Smith","2018","DE","CLE","2014","5","$1,000,000","$1,166,666","$2,666,666","0.011","$5,000,000","$4,000,000","3","$12,000,000","$7,315,222","2021","2018","25","26","265","6'1""",""
"","Thomas Morstead","2018","P","NO","2009","5","$918,000","$1,000,000","$2,650,000","0.015","$5,950,000","$3,962,500","4","$15,850,000","$26,314,097","2023","2018","31","32","235","6'4""",""
"","William Jackson","2018","CB","CIN","2016","1","$1,332,331","$1,314,662","$2,646,993","0.014","$1,332,331","$2,426,411","4","$9,705,644","$7,932,147","2021","2016","23","26","196","6'0""",""
"","Corey Peters","2018","DT","ARI","2010","3","$1,250,000","$687,500","$2,640,625","0.015","$1,953,125","$4,000,000","3","$12,000,000","$18,839,375","2021","2017","28","30","335","6'3""",""
"","Jonathan Allen","2018","DE","WAS","2017","1","$992,108","$1,643,432","$2,635,540","0.015","$992,108","$2,899,094","4","$11,596,377","$7,955,130","2022","2017","21","23","300","6'3""",""
"","Andy Lee","2018","P","ARI","2004","6","$1,015,000","$362,500","$2,627,500","0.015","$2,265,000","$2,625,000","2","$5,250,000","$27,094,496","2021","2018","35","36","185","6'1""",""
"","Da'Ron Payne","2018","DT","WAS","2018","1","$480,000","$2,141,520","$2,621,520","0.015","$9,046,080","$3,604,590","4","$14,418,360","$9,046,080","2023","2018","20","21","320","6'3""",""
"","Artie Burns","2018","CB","PIT","2016","1","$1,321,907","$1,293,814","$2,615,721","0.014","$1,321,907","$2,397,745","4","$9,590,981","$7,833,120","2020","2016","20","23","197","6'0""",""
"","Ross Cockrell","2018","CB","CAR","2014","4","$900,000","$1,200,000","$2,600,000","0.014","$3,800,000","$3,300,000","2","$6,600,000","$7,125,978","2020","2018","26","27","190","6'0""",""
"","Chad Henne","2018","QB","KC","2008","2","$1,015,000","$1,550,000","$2,600,000","0.015","$4,150,000","$3,350,000","2","$6,700,000","$30,780,135","2020","2018","32","33","222","6'3""",""
"","Seantrel Henderson","2018","RT","HOU","2014","7","$1,700,000","$500,000","$2,593,750","0.014","$2,593,750","$4,000,000","1","$4,000,000","$5,112,170","2019","2018","25","26","351","6'7""",""
"","Shamar Stephen","2018","DT","SEA","2014","7","$800,000","$1,000,000","$2,581,250","0.015","$2,581,250","$2,100,000","1","$2,100,000","$6,063,089","2019","2018","26","27","309","6'5""",""
"","Kenny Clark","2018","DT","GB","2016","1","$1,301,059","$1,252,117","$2,553,176","0.014","$1,301,059","$2,340,412","4","$9,361,646","$7,635,058","2021","2016","20","23","314","6'3""",""
"","Barkevious Mingo","2018","OLB","SEA","2013","1","$1,000,000","$1,100,000","$2,550,000","0.014","$3,650,000","$3,400,000","2","$6,800,000","$22,091,601","2020","2018","27","28","235","6'5""",""
"","Joshua Garnett","2018","G","SF","2016","1","$1,295,846","$1,241,693","$2,537,539","0.011","$1,295,846","$2,326,078","4","$9,304,311","$7,585,541","2020","2016","21","24","305","6'5""",""
"","O.J. Howard","2018","TE","TB","2017","1","$969,301","$1,552,203","$2,521,504","0.013","$969,301","$2,773,655","4","$11,094,618","$7,629,349","2022","2017","22","24","251","6'6""",""
"","Garett Bolles","2018","LT","DEN","2017","1","$966,450","$1,540,800","$2,507,250","0.013","$1,112,174","$2,757,976","4","$11,031,904","$7,740,377","2021","2017","24","26","300","6'5""",""
"","T.J. McDonald","2018","FS","MIA","2013","3","$1,500,000","$952,000","$2,502,000","0.014","$1,550,000","$6,002,500","4","$24,010,000","$11,584,133","2022","2017","25","27","219","6'2""",""
"","Al Woods","2018","DT","IND","2010","4","$1,500,000","$0","$2,500,000","0.013","$2,500,000","$2,000,000","2","$4,000,000","$14,984,092","2019","2017","29","31","330","6'4""",""
"","Alex Okafor","2018","DE","NO","2013","4","$850,000","$750,000","$2,500,000","0.014","$3,650,000","$3,393,750","2","$6,787,500","$9,309,899","2019","2018","26","27","261","6'4""",""
"","Cody Latimer","2018","WR","NYG","2014","2","$975,000","$1,500,000","$2,500,000","0.014","$2,500,000","$2,500,000","1","$2,500,000","$6,208,650","2019","2018","25","26","222","6'3""",""
"","Luke Willson","2018","TE","DET","2013","5","$1,500,000","$900,000","$2,500,000","0.014","$2,500,000","$2,500,000","1","$2,500,000","$7,773,560","2019","2018","27","28","255","6'5""",""
"","Marcus Davenport","2018","DE","NO","2018","1","$480,000","$2,018,526","$2,498,526","0.014","$8,554,105","$3,435,474","4","$13,741,895","$8,554,105","2023","2018","21","22","265","6'6""",""
"","Jarrad Davis","2018","ILB","DET","2017","1","$963,599","$1,529,396","$2,492,995","0.014","$963,599","$2,742,296","4","$10,969,183","$7,546,186","2021","2017","22","24","245","6'1""",""
"","Tre Boston","2018","FS","ARI","2014","4","$1,000,000","$300,000","$2,475,000","0.014","$2,475,000","$1,500,000","1","$1,500,000","$5,310,468","2019","2018","25","26","205","6'1""",""
"","Margus Hunt","2018","DE","IND","2013","2","$1,500,000","$0","$2,468,750","0.013","$2,468,750","$2,050,000","2","$4,100,000","$8,239,850","2019","2017","29","31","277","6'8""",""
"","Charles Harris","2018","DE","MIA","2017","1","$957,897","$1,506,589","$2,464,486","0.014","$957,897","$2,710,935","4","$10,843,739","$7,449,253","2021","2017","21","23","252","6'3""",""
"","Kolton Miller","2018","LT","OAK","2018","1","$480,000","$1,969,331","$2,449,331","0.013","$8,357,326","$3,367,831","4","$13,471,324","$8,357,326","2023","2018","22","23","325","6'8""",""
"","Cameron Fleming","2018","T","DAL","2014","4","$1,000,000","$1,000,000","$2,437,500","0.013","$2,437,500","$2,500,000","1","$2,500,000","$6,053,613","2019","2018","25","26","320","6'5""",""
"","Evan Engram","2018","TE","NYG","2017","1","$952,196","$1,483,782","$2,435,978","0.014","$952,196","$2,679,576","4","$10,718,304","$7,352,326","2022","2017","22","24","240","6'3""",""
"","Malcom Brown","2018","DT","NE","2015","1","$1,473,167","$949,225","$2,422,392","0.013","$1,473,167","$1,903,307","4","$7,613,229","$7,678,866","2019","2015","21","25","320","6'2""",""
"","Morgan Burnett","2018","SS","PIT","2010","3","$1,000,000","$1,416,666","$2,416,666","0.013","$5,250,000","$4,783,333","3","$14,350,000","$33,317,184","2021","2018","28","29","209","6'1""",""
"","Benjamin Ijalana","2018","RT","NYJ","2011","2","$1,900,000","$500,000","$2,400,000","0.012","$2,400,000","$2,500,000","1","$2,500,000","$13,994,371","2019","2018","28","29","322","6'4""",""
"","Gareon Conley","2018","CB","OAK","2017","1","$940,792","$1,438,168","$2,378,960","0.013","$940,792","$2,616,856","4","$10,467,424","$7,110,288","2021","2017","21","23","190","6'0""",""
"","Vance McDonald","2018","TE","PIT","2013","2","$790,000","$0","$2,370,625","0.013","$4,553,125","$6,550,000","3","$19,650,000","$17,904,194","2022","2016","25","28","267","6'4""",""
"","Robert Nkemdiche","2018","DT","ARI","2016","1","$1,231,873","$1,113,745","$2,345,618","0.013","$1,231,873","$2,150,150","4","$8,600,601","$6,977,791","2020","2016","21","24","296","6'3""",""
"","Takkarist McKinley","2018","DE","ATL","2017","1","$929,388","$1,392,551","$2,321,939","0.013","$929,388","$2,554,133","4","$10,216,530","$6,964,592","2021","2017","21","23","265","6'2""",""
"","Brandon LaFell","2018","WR","OAK","2010","3","$915,000","$835,000","$2,312,500","0.013","$2,312,500","$1,750,000","1","$1,750,000","$21,445,900","2019","2018","31","32","211","6'2""",""
"","Tremaine Edmunds","2018","ILB","BUF","2018","1","$480,000","$1,821,735","$2,301,735","0.012","$7,766,941","$3,164,886","4","$12,659,544","$7,766,941","2023","2018","19","20","250","6'5""",""
"","Kevin Huber","2018","P","CIN","2009","5","$1,400,000","$350,000","$2,300,000","0.012","$3,000,000","$2,650,000","3","$7,950,000","$19,685,000","2021","2018","32","33","210","6'1""",""
"","Teddy Bridgewater","2018","QB","NO","2014","1","$935,000","$0","$2,290,000","0.013","$5,000,000","$6,000,000","1","$6,000,000","$12,850,283","2019","2018","25","26","215","6'2""",""
"","Vernon Butler","2018","DT","CAR","2016","1","$1,213,319","$1,076,639","$2,289,958","0.013","$1,213,319","$2,099,129","4","$8,396,514","$6,801,535","2020","2016","21","24","330","6'4""",""
"","Taco Charlton","2018","DE","DAL","2017","1","$920,836","$1,358,343","$2,279,179","0.012","$920,836","$2,507,097","4","$10,028,388","$6,819,209","2022","2017","22","24","270","6'6""",""
"","Drew Stanton","2018","QB","CLE","2007","2","$1,150,000","$1,000,000","$2,265,625","0.010","$3,265,625","$3,250,000","2","$6,500,000","$29,162,094","2020","2018","33","34","226","6'3""",""
"","Kevin Pierre-Louis","2018","OLB","NYJ","2014","4","$1,411,765","$470,588","$2,257,352","0.012","$2,786,764","$2,625,000","2","$5,250,000","$5,376,096","2020","2018","26","27","230","6'0""",""
"","Germain Ifedi","2018","RT","SEA","2016","1","$1,201,373","$1,052,746","$2,254,119","0.013","$1,201,373","$2,066,276","4","$8,265,105","$6,688,046","2020","2016","21","24","325","6'5""",""
"","Derwin James","2018","S","LAC","2018","1","$480,000","$1,772,537","$2,252,537","0.013","$7,570,150","$3,097,239","4","$12,388,956","$7,570,150","2023","2018","21","22","215","6'2""",""
"","Kevin Pamphile","2018","RT","TEN","2014","5","$1,000,000","$400,000","$2,250,000","0.011","$2,250,000","$1,400,000","1","$1,400,000","$5,842,063","2019","2018","27","28","315","6'5""",""
"","Jordan Mills","2018","RT","BUF","2013","5","$1,500,000","$200,000","$2,250,000","0.012","$2,050,000","$1,900,000","2","$3,800,000","$7,334,980","2019","2017","26","28","316","6'5""",""
"","Lance Kendricks","2018","TE","GB","2011","2","$1,250,000","$600,000","$2,225,000","0.012","$1,625,000","$2,000,000","2","$4,000,000","$18,345,744","2019","2017","28","30","250","6'3""",""
"","Nate Ebner","2018","FS","NE","2012","6","$1,200,000","$600,000","$2,175,000","0.012","$2,775,000","$2,500,000","2","$5,000,000","$7,371,127","2020","2018","29","30","215","6'0""",""
